name,full_name,description,created_at,pushed_at,is_framework
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-04-25T16:25:42Z,yes
ml-model-monitoring,benderla/ml-model-monitoring,"Monitoring framework for a machine learning anomaly detection system including drift detection, metric tracking, and production monitoring.",2026-03-11T17:33:16Z,2026-04-21T13:32:52Z,yes
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-04-15T15:44:40Z,yes
ThreatLens,Viraj-Mhatre-Project/ThreatLens,A Two-Stage Machine Learning Framework for Malware Detection and Family Classification,2026-03-13T18:08:05Z,2026-04-21T17:53:44Z,yes
finstream-metaopt,Precision-Recall/finstream-metaopt,Implementation of an adaptive machine learning system for non-stationary financial data streams. The framework combines temporally diverse ensemble models with meta-heuristic optimization to dynamically adjust model influence under concept drift.,2026-03-14T15:47:50Z,2026-04-16T08:04:02Z,yes
A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,VemulaDhavan05/A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,Machine learningbased framework for analyzing financial datasets and generating data-driven investment recommendations across multiple domains.,2026-03-16T06:22:21Z,2026-04-16T12:31:22Z,yes
predictive-analytics-qa-medical-devices,leightonwilliams46-prog/predictive-analytics-qa-medical-devices,"A literature review exploring predictive analytics, machine learning, data quality frameworks, and ethical considerations in medical device quality assurance.",2026-03-17T14:54:00Z,2026-04-10T10:48:22Z,yes
Malicious-Website-Detection,Mal-Suen/Malicious-Website-Detection,"A scalable machine learning framework for malicious website detection, featuring modular data preprocessing and multi-model classification support.",2026-03-19T16:47:28Z,2026-04-14T04:19:12Z,yes
ML_AMR_Prediction_v2,iumobg/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation.",2026-03-19T17:16:57Z,2026-04-21T11:33:34Z,yes
An-Integrated-Psychometric-and-Machine-Learning-Framework-for-Airline-Passenger-Satisfaction-Analysi,JuanseMarcial/An-Integrated-Psychometric-and-Machine-Learning-Framework-for-Airline-Passenger-Satisfaction-Analysi,"IE University Capstone: Airline Passenger Satisfaction  Integrated Psychometric & ML Framework (IRT, K-Means, Random Forest, SHAP, Strategic Priority Matrix)",2026-03-19T17:36:26Z,2026-04-09T23:00:49Z,yes
dee_gnn,apaudelx/dee_gnn,dee_gnn is a machine learning framework for predicting molecular encapsulation properties using graph neural networks,2026-03-19T20:34:41Z,2026-04-23T05:12:17Z,yes
agentsciml,m9h/agentsciml,Multi-agent evolutionary framework for automated scientific machine learning discovery,2026-03-21T20:11:53Z,2026-04-12T16:40:49Z,yes
mlcraft,florianbouttier/mlcraft,"A lightweight, numpy-first machine learning framework with unified evaluation, tuning, and reporting.",2026-03-22T20:20:13Z,2026-04-18T10:54:23Z,yes
llm-healthcare-reasoning,rahulgomes19/llm-healthcare-reasoning,"Comparative framework for healthcare AI reasoning using machine learning, retrieval-augmented generation (RAG), and in-context learning (ICL). Evaluates accuracy, robustness, and knowledge drift to support reliable, interpretable decision-making in clinical settings.",2026-03-23T04:27:00Z,2026-04-12T19:58:46Z,yes
QStrata,Montiel23/QStrata,Quantum Machine Learning Framework on Python for diverse machine learning tasks.,2026-03-24T21:45:08Z,2026-04-24T21:16:29Z,yes
metro-delay-prediction,ahana4banerjee/metro-delay-prediction,"A machine learning framework to predict Hyderabad Metro train delays using GTFS schedule data, realistic delay simulation, operational insights, and cross-validation on Indian Railways data.",2026-03-25T07:53:58Z,2026-04-17T17:21:29Z,yes
classical-optimization,gcandinho/classical-optimization,Implementing a diverse range of classical machine learning and optimization without frameworks.,2026-03-25T08:29:20Z,2026-04-20T12:19:34Z,yes
ms-subtype-classification-xai,Mustaqeemuddin7/ms-subtype-classification-xai,"Explainable Machine Learning framework for Multiple Sclerosis (MS) subtype classification (RRMS, SPMS, PPMS) using clinical and MRI-derived features, integrating SHAP-based interpretability and counterfactual explanations for actionable insights.",2026-03-25T08:32:30Z,2026-04-22T06:05:25Z,yes
EMMA-STRAT,naisarg14/EMMA-STRAT,EMMA-STRAT A Multi-Omics Based Machine Learning Framework for Stratification of Endometrial Carcinoma Molecular Subtypes and MSI Status,2026-03-25T19:02:54Z,2026-04-15T08:24:16Z,yes
Multimodal-Tourism-Satisfaction-Analysis,S3TE/Multimodal-Tourism-Satisfaction-Analysis,"A multimodal machine learning framework for tourism satisfaction prediction using BERT, ResNet, and DDA-optimized CatBoost with feature fusion and interpretability analysis.",2026-03-28T11:28:36Z,2026-04-18T06:09:00Z,yes
mind-models,Arigitshub/mind-models,"An open standard for psychological models, cognitive frameworks, and behavioral patterns  structured, research-backed, and machine-readable",2026-03-28T19:48:32Z,2026-04-13T02:28:06Z,yes
fraud-detection-system,Krispymarty/fraud-detection-system,"A Cost-Sensitive & Explainable Machine Learning framework for Credit Card Fraud Detection, featuring XGBoost, SHAP-based interpretability, and LLM-driven risk explanations.",2026-03-29T10:43:09Z,2026-04-18T13:51:10Z,yes
RZSM-Loess-Plateau,Suranjith19921023/RZSM-Loess-Plateau,Code and data for A Machine Learning Framework for Estimating Multi-Layer Root Zone Soil Moisture on the Loess Plateau Using Bias-Corrected ERA5-Land Reanalysis Data,2026-03-30T02:37:15Z,2026-04-10T06:36:51Z,yes
smelt,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3",2026-03-30T03:45:17Z,2026-04-20T05:56:40Z,yes
Research-Project-CLV,ShireenMuniz/Research-Project-CLV,A MACHINE LEARNING FRAMEWORK FOR CUSTOMER LIFETIME VALUE  PREDICTION IN MULTI-CATEGORY RETAIL,2026-03-31T15:49:42Z,2026-04-25T16:43:19Z,yes
GradCore-Tensor,spandan11106/GradCore-Tensor,Machine Learning framework built from scratch in CPP. ,2026-04-01T02:42:20Z,2026-04-12T20:22:38Z,yes
Border-Guard-AI,Gulamali86/Border-Guard-AI,BorderGuard AI is a multi-modal security framework designed to protect critical border infrastructure. It combines Unsupervised Machine Learning for sensor anomaly detection with Computer Vision for real-time surveillance monitoring.,2026-04-01T08:56:50Z,2026-04-17T16:02:45Z,yes
Machine-Learning-Framework-for-option-mispricing,ProgrammerAdi-369/Machine-Learning-Framework-for-option-mispricing,,2026-04-01T18:25:36Z,2026-04-22T15:49:50Z,yes
ML-From-Scratch,sschettinii/ML-From-Scratch,End-to-end Machine Learning algorithms implemented from scratch using only Python and NumPy. Focused on understanding the underlying mathematics and linear algebra without high-level frameworks.,2026-04-02T20:28:38Z,2026-04-13T22:51:49Z,yes
capstone,2020jalenjackson-coder/capstone,Machine learning framework for sarcoidosis classification using gene expression data,2026-04-03T23:55:10Z,2026-04-25T18:06:37Z,yes
ml_in_c,Ade20boss/ml_in_c,A growing collection of bare-metal machine learning experiments. Building everything from single-weight optimizers to full C-based AI frameworks without external libraries,2026-04-04T01:27:20Z,2026-04-12T23:23:43Z,yes
ketml,CodingTrue/ketml,KetML is a python machine learning framework with an OpenCL backend,2026-04-04T20:10:18Z,2026-04-18T13:32:01Z,yes
Neuro-Symbolic-AI-for-Automated-Cyber-Threat-Intelligence-Generation,tilakkm20225-maker/Neuro-Symbolic-AI-for-Automated-Cyber-Threat-Intelligence-Generation,"Neuro-Symbolic AI framework for automated cyber threat intelligence generation using hybrid reasoning, machine learning, and knowledge graphs.",2026-04-05T17:26:05Z,2026-04-15T15:00:17Z,yes
MIE424-group13-project-shortcut-learning,jlim0918/MIE424-group13-project-shortcut-learning,Experimental framework for studying shortcut learning under spurious correlations in machine learning models.,2026-04-05T19:18:35Z,2026-04-15T02:31:27Z,yes
Positive-Unlabeled-Prediction-Framework-for-Molecular-Synthesizability,NING18888888/Positive-Unlabeled-Prediction-Framework-for-Molecular-Synthesizability,PU prediction framework composed of traditional machine learning models and deep learning models,2026-04-06T03:24:11Z,2026-04-13T15:57:00Z,yes
qml-fourier-dynamics,thomaslagoutte/qml-fourier-dynamics,"A high-performance quantum machine learning framework for PAC-learning quantum dynamics via Fourier feature extraction and Quantum Overlap Kernels (Barthe et al., 2025).",2026-04-06T07:50:59Z,2026-04-22T06:16:13Z,yes
AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,Diya-Goswami-13/AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,"AI-powered cyber forensics tool that automatically analyzes system logs, detects anomalies using Machine Learning, reconstructs attack timelines, and generates forensic reports.",2026-04-06T09:13:28Z,2026-04-17T20:02:29Z,yes
Diabetes-Risk-Stratification-Framework-,shahzainaslam11/Diabetes-Risk-Stratification-Framework-,"This repo contains the code structure of the IEEE paper ""A Machine Learning Framework for Patient Stratification & Complications Prediction""",2026-04-06T23:10:18Z,2026-04-22T16:32:29Z,yes
leakage-aware-cvd-phenotyping,CaoTri253/leakage-aware-cvd-phenotyping,"A Leakage-Aware, Clinically Constrained Machine Learning Framework for Multi-Class Cardiovascular Phenotyping from EHR Data",2026-04-07T18:00:48Z,2026-04-16T06:38:14Z,yes
GCE-Framework,shoaibkareem9-svg/GCE-Framework,GCE framework for interpretable modeling in cardiac sarcoma survival using machine and deep learning. It captures complex feature relationships to enhance predictive insights and clinical understanding.,2026-04-07T18:38:24Z,2026-04-13T17:11:08Z,yes
python-ml-framework,BesserwisserErsterKlasse/python-ml-framework,Machine Learning framework written in pure Python 3.14,2026-04-07T19:46:54Z,2026-04-23T00:12:01Z,yes
c-machine-learning-framework,eltonlima01/c-machine-learning-framework,"A high-performance, zero-dependency Machine Learning framework implemented from scratch in pure C, utilizing OpenMP for parallel workload distribution and Modern CMake for scalable build management.",2026-04-08T01:31:02Z,2026-04-25T19:29:49Z,yes
Turingz,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)",2026-04-08T13:48:51Z,2026-04-19T09:08:29Z,yes
myopia-ml,Victormah/myopia-ml,Machine learning framework for discovering chronobiological gene signatures in myopia,2026-04-09T10:36:43Z,2026-04-10T07:37:38Z,yes
roughness-inverse-ml,HadiBakhshan/roughness-inverse-ml,A machine learning (ML)-based framework for the inverse design of the surface milling process,2026-04-09T12:35:38Z,2026-04-10T18:56:22Z,yes
ENSEMBLE-FRAMEWORK-FOR-ANTI-INFLAMMATORY-SMALL-MOLECULE-PREDICTION,mondalsoumi/ENSEMBLE-FRAMEWORK-FOR-ANTI-INFLAMMATORY-SMALL-MOLECULE-PREDICTION,"This project proposes a novel Ensemble learningbased framework for predicting anti-inflammatory small molecules, aiming to improve predictive accuracy and generalization over existing machine learning approaches.",2026-04-09T18:04:57Z,2026-04-09T18:55:32Z,yes
019d7406-13ac-72b2-8897-8203dadb5030,could-ai/019d7406-13ac-72b2-8897-8203dadb5030,An Integrated Mathematical Modeling with Machine Learning Framework for Meteorological Air Quality Prediction,2026-04-09T20:54:08Z,2026-04-09T21:00:15Z,yes
XAI-XGBoost-Explainable-Machine-Learning-for-Electrical-Fault-Diagnosis-using-SHAP,SouravEEE116/XAI-XGBoost-Explainable-Machine-Learning-for-Electrical-Fault-Diagnosis-using-SHAP,Implementation of the proposed XAI-XGBoost framework for multi-class electrical fault classification and explainability analysis.,2026-04-09T21:49:01Z,2026-04-09T22:00:56Z,yes
Gemex_workshop,TimothyOgunleye/Gemex_workshop,"GEMEX: A New Geometry of Explainable AI marks a decisive shift from heuristic interpretation to mathematically grounded transparency in machine learning. By reconceptualizing models as geometric structures on curved manifolds, the framework transcends the limitations of traditional XAI methods, offering deeper, globally consistent insights.",2026-04-09T21:55:24Z,2026-04-09T23:23:51Z,yes
multi-level-product-classification,ashwanthx9/multi-level-product-classification,"Machine learning framework for multi-level product classification on Etsy using TF-IDF, XGBoost, and embedding-based approaches for top and bottom category prediction.",2026-04-09T22:47:30Z,2026-04-09T22:53:50Z,yes
Triangle-AI,marcushyungseok/Triangle-AI,"Triangle AI is a distributed machine learning framework for detecting file-based malware (PDF, SWF, Doc, Html).",2026-04-10T04:08:36Z,2026-04-12T13:12:51Z,yes
Realtime-weather-forecasting,BADRINARAYANAN19/Realtime-weather-forecasting,Machine Learning Framework for Real-Time Weather Forecasting and Destination Recommendation,2026-04-10T04:18:30Z,2026-04-10T04:32:39Z,yes
An-Interpretable-Machine-Learning-Framework-for-Predicting-the-Popularity-of-YouTube-News-Shorts,CMLai-LAB/An-Interpretable-Machine-Learning-Framework-for-Predicting-the-Popularity-of-YouTube-News-Shorts,,2026-04-10T06:25:51Z,2026-04-16T01:51:45Z,yes
GIS-Based-Multi-Factor-Risk-Analysis-of-Lung-Cancer-and-Parkinson-s-Disease-using-Machine-Learning,ASAbuSayem/GIS-Based-Multi-Factor-Risk-Analysis-of-Lung-Cancer-and-Parkinson-s-Disease-using-Machine-Learning,A Spatial Machine Learning Framework for Multi-Factor Geospatial Risk Modeling of Lung Cancer and Parkinsons Disease,2026-04-10T10:17:23Z,2026-04-10T10:19:34Z,yes
Integrating-Real-Time-Seismic-Data-with-Spatial-Machine-Learning-for-Building-Damage-Risk-Prediction,ASAbuSayem/Integrating-Real-Time-Seismic-Data-with-Spatial-Machine-Learning-for-Building-Damage-Risk-Prediction,A Real-Time Geospatial Framework for Seismic Monitoring and Building Damage Prediction using Machine Learning,2026-04-10T11:07:14Z,2026-04-10T11:07:14Z,yes
HighFreqRivChem_ReconML,boredpeng99/HighFreqRivChem_ReconML,"Supplementary codes and data accompanying the manuscript ""Lowering barriers to probing high-frequency variations in river chemistry through a frugal machine learning-based framework""",2026-04-10T14:04:08Z,2026-04-10T14:09:32Z,yes
malware-intrusion-detection-framework,payelsen-bd/malware-intrusion-detection-framework,"An intelligent cybersecurity framework for malware detection and intrusion detection using machine learning, Tab-Transformer, LLM and data-driven threat analysis.",2026-04-10T14:31:45Z,2026-04-10T17:07:27Z,yes
brain-stroke-prediction,jihadul021/brain-stroke-prediction,"A machine learning framework to predict brain stroke risk using demographic, medical, and lifestyle data from patient records. The pipeline features robust data preprocessing to handle class imbalance and evaluates five supervised classification models to identify key health predictors.",2026-04-10T15:14:41Z,2026-04-10T15:43:50Z,yes
A-Multi-Modal-Machine-Learning-Framework-for-Bankruptcy-Prediction-Using-Textual-and-Numerical-Data,salainimalan/A-Multi-Modal-Machine-Learning-Framework-for-Bankruptcy-Prediction-Using-Textual-and-Numerical-Data,,2026-04-11T05:30:36Z,2026-04-12T07:03:34Z,yes
ML-Selective-Image-Encryption,sandy8084/ML-Selective-Image-Encryption,"IOP Published Research | A Machine Learning-driven selective image encryption framework combining SVM-based ROI detection with chaos (Henon, CLS) and DNA encoding for high security and reduced computational complexity.",2026-04-11T05:36:09Z,2026-04-14T12:31:44Z,yes
INNOVATIONS-IN-STROKE-IDENTIFICATION-A-MACHINE-LEARNING-BASED-DIAGNOSTIC-MODEL-USING-NEUROIMAGES,chollangimounisha-dot/INNOVATIONS-IN-STROKE-IDENTIFICATION-A-MACHINE-LEARNING-BASED-DIAGNOSTIC-MODEL-USING-NEUROIMAGES,"A machine learning framework designed to enhance the speed and accuracy of stroke identification. This model leverages deep learning architectures to analyze neuroimaging data (MRI/CT), assisting in the rapid diagnosis and classification of ischemic and hemorrhagic strokes.",2026-04-11T07:18:37Z,2026-04-11T07:36:10Z,yes
automl-framework,alkhushayni/automl-framework,AutoML framework for comparative analysis of machine learning models,2026-04-11T08:37:56Z,2026-04-13T06:39:55Z,yes
credit_risk_default_prediction,njcronin/credit_risk_default_prediction,"A modular machine learning pipeline to predict the Probability of Default for loan applicants. Uses a ""Champion-Challenger"" framework to evaluate and compare multiple statistical and machine learning models (including regulatory explainability).",2026-04-11T08:45:52Z,2026-04-11T09:14:40Z,yes
Machine-Learning-Framework-for-Credit-Card-Fraud-Detection-Using-Behavioral-and-Temporal-Features,parthar409/Machine-Learning-Framework-for-Credit-Card-Fraud-Detection-Using-Behavioral-and-Temporal-Features,,2026-04-11T15:53:57Z,2026-04-11T16:24:14Z,yes
Global-PM25-Analysis,Lakshmi-Tejaswi-04/Global-PM25-Analysis,"Global PM2.5 pollution analysis using data mining, machine learning, and clustering (CRISP-DM framework)",2026-04-11T17:23:59Z,2026-04-11T17:32:58Z,yes
end-to-end-data-science-playbook,iparimalrajb/end-to-end-data-science-playbook,"A comprehensive repository covering Data Science, Machine Learning, Deep Learning, Data Analytics, and Generative AI  from fundamentals to real-world production systems using modern tools and frameworks.",2026-04-11T17:59:47Z,2026-04-15T16:54:43Z,yes
Forge,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch purely using Python.,2026-04-11T22:46:25Z,2026-04-12T19:00:57Z,yes
Automated-CTI-Triage-Framework,Aakash01-hash/Automated-CTI-Triage-Framework,Hybrid machine learning and live-API framework for automated SOC threat triage,2026-04-12T03:39:11Z,2026-04-12T04:04:25Z,yes
ML-MCTS,lucastrickett-dev/ML-MCTS,An optimised modular C++ Monte Carlo Tree Search framework for machine learning experiments based on AlphaZero and AlphaGo theory.,2026-04-12T10:27:47Z,2026-04-26T05:20:29Z,yes
mlops-deployment-framework,Wealwasely1987/mlops-deployment-framework,Framework for deploying machine learning models to production using Docker and Kubernetes.,2026-04-12T10:33:43Z,2026-04-12T12:04:15Z,yes
AutoFE-ShiftBench,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering.",2026-04-12T11:49:54Z,2026-04-13T20:30:42Z,yes
rust-ml-framework,Thatiand1989/rust-ml-framework,Foundational Machine Learning (ML) framework in Rust.,2026-04-12T13:18:57Z,2026-04-12T13:19:15Z,yes
senegal-yield-climate-extremes,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest and LASSO) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.,2026-04-12T17:04:50Z,2026-04-16T18:48:10Z,yes
synthesizer_project,Jacky-ChunChi-Yang/synthesizer_project,"Reproduction of a chemistry-aware machine learning framework for nanocrystal growth control, based on Gaussian Process regression and Bayesian optimization.",2026-04-12T21:20:27Z,2026-04-12T22:15:01Z,yes
cloud-integrated-machine-learning-framework-for-intrusion-detection-system,Venishaa07/cloud-integrated-machine-learning-framework-for-intrusion-detection-system,,2026-04-13T08:20:20Z,2026-04-13T08:27:14Z,yes
explainable-ai-framework,Thim1991/explainable-ai-framework,Tools and methodologies for interpreting and explaining machine learning model predictions using LIME and SHAP.,2026-04-13T08:30:42Z,2026-04-13T10:07:13Z,yes
go-ai-inference-service,Parin1946/go-ai-inference-service,"A high-performance AI inference service built with Go, designed for low-latency model serving and integration with various machine learning frameworks.",2026-04-13T11:27:22Z,2026-04-13T13:36:57Z,yes
bare-metal-ml,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually.",2026-04-13T14:31:56Z,2026-04-16T00:45:14Z,yes
honours_project,paulmorrison2004/honours_project,Forecasting Population Shifts Using Machine Learning Models of Thermal Tolerance: A Scalable Framework for Climate-Aware Decision-Making,2026-04-13T14:33:10Z,2026-04-19T08:58:16Z,yes
Physical_Unclonable_Functions,DhruvGupta2701/Physical_Unclonable_Functions,Developing a simulation framework to model and analyze PUF vulnerabilities using machine learning techniques on large-scale CRP datasets.,2026-04-13T15:38:07Z,2026-04-13T15:57:50Z,yes
AI-Energy-Forecasting,dalimkumar452-sudo/AI-Energy-Forecasting,"A machine learning framework for time-series energy forecasting, utilizing deep learning and exogenous weather data to predict power grid demand and generation.""",2026-04-13T15:59:17Z,2026-04-13T16:03:57Z,yes
transformer-,noormaahnaveed2/transformer-,"Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training",2026-04-13T17:00:46Z,2026-04-13T17:23:56Z,yes
AI-powered-cybersecurity-detection,Majhail22/AI-powered-cybersecurity-detection,"A comprehensive machine learning framework for network intrusion detection, including data preprocessing, feature engineering, model training, and performance evaluation on cybersecurity datasets.",2026-04-13T20:59:50Z,2026-04-13T21:00:41Z,yes
Fraud-Detection-in-Carbon-Markets,yogithaaah/Fraud-Detection-in-Carbon-Markets,Comprehensive framework of Machine Learning and Blockchain to detect and prevent fraud in carbon credit market,2026-04-14T02:58:25Z,2026-04-14T18:08:28Z,yes
ETAS-diagnostic-framework,Computational-Geophysics/ETAS-diagnostic-framework,A Machine Learning Diagnostic Framework for Nonstationary ETAS Aftershock Modeling,2026-04-14T08:12:26Z,2026-04-14T08:58:06Z,yes
AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,Aadiii24/AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,"About AI-powered cyber forensics tool that automatically analyzes system logs, detects anomalies using Machine Learning, reconstructs attack timelines, and generates forensic reports.",2026-04-14T10:05:01Z,2026-04-14T10:06:16Z,yes
edilia,grezac/edilia,"Code related to the article ""Spatial Predictor Selection for Next-Day Minimum Temperature Forecasting: An Automated Machine Learning Framework Applied Across European Climate Regimes""",2026-04-14T12:28:34Z,2026-04-14T12:32:14Z,yes
Intelligent-Hybrid-AI-Cybersecurity-Threat-Detection-Anomaly-Analysis,Akanksha0454/Intelligent-Hybrid-AI-Cybersecurity-Threat-Detection-Anomaly-Analysis,"An intelligent hybrid AI framework for real-time cybersecurity threat detection and anomaly analysis, integrating machine learning, anomaly detection, and human-in-the-loop validation to enhance accuracy, minimize false positives, and adapt to evolving cyber threats.",2026-04-14T13:53:11Z,2026-04-14T17:00:25Z,yes
rock-failure-classification,ErickChauke/rock-failure-classification,"Supervised machine learning framework for automated failure mode classification in rock mechanics using laboratory test data (Brazilian, Uniaxial, and Triaxial tests).",2026-04-14T14:09:25Z,2026-04-15T02:02:35Z,yes
An-End-to-End-Machine-Learning-Framework-for-Credit-Card-Fraud-Risk-Management-in-Banking-Systems,shavanashaik12/An-End-to-End-Machine-Learning-Framework-for-Credit-Card-Fraud-Risk-Management-in-Banking-Systems,Fraud Risk Management in Banking Systems by Shavana Shaik,2026-04-14T19:30:02Z,2026-04-14T19:35:01Z,yes
Flood-Resilient-Digital-Twin,noorahmednn2nn2-create/Flood-Resilient-Digital-Twin,"A Global Climate Digital Twin framework integrating Machine Learning (Random Forest) and Blockchain to optimize flood aid equity. Comparing advanced models from Germany and China to implement solutions in the GBM Basin, Libya, South Sudan, and Vietnam",2026-04-14T21:08:04Z,2026-04-14T21:50:25Z,yes
METI-FS,zhenzhensiat/METI-FS,"A computational framework for discovering sparse, reproducible biomarkers from time-series transcriptomics data. METI-FS integrates differential expression, temporal trend analysis, co-expression networks, machine-learning stability selection, and protein-protein interaction evidence into a unified pipeline.",2026-04-15T01:39:17Z,2026-04-15T02:00:25Z,yes
FRIS-Predictive-Risk-Framework,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance.",2026-04-15T03:22:12Z,2026-04-23T21:52:14Z,yes
A-Machine-Learning-Framework-for-Early-Detection-of-Student-Dropout-in-Online-Higher-Education-,siddhu09876/A-Machine-Learning-Framework-for-Early-Detection-of-Student-Dropout-in-Online-Higher-Education-,Machine Learning Framework for Early Detection of Student Dropout ,2026-04-15T09:38:47Z,2026-04-15T09:50:11Z,yes
csfraud,magloireguillet/csfraud,A time-safe machine learning framework for fraud detection in China's A-share market (2025),2026-04-15T13:29:25Z,2026-04-15T13:29:36Z,yes
masters-thesis-AI-reliability-assessment-framework,malstrom82/masters-thesis-AI-reliability-assessment-framework,"The development and evaluation of the RAF, a reliability and trustworthiness assessment framework for any AI project. Tested through a practical use case, involving machine learning-driven prediction of heartbeats in radar signals.",2026-04-15T15:03:13Z,2026-04-15T15:20:51Z,yes
DEB_paradigm_comparison,sciom/DEB_paradigm_comparison,"Reproducible benchmark code for: ""Dynamic Energy Budget Theory, Bayesian Inference, and Machine Learning: A Comparative Review with a Decision Framework for Ecological Modelling"" (Hackenberger & Djerdj, Ecological Modelling, 2026) ",2026-04-15T19:20:56Z,2026-04-15T20:45:25Z,yes
decentra,ShimJuhyun/decentra,Decentra(Decision Central) is a Decision-Oriented Machine Learning framework for transforming predictive models into actionable decision systems.,2026-04-16T01:07:40Z,2026-04-21T12:23:14Z,yes
tdp43-small-molecule-prediction,SofiaKapsiani/tdp43-small-molecule-prediction,Discovery of TDP-43 aggregation inhibitors via a hybrid machine learning framework,2026-04-16T01:27:53Z,2026-04-16T06:53:59Z,yes
A-Two-Stage-Fully-Unsupervised-Learning-Framework-for-Liquid-State-Machines,ajsx2/A-Two-Stage-Fully-Unsupervised-Learning-Framework-for-Liquid-State-Machines,,2026-04-16T05:37:14Z,2026-04-16T06:45:30Z,yes
ML-based-alloy-density-and-phase-prediction-tool,SwatiMahato/ML-based-alloy-density-and-phase-prediction-tool,Generative Bayesian Machine Learning Framework for Inverse Alloy Designing of Lightweight High Entropy Alloy with Target Density and Experimental Validation,2026-04-16T09:58:33Z,2026-04-16T12:29:13Z,yes
TBM-MULTI-MODEL-ENSEMBLE-FRAMEWORK,umaira-lab/TBM-MULTI-MODEL-ENSEMBLE-FRAMEWORK,"A comprehensive machine learning framework for Tunnel Boring Machine (TBM) performance prediction, uncertainty quantification, and predictive maintenance using multi-model ensemble learning with Dempster-Shafer evidence theory.",2026-04-16T12:33:00Z,2026-04-18T12:08:51Z,yes
Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,"Physics-informed and explainable machine learning framework for predicting hardness in high-entropy alloys. Integrates descriptor-based modeling, SHAP interpretability, statistical validation, and finite element simulations to ensure physically consistent and reproducible results.",2026-04-16T12:51:37Z,2026-04-20T05:45:15Z,yes
ml-training-framework,patangal/ml-training-framework,"A comprehensive, extensible machine learning framework supporting neural networks with PyTorch/TensorFlow backends.",2026-04-16T14:50:09Z,2026-04-16T14:52:58Z,yes
NET-HA-ML,kabhinara/NET-HA-ML,Network Hardware-Aware Machine-Learning Data Classifier : Framework for Reduced Complexity Encrypted Traffic Classification at the Organization Edge,2026-04-16T15:09:48Z,2026-04-17T09:48:31Z,yes
Project,Prerana11sep/Project,SecureShield: A machine Learning framework for Credit Card Fraud Detection,2026-04-16T16:43:27Z,2026-04-16T16:43:27Z,yes
ML-EdgeArchitecture,M1ke14/ML-EdgeArchitecture,"framework IoT implementazione di una pipeline completa per il training, la distribuzione e l'inferenza di modelli di Machine Learning",2026-04-16T17:14:32Z,2026-04-16T17:18:40Z,yes
Quasai,danusan-s/Quasai,Machine learning framework built in C++,2026-04-16T18:22:24Z,2026-04-26T07:13:17Z,yes
FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM,,2026-04-17T02:38:04Z,2026-04-17T02:38:46Z,yes
California-Earthquake-Forecasting-and-Analysis,avantika2408/California-Earthquake-Forecasting-and-Analysis,"A physics-informed machine learning framework for earthquake forecasting in California (1995-2025). This project integrates statistical seismology (Gutenberg-Richter law, Omori's Law) with XGBoost to identify predictive precursors to major seismic events.",2026-04-17T06:21:37Z,2026-04-17T06:47:51Z,yes
