name,full_name,description,created_at,pushed_at,is_framework
Transonic_Shock_Airfoil_Surrogate_Models,AndyYeung1586/Transonic_Shock_Airfoil_Surrogate_Models,"AIAA AVIATION 2025 ""Machine Learning Framework for Predicting Shock Locations on Rotorcraft Airfoils"" resources",2025-07-11T17:15:40Z,2025-07-20T20:16:31Z,yes
superml-java,supermlorg/superml-java,Modular machine learning  framework foreign java for ML model training,2025-07-12T01:11:02Z,2025-07-21T18:06:20Z,yes
specialized-nmt-framework,AlexisBal/specialized-nmt-framework,Multi-Stage Domain Adaptation for Neural Machine Translation: A Hybrid Learning Framework for Specialized Terminology and Low-Resource Language Pairs,2025-07-14T07:49:07Z,2025-08-13T07:00:32Z,yes
gCoSRNA,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information.",2025-07-14T09:29:59Z,2025-07-22T08:48:24Z,yes
Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning,2025-07-14T10:09:51Z,2025-08-20T05:29:09Z,yes
GRB-ML,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.,2025-07-14T11:45:45Z,2025-08-20T12:08:42Z,yes
10-414-needle,qw33ha/10-414-needle,A machine learning framework project motivated by CMU-10414,2025-07-15T16:38:42Z,2025-08-06T20:41:47Z,yes
ML_Frame_v1.0,rosshan-orz/ML_Frame_v1.0,A framework for machine learning.,2025-07-16T07:42:47Z,2025-07-17T13:19:48Z,yes
Discount-and-Campaign-Optimization-Framework-DISCOF-,Rutuja-117/Discount-and-Campaign-Optimization-Framework-DISCOF-,"A machine learning framework that personalizes discount strategies at the user-product level and forecasts campaign outcomes such as GMV, CVR, and Margin.",2025-07-16T10:35:56Z,2025-08-19T07:05:04Z,yes
mlpipeline,CatsMeow492/mlpipeline,"A comprehensive machine learning pipeline framework built with open source tools, designed for production-ready ML workflows with advanced error handling, drift detection, and few-shot learning capabilities.",2025-07-16T20:22:17Z,2025-07-18T16:48:44Z,yes
DCAMM---Project,AllswellSam/DCAMM---Project,"A machine learning equity framework for DCAMM using Python, XGBoost, Pandas, and Seaborndesigned to model equitable infrastructure investment and simulate inclusive procurement outcomes across Massachusetts.",2025-07-17T22:22:53Z,2025-07-17T22:41:22Z,yes
ChromeCRISPR,Daneshpajouh/ChromeCRISPR,Hybrid Machine Learning Framework for CRISPR/Cas9 On-Target Activity Prediction,2025-07-17T23:10:47Z,2025-07-21T21:49:31Z,yes
multilevel-ensemble-feature-selection,aidiel97/multilevel-ensemble-feature-selection,A Machine Learning Framework Employing Multilevel Ensemble Feature Selection for Analyzing Packet Transmission Patterns,2025-07-18T08:09:39Z,2025-07-18T08:10:22Z,yes
MLME_SFC_13,sshibinthomass/MLME_SFC_13,Machine Learning framework for slug flow crystallization with uncertainty quantification usingNARXandCQR,2025-07-18T14:35:03Z,2025-07-18T19:35:49Z,yes
ambient-ai-architecture,Ambient-Team/ambient-ai-architecture,"Foundational AI for Ambient Systems  from classical machine learning to modern generative AI frameworks. Includes models, deployment examples, and applications.",2025-07-18T15:41:22Z,2025-07-18T15:57:43Z,yes
An-Interpretable-Model-Agnostic-Pipeline-to-Train-and-Explain-Machine-Learning-Models,AlessandroGuazzo/An-Interpretable-Model-Agnostic-Pipeline-to-Train-and-Explain-Machine-Learning-Models,"Python code for the model development framework described in the paper ""An Interpretable Model-Agnostic Pipeline to Train and Explain Machine Learning Models: An Example from the BRAINTEASER Project""",2025-07-18T18:23:36Z,2025-07-18T18:44:14Z,yes
InTec_framework,faramarzsafi/InTec_framework,InTec: integrated thingsedge computing: a framework  for distributing machine learning pipelines in edge AI  systems,2025-07-19T03:50:12Z,2025-07-19T03:58:22Z,yes
CryptoalertTech,ewhu/CryptoalertTech,Real-time cryptocurrency market anomaly detection engine utilizing machine learning driven predictive analytics frameworks,2025-07-19T11:56:10Z,2025-07-19T11:56:51Z,yes
NanoSmartcontractsTech,ewhu/NanoSmartcontractsTech,Automated smart contract validation framework leveraging formal verification and machine learning driven anomaly detection mechanisms,2025-07-19T12:08:45Z,2025-07-19T12:09:26Z,yes
E2E,XIAOJIE0519/E2E,"E2E (Easy to Ensemble) is a novel R package designed to provide a comprehensive and flexible framework for ensemble machine learning, specifically tailored for medical applications like diagnosis and prognosis.",2025-07-19T13:32:31Z,2025-08-21T03:19:27Z,yes
ivy,Ajay6601/ivy,Convert Machine Learning Code Between Frameworks,2025-07-19T13:33:05Z,2025-07-23T14:19:26Z,yes
ProjectmanagementCore,ewhu/ProjectmanagementCore,Collaborative workflow optimization framework utilizing graph theory and machine learning for intelligent task allocation sequencing.,2025-07-19T15:41:49Z,2025-07-19T15:42:37Z,yes
ProjectmanagementFramework,ewhu/ProjectmanagementFramework,Collaborative task visualization framework leveraging graph databases and machine learning for adaptive project optimization strategies.,2025-07-19T15:43:11Z,2025-07-19T15:43:59Z,yes
FutureProjectmanagementCore,ewhu/FutureProjectmanagementCore,Hybrid agile framework integrating machine learning-driven resource allocation with real-time Kanban board visualization analytics.,2025-07-19T15:53:31Z,2025-07-19T15:54:19Z,yes
InsurtechFramework,ewhu/InsurtechFramework,Actuarial risk modeling framework leveraging Bayesian networks and machine learning for claims assessment optimization.,2025-07-19T16:17:45Z,2025-07-19T16:18:30Z,yes
HealthtechEngine,ewhu/HealthtechEngine,Real-time biomedical signal processing framework utilizing edge computing and machine learning for personalized health monitoring.,2025-07-19T16:18:54Z,2025-07-19T16:19:37Z,yes
UnityengineCore,ewhu/UnityengineCore,"Modular framework for Unity engine, integrating real-time physics, machine learning, and GPU-accelerated graphics processing pipelines.",2025-07-19T16:41:08Z,2025-07-19T16:41:54Z,yes
GamedesignCore,ewhu/GamedesignCore,"Game architecture optimization framework utilizing graph theory, dynamic systems, and machine learning for procedural generation.",2025-07-19T16:54:54Z,2025-07-19T16:55:42Z,yes
EsportsTech,ewhu/EsportsTech,Real-time Machine Learning Framework for Predictive Esports Analytics and Strategic Decision Support Systems Development,2025-07-19T16:56:07Z,2025-07-19T16:56:51Z,yes
StreamingtechnologyEngine,ewhu/StreamingtechnologyEngine,Real-time adaptive bitrate optimization framework leveraging machine learning for efficient multimedia content delivery networks.,2025-07-19T16:57:15Z,2025-07-19T16:57:56Z,yes
NetworksecurityLabs,ewhu/NetworksecurityLabs,Real-time traffic analysis framework utilizing machine learning anomaly detection for IoT network intrusion prevention systems.,2025-07-19T17:07:25Z,2025-07-19T17:08:13Z,yes
ml,WillKirkmanM/ml,"Machine Learning Framework with a Multi-Dimensional Array, Network Layers, Sequential Linear Stack of Layers, Dense & ReLU (Rectified Linear Unit) Activation Function, MSE (Mean Squared Error) Loss Function & Stochastic Gradient Descent Optimiser with a Linear Regression Model Example",2025-07-19T19:50:45Z,2025-07-19T20:09:42Z,yes
Unsupervised_Learning,dabbiruavinash/Unsupervised_Learning,"Unsupervised learning is a framework in machine learning where, in contrast to supervised learning, algorithms learn patterns exclusively from unlabeled data",2025-07-19T20:00:02Z,2025-07-19T20:00:35Z,yes
CKD-Classification-ML-XAI,rizwanawan612/CKD-Classification-ML-XAI,"An AI-powered framework for early detection of chronic kidney disease (CKD) using clinical features, including machine learning and explainable AI techniques. Built using real-world data from Pakistan.",2025-07-20T05:29:34Z,2025-07-20T06:06:01Z,yes
HC50-Peptide-Regression-Models,ayushiiisingh/HC50-Peptide-Regression-Models,A machine learning-based regression framework for predicting hemolytic concentration (HC) of peptides using curated experimental data. Combines physicochemical features and protein sequence representations from pre-trained language models to enable in silico screening for therapeutic peptide design.,2025-07-20T09:43:03Z,2025-07-20T10:02:25Z,yes
ETP-HeuristicSolver,kikwaib/ETP-HeuristicSolver,"A scalable, multi-stage framework for solving the University Examination Timetabling Problem (ETP) using machine learning-driven decomposition and hybrid optimization techniques.",2025-07-21T04:15:22Z,2025-07-21T04:29:17Z,yes
allergy-source-mapping-ml-graph-game_framework,IsshaanSingh2701/allergy-source-mapping-ml-graph-game_framework,"Multidisciplinary framework for allergy source mapping using machine learning, graph theory, and game theory. Published in Applied Soft Computing (Elsevier, 2024).",2025-07-21T10:37:41Z,2025-07-21T10:37:41Z,yes
machine-learning,LohitMoharana/machine-learning,"NumPy-based neural network built from scratch for MNIST classification. Uses ReLU/softmax activations, mini-batch training, and learning rate decay. Designed to explore core backpropagation mechanics without deep learning frameworks.",2025-07-21T11:26:50Z,2025-08-06T04:37:06Z,yes
chemtrain-deploy,tummfm/chemtrain-deploy,chemtrain-deploy: A parallel and scalable framework for machine learning potentials in million-atom MD simulations,2025-07-21T12:10:13Z,2025-07-25T13:00:10Z,yes
Chonky,is-leeroy-jenkins/Chonky,A modular text-processing framework for machine-learning workflows based in python  ,2025-07-21T15:36:24Z,2025-08-21T22:20:54Z,yes
mm-score,Omesham/mm-score,"MM-SCORE is a modular framework for evaluating multimodal datasets in machine learning. It assesses data across three key dimensions: alignment (semantic/temporal consistency across modalities), balance (equitable class/sample distribution), and noise (missing or inconsistent data), guiding better dataset design and use.",2025-07-21T21:10:42Z,2025-08-02T00:11:03Z,yes
ml-model-dynscan,oracle-samples/ml-model-dynscan,"A security-focused framework for dynamically scanning and testing machine learning models in an isolated Docker environment, detecting suspicious behaviors such as unauthorized network access or system modifications.",2025-07-22T06:30:19Z,2025-08-05T16:55:55Z,yes
automl-framework,nandarizkika/automl-framework,A flexible AutoML framework for machine learning model selection and optimization,2025-07-22T06:38:39Z,2025-07-23T00:27:30Z,yes
An-Intelligent-Multi-Model-Machine-Learning-Framework-for-Electrical-Fault-Detection-and-Prediction,shivaminit/An-Intelligent-Multi-Model-Machine-Learning-Framework-for-Electrical-Fault-Detection-and-Prediction,,2025-07-22T08:37:18Z,2025-07-22T08:40:30Z,yes
zyn,ZhaoYN66/zyn,Machine Learning Framework for Inverse Design of High-Performance Oil-Adsorbing Composites: Optimizing Macroscopic Component Combinations,2025-07-22T12:18:32Z,2025-07-22T12:24:44Z,yes
Early-Detection-and-Prediction-of-Schizophrenia,Susovan12/Early-Detection-and-Prediction-of-Schizophrenia,"A comparative machine learning framework for early schizophrenia detection using 64-channel EEG data. Evaluates 11 algorithms (including LightGBM, XGBoost, Random Forest, SVM, etc.) with rigorous hyperparameter optimization and cross-validation.",2025-07-23T03:21:30Z,2025-07-23T03:29:44Z,yes
A-Graph-Based-Machine-Learning-Framework-for-Predicting-Fuel-Mixture-Properties-with-Limited-Data,fatto6591/A-Graph-Based-Machine-Learning-Framework-for-Predicting-Fuel-Mixture-Properties-with-Limited-Data,,2025-07-23T06:43:39Z,2025-07-23T06:43:40Z,yes
zenml-mlflow-integration,naveeniitk/zenml-mlflow-integration,"ZenML is an extensible, open-source MLops framework built to create production-ready machine learning pipelines also supports integrations with popular tools like (MLflow, Airflow, Kubernetes, etc.)",2025-07-23T08:40:13Z,2025-07-27T14:15:13Z,yes
MLF_Final_Project_SocialMedia_Sentiment_Analysis,vishalp99/MLF_Final_Project_SocialMedia_Sentiment_Analysis,A Social Media Sentiment Analysis Project for Machine Learning Frameworks Course.,2025-07-23T19:23:32Z,2025-07-31T17:07:52Z,yes
CdWise-ML-Framework-Scripts,RaySinclair01/CdWise-ML-Framework-Scripts,CdWise-ML-Framework: A Machine Learning Framework for Health Risk Prediction of Cadmium in Vegetables,2025-07-24T14:47:23Z,2025-07-24T14:51:56Z,yes
Practical-Lab-3---Vanilla-CNN-and-Fine-Tune-VGG16,RehamAbuarqoub/Practical-Lab-3---Vanilla-CNN-and-Fine-Tune-VGG16,This is the practical lab 3 for Fundamental of Machine Learning Framework,2025-07-24T17:40:13Z,2025-07-30T14:10:50Z,yes
VAP_Prediction,stupidtallguy/VAP_Prediction,A machine learning framework for early prediction of ventilator-associated pneumonia in traumatic brain injury patients using MIMIC-III data,2025-07-25T07:23:51Z,2025-07-25T07:26:40Z,yes
Deep-Learning-Framework-for-Acoustic-Anomaly-Detection-in-Industrial-Machines,sarweshwaran-rs/Deep-Learning-Framework-for-Acoustic-Anomaly-Detection-in-Industrial-Machines,,2025-07-25T07:42:07Z,2025-08-22T05:21:43Z,yes
ssc-landsat,GultekinErten/ssc-landsat,A machine learning framework for estimating suspended sediment concentration (SSC) across U.S. rivers using 40 years of Landsat imagery and CatBoost regression.,2025-07-26T04:36:58Z,2025-08-07T06:40:51Z,yes
GHG-Emission-Machine-Learning,sudhishhreddyy/GHG-Emission-Machine-Learning,A machine learning-based framework for forecasting greenhouse gas emissions using historical EDGAR data and ensemble modelling techniques.,2025-07-26T18:12:21Z,2025-07-26T18:15:49Z,yes
SmartNebula,marcmotta/SmartNebula,"A cloud-native, AI-powered JavaScript framework for building scalable, microservices-driven applications with machine learning integrations.",2025-07-27T05:09:11Z,2025-07-27T05:10:02Z,yes
PrimeCode,marcmotta/PrimeCode,High-performance C++ framework for parallelized data processing and real-time machine learning inference,2025-07-27T05:12:22Z,2025-07-27T05:13:09Z,yes
FutureAurora,marcmotta/FutureAurora,"Next-generation cloud-native Swift framework for scalable, AI-powered microservices architecture and machine learning-driven applications",2025-07-27T05:16:54Z,2025-07-27T05:17:45Z,yes
Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,Okes2024/Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,A Hybrid Machine Learning Framework for Water Quality Assessment and Contamination Clustering in the Niger Delt,2025-07-27T11:38:37Z,2025-07-27T11:45:44Z,yes
lapse-prediction,dataohmine/lapse-prediction,A comprehensive machine learning framework for predicting insurance policy lapses,2025-07-28T02:06:47Z,2025-07-28T02:07:32Z,yes
unified-ai-library,KodeCharya/unified-ai-library,"A powerful and extensible deep learning + machine learning + NLP framework built in Python. Designed to be educational, modular, and production-ready.",2025-07-28T06:24:37Z,2025-08-21T13:10:51Z,yes
Natural-gas-LLM-Causal-analysis1,yuxxhoo/Natural-gas-LLM-Causal-analysis1,LLM-Augmented Hybrid Causal Machine Learning Framework for Key Driver Discovery and Forecasting of Natural Gas Price,2025-07-28T08:23:49Z,2025-07-28T08:26:56Z,yes
Climate-AI,Omer-alt/Climate-AI,"A machine learning framework to correct the ""aridity blindspot"" by distinguishing drought from chronic aridity. It enables accurate spatio-temporal analysis and forecasting of water stress in Central Africa, offering a robust tool for risk management in vulnerable regions.",2025-07-28T09:48:34Z,2025-07-28T12:46:53Z,yes
ict-ml-trading-framework,Taghi-Guliyev/ict-ml-trading-framework,A flexible strategy that combines Price Action principles with Machine Learning techniques.,2025-07-28T17:29:57Z,2025-07-28T18:42:51Z,yes
Minitorch-Machine-Learning-Framework,susanwu33/Minitorch-Machine-Learning-Framework,"Developed a deep learning framework to simulate PyTorch's foundational architecture, with the implementation of core components such as tensor operations, autodifferentiation, and neural network modules",2025-07-29T04:26:03Z,2025-07-29T04:53:41Z,yes
MMEPL-CSC-Parallel-Ensemble-Learning-for-Multi-Omics-Integration-in-Cancer-Subtype-Classification,MNAl-Andoli/MMEPL-CSC-Parallel-Ensemble-Learning-for-Multi-Omics-Integration-in-Cancer-Subtype-Classification,"MMEPL-CSC is a hybrid deep learning and machine learning framework for parallel, ensemble-based integration of multi-omics data to classify cancer subtypes with improved accuracy and computational efficiency.",2025-07-29T08:42:58Z,2025-07-29T08:46:33Z,yes
SNP-Growth-prediction-framework,chenzeDoris/SNP-Growth-prediction-framework,Machine Learning for Genomic Prediction of Growth Traits in Aquaculture: A Case Study of the Australasian Snapper (Chrysophrys auratus) ,2025-07-30T00:27:26Z,2025-08-11T05:31:24Z,yes
Heart-Disease-project,Ravali-star804/Heart-Disease-project,An Open Source Machine Learning Framework for Everyone,2025-07-30T08:21:39Z,2025-07-30T08:21:40Z,yes
resume-classification,phamhai24/resume-classification,Using model machine learning KNN with framework NLTK,2025-07-30T11:19:13Z,2025-07-30T14:35:47Z,yes
cloud-security-ml-detection,abdulrhmanAtassi/cloud-security-ml-detection,Machine Learning framework for cloud security threat detection with realistic performance evaluation and data leakage prevention,2025-07-30T11:26:19Z,2025-08-16T10:53:55Z,yes
Lab-3_Foundations-of-Machine-Learning-Frameworks,nikitha2002-bot/Lab-3_Foundations-of-Machine-Learning-Frameworks,,2025-07-30T18:11:28Z,2025-07-30T23:20:17Z,yes
Allora-Network-Zero-Knowledge-Machine-Learning-zkML-Framework,haashini1412/Allora-Network-Zero-Knowledge-Machine-Learning-zkML-Framework,,2025-07-31T16:26:53Z,2025-07-31T16:26:53Z,yes
Forecasting-Inflation-and-GDP-Growth-Using-Machine-Learning-and-Deep-Learning-on-World-Bank-Data,MOHAN02042004/Forecasting-Inflation-and-GDP-Growth-Using-Machine-Learning-and-Deep-Learning-on-World-Bank-Data,"Developed a hybrid machine learning and deep learning framework to forecast key macroeconomic indicatorsspecifically inflation and GDP growthusing historical World Bank data. The system supports economic analysis, planning, and policy decision-making through robust, temporal-aware predictions",2025-08-01T12:01:02Z,2025-08-02T11:55:19Z,yes
MORSE,naikp13/MORSE,MORSE (Model Optimization tools for Remote Sensing Data Analysis) is a Python-based framework for optimising machine learning models for multi-modal remote sensing data.,2025-08-01T13:05:35Z,2025-08-17T11:29:43Z,yes
MScProject,manguyen670/MScProject,A Hybrid Framework for Money Laundering Detection: Integrating Machine Learning Predictions with Graph-Based Smurfing Pattern Analysis,2025-08-01T15:01:10Z,2025-08-01T15:08:45Z,yes
ai-nexus-framework,eatsalad239/ai-nexus-framework,"Advanced AI development framework with integrated models, automation pipelines, and next-generation machine learning capabilities for cutting-edge artificial intelligence applications.",2025-08-02T01:55:50Z,2025-08-02T01:56:24Z,yes
Sonali292004-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-autism-Diagnosis,Sonali292004/Sonali292004-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-autism-Diagnosis,,2025-08-02T04:11:22Z,2025-08-02T04:13:21Z,yes
AdvancedPeta,Muramatsuu/AdvancedPeta,"Scalable, real-time data processing framework for machine learning-driven business intelligence with intelligent monitoring and analytics",2025-08-02T07:53:43Z,2025-08-02T07:54:33Z,yes
SmartCybernetic,cerenyilmazjinx/SmartCybernetic,Revolutionary AI-powered machine learning framework for autonomous industrial automation and precision manufacturing,2025-08-02T10:01:58Z,2025-08-02T10:02:49Z,yes
MetaLuminarix,cerenyilmazjinx/MetaLuminarix,"A cloud-native, AI-powered language framework leveraging microservices architecture for scalable, intelligent linguistic processing and machine-learning driven insights.",2025-08-02T10:11:57Z,2025-08-02T10:12:55Z,yes
NeoAuto,cerenyilmazjinx/NeoAuto,Revolutionary machine learning framework for autonomous pattern detection and insights extraction supporting cloud-native deployment patterns,2025-08-02T10:25:08Z,2025-08-02T10:26:05Z,yes
redirect,phd-mht/redirect,An unsupervised machine learning framework for identifying complex money laundering patterns in bank data.,2025-08-02T10:35:06Z,2025-08-02T10:36:40Z,yes
ProNeural,cerenyilmazjinx/ProNeural,High-performance open-source machine learning framework for large-scale deep learning computations enabling seamless API integration workflows,2025-08-02T10:35:38Z,2025-08-02T10:36:36Z,yes
AdvancedNeuro,cerenyilmazjinx/AdvancedNeuro,"A cloud-native, AI-powered deep learning framework for scalable machine learning microservices architecture",2025-08-02T10:36:48Z,2025-08-02T10:37:36Z,yes
exstraqt,phd-mht/exstraqt,A supervised machine learning framework for identifying money laundering transactions in bank data.,2025-08-02T10:37:14Z,2025-08-18T06:42:28Z,yes
PrimeMatrix,cerenyilmazjinx/PrimeMatrix,Next-generation machine learning framework for autonomous model integration and scalable data analytics,2025-08-02T10:37:49Z,2025-08-02T10:38:37Z,yes
NeoSpectra,cerenyilmazjinx/NeoSpectra,"Revolutionary JavaScript framework for scalable, real-time data visualization and machine learning integration",2025-08-02T10:46:30Z,2025-08-02T10:47:18Z,yes
PrimeSpectra,cerenyilmazjinx/PrimeSpectra,"A cloud-native, AI-powered HTML framework for building scalable, microservices-driven web applications with machine learning-driven rendering",2025-08-02T10:47:31Z,2025-08-02T10:48:23Z,yes
PrimeNexus,cerenyilmazjinx/PrimeNexus,"A cloud-native, AI-infused PHP framework for building scalable, microservices-driven enterprise applications with machine-learning capabilities.",2025-08-02T10:49:40Z,2025-08-02T10:50:32Z,yes
ModernApexion,cerenyilmazjinx/ModernApexion,"Cloud-native, AI-powered Angular framework for scalable, microservices-based enterprise applications with integrated machine learning capabilities.",2025-08-02T10:57:05Z,2025-08-02T10:57:36Z,yes
FutureApex,cerenyilmazjinx/FutureApex,"Cloud-native, AI-powered, and machine-learning driven microservices framework for limitless enterprise scalability implementing microservices architecture principles",2025-08-02T12:37:33Z,2025-08-02T12:38:21Z,yes
UltraSpectra,ludo53/UltraSpectra,"Cloud-native, AI-driven microservices framework for scalable, machine-learning powered color grading and palette optimization.",2025-08-02T13:12:26Z,2025-08-02T13:13:24Z,yes
SuperSpectral,ludo53/SuperSpectral,"A cloud-native, AI-powered microservices framework for scalable, machine-learning driven business transformation supporting cloud-native deployment patterns",2025-08-02T13:16:46Z,2025-08-02T13:17:34Z,yes
SpectraIO,ludo53/SpectraIO,"A cloud-native, AI-powered microservices framework for building scalable, machine-learning driven applications with intelligent monitoring and analytics",2025-08-02T14:15:46Z,2025-08-02T15:52:46Z,yes
CruxML,JagjeevanAK/CruxML,A minified Machine Learning and Deep learning Framework/Library.,2025-08-02T17:51:06Z,2025-08-02T18:06:07Z,yes
A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,BigEarAsk/A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,Code for training and validation,2025-08-03T05:27:45Z,2025-08-03T06:59:30Z,yes
Rice-Plant-Disease-Detection-using-Machine-Learning,Codewith-Disha/Rice-Plant-Disease-Detection-using-Machine-Learning,An Intelligent Disease Diagnostic Framework on Rice Plant Using  Machine Learning,2025-08-03T18:38:34Z,2025-08-03T19:28:02Z,yes
ML--SUDs--BCI,Kaloso11/ML--SUDs--BCI,Unsupervised machine learning frameworks to analyze substance use disorders (SUDs) using clinical assessments and BCI experiments,2025-08-04T21:11:17Z,2025-08-04T22:25:38Z,yes
energy-tech-investment-ml,ol-s-cloud/energy-tech-investment-ml,Machine Learning Framework for Energy Technology Investment Analysis: Large-Scale Data Integration and Explainable Predictive Modeling,2025-08-05T00:10:11Z,2025-08-05T00:14:00Z,yes
TensorFlow-in-Python,Sobhan-nz/TensorFlow-in-Python,TensorFlow is an open-source machine learning framework developed by Google Brain Team.,2025-08-05T10:24:23Z,2025-08-05T11:00:30Z,yes
EarthQuake,QOZU/EarthQuake,Spatiotemporal resonance analysis framework for machine learning-based event detection and multi-hazard risk assessment platform,2025-08-05T12:16:10Z,2025-08-05T12:17:06Z,yes
workplace-isolation-research,chin123k/workplace-isolation-research,Machine learning framework for predicting social isolation levels in remote work environments using comprehensive feature engineering and multiple classification algorithms.,2025-08-05T15:52:38Z,2025-08-05T15:53:00Z,yes
HEA-Gibbs-ML-LLM,huynhtnhut97/HEA-Gibbs-ML-LLM,Hybrid machine learning framework for predicting Gibbs free energy of nitrate adsorption on high-entropy alloys (HEAs) using Pair Distribution Function (PDF) data.,2025-08-05T15:59:46Z,2025-08-06T15:56:54Z,yes
machine-learning,talachem/machine-learning,Pure Numpy Machine Learning Framework,2025-08-06T08:42:48Z,2025-08-10T19:46:01Z,yes
FEVA-ICS-Framework,anonymous-author-pub/FEVA-ICS-Framework,"Repository for Paper ""Benchmarking Adversarial Robustness of Machine Learning-based   Intrusion Detection Systems in Industrial Control Systems""",2025-08-06T17:05:43Z,2025-08-06T17:07:53Z,yes
Machine-Learning,Pranita-2145/Machine-Learning,"Contains Machine learning from scratch including all libraries, Algorithms and Frameworks",2025-08-06T18:11:04Z,2025-08-06T19:08:18Z,yes
MlflowTracking,sandibrrm/MlflowTracking,"Pioneering machine learning model management architecture for cloud-ready, modern-design analytics framework featuring modern-design capabilities",2025-08-06T20:03:25Z,2025-08-06T20:04:51Z,yes
mllm-baseline,bradleypallen/mllm-baseline,"A machine learning framework for ranking Large Language Models (LLMs) by predicted expertise on user queries, developed for the TREC 2025 Million LLMs Track as a baseline for understanding how to approach the task.",2025-08-07T02:57:34Z,2025-08-18T10:59:08Z,yes
ATRIOM,The-Adimension/ATRIOM,"ATRIOM: Artifact Transformation & Resources Interoperability in Machine Learning. A codebase by ""The Adimension"", founded on the DEITY Principles Framework: https://doi.org/10.1093/ehjimp/qyaf038",2025-08-07T03:57:00Z,2025-08-12T13:40:32Z,yes
PyCatML,pouyashaeri/PyCatML,"PyCatML is a modular machine learning framework based on category theory, enabling composable pipelines, functorial data transformations, and interpretable model components using natural transformations.",2025-08-07T06:16:28Z,2025-08-07T06:54:26Z,yes
PhonoMatic,huiju-lee/PhonoMatic,A high-throughput framework for automated harmonic and anharmonic phonon calculations using DFT and machine learning interatomic potentials (MLIPs).,2025-08-07T10:27:48Z,2025-08-21T23:24:03Z,yes
A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,Sudev17/A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,A Machine Learning Framework for Detecting Hate Speech and Fake Narratives in Hindi-English Tweets,2025-08-07T17:46:04Z,2025-08-07T18:06:06Z,yes
heart-signal-arrhythmia-analysis,tantowjy/heart-signal-arrhythmia-analysis,A machine learning and deep learning framework for arrhythmia detection and classification using ECG and PPG signals.,2025-08-08T07:29:42Z,2025-08-08T07:42:59Z,yes
Contaminant-Transport-ML,gstinoco/Contaminant-Transport-ML,"Advanced computational framework combining numerical modeling of contaminant transport with machine learning for environmental risk assessment. Features 2D advection-diffusion simulation, multi-algorithm ML classification, and comprehensive visualization tools.",2025-08-08T14:20:05Z,2025-08-08T15:55:45Z,yes
A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,chamleyash/A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,"A decentralized framework for AI-based resource allocation in Open RAN optimizes network efficiency. It uses machine learning models, deployed at the network edge, to autonomously manage resources like spectrum and power, enhancing performance and scalability without a central controller.",2025-08-08T14:44:12Z,2025-08-11T09:39:25Z,yes
ml_algos,VishnuGonuguntla/ml_algos,Implementation of Machine Learning Algorithms on datasets various Python Frameworks.,2025-08-08T21:36:52Z,2025-08-12T16:37:38Z,yes
Human-Activity-Recognition,Ayaan-Hashim/Human-Activity-Recognition,A hierarchical machine learning framework comprising two advanced CNN models capable of distinguishing among 11 distinct physical activities and 4 unique breathing patterns,2025-08-09T12:27:33Z,2025-08-09T14:50:49Z,yes
Precipitation-Induced-Infiltration-Using-Machine-Learning-and-Uncertainty-Framework,NeginS98/Precipitation-Induced-Infiltration-Using-Machine-Learning-and-Uncertainty-Framework,"Machine learning-based analysis of precipitation-induced groundwater infiltration trends in an specific basin in Iran using historical hydrological data and CMIP6 climate projections. Includes evapotranspiration estimation (Thornthwaite), water balance analysis, and a novel bias-correcting framework for downscaling CMIP6 data..",2025-08-09T14:18:45Z,2025-08-20T10:23:19Z,yes
EMIM,ScrabblingSam/EMIM,A Machine Learning framework to cluster videos taken from endoscopic cameras,2025-08-10T07:52:02Z,2025-08-10T08:19:09Z,yes
PCOS-Prediction-using-Feature-Selection-and-Ensemble-Learning,PoojaBPatil2309/PCOS-Prediction-using-Feature-Selection-and-Ensemble-Learning,"Machine learning framework for PCOS prediction using GA, MI, Boruta, and hybrid feature selection with ensemble learning.",2025-08-10T08:48:11Z,2025-08-10T08:54:04Z,yes
