name,full_name,description,created_at,pushed_at,is_framework
REFLEX,vignesh-nagarajan-vn/REFLEX,"REFLEX: a machine learning framework for reflexive markets, where the data distribution depends on the model. We solve for a fixed-point equilibrium between a dealer market-making policy and the OTC bond market it shapes.",2026-05-21T04:55:47Z,2026-06-20T05:03:16Z,yes
citation-dynamics,mboudour/citation-dynamics,Citation Dynamics in Library and Information Science: A Temporally-Aware Machine Learning Framework,2026-05-21T19:42:54Z,2026-06-18T20:16:11Z,yes
selective-prediction-uncertainty,rajveersingharneja/selective-prediction-uncertainty,Risk-aware machine learning framework for selective prediction under uncertainty.,2026-05-22T08:33:04Z,2026-06-15T13:26:56Z,yes
cpp-ml-framework-from-scratch,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch,2026-05-22T22:07:53Z,2026-06-15T03:42:59Z,yes
An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,raghavbadri06-gif/An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,,2026-05-27T18:29:00Z,2026-06-08T08:38:41Z,yes
NumCompute,Sanzana-shreya/NumCompute,An extended package with building a decision treebased machine learning framework that supports both,2026-05-29T18:02:40Z,2026-06-09T12:45:53Z,yes
Multi-Model-Machine-Learning-Framework-for-Aircraft-Engine-Health-Monitoring,suvanwit25100-rgb/Multi-Model-Machine-Learning-Framework-for-Aircraft-Engine-Health-Monitoring,,2026-05-30T16:10:12Z,2026-06-12T18:52:36Z,yes
federated-mnist,VishaHameed1/federated-mnist,"A complete, framework-free implementation of Federated Learning for privacy-preserving machine learning.",2026-05-30T16:25:09Z,2026-06-09T21:54:50Z,yes
ai-generated-image-detection-dip,OnurSel/ai-generated-image-detection-dip,"Lightweight AI-generated image detection framework using digital image processing and machine learning techniques (LBP, FFT, GLCM, Sobel, and SVM).",2026-05-31T20:44:21Z,2026-06-17T14:03:51Z,yes
leakage-aware-healthcare-ml,27Sammy28/leakage-aware-healthcare-ml,Leakage-aware and calibration-sensitive machine learning framework for reliable healthcare risk prediction.,2026-06-01T10:31:53Z,2026-06-09T22:38:47Z,yes
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-06-01T18:56:08Z,2026-06-20T09:52:52Z,yes
tax-compliance-risk-prediction,Nqobileee/tax-compliance-risk-prediction,TaxGuard proposes a hybrid machine learning framework that integrates unsupervised and supervised techniques to: detect anomalies in corporate tax returns,2026-06-02T13:13:20Z,2026-06-17T10:03:25Z,yes
scalable-mlops-infrastructure-ci-cd-framework-,Lishang25/scalable-mlops-infrastructure-ci-cd-framework-,"Developed an end-to-end MLOps pipeline for continuous integration, deployment, and monitoring of machine learning models using AWS, Kubernetes, and open-source technologies, ensuring scalable, reproducible, and maintainable workflows.",2026-06-03T11:51:56Z,2026-06-18T14:07:21Z,yes
sepsis-sentinel,tejassnaikk/sepsis-sentinel,SepsisSentinel: An advanced clinical data science and machine learning framework for the early detection and forecasting of sepsis utilizing clinical datasets. Built with scalable data pipelines and predictive modeling.,2026-06-04T00:58:50Z,2026-06-16T17:04:43Z,yes
explainable-ai-network-config-validation,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques.",2026-06-04T02:10:41Z,2026-06-18T08:09:15Z,yes
Learning-Food-Affordability-Representations-to-Predict-Obesity-Diabetes-and-Healthcare-Costs-in-US,arulpanditaa/Learning-Food-Affordability-Representations-to-Predict-Obesity-Diabetes-and-Healthcare-Costs-in-US,"A data-driven ML framework analyzing food affordability across ~3,100 U.S. counties to predict obesity, diabetes, and Medicare costs. Combines autoencoders, PCA, XGBoost, and Double Machine Learning (DML) causal inference via EconML. Identifies a $3.50/meal policy tipping point with simulated savings in billions across 65M Medicare beneficiaries.",2026-06-04T02:58:41Z,2026-06-10T22:57:36Z,yes
ML-malware-benign-classifier,nbtris2903/ML-malware-benign-classifier,A Machine Learning-based framework to classify Malware and Benign files using CAPEv2 Sandbox reports.,2026-06-04T12:52:21Z,2026-06-10T04:37:46Z,yes
T2D-islet-ML-panel,ricardo-romero-ochoa/T2D-islet-ML-panel,"Reproducible repository for the machine-learning and external-validation components of the paper ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery""",2026-06-04T20:44:17Z,2026-06-08T03:26:34Z,yes
drug-target-identification-blockchain,Vishnu-Girish/drug-target-identification-blockchain,"Permissioned blockchain and quantitative machine learning framework for personalized drug target identification and toxicological risk profiling in multi morbid patients (diabetes , dialysis , cardiovascular disease)",2026-06-06T05:14:09Z,2026-06-09T07:00:57Z,yes
Credence--Credit-Risk-,KARTHIK-PRASANNAKUMAR/Credence--Credit-Risk-,"CREDENCE is an explainable and fairness-aware credit scoring framework that combines machine learning, responsible AI, and regulatory compliance to deliver transparent and ethical lending decisions. It integrates predictive modeling, SHAP explainability, fairness optimization, and risk-based decision engines to support accurate, interpretable. ",2026-06-06T19:50:04Z,2026-06-08T10:34:28Z,yes
Supervised-Automotive-NVH-Acoustic-Modeling,pradeepmadanagopalan-hash/Supervised-Automotive-NVH-Acoustic-Modeling,[ML Tool] Data-driven supervised machine learning framework to predict frequency-dependent sound absorption of automotive acoustic foam (Polyurethene) materials.,2026-06-07T06:04:03Z,2026-06-10T18:40:10Z,yes
Bihar-Flood-Detection-Early-Warning-System,Kajal22630/Bihar-Flood-Detection-Early-Warning-System,"A Multi-Model Ensemble Framework for Flood Detection and Early Warning in Bihar using BiLSTM, SAR Imagery, Weather Data, and Machine Learning.",2026-06-07T11:29:25Z,2026-06-11T08:12:18Z,yes
financial-sentiment-network-intelligence,shokoufehnaseri/financial-sentiment-network-intelligence,"A research framework integrating FinBERT, social network analysis, PageRank-based influence modeling, and machine learning for stock trend prediction using 3.6M+ financial tweets.",2026-06-07T16:07:25Z,2026-06-08T12:11:19Z,yes
Gold-Price-Prediction,Iustinian04/Gold-Price-Prediction,"A machine learning-based framework for analyzing historical gold price trends and forecasting future gold prices through data preprocessing, feature engineering, visualization, and model evaluation.",2026-06-07T17:31:09Z,2026-06-08T01:18:24Z,yes
eldum,aboelmakarem/eldum,A machine learning framework,2026-06-07T19:02:28Z,2026-06-07T22:27:02Z,yes
Honeywell-Designathon-Airfoil-Optimization,Devansh9822/Honeywell-Designathon-Airfoil-Optimization,"A computational airfoil optimization framework integrating CST geometry parameterization, large-scale XFOIL analysis, aerodynamic database generation, and machine learning surrogate modeling for accelerated aerodynamic design exploration.",2026-06-07T20:51:02Z,2026-06-10T21:29:14Z,yes
NumCompute_v2,ns-rg/NumCompute_v2,"A modular, streaming-compatible ensemble tree-based machine learning framework using plain Python + NumPy",2026-06-08T03:40:48Z,2026-06-08T08:07:04Z,yes
salidroside-ml-prioritization,samarinalidia-design/salidroside-ml-prioritization,Data and code for a machine-learning framework prioritizing salidroside-positive plant species.,2026-06-08T08:25:52Z,2026-06-08T09:13:26Z,yes
Machine-Learning-Framework-for-Buyer-Segmentation-and-Investment-,jgarg9161-rinku/Machine-Learning-Framework-for-Buyer-Segmentation-and-Investment-,,2026-06-08T09:04:15Z,2026-06-08T10:47:14Z,yes
Algo-Artha,sohanipvt-sudo/Algo-Artha,"Algo-artha is a comprehensive machine learning framework designed to bridge the gap between material science and economic forecasting. This project leverages advanced ensemble modeling to predict material properties, assess structural stability, and forecast commodity price fluctuations to facilitate data-driven inverse design.",2026-06-08T09:22:40Z,2026-06-08T11:10:03Z,yes
numcompute-stream,SAADMAN-S/numcompute-stream,A Modularised Ensemble Tree-based Streaming Machine Learning Framework ,2026-06-08T11:38:45Z,2026-06-11T13:09:43Z,yes
network-attack-defence-framework,LiamBF/network-attack-defence-framework,A two-phase machine learning framework featuring an adversarial attack fuzzer and defensive hardening loop evaluated against the CICIDS2017 dataset.,2026-06-08T13:14:07Z,2026-06-08T13:53:10Z,yes
Holistic-AI-framework-for-personalized-walktime-recommendation,Lathika-K-hub/Holistic-AI-framework-for-personalized-walktime-recommendation,An AI framework for stress level prediction and personalized walk-time recommendation using machine learning to promote healthier lifestyle decisions.,2026-06-08T14:28:43Z,2026-06-15T07:04:27Z,yes
QuantEdge-AI,Amoshb/QuantEdge-AI,A machine learning framework for identifying high-probability trading opportunities using technical market structure and price action,2026-06-08T14:37:39Z,2026-06-17T16:23:42Z,yes
BeanML,Beansyboy221/BeanML,A framework for creating machine learning models.,2026-06-08T14:39:02Z,2026-06-16T04:31:34Z,yes
High-Risk-Lung-Cancer-Patient-Classification-Using-Machine-Learning-and-Deep-Learning,PolatSteel/High-Risk-Lung-Cancer-Patient-Classification-Using-Machine-Learning-and-Deep-Learning,"A comparative machine learning and deep learning framework for high-risk lung cancer patient classification, including data preprocessing, SMOTE balancing, feature selection, model evaluation, ROC-AUC analysis, and Streamlit GUI deployment.",2026-06-08T15:17:18Z,2026-06-08T17:29:27Z,yes
ASO_SOD1-SMN2_Prediction,OzgenOzan/ASO_SOD1-SMN2_Prediction,A machine learning framework designed to predict the inhibitory efficacy of Antisense Oligonucleotides (ASOs) targeting SOD1 and SMN2,2026-06-08T17:42:36Z,2026-06-08T18:21:23Z,yes
Path-Loss-Prediction-Using-Machine-Learning,Vinaynagathan/Path-Loss-Prediction-Using-Machine-Learning,"Optimized stacking ensemble framework for path loss prediction in 5G mmWave wireless communication systems using Random Forest, SVR, and Gradient Boosting.",2026-06-08T18:56:02Z,2026-06-08T19:02:36Z,yes
crest-site,Joseph-Q-Zales/crest-site,"Project website for CREST, a hardware-in-the-loop neural architecture search framework for deployment-realistic embedded machine learning on resource-constrained microcontrollers.",2026-06-08T21:53:42Z,2026-06-09T02:06:40Z,yes
asset-ml-framework,ie3ni/asset-ml-framework,"Machine learning framework for financial market prediction using Logistic Regression, Random Forest, and XGBoost",2026-06-09T01:07:38Z,2026-06-09T10:27:51Z,yes
geospatial-supply-chain-optimization,mdkhademali/geospatial-supply-chain-optimization,"This project presents a comprehensive, research-grade geospatial supply chain and logistics optimization framework that integrates Geographic Information Systems (GIS), graph-theoretic network analysis, operations research, and machine learning into a single reproducible pipeline.",2026-06-09T02:17:23Z,2026-06-09T05:54:24Z,yes
AI-Based-Phishing-Detection-Framework,anvitahadkar06-beep/AI-Based-Phishing-Detection-Framework,"AI-Powered Phishing Website Detection Framework using Python, Machine Learning, and Cybersecurity",2026-06-09T05:19:57Z,2026-06-20T09:37:42Z,yes
Machine-Learning-Framework-for-Soil-Classification-and-Nutrient-Aware-Crop-Recommendation,shrutmpatil/Machine-Learning-Framework-for-Soil-Classification-and-Nutrient-Aware-Crop-Recommendation,"The GitHub code repository of the Research Paper Titled ""A Hyper-Local Two-Stage Machine Learning Framework for Soil Classification and Nutrient Aware Crop Recommendation"" doi: 10.1109/ICST66402.2025.11512485",2026-06-09T06:17:00Z,2026-06-09T08:20:01Z,yes
MedAgent-Agentic-AI-Framework-for-Emergency-Severity-Prediction-and-Smart-Hospital-Queue-Management,anushab-2512/MedAgent-Agentic-AI-Framework-for-Emergency-Severity-Prediction-and-Smart-Hospital-Queue-Management,"MedAgent is an AI-powered framework that combines machine learning, simulated IoT monitoring, and priority queue algorithms to predict emergency severity and optimize hospital queue management.",2026-06-09T06:40:15Z,2026-06-09T06:52:14Z,yes
pose-based-human-activity-recognition,vipulkumar90/pose-based-human-activity-recognition,"A modular Human Activity Recognition framework using 2D pose estimation. Includes skeleton normalization, feature engineering, multi-scale temporal windowing, and subject-independent evaluation with support for traditional machine learning and deep learning models.",2026-06-09T06:42:54Z,2026-06-16T16:34:22Z,yes
An-AI-Based-Vocal-Biomarker-Framework-For-Disease-Detection,kaarthi01/An-AI-Based-Vocal-Biomarker-Framework-For-Disease-Detection,"An AI-powered framework that analyzes vocal biomarkers to detect and classify diseases.  Leveraging machine learning and signal processing techniques to extract acoustic features  from voice samples for non-invasive, early-stage disease screening.",2026-06-09T06:50:46Z,2026-06-09T07:11:59Z,yes
NumCompute-A-Modular-Machine-Learning-Framework,Pravallika1122/NumCompute-A-Modular-Machine-Learning-Framework,,2026-06-09T08:56:42Z,2026-06-09T09:11:56Z,yes
singe,tinrab/singe,A machine learning framework that sets tensors ablaze.,2026-06-09T10:32:53Z,2026-06-20T07:25:02Z,yes
machine-learning-for-credit-prediction-phase-5,AX-Consult-Group/machine-learning-for-credit-prediction-phase-5,Quantifying the real-world uplift of psychometric credit scoring through a simulated A|B testing framework.,2026-06-09T10:59:13Z,2026-06-09T13:49:02Z,yes
Painless-Rapid-CAD-Detection-using-Machine-Learning-Models,Madhusudhan19/Painless-Rapid-CAD-Detection-using-Machine-Learning-Models,"Architected a predictive machine learning framework for the rapid, non-invasive detection of Coronary Artery Disease (CAD) using patient health data. Engineered and evaluated multiple ensemble learning models (Python, Scikit-learn, Pandas) to optimize predictive accuracy and performance metrics. ",2026-06-09T12:19:24Z,2026-06-09T12:20:59Z,yes
AI-Research-Portfolio,marcosperez19924-dot/AI-Research-Portfolio,"A collection of AI research projects, prompt engineering experiments, machine learning studies, and large language model evaluation frameworks focused on improving AI system performance.",2026-06-09T12:32:58Z,2026-06-09T12:32:59Z,yes
selfhealing-mlops-FA23-BAI-031,Eesa-11/selfhealing-mlops-FA23-BAI-031,"A self-healing MLOps framework that monitors machine learning models, detects performance degradation, and automatically triggers retraining, validation, and deployment workflows.",2026-06-09T13:48:51Z,2026-06-14T09:59:58Z,yes
Efficient-Heart-Disease-Prediction-project-using-Machine-Learning,Krithikragul733/Efficient-Heart-Disease-Prediction-project-using-Machine-Learning,"Explainable Ensemble Machine Learning Framework for Heart Disease Prediction using Random Forest, XGBoost, SHAP, and Streamlit. This system predicts heart disease risk based on clinical parameters and provides interpretable AI-driven insights for healthcare decision support.",2026-06-09T15:33:04Z,2026-06-09T16:22:13Z,yes
Symptom-Based-Tuberculosis-Detection-using-Machine-Learning,nishamamluskar/Symptom-Based-Tuberculosis-Detection-using-Machine-Learning,"Developed an explainable machine learning framework for early tuberculosis risk prediction using clinical symptoms. Compared Logistic Regression, Random Forest, and XGBoost models, achieving 99.31% accuracy and 0.997 ROC-AUC. Applied SHAP explainability to identify clinically significant symptoms contributing to TB prediction.",2026-06-09T16:10:24Z,2026-06-09T16:13:15Z,yes
PMSM-Thermal-Predictor,jisaacguzmanm/PMSM-Thermal-Predictor,"End-to-end Machine Learning framework for thermal prediction and condition monitoring of Permanent Magnet Synchronous Motors (PMSM). Includes data preprocessing, feature engineering, time-series forecasting, anomaly detection, model validation, afor real-time stator winding temperature prediction and predictive maintenance applications.",2026-06-09T16:30:09Z,2026-06-11T17:53:55Z,yes
Peru-BioRisk-AI,marianneborit/Peru-BioRisk-AI,Open-source spatiotemporal machine learning framework for biological risk mapping in Peru. ,2026-06-09T17:06:09Z,2026-06-09T17:19:08Z,yes
ABX-XAI,Masum0975/ABX-XAI,Explainable machine learning framework for predicting antibiotic use among febrile under-five children using BDHS 2022 data.,2026-06-09T21:09:35Z,2026-06-10T03:43:05Z,yes
SHM-ML,Jasminex6/SHM-ML,Machine learning framework for early damage detection in civil infrastructure using sparse sensing and SVD denoising.,2026-06-09T23:26:41Z,2026-06-09T23:32:22Z,yes
aml-framework,whyshoee/aml-framework,Adversarial Machine Learning Attack and Defense Framework,2026-06-10T04:14:48Z,2026-06-12T10:26:50Z,yes
MPU6050_I2C,ShobhitLayal/MPU6050_I2C,Machine Learning Framework for Fault Detection in I2C Communication Systems Using Simulated MPU6050 Sensor Data,2026-06-10T06:54:04Z,2026-06-16T08:33:45Z,yes
LoFX,Masouddehghant/LoFX,A Unified and Interpretable Machine-learning Framework for Prediction of Loss-of-function Variants ,2026-06-10T06:58:20Z,2026-06-10T07:11:37Z,yes
customer_satisfaction,Nour2024-SWE/customer_satisfaction,"A research-oriented machine learning framework for customer satisfaction prediction using XGBoost, LightGBM, CatBoost, Random Forest, SHAP explainability, hyperparameter optimization, and statistical validation.",2026-06-10T07:14:29Z,2026-06-10T07:15:30Z,yes
survival_analysis,Nour2024-SWE/survival_analysis,"A survival analysis framework for colorectal cancer research using Kaplan-Meier estimation, Cox modeling, PCA, and machine learning techniques to identify prognostic factors affecting disease-free survival.",2026-06-10T07:16:59Z,2026-06-10T07:18:09Z,yes
malachite_green_ml_model,ahmedfathy0-0/malachite_green_ml_model,"A Machine Learning framework for modeling and predicting Malachite Green dye adsorption behavior based on experimental conditions such as pH, adsorbent dose, contact time, temperature, and initial dye concentration.",2026-06-10T08:19:49Z,2026-06-11T06:26:32Z,yes
oncology-recruitment-predictive-framework,Puneetha-M/oncology-recruitment-predictive-framework,"A data engineering and machine learning framework analyzing 38,000+ oncology trial records to classify real-time recruitment risk using Python, Tableau Prep, and TabPy.",2026-06-10T08:36:52Z,2026-06-10T09:17:00Z,yes
production-ml-incident-remediation-governance,Parmodk2310/production-ml-incident-remediation-governance,"Investigated a production credit-scoring model degradation and designed a scalable MLOps governance framework with drift detection, fairness monitoring, explainable AI, automated retraining, and risk management controls for responsible machine learning.",2026-06-10T08:59:38Z,2026-06-10T09:00:45Z,yes
Heart-Failure-Prediction-Data-Mining,Narges1990/Heart-Failure-Prediction-Data-Mining,Benchmarking Machine Learning Framework for Heart Failure Outcome Prediction Using Clinical Data,2026-06-10T09:40:52Z,2026-06-16T12:57:55Z,yes
Thyroid_Disease_Classification_Feature_Engineering_Ensemble_Learning_XAI_LIME_SHAP,sawrav-turjo/Thyroid_Disease_Classification_Feature_Engineering_Ensemble_Learning_XAI_LIME_SHAP,"This project presents a leakage-safe explainable machine-learning framework for five-class thyroid disease classification using Bangladesh clinical data. It combines VTMI-based feature selection, ensemble classifiers, and SHAP/LIME interpretability to support transparent, reliable, and clinically meaningful decision-making.",2026-06-10T11:17:32Z,2026-06-10T11:30:58Z,yes
matbench-discovery_equflashv2,choant2003/matbench-discovery_equflashv2,An evaluation framework for machine learning models simulating high-throughput materials discovery.,2026-06-10T11:54:17Z,2026-06-16T09:44:14Z,yes
BWL-WAF,Tanya666117/BWL-WAF,A Framework Based on Blockchain and Machine Learning for Web Application Firewall Log Integrity and Analysis,2026-06-10T13:48:00Z,2026-06-10T14:04:09Z,yes
forix,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews.",2026-06-10T14:36:40Z,2026-06-16T16:41:35Z,yes
TSLA-EDA-ML-Deep-LEarning,Nisha1987Bhatt/TSLA-EDA-ML-Deep-LEarning,"This project presents a comprehensive, end-to-end Machine Learning and Deep Learning framework designed to analyze, model, and forecast Tesla, Inc. (TSLA) stock prices.",2026-06-10T15:14:17Z,2026-06-11T17:32:38Z,yes
Epilepsy,dhruvvv-sh/Epilepsy,Clinical decision-support framework for epilepsy and PNES classification using interpretable machine learning and multiple explainable AI techniques,2026-06-10T16:52:20Z,2026-06-10T16:59:21Z,yes
agentics-trading,Catalna/agentics-trading,"Designed a swarm-based AI trading framework integrating machine learning, technical analysis, and autonomous agent collaboration for predictive market forecasting.",2026-06-10T17:49:41Z,2026-06-10T17:54:19Z,yes
alzheimer-detection,bhadra0401/alzheimer-detection,A Deep Learning and Ensemble Machine Learning framework for early detection of Alzheimer's Disease using Brain MRI images.,2026-06-10T19:20:22Z,2026-06-11T18:08:08Z,yes
smart-grid-ml,elolunaa/smart-grid-ml,"Machine learning framework for smart grid stability prediction using multiple models, explainable AI, robustness analysis, Monte Carlo simulation, statistical validation, and reproducible experimentation.",2026-06-11T01:25:01Z,2026-06-11T01:42:33Z,yes
Assignment-forensic-analyser,Venkat13112/Assignment-forensic-analyser,"Python-based Academic Integrity Detection Framework using RSID metadata, LMS analytics, and Isolation Forest machine learning to identify potential AI-assisted or contract-written submissions.",2026-06-11T03:19:17Z,2026-06-11T03:23:27Z,yes
Supplementary_Materials-for-NPP,stevecn24/Supplementary_Materials-for-NPP,Supplementary_Materials for A Machine Learning Framework for Accurate Net Primary Production Prediction and Influencing Factors in Semi-Enclosed Marine Systems,2026-06-11T03:36:09Z,2026-06-11T03:56:05Z,yes
miceLLC,aidrabd/miceLLC,miceLLC is a rapid and cost-effective machine learningaided framework for pre-clinical screening of potent compounds and drugs against the Lewis Lung Cancer (LLC) Cell Line.,2026-06-11T05:07:43Z,2026-06-11T05:14:33Z,yes
AI-Driven-Cryptocurrency-Transaction-Analysis-for-Cybercrime-Intelligence,nr140/AI-Driven-Cryptocurrency-Transaction-Analysis-for-Cybercrime-Intelligence,"AI-powered framework for cryptocurrency transaction analysis and cybercrime intelligence, combining machine learning, graph neural networks, and behavioral analysis to support digital forensic investigations.",2026-06-11T07:01:30Z,2026-06-18T09:34:04Z,yes
Explainable-AI,k1r2t/Explainable-AI,"Explainable AI framework for Parkinson's Disease biomarker discovery using multicohort transcriptomic integration, machine learning, SHAP interpretability, and pathway enrichment analysis of substantia nigra gene expression datasets.",2026-06-11T07:03:14Z,2026-06-11T07:04:55Z,yes
FIFA-World-Cup-2026-Prediction-Framework,pameldas/FIFA-World-Cup-2026-Prediction-Framework,"Machine learning and Monte Carlo framework for FIFA World Cup 2026 prediction using Elo ratings, Poisson goal models, and tournament simulation.",2026-06-11T07:06:39Z,2026-06-11T07:39:18Z,yes
Machine-Learning-Driven-Property-Prediction-and-Design-of-Magnesium-Alloys-,Ochieng40/Machine-Learning-Driven-Property-Prediction-and-Design-of-Magnesium-Alloys-,Machine Learning-Driven Property Prediction and Design of Magnesium Alloys: An Integrated Framework for Composition-Processing-Property Relationships,2026-06-11T09:38:42Z,2026-06-11T09:41:05Z,yes
PBX-Crypto-Forecasting-Engine,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management,2026-06-11T10:46:53Z,2026-06-16T22:19:45Z,yes
Credit-Card-Fraud-Risk-Assessment-using-Ensemble-Learning,ImKoustabh/Credit-Card-Fraud-Risk-Assessment-using-Ensemble-Learning,Time-aware machine learning framework for fraud risk assessment using ensemble learning and threshold optimization.,2026-06-11T11:35:11Z,2026-06-11T12:08:30Z,yes
EO-Pharmaceutical-Pollutants,Chenwx-seu/EO-Pharmaceutical-Pollutants,Machine learning and graph neural network framework for predicting pharmaceutical degradation kinetics during electrochemical oxidation.,2026-06-11T11:56:18Z,2026-06-12T06:39:22Z,yes
higgs-boson-classification,kiran-hub903/higgs-boson-classification,"Binary classification of HIGGS Boson events using advanced Machine Learning frameworks (Logistic Regression, Random Forest, and XGBoost).",2026-06-11T12:07:16Z,2026-06-11T12:11:27Z,yes
MLCore,youssefezzat304/MLCore,"An educational machine learning framework built from first principles using NumPy, exploring tensors, automatic differentiation, optimization, neural networks, and deep learning systems.",2026-06-11T16:08:31Z,2026-06-19T10:00:58Z,yes
USL,ujjwal-tiwari3039/USL,"An AI-driven security framework that analyzes URLs in real time using security heuristics, lexical machine learning, and webpage content NLP to detect and block phishing attacks.",2026-06-11T16:56:59Z,2026-06-11T16:57:00Z,yes
RTW-Prosthetic-ML-Predicting-Return-to-Work-Outcomes-in-Prosthetic-Rehabilitation,Tina19961211/RTW-Prosthetic-ML-Predicting-Return-to-Work-Outcomes-in-Prosthetic-Rehabilitation,"An explainable machine learning framework for predicting return-to-work (RTW) outcomes among individuals with limb loss, integrating psychosocial, functional, and demographic variables with SHAP-based model interpretability.",2026-06-11T20:51:07Z,2026-06-11T21:03:32Z,yes
ChainLab,lokiwyler/ChainLab,Artificial-Intelligence Driven ChainLab Framework Integrates Machine Learning Models for Scalable Intelligent Distributed Ledger Data Orchestration System,2026-06-11T22:20:40Z,2026-06-11T22:21:34Z,yes
Comparative-Machine-Learning-Prediction-of-Hydrogen-Storage-in-Metal-Organic-Frameworks-,sonug123/Comparative-Machine-Learning-Prediction-of-Hydrogen-Storage-in-Metal-Organic-Frameworks-,,2026-06-12T06:53:52Z,2026-06-12T07:00:03Z,yes
Machine-Learning,JiayanLin11/Machine-Learning,"An ordinal deep learning framework for automated knee osteoarthritis KL grading from X-ray images, combining ConvNeXt,   Triplet Attention, CDW-CE, and ordinal contrastive learning.",2026-06-12T07:03:30Z,2026-06-12T08:25:54Z,yes
private_framework,jayarnim/private_framework,"machine learning experiment framework, created by @jayarnim",2026-06-12T07:21:43Z,2026-06-12T07:21:44Z,yes
World-Cup-Machine-Learning-Model,The-Aces-333/World-Cup-Machine-Learning-Model,Data science framework and ML pipeline utilizing historical FIFA datasets to build predictive models and run stochastic simulations of the World Cup tournament brackets.,2026-06-12T07:58:18Z,2026-06-12T19:23:10Z,yes
stroke-detection-using-neuroimaging,Sudeephi/stroke-detection-using-neuroimaging,Machine Learning framework for early stroke detection using CT neuroimaging data and BiLSTM.,2026-06-12T08:37:19Z,2026-06-12T08:47:18Z,yes
GeneXplain,arifansari991/GeneXplain,An Explainable AI (XAI) framework for genetic disease prediction using genomic biomarkers and machine learning models.,2026-06-12T10:00:28Z,2026-06-12T11:32:07Z,yes
ml-experiment-framework,TanBinh93/ml-experiment-framework,A modular PyTorch framework for reproducible machine learning research and scientific AI development.,2026-06-12T13:52:14Z,2026-06-12T14:37:07Z,yes
multivariate-sonar-signal-analysis,srikanthbanoth3114/multivariate-sonar-signal-analysis,"Ensemble machine learning framework for classifying multivariate sonar signals in marine underwater acoustics, with performance evaluation and comparative analysis of classification models.",2026-06-12T15:06:26Z,2026-06-12T15:06:27Z,yes
momo_fraud_detector,doristannor134-rgb/momo_fraud_detector, Detecting SIM Swap Fraud in Mobile Money Transactions: A Machine Learning Framework for Pattern Analysis and Fraud Prevention in Ghana's Digital Financial Ecosystem .,2026-06-12T16:23:15Z,2026-06-12T16:23:16Z,yes
PS-P1-SecureAuth-Platform,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications""",2026-06-12T16:55:26Z,2026-06-14T02:53:15Z,yes
Remote-Physiotherapy-Monitoring,ResearchMy/Remote-Physiotherapy-Monitoring,"Machine learning framework for Human Activity Recognition (HAR), confidence-based movement deviation detection, severity scoring, and remote physiotherapy monitoring using the UCI HAR dataset.",2026-06-12T17:20:38Z,2026-06-12T17:44:04Z,yes
A-Unified-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Dual-Task-Prediction,Shahriar-jaman/A-Unified-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Dual-Task-Prediction,Data Analysis ,2026-06-12T21:14:36Z,2026-06-17T17:09:19Z,yes
sawa-citi-ml-framework,Freshgeek52/sawa-citi-ml-framework,"Machine learning framework for analyzing e-commerce customer behavior  Case study: Sawa Citi Supermarket, Rwanda",2026-06-13T00:09:43Z,2026-06-13T00:15:51Z,yes
AI-Portfolio-Analyzer,saadmajid034-gif/AI-Portfolio-Analyzer,Machine learning-based dynamic equity allocation framework with backtesting and benchmark comparison.,2026-06-13T03:13:56Z,2026-06-13T03:28:50Z,yes
explainable-fetal-health-classification,sree-0246/explainable-fetal-health-classification,"Explainable stacked ensemble machine learning framework for multiclass fetal health classification using CTG data, SMOTE, and SHAP-based interpretability.",2026-06-13T07:02:54Z,2026-06-13T07:12:50Z,yes
heroflow,deathlegionteamlk/heroflow,A high-performance machine learning framework by death legion team,2026-06-13T07:27:22Z,2026-06-13T09:06:17Z,yes
NOVA-Classification-Using-ML-and-NLP,arjakaur/NOVA-Classification-Using-ML-and-NLP,"Machine Learning and NLP framework for automated NOVA food classification using nutritional, ingredient, and textual features.",2026-06-13T07:41:54Z,2026-06-13T07:43:15Z,yes
