name,full_name,description,created_at,pushed_at,is_framework
anvil,MadhavSinghGandharav/anvil,Anvil is a Rust-based machine learning framework designed to combine the performance of low-level linear algebra with the ease of high-level ML APIs.,2025-08-24T09:33:35Z,2025-09-29T14:29:41Z,yes
awesome-QAI-Papers-QML,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies.",2025-08-26T15:20:48Z,2025-09-30T06:55:59Z,yes
Portafolio_Implementacion_TC3006C,CristianChG/Portafolio_Implementacion_TC3006C,Implementacin manual de un algoritmo de aprendizaje automtico sin el uso de frameworks o libreras de machine learning.,2025-08-27T01:34:20Z,2025-09-16T05:40:41Z,yes
transformers2,yzy1996/transformers2," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-27T09:34:50Z,2025-09-03T04:42:38Z,yes
neural-network,rumetheengineer/neural-network,(Machine Learning) An artificial neural network from scratch without using any deep learning frameworks,2025-08-27T11:12:31Z,2025-08-30T19:08:44Z,yes
CodingExercises,Fasepulveda/CodingExercises,"Data Structures, Machine Learning, Frameworks, Coursework, Research, etc.",2025-08-27T23:54:34Z,2025-09-05T21:21:24Z,yes
Intrusion_Detection_Framework_using_Machine_Learning,Faisalse/Intrusion_Detection_Framework_using_Machine_Learning,,2025-08-28T06:34:29Z,2025-09-08T20:54:33Z,yes
EMS,xujiameng12138/EMS,XAJ-based Physics-Informed Machine Learning Framework for Runoff Prediction,2025-08-28T07:13:18Z,2025-08-28T07:52:48Z,yes
Web-Application-Security-Framework,arnavt1605/Web-Application-Security-Framework,An information security project related to assessing and mitigating vulnerabilities in web applications using machine learning algorithms,2025-08-28T13:25:59Z,2025-09-02T12:09:34Z,yes
volcanic_prediction,Catjane816/volcanic_prediction,"A machine learning framework for predicting rare extreme volcanic eruptions (VEI  6) using ensemble models, SHAP explainability, and calibrated probability assessment. Features comprehensive rare event detection metrics, baseline comparisons, and publication-quality visualizations for volcanic risk research.",2025-08-28T15:08:22Z,2025-08-28T15:22:42Z,yes
CADT-PIML,cavusmuhammed68/CADT-PIML,A Physics-Informed Machine Learning Framework,2025-08-28T20:46:58Z,2025-08-28T20:48:35Z,yes
NGBoost-BridgeSeismicAssessment,luchunde1037/NGBoost-BridgeSeismicAssessment,A machine learning framework for seismic damage assessment of bridges using NGBoost. The project develops probabilistic models to predict bridge damage states under earthquake ground motions,2025-08-29T01:13:24Z,2025-09-03T06:20:25Z,yes
Options_Strategy_Quantitative_Task,SuyashJindal/Options_Strategy_Quantitative_Task,Options Trading Strategy Backtested on Nifty 50. Machine Learning+ Statistical Framework on Derivatives CE & PE,2025-08-29T05:24:55Z,2025-08-29T07:12:46Z,yes
ML1-Energy-Power-Consumption-Forecasting,AshishAlamKabir/ML1-Energy-Power-Consumption-Forecasting,"A machine learningdriven framework for predicting energy and power consumption patterns using historical time-series data, feature engineering, and advanced algorithms (XGBoost, Random Forest, etc.). Designed to optimize forecasting accuracy for utilities, smart grids, and energy analytics use cases.",2025-08-29T05:40:17Z,2025-08-29T05:44:10Z,yes
greenDLSP-framework,barryel/greenDLSP-framework,"Framework for evaluating and reducing the carbon footprint of large-scale deep learning pipelines, developed as part of MSc thesis project on Green Machine Learning.",2025-08-29T08:42:35Z,2025-08-29T11:06:18Z,yes
transformers,sockeye44/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2025-08-29T13:37:26Z,2025-08-29T13:14:47Z,yes
LOG-CLASSIFICATION-MODEL,ankitmohanbiswas/LOG-CLASSIFICATION-MODEL,A hybrid classification framework for log data that integrates machine learning and deep learning techniques to achieve robust and accurate log classification.,2025-08-29T14:43:29Z,2025-08-29T14:43:29Z,yes
MOFs,Ziyu-Zhang96/MOFs,Machine learning prediction of metalorganic frameworks (MOFs) properties,2025-08-29T16:32:16Z,2025-08-29T16:48:22Z,yes
machine-learning,yaz008/machine-learning,Lightweight machine learning framework implemented in pure Python (for educational purposes only),2025-08-29T16:58:17Z,2025-09-15T09:53:25Z,yes
pub-pose-to-behavior,pv-is-nrt/pub-pose-to-behavior,Repository for the publication titled - A Machine Learning Framework for Automated Computational Ethology Using Markerless Pose Estimation,2025-08-29T19:00:28Z,2025-08-31T21:38:38Z,yes
Neonatal-Mortality-Prediction,Lumumba1992/Neonatal-Mortality-Prediction,An Explainable AI Framework for Neonatal Mortality Risk Prediction in Kenya: Enhancing Clinical Decisions with Machine Learning ,2025-08-29T21:11:50Z,2025-08-29T21:14:22Z,yes
metal-lifespan-predictor,bikram111A/metal-lifespan-predictor,"A machine learning framework for predicting metal component lifespan using manufacturing parameters, eliminating the need for costly destructive testing.",2025-08-31T08:33:29Z,2025-08-31T08:37:06Z,yes
Machine-Learning-Driven-Framework-for-Sustainable-Development-Assessment-in-the-Philippines,TimeFreeze025/Machine-Learning-Driven-Framework-for-Sustainable-Development-Assessment-in-the-Philippines,,2025-08-31T10:46:04Z,2025-08-31T10:49:33Z,yes
MIND-Crypt,danijimmy19/MIND-Crypt,A Machine Learning-Based Framework for Assessing Cryptographic Indistinguishability of Lightweight Block Ciphers,2025-08-31T12:01:17Z,2025-09-01T23:45:15Z,yes
ouroboros-effect-experiment,imsaitejareddy/ouroboros-effect-experiment,Rigorous simulations and machine-learning experiments validating the Ouroboros Effect resilience framework.,2025-08-31T18:31:01Z,2025-08-31T19:42:22Z,yes
Enhancing-Web-Application-Attack-Detection-via-a-Machine-Learning-Driven-Honeypot-Framework,bhavya647/Enhancing-Web-Application-Attack-Detection-via-a-Machine-Learning-Driven-Honeypot-Framework,Tool Built For Master's Degree,2025-08-31T18:49:41Z,2025-08-31T18:49:42Z,yes
Dissertation-,Jy1116-02/Dissertation-,Research on Asset pricing optimization based on open data and machine learning: an integrated framework of traditional factors and alternative emotions,2025-09-01T02:49:31Z,2025-09-01T03:13:13Z,yes
Prediction-of-Earthquake-Events-using-Time-Series,MounikaMudavath/Prediction-of-Earthquake-Events-using-Time-Series,"Developed a machine learning framework for predicting earthquake events using seismic time series data. Applied preprocessing, feature extraction, and forecasting models to identify patterns and anomalies, demonstrating the potential of data-driven approaches in earthquake prediction.",2025-09-01T05:45:54Z,2025-09-01T05:46:18Z,yes
AI-Driven-Project-Timeline-Forecasting-for-Defence-R-D,Anushika1234/AI-Driven-Project-Timeline-Forecasting-for-Defence-R-D,"y work focused on developing a predictive framework that integrates analytical methods, clustering algorithms, and machine learning techniques to:  Assess schedule volatility  Forecast Probable Dates of Completion (PDC)  Enhance decision-making in defence R&D project management",2025-09-01T07:05:01Z,2025-09-01T08:13:45Z,yes
Stroke-Classification-and-Detection-Using-Neuroimage-Based-ML-Models,NaveenNani25/Stroke-Classification-and-Detection-Using-Neuroimage-Based-ML-Models,"Developed a machine learning framework for stroke detection and classification using MRI/CT neuroimages. Applied preprocessing, segmentation (U-Net, CNN), and feature extraction to distinguish ischemic vs. hemorrhagic strokes. Achieved high accuracy with ML/DL models, enabling faster, reliable, and AI-driven clinical decision support.",2025-09-01T11:30:21Z,2025-09-01T11:44:22Z,yes
BioAgeXplain,13579zCBmadgl/BioAgeXplain,BioAgeXplain: A Causally Informed and Interpretable Machine Learning Framework for Biological Age Prediction in Large-Scale Cohorts,2025-09-01T12:23:14Z,2025-09-01T13:49:57Z,yes
xai-healthcare-poisoning-detection,Eyadmegdadi/xai-healthcare-poisoning-detection,"An open-source framework for detecting data poisoning attacks in healthcare machine learning models using Explainable AI (XAI) techniques. Includes reproducible experiments, datasets, and visualization tools to support secure and interpretable ML in clinical settings.",2025-09-01T18:32:43Z,2025-09-23T18:06:57Z,yes
GPR-Steel-Design,lxdsg2010/GPR-Steel-Design,A machine learning framework for predicting and designing the mechanical properties of low-carbon steel.,2025-09-02T01:05:25Z,2025-09-02T01:54:45Z,yes
LSTM-from-scrach,KodeCharya/LSTM-from-scrach,A complete implementation of Long Short-Term Memory (LSTM) neural networks using only Python's standard libraries and NumPy. No external machine learning frameworks required!,2025-09-02T08:38:05Z,2025-09-02T08:40:21Z,yes
ifmalam3d1,Juni-Viaa/ifmalam3d1,Machine Learning Testing dan Optimasi Framework untuk Prediksi komposisi Produk Fraksinasi Pada Industri Oleokimia,2025-09-02T11:43:36Z,2025-09-02T11:43:36Z,yes
Machine-Learning-Framework-for-Compiler-Optimization,ragnarok003/Machine-Learning-Framework-for-Compiler-Optimization,,2025-09-02T16:53:43Z,2025-09-02T16:59:04Z,yes
MalScan-AI,ahsanwaseem2000/MalScan-AI,"This study presents MalScanAI, a modular machine learning framework designed for malware detection across two  primary pipelines: PE HeaderBased Malware Detection and Malicious URL Detection",2025-09-02T17:53:22Z,2025-09-02T17:53:22Z,yes
aiirmap,rfhhunter/aiirmap,A framework for machine learning enhanced design.,2025-09-02T18:23:44Z,2025-09-02T18:29:37Z,yes
rust-machine-learning,stephenlb/rust-machine-learning,Rust simple machine learning framework with deep learning,2025-09-03T17:46:58Z,2025-09-27T01:35:02Z,yes
PROG--CSCN8010,abdullahiabdirizak32-hub/PROG--CSCN8010,Foundation of Machine Learning Frameworks,2025-09-03T21:19:21Z,2025-09-03T22:18:34Z,yes
IRAK4-QSAR-ML-Docking-MD,Isahjosiah/IRAK4-QSAR-ML-Docking-MD,"From Scaffold to Candidate: An Integrated Machine Learning, QSAR, Docking, and Molecular Dynamics Framework for the Rational Design of IRAK4 Inhibitors in Diffuse Large B-Cell Lymphoma",2025-09-03T21:33:06Z,2025-09-03T21:48:22Z,yes
GlacierThicknessPrediction,Tracyszy/GlacierThicknessPrediction,"Machine learning framework for glacier ice thickness estimation. Includes data preprocessing, training of XGBoost, LightGBM, CatBoost, MLP models, ensemble model development, and SHAP-based interpretability analysis with visualizations.",2025-09-04T01:33:26Z,2025-09-05T02:05:26Z,yes
aedificare,selfapplied/aedificare,"CE1: CurvatureModeKernel Framework - A comprehensive framework for emergent machine learning grammar, morphological analysis, and code optimization",2025-09-04T08:06:54Z,2025-09-04T08:57:34Z,yes
Machine-Learning-Framework-for-the-Detection-of-Mental-Stress-main,ananta-01verma/Machine-Learning-Framework-for-the-Detection-of-Mental-Stress-main,,2025-09-04T08:34:29Z,2025-09-04T08:34:42Z,yes
Mechanics-Informed-Machine-Learning-Prediction-of-Crack-Path-in-Heterogeneous-Materials,fly90514892-glitch/Mechanics-Informed-Machine-Learning-Prediction-of-Crack-Path-in-Heterogeneous-Materials,"Mechanics-informed ML framework for predicting crack paths in porous media. Combines FEM data with a Transformer model using physics-guided domain extraction and VSBC for stable training. Provides fast, accurate, and generalizable alternatives to costly FEM simulations.",2025-09-04T19:39:00Z,2025-09-10T21:53:59Z,yes
TC3006C_ML_Algorithm_Implementation,maxdlcl/TC3006C_ML_Algorithm_Implementation,Implementation of a Machine Learning algorithm without making use of frameworks such as scikit-learn,2025-09-04T20:32:07Z,2025-09-05T19:33:29Z,yes
SBA-Loan-Default-Prediction-and-Profit-Optimization-using-ML,saiteja0737/SBA-Loan-Default-Prediction-and-Profit-Optimization-using-ML,Machine learning framework for predicting Small Business Administration loan defaults with profit-maximizing decision thresholds,2025-09-04T21:03:58Z,2025-09-04T21:41:50Z,yes
SmartHealth,KrishnaMridha/SmartHealth,SmartHeart: A Conceptual Framework for Explainable Machine Learning in Cardiovascular Risk Prediction,2025-09-06T13:50:25Z,2025-09-15T00:43:53Z,yes
BalancedMaritimeAccidentXAI,AdvMarTech/BalancedMaritimeAccidentXAI,"RESS""Improving maritime accident severity prediction accuracy: A holistic machine learning framework with data balancing and explainability techniques""",2025-09-06T16:11:06Z,2025-09-06T16:15:14Z,yes
Machine-Learning-Based-Trading-Strategy-Backtesting-Framework,davelamtrader/Machine-Learning-Based-Trading-Strategy-Backtesting-Framework,This repo provides a solid foundation for a production-grade backtesting framework for the Machine learning models based trading strategies.,2025-09-08T18:25:25Z,2025-09-08T18:44:06Z,yes
MOF-Methane-PINN,Dark-LJY/MOF-Methane-PINN,Insights into Methane Adsorption in Metal-organic Frameworks through Physics-informed Machine Learning,2025-09-09T08:36:37Z,2025-09-10T07:45:19Z,yes
CreditShield-End-to-End-Machine-Learning-Framework-for-Detecting-and-Preventing-Credit-Card-Fraud,TITANx2003/CreditShield-End-to-End-Machine-Learning-Framework-for-Detecting-and-Preventing-Credit-Card-Fraud,,2025-09-09T17:39:16Z,2025-09-09T17:55:06Z,yes
crossMat,ccv81121/crossMat,"CrossMat is a specialized machine learning framework designed for complex crystalline systems, including high-entropy alloys, multi-element doped perovskites/spinels, and defect-engineered materials.",2025-09-10T10:43:49Z,2025-09-12T18:15:44Z,yes
AttackDetectionInNetworkFlows,ecabanerof/AttackDetectionInNetworkFlows,"A comprehensive framework for detecting anomalies in network traffic using advanced machine learning techniques, explainable AI (XAI), and model optimization. This project implements neural networks with quantization, SHAP analysis, and benchmarking across multiple cybersecurity datasets.",2025-09-10T10:52:40Z,2025-09-10T14:30:20Z,yes
SafeSpace_DigitalBehaviourMonitor,Khushboo-Mittal/SafeSpace_DigitalBehaviourMonitor,"SafeSpace is a machine learning and NLP-based framework designed to detect cyberbullying behaviour in real-time, particularly focusing on Hinglish (Hindi + English) text.",2025-09-10T12:09:41Z,2025-09-10T12:11:25Z,yes
Lab-Animal-Growth-Prediction,Ibrahim-El-Khouli/Lab-Animal-Growth-Prediction,"A reproducible, species-agnostic machine learning framework to predict laboratory animal growth trajectories using Linear Regression and Decision Tree models. Includes synthetic datasets, trained models, and veterinary-focused annotations for interpretable insights. Ideal for research, education, and translational studies.",2025-09-10T17:05:57Z,2025-09-28T14:36:50Z,yes
TC3006C_ML_Algorithm_Employment,maxdlcl/TC3006C_ML_Algorithm_Employment,Implementation of a Machine Learning algorithm making use of framework such as scikit-learn ,2025-09-10T22:22:59Z,2025-09-10T22:53:49Z,yes
Portafolio_Uso-de-framework_Machine_Learning,A01750817/Portafolio_Uso-de-framework_Machine_Learning,,2025-09-11T01:43:44Z,2025-09-11T12:01:38Z,yes
AI-Lab-Task2,FarhaaanAhmad/AI-Lab-Task2,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework",2025-09-11T10:48:40Z,2025-09-18T10:31:26Z,yes
AILABTask2,112233osamakhan-del/AILABTask2,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework",2025-09-11T11:10:15Z,2025-09-11T11:10:44Z,yes
Memristor-Model,Davide-Rossetti-PhD/Memristor-Model,"Framework combining Python and LTSpice for extended memristor modeling, calibration, and machine learningbased parameter optimization.",2025-09-11T22:33:07Z,2025-09-12T00:05:28Z,yes
acc-int-ml-nowcasting-thailand-gdp,stevefatz95/acc-int-ml-nowcasting-thailand-gdp,"Pseudo real-time framework for GDP nowcasting in Thailand using machine learning, with a focus on accuracy and interpretability.",2025-09-12T14:20:05Z,2025-09-14T14:04:28Z,yes
mqttset-dt-rf-replication,Yasmiinmuniz/mqttset-dt-rf-replication,"Reproduo simplificada dos experimentos Decision Tree e Random Forest do artigo ""Secure Enhancement for MQTT Protocol Using Distributed Machine Learning Framework"".",2025-09-12T18:30:36Z,2025-09-12T20:00:22Z,yes
ml-template,thomastschinkel/ml-template,"A clean, framework-agnostic template for organizing and starting any Machine Learning project",2025-09-12T18:33:39Z,2025-09-13T09:29:24Z,yes
my-research-paper,Hardh1708/my-research-paper,A machine learning and Big Data framework for real-time UPI fraud detection and prevention,2025-09-13T11:28:51Z,2025-09-13T11:55:23Z,yes
fake-news-evaluation,lakshmi-nsk/fake-news-evaluation,"A machine learning framework for Fake News Detection leveraging Logistic Regression and Random Forest classifiers. Utilizes advanced NLP preprocessing, Word2Vec embeddings, and confusion matrix evaluation to rigorously assess and classify news authenticity.",2025-09-13T11:35:05Z,2025-09-18T15:12:31Z,yes
Machine_Optimization_Crew,sachin-india/Machine_Optimization_Crew,A learning setup using CrewAI framework to solve a machine optimization problem,2025-09-13T16:58:47Z,2025-09-15T17:20:30Z,yes
-Diabetes-Prediction-Using-Streamlit-,Smarttoolz/-Diabetes-Prediction-Using-Streamlit-,A Diabetes Prediction Model Using Machine Learning and Streamlit Framework for Enhanced User Accessibility,2025-09-13T18:26:00Z,2025-09-14T09:58:27Z,yes
Hypersonic-Boundary-Layer-Transition-Prediction,Sain-Kai/Hypersonic-Boundary-Layer-Transition-Prediction,A comprehensive physics-informed machine learning framework for predicting laminar-to-turbulent transition in hypersonic flows. This repository combines traditional stability analysis with modern deep learning techniques to accurately estimate critical transition parameters for aerospace vehicle design.,2025-09-13T20:28:50Z,2025-09-16T22:03:14Z,yes
Machine-Learning-Advance-Python-Flask-FrameWork,rasheed89034/Machine-Learning-Advance-Python-Flask-FrameWork,,2025-09-13T20:34:46Z,2025-09-13T20:42:58Z,yes
caracal,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.,2025-09-14T03:46:58Z,2025-09-19T19:07:43Z,yes
Sentiment-driven-Stock-Prediction,arbitcoper/Sentiment-driven-Stock-Prediction,A machine learning framework for stock price movement prediction that integrates social media sentiment with traditional market indicators to improve the reliability of short-term forecasts.,2025-09-14T06:54:45Z,2025-09-14T06:57:25Z,yes
Interpretable-Machine-Learning-Framework-for-Liver-Cancer-Diagnosis-from-Gene-Expression-Data-,sagar-2425/Interpretable-Machine-Learning-Framework-for-Liver-Cancer-Diagnosis-from-Gene-Expression-Data-,,2025-09-14T18:30:30Z,2025-09-14T18:31:45Z,yes
penguin_net,hwang2409/penguin_net,machine learning framework,2025-09-15T00:04:46Z,2025-09-15T00:05:34Z,yes
ML_Framework_Ecosystem_Flowchart,hoyathalis/ML_Framework_Ecosystem_Flowchart,"Explore how machine learning frameworks transform your Python code into optimized instructions that run efficiently on diverse hardware platforms including CPUs, GPUs, TPUs, and specialized AI chips.",2025-09-15T01:53:18Z,2025-09-15T09:07:06Z,yes
Final-Year-Project,naufalalfaris/Final-Year-Project,"Developed a machine learning framework for dynamic stock portfolio optimization (IDX) integrating K-Means, DBSCAN, and Agglomerative Clustering. Applied multivariate LSTM for Sharpe Ratio forecasting and SVM for market regime detection",2025-09-15T15:03:51Z,2025-09-15T15:16:54Z,yes
TurbidityML-Sentinel2-USGS,Ehsankahrizi/TurbidityML-Sentinel2-USGS,"Machine Learning-based framework for predicting high-turbidity events in reservoirs using Sentinel-2 satellite imagery, meteorological data, and USGS in-situ observations. Includes data preprocessing, feature engineering, model training, and performance evaluation for real-time water quality monitoring applications.",2025-09-15T18:16:33Z,2025-09-15T18:16:34Z,yes
deepfake-detection-generation,Rayyanalik/deepfake-detection-generation,"Comprehensive Python framework for detecting and generating deepfake content using advanced computer vision, machine learning, and AI techniques",2025-09-15T23:30:22Z,2025-09-23T02:15:28Z,yes
Predicting-Student-Success,dan-paquin/Predicting-Student-Success,"This project investigates whether machine learning models can accurately predict student academic performance using demographic, social, and early academic indicators, developing a comprehensive framework that identifies at-risk students, reveals key performance factors, and enables targeted interventions before critical learning gaps develop.",2025-09-16T00:18:51Z,2025-09-16T00:18:51Z,yes
synthetic-data-generator,Diyarino/synthetic-data-generator,"A Python framework for generating class-conditional synthetic datasets with controllable properties and high-dimensional embeddings, suitable for benchmarking machine learning models.",2025-09-16T09:44:11Z,2025-09-16T09:53:55Z,yes
sp500-regime-forecasting,huongtang183-sketch/sp500-regime-forecasting,"A regime-based machine learning framework for S&P 500 forecasting and dynamic risk management. It builds a Market Volatility Index with Principal Component Analysis, detects structural shifts using Bayesian Online Change Point Detection, models regime-specific returns with XGBoost, and interprets feature effects using SHAP.",2025-09-16T09:49:47Z,2025-09-16T10:31:12Z,yes
Malware_Detection_Using_ML_Technique,Rohit-coder7/Malware_Detection_Using_ML_Technique,"A machine learningbased malware detection framework that benchmarks Logistic Regression, Random Forest, and Support Vector Machine models on the IEEE Top 1000 PE Imports dataset.",2025-09-16T21:32:01Z,2025-09-16T21:34:37Z,yes
disease-outbreak-prediction,mtimma001/disease-outbreak-prediction,"A machine-learning framework to predict drug response from biological features (e.g., gene expression or molecular descriptors). The project standardizes preprocessing, runs rigorous cross-validation, and compares linear, kernel-based, and ensemble models. Includes global and per-sample explainability to reveal drivers of sensitivity.",2025-09-17T13:17:00Z,2025-09-17T13:19:08Z,yes
kwisatz-haderach,fullscreen-triangle/kwisatz-haderach,A Machine Learning Framework for Automated Validation of Text in Academic Writing,2025-09-17T14:09:47Z,2025-09-17T22:43:31Z,yes
pd-novel-motor-assessment,lj-open-research/pd-novel-motor-assessment,Machine learning framework for evaluating a novel clinical motor assessment in Parkinsons disease diagnosis using wearable sensor data.,2025-09-17T14:31:35Z,2025-09-17T14:31:35Z,yes
team-lead-Ml-optimazation-project,boulasalib/team-lead-Ml-optimazation-project,"Aggressive ML Trading System is a machine learningdriven backtesting framework that fetches market data, trains predictive models, generates trading signals, executes trades with risk controls, and evaluates performance through detailed portfolio and risk-adjusted return metrics.",2025-09-17T20:55:04Z,2025-09-17T20:56:51Z,yes
lab-tasks,Abdullah15742/lab-tasks,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework",2025-09-18T10:36:32Z,2025-09-25T11:06:23Z,yes
SweepSembleSearch,AbhikSarkarIASRI/SweepSembleSearch,Machine Learning framework for Selective Sweep Analysis,2025-09-18T12:43:58Z,2025-09-18T13:29:37Z,yes
forex-pattern-mining-dashboard,PcityB/forex-pattern-mining-dashboard,Machine Learning Dashboard for Forex Pattern Mining with Kaggle Integration - Research-based algorithmic framework,2025-09-19T05:55:14Z,2025-09-19T06:01:40Z,yes
vibe-forex,PcityB/vibe-forex,A comprehensive machine learning dashboard for forex price pattern mining based on algorithmic framework research,2025-09-19T06:02:36Z,2025-09-20T09:40:17Z,yes
Project_Stephen,AFBI-FAB/Project_Stephen,"My research aims to help realise the implementation of selective breeding on commercial farms, via the use of novel machine learning approaches, including the development of innovative predictive models and frameworks, as well as bespoke analytical solutions.",2025-09-19T07:35:47Z,2025-09-19T07:35:48Z,yes
quantitative-trading-strategy,deyingsong/quantitative-trading-strategy,"Python framework for building, validating, and backtesting quantitative trading strategies with machine learning, featuring robust data analysis, realistic backtesting, and comprehensive risk analytics.",2025-09-19T14:34:33Z,2025-09-26T04:05:49Z,yes
Machine-Learning-Framework-From-Scratch,Aman100/Machine-Learning-Framework-From-Scratch,Creating machine learning framework from scratch,2025-09-19T16:47:38Z,2025-09-19T16:54:35Z,yes
Early-Prediction-of-Alzheimer-s-Disease-A-Machine-Learning-Framework-Leveraging-Clinical-Biomarkers,ayesharazakh/Early-Prediction-of-Alzheimer-s-Disease-A-Machine-Learning-Framework-Leveraging-Clinical-Biomarkers,"A machine learning analysis of Alzheimer's biomarkers using clinical data from 2,149 patients. Gradient Boosting achieved 95% accuracy in prediction. SHAP interpretation identified key clinical factors. Supports early detection approaches in neurodegenerative disease care.",2025-09-19T18:19:24Z,2025-09-19T18:36:41Z,yes
PINNs,AnisTcherak/PINNs,Physics-Informed Machine Learning Framework for Solving NavierStokes Equations with Application to Airfoil Flows,2025-09-19T20:30:35Z,2025-09-19T20:33:32Z,yes
audio-condition-monitoring-framework,srijeshpillai/audio-condition-monitoring-framework,"Code for the ASET 2025 paper: ""Machine Learning Framework for Audio-Based Equipment Condition Monitoring"".",2025-09-20T13:12:27Z,2025-09-22T17:04:46Z,yes
machine-learning-privacy,rootsploix/machine-learning-privacy,Professional cybersecurity and technology framework - machine-learning-privacy,2025-09-20T18:08:14Z,2025-09-20T18:08:15Z,yes
AI-Driven-Adaptive-Query-Processing-in-Edge-Assisted-Distributed-IoT-Systems,RushithReddy39/AI-Driven-Adaptive-Query-Processing-in-Edge-Assisted-Distributed-IoT-Systems,"AI-driven query processing framework for edge-assisted IoT systems that uses machine learning to dynamically route queries across device, edge, and cloud layers, reducing latency and improving scalability",2025-09-20T19:02:58Z,2025-09-21T06:42:50Z,yes
Quantum-Fraud-Detection,danimadhavapuri/Quantum-Fraud-Detection,A novel hybrid quantumclassical machine learning framework designed to enhance the detection of collusive merchant fraud in financial systems.,2025-09-21T10:34:48Z,2025-09-21T10:45:10Z,yes
Network-Traffic-Analyzer,Prajakta-Git2497/Network-Traffic-Analyzer,"End-to-end machine learning framework for network intrusion detection using behavioural analysis. Implements Random Forest to detect malicious traffic, addressing signature-based limitations. Covers full data lifecycle: large-scale handling, model training, validation, and real-time prototype deployment.",2025-09-21T19:14:17Z,2025-09-21T19:43:04Z,yes
ml-pipeline-framework,ns0329/ml-pipeline-framework, ML Pipeline Framework for reproducible machine learning    projects,2025-09-21T19:16:39Z,2025-09-24T09:30:05Z,yes
ghosthive,GhostKellz/ghosthive," A Zig-based machine learning framework for neural networks, training, and inference.",2025-09-21T19:22:56Z,2025-09-25T21:41:28Z,yes
A-Weight-Aware-Explainable-Machine-Learning-Framework-for-Mapping-Energy-Poverty-in-Europe,matinmalakouti/A-Weight-Aware-Explainable-Machine-Learning-Framework-for-Mapping-Energy-Poverty-in-Europe,,2025-09-22T06:46:51Z,2025-09-22T06:46:51Z,yes
QML-with-Pennylane,QuantumDaveQuantum/QML-with-Pennylane,"Codes used on the paper: Binary classifiers for noisy datasets: a comparative study of existing quantum machine learning frameworks and some new approaches, 2021 https://arxiv.org/abs/2111.03372  ",2025-09-22T10:03:51Z,2025-09-22T10:05:34Z,yes
Profit-Driven-Telco-Churn-Prediction,sandipkumarpaul/Profit-Driven-Telco-Churn-Prediction,An end-to-end machine learning project that predicts customer churn and uses a profit-driven framework to prioritize retention efforts for maximum financial impact.,2025-09-22T12:50:45Z,2025-09-22T12:50:45Z,yes
fir-power-area-optimization,PranathiBobbireddi/fir-power-area-optimization,Hardware-aware machine learning framework for power and area optimization of FIR filters using exact and approximate Booth multipliers on FPGA/ASIC.,2025-09-22T15:41:09Z,2025-09-22T16:19:07Z,yes
Portfolio-Optimization-on-Hedge-Fund-Indices,JATINDHURVE/Portfolio-Optimization-on-Hedge-Fund-Indices,"Advanced portfolio optimization framework combining Random Matrix Theory noise filtering, Tyler's M-Estimator, ensemble machine learning, and dynamic factor constraints. Significantly outperforms traditional MVO with superior risk-adjusted returns on hedge fund indices (2005-2023)",2025-09-22T17:51:34Z,2025-09-23T06:39:05Z,yes
tt_lazy,ayerofieiev-tt/tt_lazy,"A high-performance C++ machine learning framework with lazy evaluation, designed for fast dispatch times and efficient computation graphs.",2025-09-23T08:10:26Z,2025-09-25T01:03:13Z,yes
hr-attrition-analytics,afsilmis/hr-attrition-analytics,"A data-driven framework to predict employee attrition using machine learning. The project analyzes key variables, assigns attrition risk scores, and generates actionable HR recommendations to improve retention, culture, and employee satisfaction.",2025-09-23T11:52:21Z,2025-09-28T12:45:43Z,yes
Explainable-Ensemble-Based-Heart-Disease-Prediction-with-Interactive-Risk-Visualization,TanjidulOvi/Explainable-Ensemble-Based-Heart-Disease-Prediction-with-Interactive-Risk-Visualization,"ensemble machine learning framework (SVM + KNN) for early heart disease prediction using the Cleveland UCI dataset, achieving interpretable and reliable results",2025-09-23T17:05:17Z,2025-09-23T20:10:05Z,yes
CSCN8010-Machine-Learning-Frameworks,RohitIyer3045/CSCN8010-Machine-Learning-Frameworks,,2025-09-24T04:37:33Z,2025-09-24T17:19:20Z,yes
llm-guided-classical-ml,kojima123/llm-guided-classical-ml,LLM-Guided Learning for Classical Machine Learning: A Novel Teacher-Student Framework,2025-09-24T09:55:33Z,2025-09-24T11:15:09Z,yes
Multi-Force-Field-Enhanced-GNN-Machine-Learning-Model-Framework,Servantofangel/Multi-Force-Field-Enhanced-GNN-Machine-Learning-Model-Framework,,2025-09-24T18:00:36Z,2025-09-25T06:33:28Z,yes
