name,full_name,description,created_at,pushed_at,is_framework
healthcare-ai-modelling-framework,hetanshipatel/healthcare-ai-modelling-framework,"A modular computational research framework for building, evaluating, and analysing advanced machine learning models in healthcare and cognitive decision-making domains. Includes explainability, uncertainty analysis, and reproducible experimental pipelines.",2026-02-27T01:31:15Z,2026-03-27T12:46:43Z,yes
ml-hcp-uplift-segmentation,abhinavsingh649/ml-hcp-uplift-segmentation,End-to-End Machine Learning Framework for HCP ROI-Based Segmentation Using Uplift Modeling,2026-03-01T09:34:58Z,2026-03-13T18:48:09Z,yes
TorchIsAllYouNeed,fathurwithyou/TorchIsAllYouNeed,PyTorch Framework Imitation for Machine Learning Course,2026-03-02T15:45:33Z,2026-03-18T01:38:11Z,yes
tech-mental-health-classification,ru14/tech-mental-health-classification,Predicting mental health treatment-seeking behavior in the tech industry using the CRISP-DM framework and machine learning classification models.,2026-03-03T16:48:29Z,2026-03-20T18:55:37Z,yes
nlp-text-classification-benchmark,ChMarinak/nlp-text-classification-benchmark,"A structured comparison of classical machine learning and deep learning approaches for text classification.  Implements TF-IDF, Word2Vec embeddings, and Transformer-based models within a unified, modular training and evaluation framework.",2026-03-03T17:13:28Z,2026-03-27T10:27:06Z,yes
Predictive-Pulse-BP-Analysis,Aakasshhhh/Predictive-Pulse-BP-Analysis,"An end-to-end machine learning framework for proactive blood pressure risk assessment. Featuring comprehensive data analysis, multi-algorithm comparison, and a Flask-based web application for real-time predictions.",2026-03-03T17:15:48Z,2026-03-12T17:59:47Z,yes
Predictive_pulse,AashiiMalviya/Predictive_pulse,"An end-to-end machine learning framework for proactive blood pressure risk assessment. Featuring comprehensive data analysis, multi-algorithm comparison, and a Flask-based web application for real-time predictions.",2026-03-03T17:15:48Z,2026-03-13T05:16:39Z,yes
NorthSeaSR_Estimation,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning.",2026-03-04T09:07:32Z,2026-03-27T14:50:01Z,yes
The-Agentic-Researcher,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning,2026-03-04T12:20:43Z,2026-03-26T09:10:40Z,yes
treeml,JLSteenwyk/treeml,a framework for phylogeny-aware machine learning models,2026-03-05T06:35:47Z,2026-03-21T17:36:07Z,yes
An-End-to-End-Machine-Learning-Framework-for-Credit-Score-Classification,Khathithi/An-End-to-End-Machine-Learning-Framework-for-Credit-Score-Classification,,2026-03-06T21:30:07Z,2026-03-16T21:54:32Z,yes
LiS-solvation-MLIP,ssv5-coder/LiS-solvation-MLIP,Universal machine learning framework for lithium-sulfur battery electrolyte solvation dynamics with experimental validation via Raman and PFG-NMR spectroscopy,2026-03-09T05:56:58Z,2026-03-17T14:49:21Z,yes
danial-rosli-portfolio,DanialGilmour/danial-rosli-portfolio,Software Engineer specializing in Machine Learning and DevOps methodology. Focused on developing predictive models and proactive development frameworks to solve real-world problems.,2026-03-09T15:13:32Z,2026-03-23T11:08:00Z,yes
transformers-avf,lashahub/transformers-avf," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-03-09T18:16:54Z,2026-03-22T01:17:05Z,yes
sliding-window-incident-prediction,1BRG/sliding-window-incident-prediction,"A machine learning framework for proactive time-series incident prediction. Uses a sliding-window formulation, XGBoost, and custom noise-suppression logic to anticipate system anomalies while mitigating alert fatigue.",2026-03-09T20:22:48Z,2026-03-13T21:55:26Z,yes
IDO1-inhibitors-ML-and-docking-data,rocco-b/IDO1-inhibitors-ML-and-docking-data,"A Reproducible Hierarchical Virtual Screening Framework Integrating Scaffold-Aware Machine Learning, Ensemble Docking, and Molecular Dynamics: Application to IDO1",2026-03-10T08:59:17Z,2026-03-16T10:46:00Z,yes
context-aware-flight-delay-prediction-using-machine-learning,MdNaeemSheikh/context-aware-flight-delay-prediction-using-machine-learning,"An end-to-end context-aware ML framework for predicting U.S. airline delays using ensemble learning, SHAP, and DiCE counterfactuals",2026-03-10T16:46:47Z,2026-03-15T15:21:40Z,yes
retail-ts-ml,Lcxiv/retail-ts-ml,"End-to-end time series machine learning framework for retail sales trend analysis  synthetic data generation, EDA, feature engineering, forecasting, and evaluation.",2026-03-10T19:06:05Z,2026-03-11T17:45:53Z,yes
Proyecto_Kedro,ChenteDUOC/Proyecto_Kedro,Repositorio dedicado a almacenar mi primer Framework de Kedro para Machine Learning,2026-03-10T20:42:14Z,2026-03-17T20:43:30Z,yes
Civic_Sense_Classification_Machine_Learning_project,BlackBoxJU50/Civic_Sense_Classification_Machine_Learning_project,Multimodal Civic Intelligence (MCI): An Integrated Deep Learning Framework for Cross-Modal Civic Sense Classification and Explainable Behavioral Feedback.,2026-03-10T21:16:26Z,2026-03-14T23:34:05Z,yes
autogluon-highway-subsidence-forecasting,heahiel/autogluon-highway-subsidence-forecasting,"AutoGluon-based Automated Machine Learning framework for highway subsidence forecasting in abandoned mine areas. Implements time-series feature engineering (lags, rolling stats, differencing) and deep stacked ensembles for mining-induced settlement prediction.",2026-03-11T12:56:36Z,2026-03-23T09:50:37Z,yes
FFNOML,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO),2026-03-11T13:02:11Z,2026-03-27T00:34:56Z,yes
ml-model-monitoring,benderla/ml-model-monitoring,"Monitoring framework for a machine learning anomaly detection system including drift detection, metric tracking, and production monitoring.",2026-03-11T17:33:16Z,2026-03-24T01:06:23Z,yes
LSA,AmanKumarMeena72/LSA,"A machine learning framework for predicting agriculture terrace suitability using positive and unlabelled datasets: an application for the Troodos Mountains, Cyprus",2026-03-12T06:44:30Z,2026-03-12T07:39:24Z,yes
Ecommerce-AI-Communication-Framework,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience.",2026-03-12T07:15:04Z,2026-03-12T10:50:58Z,yes
Alzheimer-s,Nareshkumar2583/Alzheimer-s,A machine learning framework that quantifies neurocognitive decline through gamified diagnostics and high-frequency telemetry.,2026-03-12T08:11:16Z,2026-03-21T16:08:34Z,yes
Adsorption-Isotherm-Prediction-using-Low-Rank-Modelling,varaddaoo/Adsorption-Isotherm-Prediction-using-Low-Rank-Modelling,Machine learning framework based on Low Rank Models (LRM) for reconstructing incomplete adsorption matrices and predicting adsorption isotherms across material-pressure space.,2026-03-12T08:22:35Z,2026-03-12T08:34:01Z,yes
qpath-dataset-lifecycle,qpathformer/qpath-dataset-lifecycle,"Governed dataset lifecycle reference implementation for AI training systems, compatible with the Access-PoD governance framework and Q-Pathformer multi-state machine learning architecture.",2026-03-12T08:44:41Z,2026-03-15T02:35:00Z,yes
PowerCast-Energy-Forecasting,mbindu2909/PowerCast-Energy-Forecasting,"Machine Learning framework for energy consumption forecasting using time-series data with Linear Regression, ARIMA, LSTM, and a Streamlit dashboard.",2026-03-12T09:26:17Z,2026-03-15T09:44:27Z,yes
apple-leaf-disease-classification,mannat2301/apple-leaf-disease-classification,A Machine Learning Framework for Apple Leaf Disease Classification Using Random Forest.,2026-03-12T11:30:44Z,2026-03-13T13:09:23Z,yes
VidyaDrishti,krsameer/VidyaDrishti,A Predictive Machine Learning Framework for Early Detection of Slow Learners using the XGBoost algorithm. Analyzes academic indicators such as to identify those who are at risk early. An interactive dashboard allows educators to input student data and receive predictions for timely academic intervention.,2026-03-12T16:55:13Z,2026-03-12T16:55:13Z,yes
Predicting-the-cost-of-Bitcoin,karinazykina/Predicting-the-cost-of-Bitcoin,A learning project within the framework of a machine learning course,2026-03-12T17:01:58Z,2026-03-12T17:06:02Z,yes
Chemeng-277-Project---Data-Driven-TPS-Discovery,adityauu1/Chemeng-277-Project---Data-Driven-TPS-Discovery,"Machine learning framework for predicting material properties and screening Thermal Protection System (TPS) candidate materials using linear regression and random forest models. The project includes ablation studies, property prediction, and ranking of high-temperature materials for aerospace applications.",2026-03-13T02:04:29Z,2026-03-13T02:10:12Z,yes
llm-cardiovascular-synthetic-data,kaan47/llm-cardiovascular-synthetic-data,"Repository containing LLM-generated synthetic cardiovascular datasets and a comprehensive analytical framework for assessing their structural coherence, statistical realism, and machine learning utility using a real-world reference cohort and an integrative ensemble meta-learning approach for cardiovascular risk prediction.",2026-03-13T02:46:14Z,2026-03-13T05:17:47Z,yes
Hybrid-Nlp-disease-diagnosis,hrishikeshadiyala/Hybrid-Nlp-disease-diagnosis,"A hybrid NLP and machine learning framework for automated disease diagnosis using patient symptom data with feature extraction, feature fusion, and classification models.",2026-03-13T05:55:46Z,2026-03-13T06:37:35Z,yes
AURA-PoC,MihiliGunathilaka/AURA-PoC,"AURA  Dual-model machine learning framework for customer churn risk classification and lead-time prediction in cloud services, implemented with XGBoost, FastAPI, and Streamlit.",2026-03-13T08:09:15Z,2026-03-26T18:09:25Z,yes
Privacy-Preserving-AI-Foundry,prashantpotluri/Privacy-Preserving-AI-Foundry,A production-grade framework for Differential Privacy and Synthetic Data Generation in Machine Learning pipelines.,2026-03-13T09:35:04Z,2026-03-13T09:37:08Z,yes
plant-stress-detection-ml,shaghayeghnz79/plant-stress-detection-ml,"Machine learning framework for detecting plant stress from electrophysiological signals using signal processing, feature extraction, and ensemble classifiers.",2026-03-13T12:16:41Z,2026-03-13T12:21:15Z,yes
Neuronova_V0.1,Pm1410/Neuronova_V0.1,"Machine learning research framework for crypto trading with data pipeline, feature engineering, and backtesting.",2026-03-13T12:31:06Z,2026-03-14T17:09:33Z,yes
Spatial-Proactive-Intelligence,markpalatucci/Spatial-Proactive-Intelligence,A high-performance framework for context-aware agents combining 3D spatial reasoning with proactive machine learning models.,2026-03-13T13:00:29Z,2026-03-13T13:01:18Z,yes
ml-portfolio,spen-c/ml-portfolio,"Machine learning projects built on a modular, config-driven framework featuring reproducible training, experiment tracking, hyperparameter optimization, and deployment pipelines.",2026-03-13T15:45:27Z,2026-03-13T15:45:28Z,yes
Seismic-PGA-Ensemble-Learning,ParyaDo/Seismic-PGA-Ensemble-Learning,"Official implementation of ""Ensemble machine learning models for predictive analysis: Application to seismic ground motion data"" A novel framework for predicting PGA using the NGA-West2 database.",2026-03-13T21:29:39Z,2026-03-13T21:31:36Z,yes
Big-Data-Framework-for-Network-Intrusion-Detection,Joel-1007/Big-Data-Framework-for-Network-Intrusion-Detection,"Apache Spark, Network Intrusion Detection, Distributed Machine Learning, Graph Analytics, Authenticated Encryption, Big Data",2026-03-14T03:34:25Z,2026-03-14T04:34:20Z,yes
Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,VIDHIGUPTA17/Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,,2026-03-14T04:59:23Z,2026-03-14T04:59:24Z,yes
Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,Ssoumay11/Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,,2026-03-14T05:02:34Z,2026-03-14T05:02:35Z,yes
ml-evaluation-framework,crow34tlo/ml-evaluation-framework,Graduate thesis project: Comprehensive machine learning model evaluation framework with focus on precision and recall metrics,2026-03-14T07:27:18Z,2026-03-14T07:27:18Z,yes
health-ml-analytics,vincentmchan/health-ml-analytics,Machine learning framework for analyzing health and fitness data using statistical modeling and predictive analytics.,2026-03-14T08:06:24Z,2026-03-14T08:07:57Z,yes
leaf-disease-framework,astikgupta/leaf-disease-framework,A Machine Learning framework for detecting plant leaf diseases and providing agricultural treatment recommendations.,2026-03-14T12:56:01Z,2026-03-16T12:11:16Z,yes
Network-Simulation-and-Machine-Learning-Framework,mega131/Network-Simulation-and-Machine-Learning-Framework,,2026-03-14T13:20:46Z,2026-03-14T13:20:47Z,yes
data-engineering-analytics-portfolio,gnugal314/data-engineering-analytics-portfolio,"Enterprise-style data engineering and analytics projects demonstrating scalable pipelines, SQL analytics, machine learning, and governance frameworks.",2026-03-14T14:57:43Z,2026-03-17T02:57:54Z,yes
finstream-metaopt,Precision-Recall/finstream-metaopt,Implementation of an adaptive machine learning system for non-stationary financial data streams. The framework combines temporally diverse ensemble models with meta-heuristic optimization to dynamically adjust model influence under concept drift.,2026-03-14T15:47:50Z,2026-03-27T06:26:58Z,yes
Sentiment-Analysis-pipeline,stavroulakridera/Sentiment-Analysis-pipeline,"Hybrid Machine Learning and Deep Learning framework for 5-class Twitter sentiment analysis using TF-IDF, TextBlob, VADER, and SentiStrength features.",2026-03-14T18:26:40Z,2026-03-14T18:31:40Z,yes
Military-Load-Carriage-Prediction,Goosey-bruv/Military-Load-Carriage-Prediction,A hybrid dataset and machine learning framework for predicting military load carriage injuries using wearable kinematic sensor data (IMU),2026-03-14T19:00:01Z,2026-03-14T20:19:00Z,yes
EchoHunt-personality-analysis,saniyanaeem/EchoHunt-personality-analysis,Machine learning framework for analyzing conversational audio to detect emotions and predict Big Five personality traits using speech and linguistic features.,2026-03-14T19:11:26Z,2026-03-14T20:05:13Z,yes
Production-ML-Ops-Framework,PrathyashJoyBinuu089/Production-ML-Ops-Framework,"Enterprise-grade Machine Learning Operations (MLOps) framework for automated training, validation, and scalable deployment.",2026-03-14T19:18:31Z,2026-03-14T19:22:18Z,yes
dards,p-hereford/dards,Decision-Aware Risk & Deployment System  a machine learning decision framework for capital deployment and risk posture determination.,2026-03-14T19:28:33Z,2026-03-15T00:53:12Z,yes
ml-model-benchmarking,appliedalgorithmslab/ml-model-benchmarking,Reproducible machine learning benchmarking framework for comparing models across datasets and evaluation metrics.,2026-03-14T22:45:18Z,2026-03-15T23:31:28Z,yes
Enterprise-MLOps-Production-Suite,RaghuGoud13/Enterprise-MLOps-Production-Suite,"Scalable MLOps framework for end-to-end Machine Learning lifecycles, featuring automated pipelines, Dockerization, and Kubernetes orchestration.",2026-03-15T06:19:37Z,2026-03-15T06:38:31Z,yes
MLOps-Enterprise-Frameworks,Krishnaandey25/MLOps-Enterprise-Frameworks,Scalable Machine Learning Operations (MLOps) and automated data pipelines for enterprise AI.,2026-03-15T08:41:08Z,2026-03-15T09:02:21Z,yes
ml-benchmark-suite,montdanial26/ml-benchmark-suite,Framework for benchmarking machine learning models across datasets and performance metrics.,2026-03-15T10:45:10Z,2026-03-15T10:45:33Z,yes
Q-IDS,lakshmi-eswar/Q-IDS,Q-IDS is a hybrid intrusion detection framework combining classical machine learning and quantum-inspired techniques for network traffic analysis and real-time monitoring.,2026-03-15T10:52:35Z,2026-03-15T11:34:34Z,yes
Mitigation-of-DDoS-Attacks-in-SDN-Networks-Using-Random-Forest-Classifier,f20230593-prog/Mitigation-of-DDoS-Attacks-in-SDN-Networks-Using-Random-Forest-Classifier,Machine learning based DDoS attack detection and mitigation framework for Software Defined Networks (SDN) using Random Forest classifier with feature engineering and SDN controller integration.,2026-03-15T11:53:15Z,2026-03-15T11:53:42Z,yes
DeepFlow-ML-Intelligence,SongyiMa-AI/DeepFlow-ML-Intelligence, High-performance Distributed Machine Learning Framework for Federated Learning and Optimization.,2026-03-15T15:37:52Z,2026-03-15T15:37:57Z,yes
Tree-Parameters-Estimation,walderkennung/Tree-Parameters-Estimation,"Physics-informed machine learning framework for estimating tree crown parameters from airborne LiDAR point clouds. The method fits parametric crown models to LiDAR data using PyTorch optimization, enabling automated estimation of tree position, size, and canopy structure.",2026-03-15T16:06:19Z,2026-03-22T22:30:39Z,yes
Quantum-Satellite-Monitoring-Assistant,Sirbabs01/Quantum-Satellite-Monitoring-Assistant,"A quantum machine learning framework for satellite data analysis, exploring Quantum Neural Networks and Quantum SVMs for satellite imagery and telemetry in the NISQ era and comparing with Classical counterparts.",2026-03-15T17:40:58Z,2026-03-15T19:36:44Z,yes
ml-experiment-framework,Wolliven/ml-experiment-framework,A configurable machine learning experiment pipeline with automatic experiment tracking and model versioning.,2026-03-16T01:32:43Z,2026-03-21T09:12:56Z,yes
Liumon,20070316lbw-netizen/Liumon,"Liumon is an experimental quantitative research framework for alpha factor discovery, machine learning ranking models, and systematic trading research.",2026-03-16T02:30:42Z,2026-03-28T06:21:50Z,yes
A-Machine-Learning-Framework-for-Sustainable-Digital-Public-Infrastructure,jask89738/A-Machine-Learning-Framework-for-Sustainable-Digital-Public-Infrastructure,,2026-03-16T03:07:00Z,2026-03-16T03:07:36Z,yes
Federated-Learning-Simulation-v2,kryptologyst/Federated-Learning-Simulation-v2,A research-ready federated learning simulation framework designed for edge AI research and education. This project demonstrates privacy-preserving machine learning where multiple devices collaboratively train a model without sharing raw data.,2026-03-16T03:52:11Z,2026-03-16T03:55:09Z,yes
FinRiskGuard,Sarvarbek-Erniyazov/FinRiskGuard,Unified machine learning framework for fraud detection and HELOC credit risk assessment,2026-03-16T04:13:58Z,2026-03-16T04:19:05Z,yes
A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,VemulaDhavan05/A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,Machine learningbased framework for analyzing financial datasets and generating data-driven investment recommendations across multiple domains.,2026-03-16T06:22:21Z,2026-03-16T06:22:22Z,yes
Cpp-Distributed-ML-Framework,Pects1949/Cpp-Distributed-ML-Framework,"A C++ framework for distributed machine learning training, focusing on performance and low-level control.",2026-03-16T07:52:38Z,2026-03-16T08:09:48Z,yes
Python-Distributed-ML-Framework,Pects1949/Python-Distributed-ML-Framework,"A Python framework for distributed machine learning training, leveraging PyTorch Distributed and other libraries.",2026-03-16T08:08:12Z,2026-03-16T08:09:50Z,yes
Emotion-aware-crosslingual-sentiment-analysis,Faiz-Rahaman/Emotion-aware-crosslingual-sentiment-analysis,"A multimodal deep learning framework for cross-lingual sentiment and emotion analysis using emotion-aware speechtext fusion. It combines XLM-RoBERTa semantic embeddings, emotion representations, and acoustic speech features to classify sentiment across languages without relying on machine translation.",2026-03-16T14:52:13Z,2026-03-16T16:03:40Z,yes
ReGEN-TAD,methodology-reproducibility/ReGEN-TAD,ReGEN-TAD is an interpretable generative framework that integrates modern machine learning with econometric diagnostics for anomaly detection in high-dimensional time series.,2026-03-16T17:31:33Z,2026-03-16T17:31:34Z,yes
APT_Manuscript_Script,GJEF-Sp/APT_Manuscript_Script,"A Machine Learning/Deep Learning framework for detecting Advanced Persistent Threats (APTs) using CSE-CIC-IDS2018 & CIC-IDS2017 dataset. Features data preprocessing, feature engineering, and ensemble model evaluation in a Jupyter environment.",2026-03-16T19:24:25Z,2026-03-17T19:40:00Z,yes
Materials-ML-Framework,Shuruyue/Materials-ML-Framework,Research framework for machine learning and materials science,2026-03-16T20:44:51Z,2026-03-18T11:40:36Z,yes
leakage-free-diabetes-risk-prediction,emmadigital/leakage-free-diabetes-risk-prediction,Leakage-free Machine Learning Framework for Diabetes Risk Prediction,2026-03-17T00:11:41Z,2026-03-24T20:48:38Z,yes
Hybrid-Experimental-Machine-Learning-Framework-for-Optimizing-Graphene-Modified-Membranes,montassar-ML/Hybrid-Experimental-Machine-Learning-Framework-for-Optimizing-Graphene-Modified-Membranes,,2026-03-17T02:16:00Z,2026-03-17T02:23:38Z,yes
Fair-TOPSIS,PacemqueDones/Fair-TOPSIS,"A Python framework for selecting fair and accurate Machine Learning models using Pareto Frontier and TOPSIS multicriteria decision-making, supporting various normalization techniques.",2026-03-17T02:29:57Z,2026-03-17T18:17:33Z,yes
-An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,Bangaru23/-An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,,2026-03-17T02:59:22Z,2026-03-17T03:01:20Z,yes
An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,Bangaru23/An-Intelligent-Machine-Learning-Framework-for-DDoS-Attack-Detection-and-Prediction,,2026-03-17T03:01:58Z,2026-03-17T03:02:59Z,yes
BreatheLight,bhoomip16/BreatheLight,"Mind Monitor AI is a machine learning framework designed to detect early indicators of depression, anxiety, and psychological distress within social media text using Natural Language Processing and sentiment analysis.",2026-03-17T03:19:00Z,2026-03-17T08:03:20Z,yes
A-Machine-Learning-Framework-for-Predicting-Customer-Churning,tejas-q2/A-Machine-Learning-Framework-for-Predicting-Customer-Churning,,2026-03-17T04:20:03Z,2026-03-17T04:27:05Z,yes
Implement-and-Manage-Zero-Trust-Network-Access,vino123213/Implement-and-Manage-Zero-Trust-Network-Access,AI-Enhanced User Protection (AIUP) is a next-generation security framework that leverages artificial intelligence and machine learning to verify user identities and protect online platforms from cyber threats,2026-03-17T05:34:18Z,2026-03-17T05:34:19Z,yes
CausalITE-HNSCC,WonyoungCho/CausalITE-HNSCC,"Causal machine learning framework for estimating individual treatment effects (ITE) of chemoradiotherapy in head and neck cancer. Implements CausalForestDML and DRLearner with doubly robust validation, SHAP-based feature importance, and decision curve analysis using the RADCURE dataset.",2026-03-17T05:44:10Z,2026-03-24T10:53:30Z,yes
odt-prediction-ml,Hvard24/odt-prediction-ml,Machine learning framework for predicting aqueous odor detection thresholds and identifying high-potency food odorants,2026-03-17T06:44:44Z,2026-03-17T10:24:02Z,yes
Agentic-AI-Fraud-Investigation-System,Gopinatha-Tejasvi/Agentic-AI-Fraud-Investigation-System,"Agentic AI framework for fraud investigation combining machine learning fraud detection with multi-agent reasoning for risk analysis, control gap identification, and audit recommendations.",2026-03-17T07:11:04Z,2026-03-17T10:00:21Z,yes
Apple-dev-session-Foundation-Models-and-AI-frameworks,vvaditya23/Apple-dev-session-Foundation-Models-and-AI-frameworks,Enhance your apps with the Foundation Models and machine learning frameworks,2026-03-17T12:54:30Z,2026-03-17T12:57:47Z,yes
Physics-guided-ANN-Kriging-hybrid-model,965896325/Physics-guided-ANN-Kriging-hybrid-model,A datadriven machinelearning framework to address a previously unresolved problem in multihazard bridge engineering. Accurate prediction of rockfall impact force profiles on RC twocolumn bents that have already sustained earthquakeinduced damage.,2026-03-17T12:58:30Z,2026-03-17T13:19:29Z,yes
MolBench,hfsy0503/MolBench,Molecular machine learning benchmarking framework,2026-03-17T14:31:11Z,2026-03-23T15:32:29Z,yes
predictive-analytics-qa-medical-devices,leightonwilliams46-prog/predictive-analytics-qa-medical-devices,"A literature review exploring predictive analytics, machine learning, data quality frameworks, and ethical considerations in medical device quality assurance.",2026-03-17T14:54:00Z,2026-03-17T15:12:06Z,yes
ml-model-serving-rust,Torim1999/ml-model-serving-rust,"A high-performance, low-latency machine learning model serving framework built in Rust.",2026-03-17T14:59:56Z,2026-03-17T15:06:57Z,yes
epidemiological-anomaly-detection,LuisJMarcanoVerde/epidemiological-anomaly-detection,Machine Learning framework for early detection of epidemiological anomalies and geospatial risk analysis.,2026-03-17T15:16:57Z,2026-03-17T16:02:56Z,yes
NetGuard,HasheenaDeSilva/NetGuard,An Explainable Machine Learning-Based Framework for Fault Prediction and Isolation in Telecommunication Networks,2026-03-17T15:55:03Z,2026-03-17T15:55:03Z,yes
transaction-cost-trap,Rajveer-code/transaction-cost-trap,Replication code for: Beyond Directional Accuracy  An Economic Feasibility Framework for Machine Learning Trading Strategies Under Realistic Market Frictions. Under review at Expert Systems with Applications.,2026-03-17T18:01:30Z,2026-03-25T08:42:43Z,yes
Hybrid-AI-Framework-for-Predicting-Future-Suicide-Rates-Integrating-ML-and-Time-Series-Analysis,AdilZaman98/Hybrid-AI-Framework-for-Predicting-Future-Suicide-Rates-Integrating-ML-and-Time-Series-Analysis,A novel framework combining machine learning and time series analysis to forecast future suicide rates effectively across different regions.,2026-03-17T19:11:59Z,2026-03-17T19:12:47Z,yes
medsync,Yogeshprabhu2006/medsync,Building a machine learning framework that allows hospitals to collaboratively train models without sharing sensitive patient data.,2026-03-17T20:37:54Z,2026-03-18T01:52:18Z,yes
Monte-Carlo-Stock-Price-Predictor,DarkSpark18/Monte-Carlo-Stock-Price-Predictor,An advanced Monte Carlo simulation framework for stock price prediction with machine learning-enhanced volatility modeling and multiple stochastic processes.,2026-03-18T01:47:43Z,2026-03-23T16:48:21Z,yes
ML-use-to-predict-bulk-modulus-of-a-material,Sabyaro/ML-use-to-predict-bulk-modulus-of-a-material,"Machine learning framework for predicting bulk modulus of inorganic materials using RF, SVR, GBR, XGBoost, and CatBoost. Integrates Matminer/Pymatgen features, SHAP interpretability, and GPAW-based DFT validation, enabling accurate, scalable, and cost-effective materials property prediction.",2026-03-18T07:27:16Z,2026-03-18T07:38:12Z,yes
NetGuard-Project,HasheenaDeSilva/NetGuard-Project,An Explainable Machine Learning-Based Framework for Fault Prediction and Isolation in Telecommunication Networks,2026-03-18T07:31:04Z,2026-03-28T09:19:01Z,yes
predicting-engagement-success-ml,SeldaFirouzmand/predicting-engagement-success-ml,"Machine learning project that predicts social media engagement success using early persuasion signals, influencer authority, and algorithmic amplification in a two-stage framework.",2026-03-18T08:31:37Z,2026-03-26T20:55:54Z,yes
Interpretable-Machine-Learning-and-Counterfactual-Scenario-Analysis-for-HIV-Mortality-Risk,jaynadzlibardo/Interpretable-Machine-Learning-and-Counterfactual-Scenario-Analysis-for-HIV-Mortality-Risk,This study applies an interpretable machine learning framework combined with scenario-based analysis to identify and explain key determinants of HIV mortality risk across countries.,2026-03-18T09:33:57Z,2026-03-18T09:34:14Z,yes
Federated-Learning-Simulation,Eation5/Federated-Learning-Simulation,"A simulation framework for federated learning experiments, allowing researchers to test and evaluate privacy-preserving machine learning algorithms on decentralized datasets.",2026-03-18T09:50:29Z,2026-03-18T10:54:53Z,yes
Crime-Pattern-Analysis-and-Arrest-Prediction,HEF-B/Crime-Pattern-Analysis-and-Arrest-Prediction,Developed an analytical and predictive framework to identify crime patterns and forecast arrest outcomes using machine learning.,2026-03-18T11:16:44Z,2026-03-18T11:16:45Z,yes
Quantification-A,linrensamas/Quantification-A,Machine Learning Quantitative Model Research Framework,2026-03-18T15:13:35Z,2026-03-27T07:42:13Z,yes
RADIAG-chenxl,AFS-lunlun/RADIAG-chenxl,A machine-learning diagnostic framework anchors bulk transcriptomic signatures to divergent single-cell endothelial trajectories in rheumatoid arthritis,2026-03-19T01:58:05Z,2026-03-19T01:58:51Z,yes
Stored-Physical-Information-DNA-Brain-Memory-Digital-Computing,mpetalcorin/Stored-Physical-Information-DNA-Brain-Memory-Digital-Computing,"From Abstract Information to Physical Information: A Comparative Thermodynamic and Machine Learning Framework Linking DNA, Brain Memory, and Digital Computation",2026-03-19T02:13:32Z,2026-03-20T13:57:50Z,yes
digital-twin,sagnibedassa1/digital-twin, Digital Twin Framework with Integrated Machine Learning for Simulating the Effects of Tillage and Spatiotemporal Straw Return Practices in RiceWheat Rotations with Decision Support,2026-03-19T07:29:03Z,2026-03-19T07:29:03Z,yes
Volve-to-Classroom,TTOWG/Volve-to-Classroom,From Data to Pedagogy: A Framework for Integrating the Volve Oilfield Dataset into Data Analytics and Machine Learning for Petroleum Engineering Undergraduate Curriculum,2026-03-19T11:17:39Z,2026-03-26T20:45:37Z,yes
phishing-ml-whs,MursalinOpurbo/phishing-ml-whs,Phishing website detection using machine learning with a Weighted Hybrid Score framework,2026-03-19T13:41:26Z,2026-03-19T16:15:26Z,yes
PreRisk-CoV2,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-03-19T15:41:17Z,2026-03-21T05:47:59Z,yes
Malicious-Website-Detection,Mal-Suen/Malicious-Website-Detection,"A scalable machine learning framework for malicious website detection, featuring modular data preprocessing and multi-model classification support.",2026-03-19T16:47:28Z,2026-03-20T18:46:19Z,yes
