name,full_name,description,created_at,pushed_at,is_framework
seaid-framework,maverick8675309/seaid-framework,"Student explainable AI framework for educational decision support using machine learning, deep learning, and learning analytics.",2026-06-03T13:29:38Z,2026-07-28T17:41:06Z,yes
aurora,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers.",2026-06-05T19:20:26Z,2026-07-25T19:07:03Z,yes
Supervised-Automotive-NVH-Acoustic-Modeling,pradeepmadanagopalan-hash/Supervised-Automotive-NVH-Acoustic-Modeling,[ML Tool] Data-driven supervised machine learning framework to predict frequency-dependent sound absorption of automotive acoustic foam (Polyurethene) materials.,2026-06-07T06:04:03Z,2026-07-18T16:08:39Z,yes
Smart-Building-Energy-Forecasting,parthpande-2006/Smart-Building-Energy-Forecasting,"An end-to-end predictive machine learning pipeline designed to forecast hourly energy consumption loads under non-stationary conditions. This framework targets data drift by implementing structural change-point detection to isolate operational regimes, building localized models that outperform rigid global neural architectures.",2026-06-07T21:32:27Z,2026-07-27T14:57:20Z,yes
QuantEdge-AI,Amoshb/QuantEdge-AI,A machine learning framework for identifying high-probability trading opportunities using technical market structure and price action,2026-06-08T14:37:39Z,2026-07-15T18:11:03Z,yes
UHLF,OpenBiplob/UHLF, UHLF is a structured framework to maximize model accuracy with minimal data using concepts of historical linguistics and machine learning.,2026-06-09T06:09:54Z,2026-07-28T01:29:50Z,yes
PBX-Crypto-Forecasting-Engine,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management,2026-06-11T10:46:53Z,2026-07-17T14:36:20Z,yes
PS-P1-SecureAuth-Platform,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications""",2026-06-12T16:55:26Z,2026-07-27T05:46:24Z,yes
FAI-Feature-Wise-Adaptive-Imputation,Junaid-Ahmed-Rupok/FAI-Feature-Wise-Adaptive-Imputation,"FAI (Feature-Wise Adaptive Imputation) is a machine learning framework that automatically selects the best imputation method per feature based on statistical properties  optimizing for downstream predictive performance, not just imputation error.",2026-06-16T04:38:57Z,2026-07-21T09:52:19Z,yes
Deep-learning-projects,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks.",2026-06-16T06:23:21Z,2026-07-28T07:59:54Z,yes
Critical-care-predictive-analysis,sakshisanghi03/Critical-care-predictive-analysis,"Machine learning framework for predicting ICU mortality risk and patient length of stay using clinical and physiological data, with comprehensive EDA, feature engineering, model comparison, and predictive analytics.",2026-06-16T18:23:41Z,2026-07-22T17:09:51Z,yes
Machine-Learning-in-NeuroImaging_Course-material_2026,saeed-soleimani98/Machine-Learning-in-NeuroImaging_Course-material_2026,"An advanced computational framework for translating high-dimensional neurobiological data into predictive insights, focusing on robust feature engineering and reproducible machine learning pipelines in clinical neuroscience.",2026-06-17T19:14:33Z,2026-07-20T16:10:57Z,yes
RNA-Secondary-Structure-Prediction,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models.",2026-06-18T15:33:54Z,2026-07-28T18:54:41Z,yes
Pseudo-Absence_Sample_Generator,HoomanAI/Pseudo-Absence_Sample_Generator,"A framework for generating and evaluating pseudo-absence samples for presence-only machine learning and spatial prediction tasks, with support for multiple sampling strategies, spatial validation, and comparative performance analysis.",2026-06-18T21:34:13Z,2026-07-20T15:32:05Z,yes
Rare-Event-Simulation-Framework,avi-nz/Rare-Event-Simulation-Framework,"Estimating extremely unlikely events using Monte Carlo simulation, importance sampling, adaptive sampling, and modern machine learning methods.",2026-06-19T03:53:57Z,2026-07-25T10:39:12Z,yes
proximity-forest,manaskng/proximity-forest,Applied machine learning pipeline utilizing the aeon framework to benchmark Proximity Forest for scalable time-series classificatio,2026-06-20T12:13:48Z,2026-07-25T16:19:26Z,yes
HEP_ML_COSTPREDICTION,Neeraj-31/HEP_ML_COSTPREDICTION,An Integrated machine learning and monte carlo simulation framework for cost overrun  prediction and decision optimization in Hydroelectric projects in Uttarakhand and Himachal Pradesh,2026-06-22T06:21:45Z,2026-07-27T07:51:30Z,yes
ml-nuclear-materials,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials.",2026-06-23T01:30:24Z,2026-07-29T03:36:59Z,yes
ai-quant-trading-framework,judywang2004/ai-quant-trading-framework,"Professional AI-assisted quantitative trading framework for research, backtesting, machine learning and automated execution.",2026-06-25T02:48:47Z,2026-07-27T11:21:48Z,yes
MLEE,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE),2026-06-26T11:11:59Z,2026-07-28T11:12:38Z,yes
5G-Network-QoS-Optimization,IshaanSinha15/5G-Network-QoS-Optimization,"Optimization-assisted Machine Learning framework for QoS-aware dynamic resource allocation in 5G network slicing using SLSQP optimization, LightGBM, SQL, and Power BI.",2026-06-28T14:48:32Z,2026-07-22T08:27:44Z,yes
HydroGraph,JihoTheCoder0607/HydroGraph,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation.",2026-06-29T10:18:12Z,2026-07-20T12:08:27Z,yes
Adversarial-Attack-Detection,Dhruva162/Adversarial-Attack-Detection,PyTorch framework for detecting adversarial attacks on CIFAR-10 using ensemble machine learning and anomaly detection.,2026-06-30T20:41:30Z,2026-07-23T08:49:21Z,yes
multi-class-plant-peptide-predictor,faiyazrizwee/multi-class-plant-peptide-predictor,"Machine learning framework for multiclass plant peptide family prediction using sequence-derived features and curated datasets, with a web interface integrated into PlantPepDB 2.0(http://14.139.61.8/plantpepdb2/).",2026-06-30T23:11:44Z,2026-07-16T17:59:40Z,yes
Interpretable-ML-Prediction-of-Metal-Ligand-Stability-Constants,maddjd/Interpretable-ML-Prediction-of-Metal-Ligand-Stability-Constants,"Machine learning framework for predicting stability constants of metalligand complexes using metal-containing SMILES, RDKit and metal-specific descriptors. Integrates MLP, CNN and ensemble with Bayesian optimization. Trained on NIST and IUPAC datasets. SHAP analysis enables interpretable prediction for ligand screening and metal-ion selectivity.",2026-07-02T12:03:54Z,2026-07-21T14:41:55Z,yes
MSc-Project,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon.",2026-07-02T23:49:53Z,2026-07-27T22:36:46Z,yes
AlphaCom-Customer-Churn-Prediction,yash-rane-17/AlphaCom-Customer-Churn-Prediction,An end to end data science framework using supervised machine learning to predict high risk subscriber churn and identify key driving risk vectors.,2026-07-05T08:41:08Z,2026-07-17T17:01:04Z,yes
PredictR,yevhenivashchenko/PredictR,A lightweight R machine learning framework designed for researchers and developers to create custom predictive pipelines for regression and classification tasks.,2026-07-05T13:53:04Z,2026-07-24T18:36:29Z,yes
AI-Driven-RTL-Quality-Enhancement,kumaillahmed/AI-Driven-RTL-Quality-Enhancement,"A conceptual framework and pipeline leveraging Machine Learning and LLMs to transform noisy RTL inspection logs (LINT, CDC, RDC) into actionable, context-aware feedback for hardware engineers.",2026-07-05T18:24:24Z,2026-07-22T08:42:32Z,yes
federated-learning-differential-privacy,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning.",2026-07-06T06:52:22Z,2026-07-28T15:25:22Z,yes
CLASSIFIC-AI,Biswa-bit/CLASSIFIC-AI,AI-powered supervised machine learning framework with intelligent agents,2026-07-06T17:33:37Z,2026-07-27T15:18:45Z,yes
BreedAI-Framework,nfdp-genome/BreedAI-Framework,An open-source framework for fair and standardized machine-learning-based genomic prediction in livestock. Public ISMB 2026 poster companion  a reproducible cattle proof-of-concept on the Van den Berg dataset.,2026-07-07T09:16:23Z,2026-07-16T08:58:31Z,yes
Translator_using_OCR,RuturajDeshmukh96/Translator_using_OCR,"AI-powered offline OCR and translation framework for converting Nepali and Sinhala documents into English using OCR, NLP, and Machine Learning.",2026-07-08T15:04:24Z,2026-07-17T17:43:33Z,yes
moon_metric_lab,myc1234567/moon_metric_lab,Pure MoonBit Machine Learning Evaluation Suite & Benchmark Comparison Framework (OSC 2026),2026-07-09T04:01:35Z,2026-07-26T11:45:56Z,yes
TriboML-XAI,girishkhare-dev/TriboML-XAI,Explainable Machine Learning Framework for Tribological Optimization of Laser-Textured Titanium Alloys,2026-07-09T17:39:49Z,2026-07-16T04:56:27Z,yes
Intrusion-Detection-System-Using-ML-Algorithms-,meet-irfan/Intrusion-Detection-System-Using-ML-Algorithms-,An Explainable Hybrid Machine Learning Framework for Network Intrusion Detection Using Feature Selection and Ensemble Learning,2026-07-10T09:48:48Z,2026-07-24T10:22:06Z,yes
DriveValue-AI,JacquaM/DriveValue-AI,An Explainable Machine Learning Framework for Predicting Used Car Prices using Python and Scikit-Learn.,2026-07-10T20:44:59Z,2026-07-27T21:09:06Z,yes
DeviceForge,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation.",2026-07-10T20:50:31Z,2026-07-26T21:50:55Z,yes
Bullstrike-Cobalt,GOWTHAAM-06/Bullstrike-Cobalt,"An institutional-grade quantitative trading framework utilizing optimized machine learning classifiers, 24-dimensional feature-scaling pipelines, and execution-friction backtesting for predictive equity analytics.",2026-07-11T18:39:43Z,2026-07-22T18:29:15Z,yes
A-Comparative-Machine-Learning-Framework-for-Predicting-Childhood-Pneumonia-Prevalence,vishal606/A-Comparative-Machine-Learning-Framework-for-Predicting-Childhood-Pneumonia-Prevalence,,2026-07-12T10:56:59Z,2026-07-28T09:45:34Z,yes
GroundWater-Quality-Prediction,Nanditha3105/GroundWater-Quality-Prediction,"GPU-accelerated machine learning framework for groundwater quality prediction using feature engineering, Water Quality Index (WQI), and ensemble learning.",2026-07-12T14:05:02Z,2026-07-26T07:34:37Z,yes
esports-mental-health-ml,nooringes/esports-mental-health-ml,Machine Learning framework for predicting the psychological impact of esports participation on players' mental health using survey-based data.,2026-07-12T14:54:10Z,2026-07-18T11:41:22Z,yes
omo-ecological-informatics,ugepet/omo-ecological-informatics,"An open-source ecological informatics framework for analyzing tropical riparian forest communities using machine learning, explainable AI, biodiversity analytics, and reproducible ecological workflows.",2026-07-12T16:58:17Z,2026-07-15T21:33:34Z,yes
svtraf-dissertation,udhayakumar-palani/svtraf-dissertation,A Structured Vulnerability Taxonomy and Risk Assessment Framework for Blockchain Smart Contracts with Machine Learning-Based Validation,2026-07-13T05:48:59Z,2026-07-15T12:59:36Z,yes
CTCR-Forward-Kinematics,i3012/CTCR-Forward-Kinematics,"A research-oriented machine learning framework for forward kinematics prediction of Concentric Tube Continuum Robots (CTCRs), integrating physics-guided feature engineering, neural networks, enhanced stacking ensemble learning, and reproducible experiments for medical robotics applications.",2026-07-13T12:36:21Z,2026-07-15T23:06:20Z,yes
CyberShield-AI,Yash-shukla0/CyberShield-AI,Developing an AI-Based Cyber Threat Detection Framework that analyzes a URL using machine learning and predicts whether it is Safe or Malicious.,2026-07-13T14:57:45Z,2026-07-19T10:29:53Z,yes
used-car-price-prediction,joycelimwy/used-car-price-prediction,Machine Learning project using Linear Regression to predict used car prices following the CRISP-DM framework.,2026-07-14T04:48:35Z,2026-07-15T21:56:36Z,yes
PipeTwin,drsanjayagal/PipeTwin,"PipeTwin is an open-source Digital Twin framework for autonomous machine learning pipeline optimization using synthetic benchmark generation, explainable meta-learning, predictive bottleneck detection, and intelligent resource optimization. Designed for reproducible AI research with no human data required.",2026-07-14T12:09:24Z,2026-07-17T00:44:17Z,yes
ASPICE-Readiness-Framework,dhanya-harish/ASPICE-Readiness-Framework,Machine Learning Framework for Continuous ASPICE Readiness Assessment using Software Engineering Process Analytics,2026-07-14T14:05:53Z,2026-07-28T18:03:19Z,yes
mnist-framework-bakeoff,AKinoshita0915/mnist-framework-bakeoff,"An end-to-end machine learning pipeline benchmarking image classification architectures. Compares PyTorch CNNs, TensorFlow CNNs, and Scikit-Learn ensembles on the MNIST dataset.",2026-07-14T21:07:13Z,2026-07-22T04:05:42Z,yes
Dynamic-pricing-strategies-for-fitness-classes,mulejivan61-oss/Dynamic-pricing-strategies-for-fitness-classes,"Machine Learning-based dynamic pricing framework for fitness classes leveraging demand, temporal, and location-based analytics to optimize pricing, maximize revenue, and improve class occupancy.",2026-07-15T11:11:46Z,2026-07-28T17:04:23Z,yes
groundwater-risk-prediction-spark,Manishkumarredd/groundwater-risk-prediction-spark,"A Big Data and Machine Learning framework for predicting groundwater depletion and contamination risk using Apache Spark, Hadoop HDFS, PySpark, and ML models.",2026-07-15T13:08:46Z,2026-07-16T08:19:11Z,yes
RF-based-UAV-Behavior-Sensing,Andrewlsr/RF-based-UAV-Behavior-Sensing,An RF-based sensing framework for UAV operational state recognition using explainable machine learning.,2026-07-15T13:11:30Z,2026-07-15T13:27:10Z,yes
HydrometeorSynth,jcrosier/HydrometeorSynth,"Open-source Python framework for generating synthetic multi-view hydrometeor datasets for machine learning, computer vision and atmospheric science.",2026-07-15T13:37:41Z,2026-07-24T14:15:45Z,yes
environmental-geospatial-framework-figures,Niubition/environmental-geospatial-framework-figures,"Source-grounded editable framework figures for environmental science, geospatial research, and machine learning.",2026-07-15T14:55:10Z,2026-07-15T14:57:59Z,yes
IITM_Internship,Prateek312413/IITM_Internship,"""Gaussian Process Regression and Machine Learning frameworks for Battery SOH prediction, Air Quality index forecasting, NOx emissions, and building energy efficiency (IITM Research Internship).""",2026-07-15T16:44:31Z,2026-07-24T14:38:44Z,yes
ml-commodity-classification,Bryanzzy1/ml-commodity-classification,"Code behind the paper: A Dynamic Framework: Advancing Machine Learning in Commodity Import Decision-Making, published at the 2023 Fifth International Conference on Transdisciplinary AI (TransAI).",2026-07-15T18:24:08Z,2026-07-15T18:53:08Z,yes
credit-risk-prediction-ml,sanath-kashyap-n/credit-risk-prediction-ml,A Python-based machine learning classification framework utilizing logistic regression to predict borrower default risk and evaluate credit model quality.,2026-07-15T18:26:20Z,2026-07-15T18:29:10Z,yes
probabilistic-nba-predictio,AlexanderSantos8/probabilistic-nba-predictio,"A hybrid probabilistic simulation and machine learning framework to forecast professional basketball matchups using Monte Carlo simulations, Elo ratings, Logistic Regression, and Neural Networks.",2026-07-15T18:44:43Z,2026-07-15T18:52:51Z,yes
Fuzzy-Dermatology-Classification,Ubaidafatima/Fuzzy-Dermatology-Classification,Python implementation of a Four-Valued Fuzzy Machine Learning Framework for Dermatological Disease Classification.,2026-07-15T19:02:35Z,2026-07-15T20:50:20Z,yes
Siddhartha-Jain-Portfolio,Siddhartha-Jain-Portfolio/Siddhartha-Jain-Portfolio,"Professional AI & Data Analytics portfolio showcasing Machine Learning, Natural Language Processing, Reusable Analytical Systems, and Framework Validation through a structured four-project analytical journey.",2026-07-15T22:02:22Z,2026-07-15T22:19:21Z,yes
Solar-PIL-Reconstruction,ThreeNethra/Solar-PIL-Reconstruction,Machine learning framework for reconstructing solar polarity inversion lines from solar filament observations.,2026-07-15T22:07:16Z,2026-07-15T22:18:35Z,yes
dee_gnn_logp,apaudelx/dee_gnn_logp,"DEE-GNN is a machine learning framework for predicting molecular logP using graph neural networks (GNNs). It builds molecular graphs from coarse-grained `.itp` structures, trains a GNN, and enables reproducible inference with organized results.",2026-07-15T22:26:17Z,2026-07-15T22:34:48Z,yes
sleep-disorder-risk-prediction,HarShithRreddy/sleep-disorder-risk-prediction,"An explainable machine learning framework for age-stratified sleep disorder risk prediction and personalized health recommendations using Random Forest, XGBoost, and SHAP",2026-07-16T04:44:39Z,2026-07-25T05:30:34Z,yes
Decision-Support-Framework-IS,hmdsahed/Decision-Support-Framework-IS,A Diagnostic-Driven Decision Support Framework for Selecting Machine Learning Strategies in Dynamic Business Environments,2026-07-16T08:11:13Z,2026-07-16T08:14:21Z,yes
mobile-defect-detection,tushargr8/mobile-defect-detection,"A machine learning research framework for analyzing and classifying mobile application software defects using multiple benchmark datasets, baseline models, and ensemble learning techniques.",2026-07-16T08:13:15Z,2026-07-16T08:28:22Z,yes
LightShark-Opensource,Crypto-Lab-WHU/LightShark-Opensource,LightShark is a lightweight framework that fully utilizes DPF for actively secure inference of machine learning models . ,2026-07-16T08:43:13Z,2026-07-16T08:45:42Z,yes
Manipulation-Detection-in-Financial-Markets-Using-a-Ensemble-Machine-Learning-Framework,khubifarashpuria-wq/Manipulation-Detection-in-Financial-Markets-Using-a-Ensemble-Machine-Learning-Framework,,2026-07-16T09:38:00Z,2026-07-16T10:10:18Z,yes
venkateshkanna.github.io,venkateshkannaj/venkateshkanna.github.io,Machine Learning Based GPS INS Integration Framework for Accurate Navigation During GPS Outages Using Signal Denoising Prediction and Drift Correction Techniques,2026-07-16T12:11:59Z,2026-07-16T12:11:59Z,yes
CogniWave-BCI,maryam-nadeem76/CogniWave-BCI,Deep Learning & Machine Learning framework for decoding EEG motor imagery.,2026-07-16T12:42:16Z,2026-07-16T13:34:51Z,yes
mldnn,dhyanlaad/mldnn,A machine learning framework utilizing a Muntz-Legendre polynomial basis to solve Caputo stochastic DEs,2026-07-16T13:14:14Z,2026-07-21T18:06:33Z,yes
WeightCore,muhemedmzee/WeightCore,Advanced WeightCore Framework Leverages Optimized Data-Compression and Adaptive Machine-Learning for Intelligent Distributed System Controllers.,2026-07-16T13:21:21Z,2026-07-16T13:22:21Z,yes
machine-learning-pipeline,starfishgg/machine-learning-pipeline,Modular machine learning experimentation framework built with Python and scikit-learn.,2026-07-16T13:44:42Z,2026-07-16T13:55:22Z,yes
Intelligent-Financial-Market-Regime-Detection-Using-Probabilistic-Machine-Learning,ChilivaryVishal/Intelligent-Financial-Market-Regime-Detection-Using-Probabilistic-Machine-Learning,"Probabilistic ML framework for detecting hidden bull/bear/sideways market regimes using HMM, GMM & Change Point Detection, validated on 10+ years of NIFTY Bank Index data.",2026-07-16T14:20:59Z,2026-07-26T06:36:40Z,yes
Hybrid-Fuzzy-ML-Security-Assessment,masoodemad/Hybrid-Fuzzy-ML-Security-Assessment,"Implementation of a Novel Explainable Hybrid Fuzzy Machine Learning Framework for Software and Data Security Risk Assessment using Random Forest, XGBoost and SHAP on the UNSW-NB15 dataset.",2026-07-16T14:29:52Z,2026-07-16T17:38:56Z,yes
ModelBridge,jamesakiki/ModelBridge,"Edge-Enhanced Predictive Maintenance Framework integrating Secure Data Convergence for Scalable, Intelligent Distributed Machine Learning Pipeline.",2026-07-16T15:19:10Z,2026-07-16T15:19:59Z,yes
Behavioral-feature-engineering-credit-risk,anupriyasajikumar2507-debug/Behavioral-feature-engineering-credit-risk,"Comparative machine learning framework evaluating behavior-oriented feature engineering for credit default prediction using Logistic Regression, Random Forest, XGBoost.",2026-07-16T15:37:35Z,2026-07-16T18:44:08Z,yes
machine-learning-knowledge-level-classification-and-summarization-educational-video,Swaroop-naik-0821/machine-learning-knowledge-level-classification-and-summarization-educational-video,"Machine Learning based framework for knowledge-level classification and summarization of educational videos using Whisper, BERT and LED.",2026-07-16T15:46:00Z,2026-07-16T19:23:44Z,yes
VeritasAI,Kavisk46/VeritasAI,An open-source research framework for evaluating the mathematical trade-offs between demographic fairness constraints and post-hoc model explainability in machine learning.,2026-07-16T17:14:14Z,2026-07-16T18:25:02Z,yes
CyRA-miR,MansiNehra/CyRA-miR,Explainable machine learning framework for miRNA-based cyclophosphamide response prediction in breast cancer.,2026-07-16T17:38:08Z,2026-07-16T19:06:31Z,yes
CatalystML,teja2792/CatalystML,Attempt-23 Physics-informed machine learning framework for predicting photocatalysts performance using chemically meaningful descriptors.,2026-07-16T19:11:28Z,2026-07-18T01:31:45Z,yes
hybrid-esg-nlp-firm-performance,MaitreyaManish/hybrid-esg-nlp-firm-performance,Hybrid ESGNLP framework for predicting S&P 500 firm performance using machine learning and financial text analytics.,2026-07-16T19:30:03Z,2026-07-16T19:41:35Z,yes
PyTensorForge,philipszdavido/PyTensorForge,Machine Learning framework,2026-07-16T21:32:21Z,2026-07-27T21:25:33Z,yes
phishing-detection-framework,rohit-khokhar/phishing-detection-framework,An Intelligent Multi-Layered Phishing Detection Framework using Machine Learning and Behavioral Analysis.,2026-07-17T04:00:02Z,2026-07-25T17:32:13Z,yes
Adaptive-Fault-Tolerance-in-Machine-Learning-Systems,FaizaNadeer/Adaptive-Fault-Tolerance-in-Machine-Learning-Systems,"Designed a self-healing machine learning framework capable of detecting data drift, prediction uncertainty, and model degradation while enabling adaptive learning and continuous performance improvement.",2026-07-17T05:07:24Z,2026-07-19T08:13:20Z,yes
A-Machine-Learning-Based-Integrative-Framework-Utilizing-Mendelian-Randomization-,liangxukk/A-Machine-Learning-Based-Integrative-Framework-Utilizing-Mendelian-Randomization-,,2026-07-17T06:53:52Z,2026-07-17T07:01:36Z,yes
Hybrid-SmartGrid-IDS,hemanthka23-star/Hybrid-SmartGrid-IDS,Hybrid Machine Learning and Digital Twin Framework for Smart Grid Intrusion Detection,2026-07-17T06:58:17Z,2026-07-19T04:42:50Z,yes
scratch_mL_dl_etc,DanishRather/scratch_mL_dl_etc,"Learning & building Machine Learning, Deep Learning, and AI Core Architectures completely from scratch using framework-free foundations, mathematics, and live browser-based interactive visualizations.",2026-07-17T09:19:10Z,2026-07-21T05:42:00Z,yes
ai-test-generation,srivani191-creator/ai-test-generation,"AI-Based Automated Test Case Generation Framework for PhD Research using NLP and Machine Learning""",2026-07-17T09:19:11Z,2026-07-17T09:21:40Z,yes
deprnet-depression-detection,manidhar530-cmd/deprnet-depression-detection,Deep CNN-based depression detection framework using NLP and machine learning for automated mental health screening.,2026-07-17T11:47:35Z,2026-07-17T11:48:45Z,yes
Dynamic-Risk-Exposure-Engine,Rigojohn/Dynamic-Risk-Exposure-Engine,"A machine learning trading framework that dynamically adjusts market exposure using XGBoost probabilities, technical indicators, sentiment signals, risk controls, transaction costs, and walk-forward validation.",2026-07-17T11:56:26Z,2026-07-17T14:11:30Z,yes
CogniGuard-ML,fahimsadik21-pixel/CogniGuard-ML,CogniGuard-ML: A Leakage-Resistant Explainable Automated Machine Learning Framework for Early Cognitive Function Decline Risk Prediction Using Population Health Data,2026-07-17T12:27:22Z,2026-07-17T12:45:38Z,yes
pcf-quality-framework,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.,2026-07-17T13:31:15Z,2026-07-19T12:02:51Z,yes
ML-Photocatalysis-Kinetics,metinzontul/ML-Photocatalysis-Kinetics,An explainable machine learning (XAI) framework using Random Forest to predict and interpret the time-dependent photocatalytic degradation kinetics of Cu-doped AC@NiO catalysts. Features out-of-time validation and SHAP analysis.,2026-07-17T14:21:44Z,2026-07-17T15:02:23Z,yes
AI-Driven-Scientific-Data-Analysis-and-Machine-Learning-Framework,suelazeqo/AI-Driven-Scientific-Data-Analysis-and-Machine-Learning-Framework,"A Python-based framework exploring machine learning and AI methods for scientific data analysis, materials characterization, and computational research applications.",2026-07-17T18:34:07Z,2026-07-23T12:27:06Z,yes
strideweave,patrickk1998/strideweave,Strideweave is a machine learning framework.,2026-07-17T19:52:53Z,2026-07-28T22:08:57Z,yes
Flower-Classification,alirezazaeri/Flower-Classification,"Computer vision and machine learning framework for 102-class flower recognition using transfer learning, CNN feature extraction, XGBoost, and TensorFlow Lite.",2026-07-17T20:25:44Z,2026-07-18T18:40:01Z,yes
pp-etf-framework,drsanjayagal/pp-etf-framework,A Machine Learning Framework for Privacy-Preserving Financial Risk Assessment Using Explainable Artificial Intelligence and Blockchain-Based Trust Management,2026-07-17T23:20:58Z,2026-07-17T23:29:30Z,yes
student-academic-risk-prediction,mustapha01-win/student-academic-risk-prediction,An Explainable Hybrid Machine Learning Framework for Early Prediction of Student Academic Risk,2026-07-18T05:55:43Z,2026-07-18T06:30:26Z,yes
Bearing-Fault-Diagnosis-Research,MustaphaBarakat/Bearing-Fault-Diagnosis-Research,"An open-source research framework for vibration signal processing, bearing fault diagnosis, feature extraction, machine learning, and deep learning using public benchmark datasets.",2026-07-18T06:36:11Z,2026-07-18T06:36:12Z,yes
anchoveta-mlops,FrogyKing/anchoveta-mlops,"End-to-end MLOps framework for anchoveta machine learning on Google Cloud Platform (GCP), covering data ingestion, feature engineering, model training, validation, deployment, and monitoring.",2026-07-18T07:09:34Z,2026-07-26T23:53:50Z,yes
A-Machine-Learning-Framework-for-Housing-Price-Prediction-,zain372000-netizen/A-Machine-Learning-Framework-for-Housing-Price-Prediction-,,2026-07-18T08:09:52Z,2026-07-18T09:09:13Z,yes
AI-Based-Cyber-Threat-Detection-Framework,chauhanshrikant456-cmyk/AI-Based-Cyber-Threat-Detection-Framework,"AI-Based Cyber Threat Detection Framework using Machine Learning, Python, Streamlit, and the CICIDS2017 dataset for intelligent network intrusion detection and threat classification.",2026-07-18T10:46:10Z,2026-07-18T15:44:56Z,yes
tweet-mining-sentiment-analysis,eshat69/tweet-mining-sentiment-analysis,"A robust text mining and multi-class sentiment analysis pipeline engineered to extract, clean, and classify public opinions on major gaming/tech brands using TF-IDF and traditional Machine Learning frameworks.",2026-07-18T13:29:46Z,2026-07-19T08:30:30Z,yes
Kidney-Tumor-Detection-ML,Mostafizur-Rahman-1296/Kidney-Tumor-Detection-ML,MATLAB implementation of an ensemble machine learning framework for early kidney tumor detection from CT images.,2026-07-18T15:04:02Z,2026-07-18T15:10:10Z,yes
Enhancing-Industrial-Catering-Reliability-using-Risk-Aware-HARE-Framework-for-Food-Waste-Prediction,Yuvasri-S-M/Enhancing-Industrial-Catering-Reliability-using-Risk-Aware-HARE-Framework-for-Food-Waste-Prediction,"HARE (Hierarchical Asymmetric Residual Expansion) is a novel machine learning framework for risk-aware food waste prediction in industrial catering, using hierarchical residual learning and asymmetric loss to minimize costly underprediction.",2026-07-18T15:16:06Z,2026-07-18T15:17:49Z,yes
Ecommerce-Cancellation-Prediction,Anushka-Vishwakarma/Ecommerce-Cancellation-Prediction,"Machine learning framework for predicting e-commerce order cancellations using behavioural feature engineering, Explainable AI (SHAP), and sustainability-oriented carbon impact estimation.",2026-07-18T16:09:22Z,2026-07-18T17:49:07Z,yes
EcoGrid-Demand-Ops,codeasarjun/EcoGrid-Demand-Ops,"An enterprise-grade, framework-driven Machine Learning Operations (MLOps) pipeline built for regional green energy grid-load prediction and continuous sensor telemetry tracking. ",2026-07-18T16:18:29Z,2026-07-18T16:18:33Z,yes
AI-Driven-Carbon-Emission-Forecasting-and-Optimization,RuthwikMannem/AI-Driven-Carbon-Emission-Forecasting-and-Optimization,"AI-driven Carbon Emission Forecasting and Optimization Framework using Machine Learning, Deep Learning, Random Forest, XGBoost, LSTM, and Streamlit for sustainable development.",2026-07-18T17:00:59Z,2026-07-18T17:12:01Z,yes
ML-Framework-Cardiovascular-Risk-Assessment-Comparing-Logitic-Regression-Random-Forest-XGBoost,gurshh-rain/ML-Framework-Cardiovascular-Risk-Assessment-Comparing-Logitic-Regression-Random-Forest-XGBoost,"An end-to-end machine learning pipeline for accurate cardiovascular risk assessment. Features rigorous categorical data preprocessing, missing-value evaluation, cross-feature correlation indexing, and structured data serialization for predictive medical diagnostics. Compares logistic regression, random forest, and xgboost. ",2026-07-18T18:00:46Z,2026-07-18T18:07:55Z,yes
genids-framework,kelsonc/genids-framework,Framework for evaluating and improving the cross-dataset generalization of machine learning-based intrusion detection systems.,2026-07-18T21:05:33Z,2026-07-21T09:54:52Z,yes
