name,full_name,description,created_at,pushed_at,is_framework
A-Multifractal-Guided-Machine-Learning-Framework-for-Late-Post-Traumatic-Seizure-Prediction,Undaria23/A-Multifractal-Guided-Machine-Learning-Framework-for-Late-Post-Traumatic-Seizure-Prediction,,2025-12-23T08:36:05Z,2026-01-20T12:42:40Z,yes
mlforge,diptu/mlforge,"MLForge is a production-grade Machine Learning & MLOps framework for building, training, testing, deploying, and monitoring ML systems end-to-end.",2025-12-23T14:17:59Z,2026-01-06T08:08:35Z,yes
Severity-Assessment,AykanIpek/Severity-Assessment,"Machine learning framework for inflammation severity assessment using histopathology features, implementing GroupKFold cross-validation, Pipeline structure, feature selection, ensemble models, hyperparameter tuning, and SHAP-based interpretability for multi-class and binary classification tasks.",2025-12-23T16:55:17Z,2026-01-07T11:40:36Z,yes
wedge,jongomez/wedge,Machine Learning Framework,2025-12-25T00:02:57Z,2026-01-05T12:24:50Z,yes
PDL1_KNIME_QSAR,Monsin93/PDL1_KNIME_QSAR,for Manuscript: Open-Source Machine-Learning Framework for Predicting PD-L1 Inhibitory Potency Using Curated Bioactivity Data and Molecular Fingerprints,2025-12-27T09:06:32Z,2026-01-16T18:20:16Z,yes
CT-superRES,jinyanghe1/CT-superRES,a superresolution framework for CT images based on machine learning,2025-12-28T04:26:19Z,2026-01-16T06:28:46Z,yes
Active-learning-design-of-bcc-solid-solution-alloys,Xiangyue-Chen/Active-learning-design-of-bcc-solid-solution-alloys,A machine learning framework using active learning strategies to accelerate the design of BCC solid solution high-entropy alloys,2025-12-28T14:52:39Z,2025-12-29T19:04:43Z,yes
unified-phishing-detection,Suprit-S/unified-phishing-detection,"A machine learning framework for detecting phishing attacks across Email, SMS, and malicious URLs using a unified Random Forest classifier and signal-preserving NLP.",2025-12-29T02:07:06Z,2025-12-29T02:13:57Z,yes
unified-phishing-detection,Suprit-S1/unified-phishing-detection,"A machine learning framework for detecting phishing attacks across Email, SMS, and malicious URLs using a unified Random Forest classifier and signal-preserving NLP.",2025-12-29T02:23:13Z,2026-01-04T21:17:16Z,yes
short-horizon-stock-movement-demo,CO12-Ir/short-horizon-stock-movement-demo,This demonstration of short-term stock price prediction aims to provide a clear predictive model within a machine learning framework.,2025-12-29T08:05:33Z,2025-12-29T08:09:21Z,yes
Bayesian-DML,yumcgill/Bayesian-DML,"The R code for A scalable Bayesian double machine learning framework for high dimensional causal estimation, with application to racial disproportionality assessment ",2025-12-29T10:06:57Z,2026-01-16T17:41:06Z,yes
Intelligent-House-Price-Prediction,CharanyaKudithipudi/Intelligent-House-Price-Prediction,An intelligent data collection and preprocessing framework for predicting house prices using machine learning techniques.,2025-12-29T10:32:16Z,2025-12-29T10:56:25Z,yes
blankningsregister_project,oliverlindblom/blankningsregister_project,"Machinelearning driven short-selling and portfolio backtesting framework for OMXS30, with an interactive Dash dashboard.",2025-12-29T10:56:59Z,2025-12-29T11:17:50Z,yes
genome_classefication_project,genome-analysis-ml/genome_classefication_project,machine Learning-Based Framework for Classifying SARS-CoV-2 Mutations by Recurrence Frequency,2025-12-29T11:22:38Z,2025-12-29T15:44:13Z,yes
ModelTrace,MANISH-K-07/ModelTrace,"A Research-Grade Framework for Inspecting, Debugging, and Stress-Testing Machine Learning Models",2025-12-29T11:27:39Z,2025-12-30T08:17:45Z,yes
Explainable-Hybrid-Statistical-Machine-Learning-Framework,mctelex-lab/Explainable-Hybrid-Statistical-Machine-Learning-Framework,,2025-12-29T14:21:33Z,2025-12-29T14:21:34Z,yes
sesethunkqenkqa.github.io,SesethuNkqenkqa/sesethunkqenkqa.github.io," Audit AI models for fairness and explainability with VeritasAI, the ethical framework for responsible machine learning training and evaluation.",2025-12-29T19:44:13Z,2025-12-30T16:59:21Z,yes
Multi-Objective-Machine-Learning-Framework-for-Welfare-Optimized-Health-Gastroenteritis-,Shekoofeh31/Multi-Objective-Machine-Learning-Framework-for-Welfare-Optimized-Health-Gastroenteritis-,,2025-12-30T09:50:41Z,2025-12-30T09:56:01Z,yes
RainML-daily--Reconstruction,bvalect/RainML-daily--Reconstruction,"Python-based multi-stage framework for daily rainfall time-series reconstruction in seasonal tropical forest ecosystems using unsupervised anomaly detection, bias-corrected reanalysis and satellite data, and multi-objective machine learning selection.",2025-12-30T12:17:04Z,2025-12-30T13:50:37Z,yes
NbSi-ML-Design,chaoxu-HIT/NbSi-ML-Design,Interpretable machine learning framework for designing Nb-Si based ultra-high temperature alloys with enhanced fracture toughness (>20 MPam^1/2),2025-12-30T14:15:54Z,2026-01-07T15:54:44Z,yes
Credit-risk-desicion-support-system,nhi-netzen/Credit-risk-desicion-support-system,"Developing an automated credit risk management framework, integrating high-performance machine learning and an algorithmic bias control mechanism.",2025-12-30T17:40:10Z,2025-12-30T18:04:55Z,yes
Urban-Sustainability-Indexing-Global-City-Clustering-for-Green-Futures,EpistleOlatunji1/Urban-Sustainability-Indexing-Global-City-Clustering-for-Green-Futures,"Unsupervised machine learning and geospatial analytics framework for clustering global cities based on sustainability, ESG, infrastructure, and climate-resilience indicators to support smart-city planning and public-policy decision modeling.",2025-12-31T03:54:23Z,2026-01-06T16:33:02Z,yes
MetaAI-Audit-System,komalpadval13/MetaAI-Audit-System,"An end-to-end Responsible AI framework for auditing machine learning models for bias, fairness violations, ethical risk, explainability, and data leakage using industry-standard metrics.",2025-12-31T09:28:20Z,2026-01-02T11:04:48Z,yes
covid19-unsupervised-triage,mehmetaliyilmaz0/covid19-unsupervised-triage,A dual-layer unsupervised machine learning framework (K-Means + DBSCAN) for stratifying COVID-19 mortality risk and discovering latent clinical phenotypes using static admission data.,2025-12-31T14:27:33Z,2025-12-31T14:44:00Z,yes
A-Machine-Vision-Based-System-for-Cognitive-Bias-Detection-in-Decision-Making,ivias2000/A-Machine-Vision-Based-System-for-Cognitive-Bias-Detection-in-Decision-Making,"Proposed an automated framework combining machine vision and machine learning to assess cognitive biases in decision-making. Eye-tracking, facial expressions, and behavioral data were used to model risk tendencies. Results revealed distinct bias patterns across risk groups, supporting data-driven decision analysis.",2025-12-31T15:47:15Z,2025-12-31T15:49:30Z,yes
ML-belajar-liniear-regression,AjiPurnamapy/ML-belajar-liniear-regression,untuk belajar tentang machine learning menggunakan framework fastapi dan dengan menerapkan algoritma regresi linier,2025-12-31T16:27:05Z,2026-01-01T07:33:38Z,yes
mlsys-cs294r-labs,snehsourabh/mlsys-cs294r-labs,Implementation of the TinyTorch ML framework and lab exercises from Harvard's CS249r Machine Learning Systems course,2025-12-31T18:16:31Z,2025-12-31T20:19:50Z,yes
Machine_Learning_and_Cryptosystem_techniques,abdullahiyusufrufai/Machine_Learning_and_Cryptosystem_techniques,"design and develop a robust, efficient, and scalable hybrid security framework that integrates Machine Learning (ML) and Cryptosystem techniques to protect cloud-stored data from various security threats, ensuring confidentiality, integrity, and availability",2026-01-01T00:53:44Z,2026-01-01T01:11:37Z,yes
Candida-auris-Risk-Intelligence-using-ML-,Bhuvanesh0733/Candida-auris-Risk-Intelligence-using-ML-,A Hybrid EpidemiologicalMachine Learning Framework for ICU-Level and Individual Risk Assessment,2026-01-01T13:20:51Z,2026-01-02T05:04:04Z,yes
theory-constrained-mental-health-ml,SARIAH372/theory-constrained-mental-health-ml,"A reproducible research framework for modeling mental-health symptom severity using interpretable, theory-constrained machine learning. Uses monotonic inequality constraints on PHQ-9, GAD-7, and PCL-5 items, with stability analysis, robustness tests, psychometric checks, and full experiment tracking. Non-clinical, methods-focused.",2026-01-01T13:26:53Z,2026-01-01T14:08:12Z,yes
SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,dattasubhajit08/SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,,2026-01-01T13:42:58Z,2026-01-01T14:08:26Z,yes
AN-EXPLAINABLE-MACHINE-LEARNING-FRAMEWORK-FOR-BALANCING-SECURITY-USABILITY-IN-MOBILE-APPLICATIONS,avinashpallidlaan/AN-EXPLAINABLE-MACHINE-LEARNING-FRAMEWORK-FOR-BALANCING-SECURITY-USABILITY-IN-MOBILE-APPLICATIONS,,2026-01-02T09:35:08Z,2026-01-02T09:35:08Z,yes
BVA-SAT-FRAMEWORK,Osama-Abdelhameed/BVA-SAT-FRAMEWORK,Behavioral Vulnerability Assessment Framework for IoT-Based Satellite Systems Using Machine Learning,2026-01-02T14:13:00Z,2026-01-03T11:13:32Z,yes
ml-framework-project,Diprodeep2010/ml-framework-project,A Machine Learning framework having all the best practice  ,2026-01-02T17:33:08Z,2026-01-02T17:36:21Z,yes
tfet-tcad-ml-prediction,PolavarapuKeertana/tfet-tcad-ml-prediction,"A physics-informed, data-driven framework integrating Silvaco ATLAS TCAD simulations with advanced machine learning models for fast and accurate prediction of Double-Gate Tunnel FET (DG-TFET) electrical characteristics.",2026-01-03T01:26:33Z,2026-01-03T17:05:24Z,yes
Portfolio-Optimization-with-AI,kryptologyst/Portfolio-Optimization-with-AI,"A comprehensive portfolio optimization framework implementing multiple optimization techniques including genetic algorithms, mean-variance optimization, risk parity, and machine learning approaches.",2026-01-03T08:32:29Z,2026-01-03T08:33:48Z,yes
Hybrid-ml-market-framework,GGGriffin0627/Hybrid-ml-market-framework,A generalized hybrid machine learning and optimization framework for market return prediction under risk constraints.,2026-01-03T10:49:26Z,2026-01-03T12:06:42Z,yes
osma,goudtho/osma,Machine learning framework for building specialist models.,2026-01-03T16:04:35Z,2026-01-03T16:33:35Z,yes
DeceptaNet-AI-Adaptive-Honeypot,diyakharb1029/DeceptaNet-AI-Adaptive-Honeypot,"An AI-driven adaptive honeypot framework that dynamically deceives attackers, analyzes behavior using machine learning and reinforcement learning, and generates actionable threat intelligence mapped to the MITRE ATT&CK framework.",2026-01-03T16:29:37Z,2026-01-03T17:18:52Z,yes
DeceptaNet-AI-Adaptive-Honeypot,abhik1029/DeceptaNet-AI-Adaptive-Honeypot,"An AI-driven adaptive honeypot framework that dynamically deceives attackers, analyzes behavior using machine learning and reinforcement learning, and generates actionable threat intelligence mapped to the MITRE ATT&CK framework.",2026-01-03T18:11:08Z,2026-01-03T18:11:51Z,yes
physicsinformedtriage,aiscihub/physicsinformedtriage,A Physics-Informed Machine Learning Framework for Screening Antifungal Resistance-Mediating,2026-01-03T18:39:23Z,2026-01-03T18:44:21Z,yes
PA_Temp_Calibration,lu-liang-geo/PA_Temp_Calibration,Machine learning framework for calibrating low-cost PurpleAir temperature sensors. Achieves 0.380.53C accuracy (3251% improvement over uncalibrated data) using gradient boosting. Tested across 31 U.S. states. Enables accurate hyperlocal heat monitoring for health research and environmental justice applications.,2026-01-03T22:52:07Z,2026-01-03T22:52:08Z,yes
Final-Year-Presentation,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation,2026-01-04T06:33:46Z,2026-01-19T11:43:08Z,yes
Smart-City-Urban-Wellness-Prediction-Project-,kennou-js/Smart-City-Urban-Wellness-Prediction-Project-,A machine learning framework for urban wellness prediction using adaptive domain-aware random forests to achieve cross-city performance optimization across six major Chinese cities.,2026-01-04T09:02:07Z,2026-01-04T09:18:35Z,yes
Interpretable-Machine-and-Deep-Learning-Framework-for-Predictive-Maintenance-of-Turbofan-Engines-,karthikchowdarykotha-del/Interpretable-Machine-and-Deep-Learning-Framework-for-Predictive-Maintenance-of-Turbofan-Engines-,,2026-01-04T13:26:09Z,2026-01-07T10:44:05Z,yes
VLCPredictor,LeoWish/VLCPredictor,Machine learning framework for strain-level prediction,2026-01-04T17:34:07Z,2026-01-05T03:54:27Z,yes
mausam48.github.io,mausam48/mausam48.github.io, Empower machines to reason about affordances in new environments with A4-Agent's advanced zero-shot learning framework.,2026-01-04T20:17:14Z,2026-01-05T21:22:17Z,yes
Credit-Card-Fraud-Detection,Swaroop-analyst/Credit-Card-Fraud-Detection,End to End Machine learning projects of Finance analytics in CRISP DM Framework,2026-01-04T21:04:15Z,2026-01-04T22:16:33Z,yes
mlproj---Generic-ML-Framework-for-Tabular-Data,mjgmario/mlproj---Generic-ML-Framework-for-Tabular-Data,"A general-purpose, config-driven machine learning framework for supervised learning on tabular datasets. Perfect for Kaggle competitions, local experiments, and rapid ML prototyping.",2026-01-04T22:18:06Z,2026-01-04T22:18:37Z,yes
Time-Series-Forecasting-for-Finance,kryptologyst/Time-Series-Forecasting-for-Finance,"A comprehensive, production-ready framework for time series forecasting in financial markets. This project demonstrates modern machine learning techniques for predicting stock prices and evaluating trading strategies with realistic backtesting.",2026-01-04T23:24:13Z,2026-01-04T23:27:01Z,yes
nuclear-stability-ml,diegofranco2410/nuclear-stability-ml,"A Machine Learning framework to predict nuclear stability using XGBoost and the NUBASE2020 dataset, featuring SMOTE for class balancing and physics-informed feature analysis.",2026-01-04T23:33:17Z,2026-01-20T02:43:57Z,yes
A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,NikhithaBommali/A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,"An AI-driven unified framework is proposed for early prediction of major non-communicable diseases using clinical and medical imaging data. It combines advanced machine learning for structured data and deep learning for images, with explainable AI to ensure accurate, scalable, and interpretable clinical decision support.",2026-01-05T11:42:48Z,2026-01-05T11:42:49Z,yes
uncertainty-aware-healthcare-ml,Bhargavi38-alt/uncertainty-aware-healthcare-ml,"An uncertainty-aware evaluation framework for healthcare machine learning, focusing on risk-aware decision support beyond accuracy or",2026-01-05T13:08:56Z,2026-01-06T10:25:17Z,yes
Dissertation-Project,moonsan2299/Dissertation-Project,An Integrated Machine Learning Framework for Customer Lifetime Value and Churn Prediction,2026-01-05T14:06:31Z,2026-01-05T14:12:33Z,yes
phishing-detection-ml-framework,RBG-00/phishing-detection-ml-framework,A unified machine learning framework for phishing website and phishing URL detection with feature importance analysis and consistent experimental evaluation.,2026-01-05T15:09:02Z,2026-01-05T17:00:26Z,yes
Intruder-Detection-using-Hybrid-Machine-Learning-Framework,olive-angelina/Intruder-Detection-using-Hybrid-Machine-Learning-Framework,,2026-01-05T16:08:35Z,2026-01-07T04:18:13Z,yes
go-coreml,gomlx/go-coreml,Go bindings to Apple's CoreML framework for high-performance machine learning inference on Apple Silicon.,2026-01-05T16:28:51Z,2026-01-25T01:12:16Z,yes
netforensics-ml,kyende1/netforensics-ml,"A privacy-preserving machine learning framework for detecting malicious network flows from encrypted traffic metadata. Includes Random Forest, SGD, and XGBoost models, cross-dataset evaluation, live inference simulation, and SIEM-compatible alert export.",2026-01-05T19:17:18Z,2026-01-07T09:30:02Z,yes
3D-Printed-scaffold-predictions-using-ML-framework,santheya27/3D-Printed-scaffold-predictions-using-ML-framework,"This study proposes a machine learning approach to predict mechanical and biological performance of 3D bioprinted scaffolds using printing parameters and bio-ink features, enabling improved scaffold design and optimization.",2026-01-05T19:40:04Z,2026-01-05T20:38:15Z,yes
Cryptocurrency-Price-Prediction,kryptologyst/Cryptocurrency-Price-Prediction,A comprehensive machine learning framework for cryptocurrency price prediction using advanced time series models and financial metrics evaluation.,2026-01-05T22:32:51Z,2026-01-05T22:36:16Z,yes
Fake_News_Detection_ML_vs_BERT,Rahat-75/Fake_News_Detection_ML_vs_BERT,"Comparative fake news detection framework using TF-IDF + classical machine learning models and BERT fine-tuning, achieving up to 99.26% accuracy.",2026-01-06T05:11:32Z,2026-01-06T05:57:29Z,yes
paper-icicyta2025-gwo-xgboost-asd-screening,chatelia/paper-icicyta2025-gwo-xgboost-asd-screening,"A novel machine learning framework integrating Grey Wolf Optimizer and XGBoost with constrained feature selection for enhanced Autism Spectrum Disorder (ASD) screening in children, emphasizing interpretability, efficiency, and suitability for resource-constrained environments.",2026-01-06T11:51:38Z,2026-01-06T12:06:43Z,yes
RC_failure_mode_predictor,LarryLong45/RC_failure_mode_predictor,Impact-induced failure mode prediction of RC beams and columns using a machine learning framework with improved data-algorithm strategies,2026-01-06T12:45:38Z,2026-01-06T13:09:04Z,yes
Physics-Guided-Inverse-Design-of-High-Tc-Spintronic-Materials,hamitasneem/Physics-Guided-Inverse-Design-of-High-Tc-Spintronic-Materials,"Interpretable, physics-guided machine learning framework for Curie temperature prediction and inverse design of spintronic materials.",2026-01-06T12:59:11Z,2026-01-06T14:09:42Z,yes
machinelearning,reissdo/machinelearning,a simple machine learning framework build from scratch,2026-01-06T14:38:03Z,2026-01-15T19:13:08Z,yes
Bioimplants-DegradationML,LikhithSShetty/Bioimplants-DegradationML,"A machine learning framework for predicting hydrolytic degradation kinetics of biodegradable polyesters (PLA, PLGA, PCL, PGA) for biomedical implant applications.",2026-01-06T16:44:44Z,2026-01-13T21:01:30Z,yes
Web-Scrapping-Project-Population-Density-Classification,Shafin-Mahmood/Web-Scrapping-Project-Population-Density-Classification,This study presents a machine learningbased comparative framework for classifying countries into high- and low-population-density categories using real-world demographic indicators collected through web scraping,2026-01-06T17:54:14Z,2026-01-16T06:53:57Z,yes
Javatorch_mini,suon250/Javatorch_mini,a small machine learning framework implemented from scratch,2026-01-06T20:12:03Z,2026-01-06T20:58:15Z,yes
c-framework,JehanLuk/c-framework,Creating a framework to run Machine Learning and Neural Network ,2026-01-06T23:19:21Z,2026-01-15T23:41:26Z,yes
AI4SG_UseCaseAssessment,ginic/AI4SG_UseCaseAssessment,"Interactive assessment framework for scoping AI, machine learning and data science projects for social good organizations.",2026-01-07T09:15:58Z,2026-01-09T10:48:14Z,yes
DistroML,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments.",2026-01-07T13:46:33Z,2026-01-16T20:00:11Z,yes
cmaj_first_project,faisaldli92-gif/cmaj_first_project,"This project focuses on the implementation and study of cmaj, an explainable machine learning framework for molecular optimization",2026-01-07T14:23:51Z,2026-01-07T14:23:51Z,yes
quantrisk-ml,MoMkhan1/quantrisk-ml,"Quantrisk-ML is a Python-based framework combining machine learning (LSTM, Random Forest) with quantitative finance to analyze portfolio risk, forecast returns, compute VaR, run Monte Carlo simulations, and stress-test scenarios for data-driven financial insights.",2026-01-07T22:13:04Z,2026-01-07T22:20:32Z,yes
Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,HRNBEnninful/Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,"A reproducible framework for auditing domain alignment in latent representations learned from heterogeneous materials datasets. Combines shared-fit PCA/UMAP visualizations, domain separability metrics, and centroid geometry to assess alignment independently of predictive performance.",2026-01-07T23:29:08Z,2026-01-22T13:34:52Z,yes
Data-Driven-Quantification-of-Quantum-k--Entanglement-via-Machine-Learning,GuoJie1112/Data-Driven-Quantification-of-Quantum-k--Entanglement-via-Machine-Learning,A machine learning framework that rapidly estimates multipartite k-entanglementbypassing exponential optimizationfor real-time quantum analysis.,2026-01-08T07:29:50Z,2026-01-08T14:18:36Z,yes
Disease,cutui120/Disease,Disease prediction framework based on machine learning using metabolomics data,2026-01-08T09:01:46Z,2026-01-08T09:34:38Z,yes
ml_evaluations,sjk0825/ml_evaluations,Machine learning evaluation frameworks,2026-01-08T11:04:22Z,2026-01-23T13:54:24Z,yes
LTX-2-MLX,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework,2026-01-08T23:26:37Z,2026-01-22T08:06:46Z,yes
I0_predict-analysis,YucongJ-group/I0_predict-analysis,"A machine learning framework for predicting exchange current density (I0) and interpreting molecular descriptors, utilizing scikit-learn, NumPy, pandas, Matplotlib, and SHAP.",2026-01-09T08:42:52Z,2026-01-09T08:52:31Z,yes
AFCON-2025-Quarter-Final-Predictions,Eng-ZAKARIAE-AI/AFCON-2025-Quarter-Final-Predictions,"A Machine Learning framework for predicting AFCON 2025 outcomes using dynamic Elo ratings, Gradient Boosting, and Poisson distribution simulations.",2026-01-09T16:29:10Z,2026-01-09T22:10:53Z,yes
SomaSync,tanviedev/SomaSync,clinical machine learning framework designed to predict patient-specific response to riluzole therapy in Amyotrophic Lateral Sclerosis (ALS) using longitudinal respiratory and motor function data from the PRO-ACT dataset.,2026-01-09T17:29:06Z,2026-01-10T15:33:35Z,yes
Crop-Recommendation-and-Rice-Yield-Forecasting-using-Machine-Learning,varthini464/Crop-Recommendation-and-Rice-Yield-Forecasting-using-Machine-Learning,"Dual ML framework for crop recommendation and rice yield forecasting using agricultural and climate data. Applied MICE imputation for missing values, LOOCV for validation, and Explainable AI (SHAP, PFI) to interpret results. Compared multiple models to identify the best-performing approaches for data-driven farming decisions.",2026-01-09T17:49:14Z,2026-01-09T17:52:01Z,yes
autonomous-drug-discovery-lab,Oluwaseun-O-Ajayi/autonomous-drug-discovery-lab,"Self-driving laboratory framework for autonomous drug discovery: closed-loop optimization, multi-instrument orchestration, ADMET prediction, and experimental design. Integrates robotics, analytics, and machine learning for hands-free pharmaceutical research workflows.",2026-01-09T18:28:43Z,2026-01-18T05:07:08Z,yes
Make_Money_with_ML,DEV-NKP/Make_Money_with_ML,"An end-to-end machine learning research and experimentation framework for Forex market prediction, signal generation (BUY / SELL / HOLD), and performance evaluation using feature engineering, ensemble learning, and time-series modeling.",2026-01-10T04:47:40Z,2026-01-10T05:28:44Z,yes
Quantum-Machine-Learning,Dhiraj9219/Quantum-Machine-Learning,Quantum Machine Learningbased framework for early Alzheimers disease diagnosis using multiple QML algorithms simulated with PennyLane and integrated with IBM Qiskit for quantum circuit modeling.,2026-01-10T08:01:05Z,2026-01-13T05:37:07Z,yes
Human-Thermal-Comfort-Prediction,Iyeose/Human-Thermal-Comfort-Prediction,This project develops and critically evaluates a machine learning framework for improved prediction of human thermal sensation,2026-01-10T16:03:02Z,2026-01-10T16:05:12Z,yes
Machine-learning-based-Antenna-Design,Pradyumna-S89/Machine-learning-based-Antenna-Design,"A machine learningbased antenna design framework that predicts return loss (S11) from geometric parameters using an ensemble regressor. A genetic algorithm is used to optimize antenna dimensions across 5.56.5 GHz, reducing reliance on repeated EM simulations.",2026-01-10T20:20:23Z,2026-01-10T20:22:02Z,yes
breast-cancer-feature-selection,AlanJacob387/breast-cancer-feature-selection,A Python-based framework for exploring how feature selection impacts the performance of machine learning models in classifying breast cancer tumors (malignant vs benign).,2026-01-10T22:00:20Z,2026-01-11T07:36:49Z,yes
2D-3D-Flow-Geometry-Binary-Classification-with-Machine-Learning-,ephene/2D-3D-Flow-Geometry-Binary-Classification-with-Machine-Learning-,This study presents a machine learningbased framework for classifying pore-scale flow geometries as simple or complex using simulation-derived geometric and velocity features.,2026-01-10T22:37:36Z,2026-01-10T23:00:13Z,yes
Learning_How_Machine_Learns-MLP,VishalParmar07/Learning_How_Machine_Learns-MLP,"A NumPy-only Multilayer Perceptron (MLP)  framework built from scratch to understand neural networks, backpropagation, and optimization algorithms.",2026-01-11T07:22:59Z,2026-01-24T13:46:44Z,yes
Personalized-Nutrition-Framework,Michael1006-dev/Personalized-Nutrition-Framework,"Official implementation of the framework for the paper: ""Data-Augmented Machine Learning Validates Personalized Carbohydrate-Protein Supplement for Endurance Exercisers"".",2026-01-11T08:17:01Z,2026-01-11T08:30:27Z,yes
Thesis---Evidence-Driven-Differential-Diagnosis,sagorsaha033/Thesis---Evidence-Driven-Differential-Diagnosis,Evidence-Driven Differential Diagnosis: A Machine-Learning Framework Integrating Structured Patient Data and Metadata-Derived Human-Readable Clinical Evidence,2026-01-11T16:00:08Z,2026-01-11T16:01:32Z,yes
Cilia-motion-phenotyping-,elfsvr/Cilia-motion-phenotyping-,Fully automated and interpretable framework for motion phenotype classification from high-speed microscopy videos. Provides reproducible feature extraction and hierarchical machine learning tools for biomedical video analysis.,2026-01-11T19:06:28Z,2026-01-12T14:38:39Z,yes
SDB-Diffusion-Framework,sxlong2022/SDB-Diffusion-Framework,A Robust Computational Framework for Satellite-Derived Bathymetry Integrating Machine Learning with Spatio-Temporal Generative Diffusion Models,2026-01-12T04:50:28Z,2026-01-15T07:23:30Z,yes
ml-experiment-pipeline,DhritiAM/ml-experiment-pipeline,"A generic, sklearn-compatible machine learning experimentation framework designed for rapid prototyping and systematic model evaluation.",2026-01-12T08:01:30Z,2026-01-13T09:32:06Z,yes
ELMoE-ExplainableAI-LLM-RAG,Luvkhati/ELMoE-ExplainableAI-LLM-RAG,"A framework to evaluate Large Language Model (LLM) predictions, explanations, and counterfactuals against traditional Machine Learning models using clustering-based Retrieval Augmented Generation (RAG), baseline methods, and automated evaluation pipelines.",2026-01-12T10:21:48Z,2026-01-13T11:37:11Z,yes
PROJECT_1,omlende0410/PROJECT_1,A Python framework to predict machine learning model failures using uncertainty estimation and confidence analysis,2026-01-12T10:47:23Z,2026-01-21T22:07:29Z,yes
mlops-pipeline-presentation,ShankarAdari/mlops-pipeline-presentation,"The End-to-End MLOps Pipeline is a production-grade framework built for the modern AI stack. It solves the critical problem of ""Model Rot"" by providing a structured, automated environment for training, deploying, and monitoring machine learning models with industry-leading efficiency.",2026-01-12T11:17:33Z,2026-01-12T11:20:31Z,yes
ml-framework-c,maasir554/ml-framework-c,A Machine Learning framework written entirely in C language,2026-01-12T16:29:18Z,2026-01-23T13:50:26Z,yes
An-Efficient-Framework-for-Automatic-Carbon-Star-Detection-Using-Machine-Learning,jrmluque/An-Efficient-Framework-for-Automatic-Carbon-Star-Detection-Using-Machine-Learning,Suplementary material for the article An Efficient Framework for Automatic Carbon Star Detection Using Machine Learning Techniques on LAMOST DR9 and Gaia DR32,2026-01-12T20:01:30Z,2026-01-13T00:10:16Z,yes
ai-poison,bad-antics/ai-poison, AI/ML poisoning attack research | Adversarial machine learning | NullSec Framework | @AnonAntics,2026-01-13T01:28:58Z,2026-01-19T05:17:28Z,yes
EarlyPerf,AidenStickney/EarlyPerf,A Machine Learning framework for early performance prediction and design space exploration in computer architecture simulations (ChampSim).,2026-01-13T14:26:03Z,2026-01-18T19:34:33Z,yes
ECG_Cardiovascular_Diagnosis,Cupernova/ECG_Cardiovascular_Diagnosis,Interpretable machine learning framework for detection of cardiovascular diseases from real-time ECG signals,2026-01-13T17:51:53Z,2026-01-13T18:26:53Z,yes
Validation_framework_for_imputation,gxdacyjacj/Validation_framework_for_imputation,Available code and database for Decision-Making Criteria on Choosing Appropriate Imputation Methods for Incomplete Datasets Prepared for Machine Learning,2026-01-13T18:58:12Z,2026-01-13T19:28:49Z,yes
SenpaiDeck,tetref/SenpaiDeck,Real-time Federated Data Platform Harnessing Machine Learning for Adaptive Intelligent Workflow Optimization Framework,2026-01-14T13:45:44Z,2026-01-14T13:46:39Z,yes
dea_ensemble_gjo,theoremsparks/dea_ensemble_gjo,"This framework extends DEA by training ensemble machine learning models to predict DEA efficiency scores, enabling scalable, forward-looking efficiency analysis.",2026-01-14T16:49:37Z,2026-01-14T16:54:50Z,yes
mnist_rustlib,jkama4/mnist_rustlib,"Machine Learning framework for the MNIST dataset, built in Rust",2026-01-14T18:35:28Z,2026-01-23T21:16:33Z,yes
COF-NN,Liu-Group-UF/COF-NN,A machine-learning interatomic potential designed for 2D covalent organic frameworks (COFs),2026-01-14T20:21:41Z,2026-01-14T20:30:41Z,yes
mlx-rs,yhc007/mlx-rs,Rust bindings for Apple MLX machine learning framework,2026-01-15T02:26:25Z,2026-01-15T12:38:03Z,yes
cost-aware-ml-hedging,AidanAkdogan/cost-aware-ml-hedging,Cost-aware option hedging using a two-stage machine learning control framework,2026-01-15T09:08:33Z,2026-01-17T10:14:09Z,yes
Pathloss,gtejeswar8/Pathloss,"Mobility-aware wireless path loss modeling framework integrating 3GPP-compliant channel models, realistic mobility, and symbolic regression with Kalman and Markov features to generate high-fidelity, machine-learning-ready datasets for next-generation wireless networks.",2026-01-15T10:15:31Z,2026-01-15T10:22:00Z,yes
