name,full_name,description,created_at,pushed_at,is_framework
threatplanet-ai,SakethReddy-07/threatplanet-ai,"An Adaptive Malware Detection Framework using Behavioral Analytics, Machine Learning, and Threat Intelligence.",2026-05-29T22:24:07Z,2026-06-21T23:15:19Z,yes
cdac-fire-risk,farhan3011/cdac-fire-risk,"Developing a globally generalizable machine learning framework to assess forest fire susceptibility using near-real-time NDVI anomalies, LST, and meteorological data.",2026-05-30T07:52:35Z,2026-07-01T18:02:18Z,yes
Multi-Model-Machine-Learning-Framework-for-Aircraft-Engine-Health-Monitoring,suvanwit25100-rgb/Multi-Model-Machine-Learning-Framework-for-Aircraft-Engine-Health-Monitoring,,2026-05-30T16:10:12Z,2026-06-24T07:03:43Z,yes
Crop-Recommendation-Using-Machine-Learning-and-Deep-Learning,rakibrezvee/Crop-Recommendation-Using-Machine-Learning-and-Deep-Learning,"An IoT-enabled crop recommendation framework integrating ESP32-based sensors, Machine Learning, Deep Learning, and a Flutter mobile application for real-time agricultural decision support.",2026-05-31T09:14:32Z,2026-06-22T13:34:52Z,yes
sponge-city-readiness-india,BhumikaAggwl/sponge-city-readiness-india,"Machine Learning based Sponge City Readiness Index (SCRI) and Rainfall Spatial Downscaling Framework for India using IMD Rainfall Data, Geospatial Analytics, SHAP Explainability, and Interactive Decision Support Dashboard.",2026-05-31T12:01:02Z,2026-06-30T12:33:53Z,yes
crc-progression-classification-ML-framework,Anayo1107/crc-progression-classification-ML-framework,"A Cohort-Aware Machine Learning Framework for Multiclass Classification of Colorectal Disease Progression Using Clinical Features and Microbial Taxa Diversity and Gene Richness Across Healthy, Adenoma, and CRC States",2026-05-31T15:29:36Z,2026-06-23T08:56:59Z,yes
Argo-GeoGridQC,pajonnakuti/Argo-GeoGridQC,Grid-based machine learning quality control framework for Argo oceanographic observations using region-specific AI models.,2026-06-01T10:05:55Z,2026-07-03T17:38:37Z,yes
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-06-01T18:56:08Z,2026-07-05T08:18:33Z,yes
Graph-Based-AML-Framework,AryaSingh16/Graph-Based-AML-Framework,"A research-driven AML framework that investigates the effectiveness of graph neural networks, classical machine learning, and heterophily-aware architectures for detecting illicit activity in cryptocurrency transaction networks.",2026-06-01T20:44:44Z,2026-07-04T15:05:30Z,yes
GWML-Framework,bigfoot211/GWML-Framework,Spatiotemporal Geographically Weighted Machine Learning (GWML) Framework: A Methodological Innovation for Decoding Driving Mechanisms and Zoned Optimization of Rural Settlement Evolution,2026-06-02T00:15:46Z,2026-07-04T22:47:08Z,yes
explainable-ai-network-config-validation,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques.",2026-06-04T02:10:41Z,2026-06-23T08:13:34Z,yes
aurora,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers.",2026-06-05T19:20:26Z,2026-06-28T15:43:40Z,yes
Gold-Price-Prediction,Iustinian04/Gold-Price-Prediction,"A machine learning-based framework for analyzing historical gold price trends and forecasting future gold prices through data preprocessing, feature engineering, visualization, and model evaluation.",2026-06-07T17:31:09Z,2026-06-24T08:35:00Z,yes
Machine-Learning-Framework-for-Buyer-Segmentation-and-Investment-,jgarg9161-rinku/Machine-Learning-Framework-for-Buyer-Segmentation-and-Investment-,,2026-06-08T09:04:15Z,2026-07-02T05:20:23Z,yes
BeanML,Beansyboy221/BeanML,A framework for creating machine learning models.,2026-06-08T14:39:02Z,2026-06-29T22:05:40Z,yes
AI-Based-Phishing-Detection-Framework,anvitahadkar06-beep/AI-Based-Phishing-Detection-Framework,"AI-Powered Phishing Website Detection Framework using Python, Machine Learning, and Cybersecurity",2026-06-09T05:19:57Z,2026-07-03T15:41:50Z,yes
singe,tinrab/singe,A machine learning framework that sets tensors ablaze.,2026-06-09T10:32:53Z,2026-07-04T10:09:37Z,yes
Pancreatic-Cancer-Global-Clinical---Risk-Factor,DinkoTrendafilov/Pancreatic-Cancer-Global-Clinical---Risk-Factor,"Pancreatic Cancer Predictive Pipeline  A professional clinical framework for pancreatic cancer prognosis. Combines Kaplan-Meier survival analysis and Cox Regression with an MLOps-powered machine learning pipeline (XGBoost/Random Forest) for real-time, high-recall patient risk stratification.",2026-06-10T11:47:34Z,2026-06-23T12:37:23Z,yes
forix,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews.",2026-06-10T14:36:40Z,2026-06-30T16:03:43Z,yes
miceLLC,aidrabd/miceLLC,miceLLC is a rapid and cost-effective machine learningaided framework for pre-clinical screening of potent compounds and drugs against the Lewis Lung Cancer (LLC) Cell Line.,2026-06-11T05:07:43Z,2026-06-24T09:34:37Z,yes
PBX-Crypto-Forecasting-Engine,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management,2026-06-11T10:46:53Z,2026-07-01T15:41:00Z,yes
PS-P1-SecureAuth-Platform,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications""",2026-06-12T16:55:26Z,2026-07-04T17:36:01Z,yes
NOVA-Classification-Using-ML-and-NLP,aka-0906/NOVA-Classification-Using-ML-and-NLP,"Machine Learning and NLP framework for automated NOVA food classification using nutritional, ingredient, and textual features.",2026-06-13T07:46:21Z,2026-06-29T04:23:03Z,yes
clove,rakeshpdey/clove,"""A high-performance, hardware-agnostic Machine Learning framework written purely in Rust.""",2026-06-14T10:57:23Z,2026-07-04T12:19:26Z,yes
cpue-prediction-sri-lanka-ml,dkshasaranga/cpue-prediction-sri-lanka-ml,Machine learning framework for Catch Per Unit Effort (CPUE) prediction in Sri Lankan fisheries using direct and Delta-based models with time-aware validation.,2026-06-15T05:22:45Z,2026-07-05T04:25:18Z,yes
adaptive-phishing-url-detection-framework,AdityaPansare1408/adaptive-phishing-url-detection-framework,"Adaptive phishing URL detection framework using machine learning, deception analysis, intent analysis and trust-aware fusion.",2026-06-15T11:55:41Z,2026-06-29T08:47:56Z,yes
HYS-Machine-Learning-Framework,yucoder14/HYS-Machine-Learning-Framework,,2026-06-16T01:14:10Z,2026-07-05T05:23:16Z,yes
Deep-learning-projects,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks.",2026-06-16T06:23:21Z,2026-06-24T12:57:25Z,yes
ml-football-translation,mohammadarshan/ml-football-translation,"Machine learning framework for cross-league per-90 statistic translation across the Big Five European football leagues, with conformal prediction uncertainty quantification.",2026-06-16T20:33:51Z,2026-06-28T13:01:06Z,yes
Multimodal-AI,Sanidhya-pawar/Multimodal-AI,"A comprehensive end-to-end Multimodal Machine Learning Framework designed to benchmark, compare, and deploy AI models across multiple data modalities including Text, Image, Audio, Video, and Tabular/Sensor data, allowing each modality to be developed, tested, and extended independently while maintaining a common evaluation and deployment pipeline.",2026-06-18T10:39:26Z,2026-06-28T17:35:52Z,yes
RNA-Secondary-Structure-Prediction,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models.",2026-06-18T15:33:54Z,2026-07-01T15:19:22Z,yes
Multimodal-Machine-Learning-for-Early-Detection-of-Major-Depressive-Disorder-MDD-Prof.-Hamim-Zafar,SRFA07/Multimodal-Machine-Learning-for-Early-Detection-of-Major-Depressive-Disorder-MDD-Prof.-Hamim-Zafar,"Leakage-aware multimodal ML framework for MDD detection from multi-site fMRI/sMRI (REST-meta-MDD, 2380 subjects, 25 sites). Late-fusion of functional connectivity + VBM with SVM, XGBoost & GNN baselines. LOSO validation, ComBat harmonization, HAMD severity regression, Haufe-transformed biomarker maps.",2026-06-18T19:45:31Z,2026-06-24T11:29:10Z,yes
ethiopian-scales,seifukaleab/ethiopian-scales,"Machine Learning framework for EMIR audio classification using MFCC, Chroma, Spectral Features, SVM, Random Forest, XGBoost, and SHAP-based explainability.",2026-06-19T11:16:51Z,2026-07-02T14:00:31Z,yes
ai-mentor-framework,souza-ds/ai-mentor-framework,"Personal AI framework for studying Data Science, Machine Learning, AI and MLOps.",2026-06-19T19:01:24Z,2026-06-30T11:47:44Z,yes
single-cell-concept-interpretability,Sally332/single-cell-concept-interpretability,A rigorous evaluation framework for interpretable machine learning in single-cell transcriptomics.,2026-06-19T19:01:47Z,2026-06-23T17:22:37Z,yes
HydroGraph_Attempt1,JihoTheCoder0607/HydroGraph_Attempt1,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation.",2026-06-20T08:54:34Z,2026-06-29T08:08:25Z,yes
LucidEpoch,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.,2026-06-20T09:42:45Z,2026-06-30T19:35:49Z,yes
MLFW,FreeGunner/MLFW,Modern C++ Machine Learning Framework built from scratch.,2026-06-20T15:31:23Z,2026-06-26T12:21:54Z,yes
AI-Enhanced-Intrusion-Detection-System,Siddhesh0389/AI-Enhanced-Intrusion-Detection-System,"The AI-Enhanced Intrusion Detection System is a smart, automated framework built using machine learning algorithms to monitor and secure network environments against intrusions and cyberattacks",2026-06-21T08:01:32Z,2026-06-21T15:32:36Z,yes
Designing-an-Educational-Framework-to-Facilitate-Educational-Access-for-Women-Using-Machine-Learning,drmhamid/Designing-an-Educational-Framework-to-Facilitate-Educational-Access-for-Women-Using-Machine-Learning,Designing an Educational Framework to Facilitate Educational Access for Women Using Machine Learning,2026-06-21T18:23:11Z,2026-06-21T18:23:59Z,yes
bbi-v6,Saikarthik-Ramakrishnan/bbi-v6,"A physics-informed, machine learningbased framework for battery health assessment that introduces a unified Battery Behavior Index as an interpretable indicator of degradation. ",2026-06-21T18:49:04Z,2026-06-21T21:37:32Z,yes
Morocco-model,ZakariaBelouad/Morocco-model,"A Data-Driven Framework for African Football Development using Data Engineering, Analytics and Machine Learning.",2026-06-21T19:20:49Z,2026-06-21T19:20:50Z,yes
ml-from-first-principles,AhmedH32/ml-from-first-principles,"A modular, framework-free machine learning library built from scratch using pure NumPy and matrix calculus.",2026-06-22T05:40:18Z,2026-07-01T14:53:33Z,yes
HEP_ML_COSTPREDICTION,Neeraj-31/HEP_ML_COSTPREDICTION,An Integrated machine learning and monte carlo simulation framework for cost overrun  prediction and decision optimization in Hydroelectric projects in Uttarakhand and Himachal Pradesh,2026-06-22T06:21:45Z,2026-06-25T08:12:08Z,yes
Physics-Informed-Discovery-of-Topological-Materials-Using-Descriptor-Graph-Learning-,hamitasneem/Physics-Informed-Discovery-of-Topological-Materials-Using-Descriptor-Graph-Learning-,"Machine learning and graph-based framework for the prediction and inverse discovery of topological materials using physics-informed descriptors, ensemble learning, and materials informatics.",2026-06-22T07:26:06Z,2026-06-22T09:48:27Z,yes
A-Data-driven-framework-for-women-s-safety-using-Ml-algorithms,ruchitha183/A-Data-driven-framework-for-women-s-safety-using-Ml-algorithms,"A machine learning and Django-based web application for analyzing and predicting crime trends against women using historical crime data, supporting data-driven safety insights and decision-making.",2026-06-22T07:59:04Z,2026-06-23T09:10:16Z,yes
HarmonicIQ-Telemetry-Driven-Power-Quality-Analytics,Albashir212/HarmonicIQ-Telemetry-Driven-Power-Quality-Analytics,"A telemetry-first signal processing and machine learning framework for harmonic detection and 60-second forecasting in low-voltage distribution networks using exported power quality indices, enabling IEEE 519-informed monitoring without requiring high-resolution waveform data.",2026-06-22T08:09:04Z,2026-06-22T08:10:31Z,yes
Wavelet-ANN-Hybrid-Modeling-Framework,EhsanMirzania1996/Wavelet-ANN-Hybrid-Modeling-Framework,"A professional, self-contained machine learning framework for hybridizing a feedforward artificial neural network (ANN) with Haar wavelet features for regression on time-ordered environmental data.",2026-06-22T12:00:29Z,2026-06-22T12:09:16Z,yes
ai-vigil-guard,kannaNithin/ai-vigil-guard,AI VIGIL-GUARD is a real-time adversarial attack detection and defense framework designed to protect machine learning models from malicious input manipulation during inference.,2026-06-22T12:07:40Z,2026-06-22T12:15:55Z,yes
Machine-Learning-Based-Predictive-Modeling-for-Diabetes-Screening,alessandroliuzzi/Machine-Learning-Based-Predictive-Modeling-for-Diabetes-Screening,"5-year diabetes risk prediction using LightGBM (selected after rigorous model evaluation) paired with SHAP, PDP, and ICE frameworks to extract transparent, clinically actionable thresholds.",2026-06-22T13:31:07Z,2026-06-30T15:20:49Z,yes
AI-Enhanced-Intrusion-Detection-System,AbhayGoral/AI-Enhanced-Intrusion-Detection-System,"The AI-Enhanced Intrusion Detection System is a smart, automated framework built using machine learning algorithms to monitor and secure network environments against intrusions and cyberattacks",2026-06-22T15:11:04Z,2026-06-22T15:58:23Z,yes
PhishGuard,yeanka/PhishGuard,Machine Learning-Based Phishing Website Detection and Threat Intelligence Framework,2026-06-22T16:24:26Z,2026-06-22T16:24:27Z,yes
Predicting-30-Day-Hospital-Readmission-in-Diabetic-Patients,mahfuzurrahmanst/Predicting-30-Day-Hospital-Readmission-in-Diabetic-Patients,"Predicting 30-Day Hospital Readmission in Diabetic Patients A Nested Cross-Validated, Calibrated Machine Learning Framework with DeLong Statistical Comparison and SHAP Explainability",2026-06-22T16:27:08Z,2026-06-23T08:46:15Z,yes
credit_risk_default_prediction,theerthatj/credit_risk_default_prediction,"Machine learning framework for credit risk assessment with model comparison, SHAP explainability, and customer risk segmentation.",2026-06-22T16:47:45Z,2026-06-22T16:56:50Z,yes
credit-card-customer-segmentation-clustering,yash-rane-17/credit-card-customer-segmentation-clustering,Unsupervised machine learning architecture using K-Means and Agglomerative Hierarchical Clustering to engineer distinct credit consumer archetypes and optimize channel specific marketing frameworks.,2026-06-22T17:25:49Z,2026-06-22T17:41:06Z,yes
TFM_MCD_MarcVelascoMateu,marcvem2AED/TFM_MCD_MarcVelascoMateu,"Machine learning framework for estimating global Surface Water Fraction (SWF) from passive microwave brightness temperatures (WindSat/CIMR). Covers end-to-end data preprocessing, EDA, and a full regression pipeline including model selection, feature engineering, HPO, SHAP explainability, and error analysis.",2026-06-22T18:39:06Z,2026-06-25T10:14:07Z,yes
ml-nuclear-materials,gavinjester/ml-nuclear-materials,"Machine learning frameworks and data pipelines for modeling microstructural evolution, radiation damage, and mechanical degradation in nuclear materials.",2026-06-23T01:30:24Z,2026-07-03T23:18:25Z,yes
financial-fraud-detection,zyan-1999/financial-fraud-detection,"Multimodal machine learning framework for detecting financial fraud in listed companies using numerical financial features, textual disclosures, PCA, Word2Vec, and SCO-MRBM classification.",2026-06-23T08:23:06Z,2026-06-23T08:23:40Z,yes
explainable-anomaly-detection,maryjane-eze774/explainable-anomaly-detection,An Explainable Machine Learning Framework for High-Scale Anomaly Detection in Imbalanced Data Systems.,2026-06-23T09:45:46Z,2026-06-23T09:45:47Z,yes
Polar-Climate-Effect-on-Indian-Climate,niharikavuchintala/Polar-Climate-Effect-on-Indian-Climate,"Polar India Climate is a machine learning framework for examining how shifts in polar climate may be altering Indias monsoons, sea level rise, and heat waves by combining climate data with models such as Random Forest and LSTM.",2026-06-23T13:34:44Z,2026-06-24T14:19:47Z,yes
Student-Success-Intelligence-System,harishiv-0611/Student-Success-Intelligence-System,"A data-driven framework for understanding and predicting academic outcomes using statistical analysis, machine learning, and data storytelling.",2026-06-23T15:27:08Z,2026-06-23T16:07:00Z,yes
reassessment-aleatoric-uncertainty,sandiproy9500/reassessment-aleatoric-uncertainty,A theoretical and empirical re-assessment of aleatoric uncertainty in machine learning. Introduces a formal framework that decomposes aleatoric uncertainty into measurable components and demonstrates that a substantial portion of traditionally irreducible uncertainty can be systematically reduced.,2026-06-23T16:05:23Z,2026-06-23T17:13:29Z,yes
ML-based-Algorithmic-Trading-System,VasmiSudarshini/ML-based-Algorithmic-Trading-System,Design and evaluate a machine learning-based algorithmic trading system that leverages historical equity market data and technical indicators to generate profitable trading signals and automatically execute trades using a backtesting framework.,2026-06-23T20:17:56Z,2026-06-23T20:20:35Z,yes
gradient-descent-from-scratch,saparovbaikal/gradient-descent-from-scratch,Implementation of gradient descent optimization algorithm without machine learning frameworks.,2026-06-23T20:32:37Z,2026-06-23T20:37:11Z,yes
Statistical-Machine-Learning-Frameworks-from-Scratch,Pranshu101-hub/Statistical-Machine-Learning-Frameworks-from-Scratch,,2026-06-23T22:14:05Z,2026-06-23T22:44:13Z,yes
fairness-audit-playbook,natia101/fairness-audit-playbook,"Framework for identifying, measuring, and documenting fairness risks in machine learning systems.",2026-06-24T03:47:45Z,2026-06-24T04:06:22Z,yes
Quantum-Breast-Cancer-Detection-Using-Quantum-Classifiers,mswamyvvce/Quantum-Breast-Cancer-Detection-Using-Quantum-Classifiers,"A Quantum Machine Learning framework for breast cancer detection and classification using Variational Quantum Classifiers, Quantum SVMs, and adaptive noise-aware quantum learning.",2026-06-24T06:26:02Z,2026-06-24T08:38:17Z,yes
Non-Invasive-Glucose-Estimation-Using-PPG-Signals-and-Machine-Learning,SkyfallPoorva/Non-Invasive-Glucose-Estimation-Using-PPG-Signals-and-Machine-Learning,"Machine learning framework for non-invasive blood glucose estimation using Photoplethysmography (PPG) signals, feature engineering, wavelet scattering transform, physiological signal analysis, and XGBoost regression.",2026-06-24T07:52:33Z,2026-06-25T07:13:34Z,yes
tfm-market-risk-ml,victorcorralmorales/tfm-market-risk-ml,TFM project: interpretable machine learning framework for early market risk estimation on the S&P 500.,2026-06-24T08:59:04Z,2026-06-24T19:57:44Z,yes
World-cup-2026-Machine-Learning-predictor,JesseNkansah/World-cup-2026-Machine-Learning-predictor,A machine learning framework to simulate and predict the 2026 FIFA World Cup tournament from the group stage to the final.,2026-06-24T11:40:58Z,2026-06-24T11:42:45Z,yes
FinTwin,drsanjayagal/FinTwin,"FinTwin is a research framework and benchmark suite for synthetic financial market simulation, portfolio optimization, systemic risk analysis, and explainable AI. It enables reproducible machine learning research using privacy-preserving financial digital twins.",2026-06-24T12:55:38Z,2026-06-25T01:06:44Z,yes
PsycheGraph-XAI,anjnesh111-code/PsycheGraph-XAI,"An Explainable Artificial Intelligence Framework for Student Depression Risk Prediction using Machine Learning, SHAP Explainability, Gemini-powered Reasoning, and Evidence-Based Recommendations.",2026-06-24T13:24:40Z,2026-06-24T14:02:15Z,yes
An-Intelligent-and-Sustainabale-Framework-for-monitoring-early-stage-fetal-health-monitoring,deepaliaswal10-stack/An-Intelligent-and-Sustainabale-Framework-for-monitoring-early-stage-fetal-health-monitoring,Machine Learning based Fetal Health Prediction using Cardiotocography (CTG),2026-06-24T18:22:16Z,2026-06-24T18:22:17Z,yes
xai-refugia-framework,ugepet/xai-refugia-framework,XAI-Refugia: An Explainable Machine Learning Framework for Automated Climatic Threshold Discovery and Reliability-Aware Refugia Mapping,2026-06-24T19:34:46Z,2026-06-24T21:16:43Z,yes
fact-pdm,subramanyaprasad21/fact-pdm,"FACT (Feasibility, Assessment, Cost-Tuned Thresholding): A decision framework for evaluating predictive maintenance datasets using machine learning.",2026-06-25T01:45:56Z,2026-06-25T02:00:50Z,yes
e-xgboost-vulnerability-detection,blackace96/e-xgboost-vulnerability-detection,A machine learning framework for explainable web application vulnerability detection using an engineered XGBoost model integrated with SHAP-based feature interpretation and security analytics.,2026-06-25T01:53:21Z,2026-06-25T02:00:34Z,yes
ai-quant-trading-framework,judywang2004/ai-quant-trading-framework,"Professional AI-assisted quantitative trading framework for research, backtesting, machine learning and automated execution.",2026-06-25T02:48:47Z,2026-07-04T13:38:49Z,yes
opencpi-guard,feriamikom/opencpi-guard,A reproducible machine learning framework for regional inflation pressure detection from official CPI tables.,2026-06-25T03:21:49Z,2026-06-25T03:41:19Z,yes
nhl-draft-analytics,aryanpatnaik09-nhl/nhl-draft-analytics,Machine learning framework for predicting NHL prospect success using historical draft data.,2026-06-25T05:11:20Z,2026-06-25T05:11:20Z,yes
Forecasting-Stock-Volatility-using-ML,saniiii11/Forecasting-Stock-Volatility-using-ML,"To design and implement a robust machine learning framework to forecast one-month-ahead stock volatility using historical price data, enhancing risk assessment capabilities and enabling data-driven portfolio diversification.",2026-06-25T07:24:09Z,2026-07-02T12:30:58Z,yes
sepsis-early-warning-ml,sigmus-aimofumhe1/sepsis-early-warning-ml,"Large-scale ICU data warehouse and machine learning framework for early sepsis warning, leveraging SQL temporal analytics, Python ETL pipelines, relational database design, and physiological feature engineering across 40,000+ patient records",2026-06-25T07:28:10Z,2026-06-30T00:59:44Z,yes
diabetes-prediction-framework,Botumraksa/diabetes-prediction-framework,A Comparative Framework for Diabetes Prediction Using Balanced Machine Learning and Deep Learning Models,2026-06-25T08:50:37Z,2026-06-25T09:37:49Z,yes
credit-tail-analytic,gtazevedo/credit-tail-analytic,An end-to-end framework using non-linear time series AI (EGARCH-t) and unsupervised machine learning to predict tail risk and secondary market liquidity shocks in Brazilian corporate bonds (debntures).,2026-06-25T09:52:25Z,2026-06-25T09:52:26Z,yes
DeNovo-AMP-Discovery,ahmad-bin-shahid/DeNovo-AMP-Discovery,"Deep learning framework for de novo antimicrobial peptide (AMP) discovery using a Variational Autoencoder (VAE), physicochemical feature engineering, and machine learning-based AMP screening.",2026-06-25T10:15:28Z,2026-06-25T10:25:20Z,yes
NEGI-Framework,nelmkt/NEGI-Framework,"A remote sensing, machine learning, and energy assessment framework for evaluating urban greening energy trade-offs in desalination-dependent cities.",2026-06-25T12:24:45Z,2026-07-05T01:37:17Z,yes
Automated-Penetration-Testing-Comparative-Analysis,jsarr11/Automated-Penetration-Testing-Comparative-Analysis,"A comparative analysis and English translation of research frameworks combining Penetration Testing, Machine Learning, and Hierarchical Reinforcement Learning for IoT and Smart City security architectures (University of the Aegean).",2026-06-25T14:27:23Z,2026-06-25T14:27:39Z,yes
EEG-Functional-Connectivity-Graph-Deep-Learning,angelalama/EEG-Functional-Connectivity-Graph-Deep-Learning,"Graph-based deep learning framework for EEG functional connectivity analysis and brain state classification (Eyes Open vs Eyes Closed) using machine learning, graph neural networks, and statistical validation",2026-06-25T18:37:06Z,2026-07-03T16:22:35Z,yes
DropletML,1NeonParadox1/DropletML,Machine Learning framework for predicting droplet impact dynamics.,2026-06-25T18:42:38Z,2026-06-27T13:27:50Z,yes
ML-Based-Predictive-Handover-Optimization,ishita3005/ML-Based-Predictive-Handover-Optimization,Machine Learning framework for predictive handover optimization in 4G/5G cellular networks.,2026-06-26T06:47:53Z,2026-06-26T06:49:54Z,yes
psoriasis-biomarker-discovery-metaheuristic-,raziyehansarishiri82-cmyk/psoriasis-biomarker-discovery-metaheuristic-,Biomarker discovery in psoriasis: an integrated featureselection and machine learning framework for identifyingdiagnostic genes,2026-06-26T10:26:10Z,2026-06-26T14:30:19Z,yes
MLEE,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE),2026-06-26T11:11:59Z,2026-06-26T13:06:41Z,yes
HTL_BioOil_Prediction,octorohan/HTL_BioOil_Prediction,Machine learning framework for predicting Hydrothermal Liquefaction (HTL) bio-oil yield using ensemble regression models and explainable AI.,2026-06-26T12:26:38Z,2026-07-02T15:10:32Z,yes
RahulS_LaTeCT,rahulrox9/RahulS_LaTeCT,LaTeCT: A machine learning framework for tectonic classification of lamproites from whole rock geochemical data.,2026-06-26T13:35:30Z,2026-07-01T18:30:10Z,yes
oral-microbiome-biomarker-discovery,renapawah/oral-microbiome-biomarker-discovery,Microbiome-based machine learning framework for early oral cancer detection.,2026-06-26T14:39:15Z,2026-06-26T14:41:33Z,yes
credit-risk-pd-model,Anmol-1804/credit-risk-pd-model,A Machine Learning Framework for Credit Risk Assessment and Probability of Default (PD) Prediction,2026-06-26T14:59:04Z,2026-07-05T05:33:44Z,yes
AutoML-Framework-Implementation,srividyareddygopidi-png/AutoML-Framework-Implementation,"Automated Machine Learning framework developed using Python and Scikit-learn to train, compare, and automatically select the best-performing machine learning model.",2026-06-26T16:10:46Z,2026-06-26T16:14:11Z,yes
football-outcome-ml-framework,ansistgel28/football-outcome-ml-framework,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.,2026-06-27T02:05:29Z,2026-06-30T03:45:33Z,yes
prediccion-mundial-2026-regresion-contexto,Jeanki07/prediccion-mundial-2026-regresion-contexto,Framework de machine learning para la prediccin multiclase de resultados en partidos de ftbol utilizando modelos estadsticos y probabilsticos.,2026-06-27T03:03:02Z,2026-07-04T18:05:52Z,yes
Rift-Valley-Fever-SDM-Uganda-HE,ehasahya/Rift-Valley-Fever-SDM-Uganda-HE,This is the code for a lag-informed machine-learning RVF transmission suitability framework across Uganda spanning 2013-2024.,2026-06-27T11:58:02Z,2026-06-27T11:58:02Z,yes
predictive-demand-forecasting-timeseries,joyousshah/predictive-demand-forecasting-timeseries,A structural time-series framework implementing advanced temporal feature engineering and mathematical stationarity transformations to stabilize variance. Trains optimized machine learning forecasting models to project long-term inventory and supply chain demand,2026-06-27T16:54:19Z,2026-06-27T16:55:40Z,yes
Machine-Learning-Driven-Discovery-of-EGFR-Inhibitors,Rakshita-Deshpande/Machine-Learning-Driven-Discovery-of-EGFR-Inhibitors,"Machine learning framework for discovering potential EGFR inhibitors using molecular fingerprints, RDKit, and Random Forest classification.",2026-06-27T17:14:13Z,2026-06-27T17:25:49Z,yes
Explainable-AI-in-Healthcare-Cancer-Dataset,AsiyaJahangir/Explainable-AI-in-Healthcare-Cancer-Dataset,"Explainable AI in Healthcare: Cancer Dataset is a machine learning framework that uses interpretable algorithms (like SHAP or LIME) on oncology data to provide clear, human-understandable clinical justifications alongside its cancer diagnoses and risk predictions.",2026-06-27T18:59:13Z,2026-06-27T19:06:56Z,yes
Probabilistic-Historical-Interpretation-Framework,Waldemar-Koch-git/Probabilistic-Historical-Interpretation-Framework,"A scientific framework for probabilistic reconstruction and interpretation of historical texts using Bayesian inference, machine learning, and explainable AI.",2026-06-27T21:58:38Z,2026-06-27T22:00:49Z,yes
Boro-rice-yield-prediction-and-smart-advisory,saha-rinto-604/Boro-rice-yield-prediction-and-smart-advisory,"A multi-sensor machine learning framework for Boro rice mapping, district-level yield prediction, and irrigation advisory in Bangladesh using Sentinel-1, Sentinel-2, Landsat LST, CHIRPS rainfall, and BBS agricultural data.",2026-06-28T08:00:30Z,2026-06-28T08:08:46Z,yes
Educational-Risk-Prediction-in-Timor-Leste-Using-Machine-Learning,jeanini/Educational-Risk-Prediction-in-Timor-Leste-Using-Machine-Learning,Source code for my Master's thesis on educational risk prediction in Timor-Leste using machine learning and a localized Teacher Competency Framework (TL-TCF).,2026-06-28T14:16:31Z,2026-06-28T14:58:39Z,yes
hate-speech-detection,praneetha2506/hate-speech-detection,"AI-driven NLP framework for detecting and classifying hate speech in social media using NLP preprocessing, machine learning, and transformer-based models.",2026-06-28T17:20:38Z,2026-06-28T17:21:45Z,yes
HiveMind,Christophermathai/HiveMind,"HiveMind, a decentralized training framework designed to coordinate heterogeneous consumer hardware for machine learning tasks over local networks.",2026-06-28T17:49:57Z,2026-06-28T17:53:24Z,yes
genetic-programming-feature-extraction,mrhashx/genetic-programming-feature-extraction,"An evolutionary machine learning framework utilizing Genetic Programming to evolve mathematical expression trees for non-linear feature extraction, benchmarking Naive Bayes and DBSCAN topologies.",2026-06-28T18:55:24Z,2026-06-28T19:10:28Z,yes
