name,full_name,description,created_at,pushed_at,is_framework
climate-smart-agriculture-yield-prediction-chad,mahamatsilebo/climate-smart-agriculture-yield-prediction-chad,"Machine learning framework for crop yield prediction using climate, soil, and agricultural data to support Climate Smart Agriculture (CSA) in Chad.",2026-07-23T10:58:53Z,2026-09-08T07:52:05Z,yes
cells-v2026-data-framework,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework.",2026-07-24T18:55:58Z,2026-09-10T05:59:06Z,yes
Structural_Damage_Classification,lechengmao/Structural_Damage_Classification,Machine-learning framework for vibration-based structural damage classification using frequency-curvature modal features.,2026-07-26T02:49:42Z,2026-09-06T08:40:42Z,yes
mof-co2-adsorption,rbashiri/mof-co2-adsorption,Machine learning models to predict CO adsorption in metal-organic frameworks (MOFs) based on physical and structural properties.,2026-07-28T19:18:40Z,2026-09-09T20:57:53Z,yes
MedAssistant,DhruvPanakanti/MedAssistant,"A Hybrid Machine Learning and Deep Learning Framework for Explainable, Multi-Disease Risk Prediction with an Integrated Symptom Assistant",2026-07-29T05:15:14Z,2026-09-07T15:07:31Z,yes
mlango,DrobyshevDev/mlango,"A batteries-included framework for machine learning, analytics and LLM agents, built on Django's philosophy.",2026-07-30T00:33:08Z,2026-08-31T17:57:38Z,yes
incin,xupremix/incin,Machine learning framework for setting fire to dimensionality bugs,2026-07-30T10:21:59Z,2026-09-06T19:38:19Z,yes
EvoQAI,Griffith-star008/EvoQAI,"A self-evolving Quantum Machine Learning framework for Adaptive AIoT, integrating high-performance quantum computing, concept drift detection, continuous learning, and automated model evolution for real-world intelligent edge systems.",2026-07-30T16:11:22Z,2026-09-09T14:38:08Z,yes
SmartXSense,Chiranjivi-R/SmartXSense,"Adaptive Explainable Hybrid Demand Forecasting Framework for Retail and Electricity Systems using Flask, React, Machine Learning, Deep Learning, SHAP, and LIME.",2026-07-31T11:47:16Z,2026-09-06T20:34:44Z,yes
GeoQ,syedMubashir171/GeoQ,A reproducible research framework for geometry-aware quantum machine learning.,2026-08-04T06:34:33Z,2026-09-10T08:41:12Z,yes
ISO42001Technical,opisirir/ISO42001Technical,"An experimental, interactive study of how ISO/IEC 42001:2023 requirements can be related to practical machine-learning operations (MLOps).",2026-08-04T10:38:16Z,2026-09-03T10:47:54Z,yes
Machine-Native-Experimental-Learning,epi13/Machine-Native-Experimental-Learning,"An evidence-governed experimental learning framework where autonomous investigators propose hypotheses, run bounded experiments through Forge and MNCS Fabric, and compile verified experience into reusable RAVEL knowledge.",2026-08-04T17:42:38Z,2026-08-30T23:57:43Z,yes
ECG-Based-CVD-Detection,asimalyas/ECG-Based-CVD-Detection,Hybrid Multimodal Fusion Framework for Cardiovascular Disease Detection using ECG-based machine learning and explainable AI.,2026-08-08T05:33:51Z,2026-09-03T15:18:16Z,yes
loan-approval-machine-learning,des-data/loan-approval-machine-learning,Machine learning model for loan approval using the CRISP-DM framework.,2026-08-08T22:22:57Z,2026-08-25T12:17:22Z,yes
cognitive-load-ui-prototype,mevannirosh/cognitive-load-ui-prototype,MSc research prototype for a machine-learning-based cognitive-load-aware adaptive user interface framework.,2026-08-09T18:41:26Z,2026-08-31T18:35:01Z,yes
cs2-skin-market-forecaster,hillnathan64/cs2-skin-market-forecaster,"A Python machine learning framework for Counter-Strike 2 skin market price projections, utilizing gradient boosted trees, volatility ranges, and interpretable market economics.",2026-08-10T16:53:59Z,2026-09-07T08:38:00Z,yes
cs2-skin-price-forecast-hub,hanneshill68/cs2-skin-price-forecast-hub,"A v1.0 Python machine learning framework that uses gradient boosting, confidence bounds, and market diagnostics to predict CS2 skin item prices.",2026-08-10T16:56:00Z,2026-09-07T08:37:56Z,yes
HeTu-Rec,ydai-astro/HeTu-Rec,A Hybrid Machine-Learning Framework for Recovering Galactic Supernova Remnants from Context-Expanded HeTu-FM Detections,2026-08-11T12:11:58Z,2026-08-30T09:33:19Z,yes
geopolymer-strength-prediction,alibhnd/geopolymer-strength-prediction,"Physics-informed and physics-constrained machine-learning framework for predicting geopolymer concrete compressive strength, featuring XGBoost modeling, conformal uncertainty quantification, model interpretation, sensitivity analysis, optimizer comparison, and a graphical user interface.",2026-08-11T15:09:07Z,2026-08-26T03:24:38Z,yes
waid,misteralex/waid,"WAID (Weather AI Direct Nowcasting) is an end-to-end, edge-native data engineering and machine learning framework designed to bridge the resolution gap between global meteorological models (such as ERA5) and hyper-local telemetry generated by real-world weather stations (e.g., Ecowitt).",2026-08-11T20:07:50Z,2026-09-10T12:00:00Z,yes
FDIA-SmartGrid-Detection,Basav-7-raj/FDIA-SmartGrid-Detection,Machine learning framework for identifying and mitigating False Data Injection Attacks in power grid state estimation.,2026-08-12T11:13:59Z,2026-08-29T17:08:49Z,yes
waterborne-disease-prediction,edwindavid333-boop/waterborne-disease-prediction,"Machine learning framework for water pollution-induced disease risk prediction using IoT sensor data, GIS visualization, and cross-platform mobile deployment.",2026-08-12T13:58:28Z,2026-08-26T20:45:34Z,yes
KLH-CSE-2026-2420030170-AccidentRiskPrediction,AnjaliKasarla/KLH-CSE-2026-2420030170-AccidentRiskPrediction,Machine Learning Framework for Urban Traffic Accident Risk Prediction,2026-08-13T08:35:23Z,2026-08-26T06:59:19Z,yes
IIOT-AI-Security-Assurance,mahend72/IIOT-AI-Security-Assurance,"AI security assurance framework for leakage-controlled, stage-aware IIoT intrusion detection using GNNs, machine learning, reproducible evaluation and trustworthy benchmarking.",2026-08-13T14:20:46Z,2026-09-04T23:15:56Z,yes
Algorithmic-ML-Options-Research-Engine,anish-006t/Algorithmic-ML-Options-Research-Engine,"Machine learning framework for short-term market direction prediction, options strategy backtesting, and risk-adjusted performance analysis.",2026-08-15T10:21:34Z,2026-08-25T21:36:39Z,yes
MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,SaurabhJha19/MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,"MLD-ASCON is a Machine Learning Framework for Distinguishing reduced-round ASCON cryptanalysis, combining differential, integral, cube, and intermediate-state representations with model comparison, cross-round and cross-word generalization, statistical validation, SHAP-based explainability, diffusion analysis, and classical cryptanalytic baselines.",2026-08-16T15:38:03Z,2026-09-08T20:39:36Z,yes
HYDRO-FLOW-AI,mtariqi/HYDRO-FLOW-AI,"Extreme-aware AI framework for streamflow prediction and NWM bias correction using hydrometeorological data, temporal feature engineering, machine learning, and uncertainty-aware flood-event detection.",2026-08-16T21:07:57Z,2026-09-01T20:02:12Z,yes
NASCOM-LAB-CSE-B-25WH1A05C0,25wh1a05c0/NASCOM-LAB-CSE-B-25WH1A05C0,Data Science Frameworks and Machine Learning,2026-08-17T10:04:12Z,2026-09-07T08:53:50Z,yes
AERIS,jarnav07/AERIS,Machine Learning framework for Aerodynamic Prediction of Aerofoils,2026-08-20T08:44:23Z,2026-09-04T20:18:48Z,yes
NeuroBridge-EEG,chuksmishael/NeuroBridge-EEG,"An open-source neuroengineering research framework for simulated EEG signal processing, feature extraction, machine learning, and neurological signal analysis.",2026-08-20T16:07:11Z,2026-09-02T19:35:18Z,yes
computational-portfolio-intelligence,SadeqiTaha/computational-portfolio-intelligence,"A computational research framework for data-driven portfolio construction using financial theory, machine learning, numerical optimization, PostgreSQL, Python, and Rust.",2026-08-20T16:45:29Z,2026-09-06T06:04:44Z,yes
ICRS_Project,oscar-suek/ICRS_Project,An Intelligent Career Recommendation System using machine learning and flask framework,2026-08-21T09:57:26Z,2026-08-26T07:45:20Z,yes
phenix,f3ltz/phenix,PHENIX: Comparative Analysis and Strategic Framework for Phylogenetically Informed Machine Learning in Phenotypic Trait Prediction,2026-08-21T16:25:09Z,2026-09-08T09:44:47Z,yes
Ball-milling-Optimization-of-gamma-TiAl-alloy-powder,Manohar-krishna/Ball-milling-Optimization-of-gamma-TiAl-alloy-powder,"An experimental and machine-learning framework that investigates the relationship between ball-milling parameters and -TiAl powder morphology, predicts particle sphericity and identifies promising milling conditions for additive manufacturing applications.",2026-08-22T18:26:32Z,2026-09-09T05:50:55Z,yes
Predictive-Rainwater-Harvesting-Optimization-System,Joydrip/Predictive-Rainwater-Harvesting-Optimization-System,This project presents an integrated computational framework combining Machine Learning (Linear Regression) with Mixed-Integer Linear Programming (MILP) to transition large-scale residential infrastructure toward Net Zero Water (NZW).,2026-08-22T18:50:21Z,2026-09-07T14:07:39Z,yes
ai-demand-forecasting-inventory-optimization,camunyah/ai-demand-forecasting-inventory-optimization,"Official Retail Reference Implementation of the CareerOS Enterprise Decision Engineering Framework demonstrating Enterprise AI, Machine Learning, Business Intelligence, and Executive Decision Support.",2026-08-23T02:47:40Z,2026-09-09T06:05:03Z,yes
CCESP,aviade5/CCESP,A supervised machine learning framework that estimates cloud cover using inverter-level data from photovoltaic systems,2026-08-23T05:01:11Z,2026-08-28T05:08:33Z,yes
retail-ml-xai-reporting,emantaher281-rgb/retail-ml-xai-reporting,"A Unified Intelligent Decision-Support Framework Integrating Machine Learning, Multi-Method Explainable AI, and LLM-Based Reporting  for Retail Business Intelligence",2026-08-23T18:29:35Z,2026-08-30T17:18:55Z,yes
Fin_Sight,sayuj122/Fin_Sight,"A hybrid rule-based and explainable machine learning framework for detecting financial statement anomalies using Indian company financial data, audit rules, risk scoring, Isolation Forest, and Explainable AI.",2026-08-24T03:22:29Z,2026-09-04T14:09:26Z,yes
m5-retail-demand-forecasting-cie,merajsharif34/m5-retail-demand-forecasting-cie,"A reproducible machine-learning framework for retail demand forecasting, financial impact evaluation, inventory scenarios, and robustness analysis using the M5 benchmark dataset.",2026-08-24T07:40:26Z,2026-08-31T20:38:40Z,yes
iot-anomaly-detection,SatyamRajbhanu01/iot-anomaly-detection,To develop a containerized machine-learning-based framework for detecting anomalous activity in IoT network traffic.,2026-08-24T12:52:31Z,2026-09-06T17:29:02Z,yes
cam-control,dilinuxx/cam-control,"A framework for Hamamatsu camera acquisition, distributed image processing, visualisation, and machine learning.",2026-08-24T16:40:29Z,2026-09-04T15:34:07Z,yes
A02-A-Comparative-Analysis-of-Machine-LearningandDeepLearningToolsFrameworks,w212444150/A02-A-Comparative-Analysis-of-Machine-LearningandDeepLearningToolsFrameworks,,2026-08-24T20:18:26Z,2026-09-03T23:15:01Z,yes
Groundwater-Prediction-Product,acharya-aditya92/Groundwater-Prediction-Product,"""Groundwater quality prediction using Machine Learning  Surrogate modeling framework for urban groundwater quality assessment under climate variability""",2026-08-24T21:07:14Z,2026-08-27T12:57:53Z,yes
transformers,Ankith-B/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-08-25T05:47:40Z,2026-08-25T04:31:53Z,yes
MACHINE-LEARNING,GDEBKANTA/MACHINE-LEARNING,"Implementation of core machine learning algorithms from scratch and standard frameworks, covering supervised, unsupervised, and evaluation techniques",2026-08-25T05:51:04Z,2026-08-25T05:51:05Z,yes
stock-market-prediction-ml,mahi35947/stock-market-prediction-ml,"An integrated machine learning framework for stock market return prediction, combining technical indicators, financial market features, preprocessing, time-series validation, regression, classification, and performance evaluation.",2026-08-25T06:19:14Z,2026-08-25T06:19:15Z,yes
solar-energy-prediction,bismahussainEE/solar-energy-prediction,IoT-Driven Machine Learning Framework for Solar Energy Prediction,2026-08-25T07:14:11Z,2026-08-25T08:40:33Z,yes
building-energy-load-prediction,sadiya987/building-energy-load-prediction,An Explainable Machine Learning Framework for Predicting Building Heating and Cooling Loads,2026-08-25T08:12:25Z,2026-08-25T09:08:00Z,yes
ml-demand-forecasting,naeemg/ml-demand-forecasting,"Scalable Machine Learning framework for multi-echelon demand forecasting, optimizing inventory replenishment, and time-series predictive modeling.",2026-08-25T10:33:33Z,2026-08-25T12:34:47Z,yes
YuvaIntern-Week3-ML-Model-Development-Evaluation,vsh010307/YuvaIntern-Week3-ML-Model-Development-Evaluation,"A structured Python-based framework for planning machine learning model development, training, evaluation, validation, deployment, and maintenance for supervised learning problems.",2026-08-25T12:16:20Z,2026-08-25T13:50:50Z,yes
Morbidity-Prediction-After-HCC-Hepatectomy,YHCui2003/Morbidity-Prediction-After-HCC-Hepatectomy,Machine learning and logistic regression framework for predicting postoperative outcomes after hepatectomy for hepatocellular carcinoma.,2026-08-25T12:35:21Z,2026-08-25T12:38:23Z,yes
bank-marketing-xai,ParisaGhahreman/bank-marketing-xai,"Explainable machine-learning framework for bank marketing campaign success prediction, calibration, SHAP analysis, and decision-support recommendations.",2026-08-25T13:42:28Z,2026-08-25T13:58:36Z,yes
Optimzation-of-Thermoelectric-material-properties,laxmanr-wq/Optimzation-of-Thermoelectric-material-properties,Machine learning framework for predicting and optimizing thermoelectric properties (figure of merit $zT$) and homogenization parameters across alloy compositions.,2026-08-25T14:11:48Z,2026-08-25T14:25:01Z,yes
FAKE-DETECTION-SYSTEM,satwik06-dev/FAKE-DETECTION-SYSTEM,The Fake News Detection System is an automated Machine Learning and Natural Language Processing (NLP) framework designed to identify and classify misleading or fabricated news articles on digital and social media platforms. ,2026-08-25T14:43:29Z,2026-08-25T14:43:30Z,yes
cholera-early-warning-kenya,gracekitonyi-bit/cholera-early-warning-kenya,Explainable machine learning framework for county-level cholera early warning in Kenya.,2026-08-25T16:16:28Z,2026-08-26T14:42:05Z,yes
Student-Academic-Performance-Prediction,Yog-esh06/Student-Academic-Performance-Prediction,"A research-backed Machine Learning framework for predicting student academic performance. Utilizes 5 regression models, 5-Fold CV, and SHAP (Explainable AI) to forecast continuous exam scores. Includes an interactive Flask/Tailwind dashboard to generate actionable interventions and risk assessments.",2026-08-25T16:56:11Z,2026-09-06T15:11:48Z,yes
Agentic_ML_Framework,msganchau2017-ops/Agentic_ML_Framework,Agent Based Adaptive data preprocessing feature engineering and model selection for supervised machine learning model ,2026-08-25T22:38:54Z,2026-08-28T17:20:02Z,yes
GradientOracle,fuad403273/GradientOracle,"GradientOracle is a predictive analytics framework utilizing machine learning processing and online learning, with built-in optimizer and scheduler.",2026-08-26T02:36:55Z,2026-08-26T02:37:29Z,yes
auditable-compression,Richmiz/auditable-compression,Fail-closed audit framework for reproducible machine-learning compression experiments.,2026-08-26T03:06:59Z,2026-08-26T07:07:59Z,yes
arden,bhatamit2/arden,Machine Learning Framework for Maintenance Optimization on Standardized Plant Maintenance Data,2026-08-26T04:31:31Z,2026-08-26T16:51:11Z,yes
IPred-E-1.0,Martinajwin/IPred-E-1.0,The IPRED-E 1.0 (Inhibitor Predictor for EGFR) pipeline implements a sequential machine learning framework for predicting Epidermal Growth Factor Receptor (EGFR) inhibitors.,2026-08-26T07:27:09Z,2026-08-26T14:11:50Z,yes
iiot-cyber-risk-assessment-ml,immadisaikiranyadav/iiot-cyber-risk-assessment-ml,Ensemble Machine Learning-Based Cyber Risk Assessment Framework for Secure Industrial IoT Environments,2026-08-26T08:02:47Z,2026-08-26T08:19:33Z,yes
eo-leakage-free-ml,gandhidaksh/eo-leakage-free-ml,A Machine Learning Framework for Predicting Electro-Oxidation Removal Efficiency of Phthalates and Parabens Using Operating Parameters,2026-08-26T09:36:58Z,2026-08-27T13:17:39Z,yes
credit-approval-ensemble,Rethabile120/credit-approval-ensemble,"A stacked ensemble machine learning framework for credit approval prediction using Logistic Regression, Random Forest, and SVM",2026-08-26T10:42:54Z,2026-08-26T10:50:19Z,yes
Heart-Disease-Diagnosis-ML,dianpratiwi14/Heart-Disease-Diagnosis-ML,Machine learning framework untuk diagnosis penyakit jantung dengan analisis dampak outlier removal terhadap performa model - replikasi & eksperimen berdasarkan paper akademik,2026-08-26T16:25:12Z,2026-08-26T16:53:51Z,yes
healthcare_data_quality_ml_framework,asingh2796/healthcare_data_quality_ml_framework,Reproducible simulation framework for evaluating the impact of healthcare data quality degradation on machine learning performance and calibration across public benchmark datasets.,2026-08-26T16:34:14Z,2026-08-28T15:53:35Z,yes
iaq-edge-monitoring,MdAbubakar51/iaq-edge-monitoring,"Edge-intelligent IIoT framework for Raspberry Pi 5-based indoor air quality monitoring using heterogeneous low-cost sensors, machine learning, and GPIO/relay-based edge actuation.",2026-08-26T20:43:36Z,2026-08-29T04:23:44Z,yes
CXR-Insight,PoojaBPB/CXR-Insight,"CXR Insight: An explainable AI framework for tuberculosis detection from chest X-rays, comparing traditional machine learning and deep learning models with Grad-CAM++ visualisation.",2026-08-26T20:54:28Z,2026-08-27T20:44:28Z,yes
ShiftTorch,anabauzttnd/ShiftTorch,"ShiftTorch is a highly scalable, fault-tolerant framework that enables and machine-learning integration via modular components and API library.",2026-08-27T01:39:08Z,2026-08-27T01:39:45Z,yes
GeoSoilMLOps,MkBth2025/GeoSoilMLOps,An MLOps framework for reproducible machine learning in geotechnical and engineering-geology applications.,2026-08-27T05:59:57Z,2026-09-02T16:39:37Z,yes
TorConfirm,RuksatKhanShayoni/TorConfirm,Lifecycle-aware geospatial data fusion and explainable machine-learning framework for U.S. tornado-warning verification.,2026-08-27T06:31:14Z,2026-08-27T06:31:15Z,yes
hydro-ml-coupling-framework,aimeeZii/hydro-ml-coupling-framework,A socket-coupled framework for machine-learning prediction and feedback-informed reservoir operation in sediment-laden river-reservoir systems.,2026-08-27T08:42:20Z,2026-08-27T08:42:21Z,yes
hydro-ml-coupling-framework,zhangxzy/hydro-ml-coupling-framework,A socket-coupled framework integrating machine-learning prediction with feedback-informed reservoir operation in sediment-laden river-reservoir systems.,2026-08-27T08:56:16Z,2026-08-27T10:04:59Z,yes
Reusable-Machine-Learning-Framework-for-Data-Driven-Prediction-and-Decision-Support,srichaithanyaerukulla-ctrl/Reusable-Machine-Learning-Framework-for-Data-Driven-Prediction-and-Decision-Support,"Reusable Python machine learning framework for data-driven prediction and decision support, featuring data preprocessing, exploratory analysis, Logistic Regression, model evaluation, visualization, testing, and strategic insights. Designed to adapt across suitable structured datasets.",2026-08-27T09:16:34Z,2026-08-27T09:18:27Z,yes
Physics-Informed-ML-for-Electro-Thermal-Modeling-and-Degradation-Prediction-of-Li-Ion-Batteries,gbhanuyadav6002-maker/Physics-Informed-ML-for-Electro-Thermal-Modeling-and-Degradation-Prediction-of-Li-Ion-Batteries,"a Physics-Informed Machine Learning framework for electro-thermal modeling and degradation prediction of lithium-ion batteries. It uses the NASA aging dataset, thermal modeling, and ML algorithms to predict temperature, capacity degradation, and internal resistance.",2026-08-27T10:41:07Z,2026-08-27T10:52:17Z,yes
tyr,ranvier-labs/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification.",2026-08-27T13:46:20Z,2026-09-09T08:27:06Z,yes
-AI-Powered-Trading-Pipeline-Backtesting-engine,binyakil/-AI-Powered-Trading-Pipeline-Backtesting-engine,"modular algorithmic trading framework combining a historical backtesting engine, live execution bots (Bybit/MEXC), and machine learning signal filters",2026-08-27T14:56:42Z,2026-08-30T15:50:18Z,yes
aiready-dataset-docs-builder,cmu-lib/aiready-dataset-docs-builder,A data-centric framework for assessing and documenting research data for machine learning reuse,2026-08-27T16:50:11Z,2026-08-28T18:53:34Z,yes
supplychain-predictive-pipeline,dmpathak76/supplychain-predictive-pipeline,"An end-to-end supply chain data engineering and machine learning framework. Solves multi-vehicle routing problems (VRP), builds robust preprocessing pipelines for noisy telemetry streams, isolates fuel bottlenecks, and deploys closed-form predictive models.",2026-08-27T17:01:50Z,2026-08-27T17:02:26Z,yes
geopulse-rockfall-prediction,agampreeth07/geopulse-rockfall-prediction,Machine-learning framework for dynamic rockfall risk prediction and early warning.,2026-08-27T17:25:21Z,2026-09-02T12:33:05Z,yes
railway-event-detection,AminAI-eng/railway-event-detection,"Machine learning framework for detecting critical events in railway infrastructure from trackside accelerometer vibration signals. Companion code for Transportation Engineering 23, 100414 (2026).",2026-08-27T17:29:25Z,2026-08-27T17:37:54Z,yes
audio-emotion-hybrid,Dhyan007/audio-emotion-hybrid,"A multimodel audio emotion recognition framework integrating traditional machine learning, convolutional neural networks, and Transformer architectures into a unified hybrid model for emotion classification.",2026-08-27T20:57:17Z,2026-08-27T21:26:01Z,yes
Computational-Toxicology-Framework,GleasonCN/Computational-Toxicology-Framework,Construction of a Computational Toxicology Framework Integrating Machine Learning and Bioinformatics Analysis: A Case Study on the Effects of Nitrobenzene on DLD-1 Cells,2026-08-28T05:39:22Z,2026-08-28T05:47:10Z,yes
delivery-eta-ml-optimization,msnvin2007-commits/delivery-eta-ml-optimization,"Machine learning and optimization framework for delivery ETA forecasting and last-mile dispatch planning. Reduces fleet idle times, optimizes fuel consumption, and improves customer satisfaction through accurate delivery time predictions.",2026-08-28T08:30:46Z,2026-08-28T08:32:49Z,yes
Predicting-tourism-ecotourism-tamilnadu,Naveenpranab/Predicting-tourism-ecotourism-tamilnadu,Machine learning framework for tourism prediction and ecotourism sustainability assessment across Tamil Nadu districts.,2026-08-28T08:44:43Z,2026-08-28T09:11:56Z,yes
fairness-aware-evolutionary-reweighting,jssanchez-garreta/fairness-aware-evolutionary-reweighting,Model-agnostic evolutionary instance reweighting framework for fairness-aware machine learning.,2026-08-28T12:26:02Z,2026-08-28T13:13:19Z,yes
aml-anomaly-detection-models,samrome18/aml-anomaly-detection-models,"Machine Learning framework for Anti-Money Laundering (AML) detection using K-Means clustering, Artificial Neural Networks (ANN), and Isolation Forest for anomaly identification",2026-08-28T12:45:44Z,2026-08-30T12:01:15Z,yes
RansomShield-AI,Venkat-Mokshith-K-S/RansomShield-AI,Explainable Behavioral Machine Learning Framework for Early Ransomware Detection and Secure Automated Recovery,2026-08-28T13:11:40Z,2026-08-28T13:11:41Z,yes
AtheneiOT,Athenei-Biosciences/AtheneiOT,A machine learning framework using optimal transport ,2026-08-28T13:53:20Z,2026-08-30T12:22:17Z,yes
Bond-Yield-Modeling,samuelenyan/Bond-Yield-Modeling,"A comprehensive framework for modeling, forecasting, and analyzing bond yields using classical finance theories (Nelson-Siegel, Vasicek, CIR) and modern machine learning (XGBoost, LSTMs). Includes data pipelines, yield curve construction, and risk metrics.",2026-08-28T13:56:25Z,2026-08-28T14:03:09Z,yes
A-Machine-Learning-Framework-for-Content-Analytics-and-Engagement-Prediction-in-Streaming-Platforms,prateek-nayak-2911/A-Machine-Learning-Framework-for-Content-Analytics-and-Engagement-Prediction-in-Streaming-Platforms,,2026-08-28T14:35:55Z,2026-08-28T15:37:32Z,yes
Cyber-Risk-Assessment-T-Pot-ML,Osamah-Talal/Cyber-Risk-Assessment-T-Pot-ML,"An Intelligent Cyber Risk Assessment Framework Using Real-World Honeypot Data, Behavioral Fingerprinting, and Machine Learning.",2026-08-28T15:41:51Z,2026-08-28T15:51:10Z,yes
Breast-Cancer-Prioritization-XAI,FabianSilvaA/Breast-Cancer-Prioritization-XAI,Reproducible implementation of a machine learning and explainable AI framework for breast cancer patient prioritization,2026-08-28T17:10:23Z,2026-08-28T17:22:28Z,yes
GIS-Integrated-Machine-Learning-Framework-for-Urban-Flood-Prediction-and-Real-Time-Alert-System,Adi-20221COM0087/GIS-Integrated-Machine-Learning-Framework-for-Urban-Flood-Prediction-and-Real-Time-Alert-System,,2026-08-28T18:31:11Z,2026-08-28T18:32:56Z,yes
ThriveSway,vinamega/ThriveSway,"ThriveSway: An adaptive, machine-learning enabled platform for real-time data processing and auto-scaling analytics frameworks.",2026-08-28T19:07:36Z,2026-08-28T19:08:21Z,yes
ASD-Biomarker-Analysis,anuragtiwari575/ASD-Biomarker-Analysis,Reproducible machine learning framework for ASD classification and robust neuroimaging biomarker discovery across multi-site MRI datasets.,2026-08-28T19:43:50Z,2026-08-28T20:09:35Z,yes
CausalOrg-TabM,boxcode59-source/CausalOrg-TabM,CausalOrg-TabM An Explainable Parameter-Efficient Double Machine Learning Framework for Estimating the Effects of Organisational Support on Employee Innovation and Perceived Performance in Indonesian Public Organisations,2026-08-29T05:34:45Z,2026-08-29T05:35:19Z,yes
smart-meter-load-forecasting,Hassands-ai/smart-meter-load-forecasting,"Machine learning and deep learning framework for forecasting electricity load across four Moroccan cities using high-resolution smart meter data, with model comparison and SHAP-based interpretability.",2026-08-29T06:18:01Z,2026-08-29T06:22:46Z,yes
BreastCancer_ComputerVisionProject,VedheshDhinakaran/BreastCancer_ComputerVisionProject,"A computer vision framework for breast lesion classification using multi-scale handcrafted visual features, context-aware lesiontissue analysis, classical machine learning, SHAP-based explainability, and LLM-generated insights on the CBIS-DDSM-R mammography dataset.",2026-08-29T07:16:04Z,2026-08-29T07:16:05Z,yes
SpaceShip_Titanic_Challenge,FabioS08/SpaceShip_Titanic_Challenge,A production-grade tabular Machine Learning framework and heterogeneous multi-model ensemble for the Kaggle Spaceship Titanic competition.,2026-08-29T07:32:49Z,2026-09-09T19:29:04Z,yes
Adaptive_Photonic_ML,Avi8-9/Adaptive_Photonic_ML,Reproducibility framework for adaptive amplitude-phase encoding and hardware-aware photonic machine learning.,2026-08-29T08:38:28Z,2026-08-29T09:10:16Z,yes
bankruptcy-early-warning-xai,ParisaGhahreman/bankruptcy-early-warning-xai,"Explainable machine learning framework for corporate bankruptcy early warning, class-imbalance handling, SHAP analysis, and cross-dataset validation.",2026-08-29T09:15:40Z,2026-08-29T10:12:54Z,yes
AnaeroVision,Louay22-stack/AnaeroVision,"AI-powered decision-support framework for anaerobic digestion, combining machine learning for methane yield prediction, inhibition risk detection, and inhibition type classification",2026-08-29T11:29:46Z,2026-08-29T12:00:18Z,yes
DepressNet_Frontiers-in-Computer-Science_2026,rahman-anika/DepressNet_Frontiers-in-Computer-Science_2026,DepressNet: An Interpretable Machine Learning Framework for Depression Severity Stratification Using Psychometric Data | Accepted at Frontiers in Computer Science,2026-08-29T11:34:23Z,2026-08-30T13:37:39Z,yes
A-Hybrid-Machine-Learning-Framework-for-Efficient-Anomaly-Based-Network-Intrusion-Detection,basmahassan123/A-Hybrid-Machine-Learning-Framework-for-Efficient-Anomaly-Based-Network-Intrusion-Detection,,2026-08-29T11:35:04Z,2026-08-29T12:16:30Z,yes
skywave-hf-prediction,GaneshKuppa/skywave-hf-prediction,A machine learning framework that estimates the probability of successful reception for High Frequency (HF) radio transmissions using historical operational logs. ,2026-08-29T11:49:26Z,2026-08-31T19:02:01Z,yes
Adaptive-UBA-Insider-Threat-Detection,Aquib-Husain/Adaptive-UBA-Insider-Threat-Detection,Adaptive User Behavior Analytics for Insider Threat Detection and Risk Assessment Framework using Machine Learning,2026-08-29T13:11:56Z,2026-09-04T17:37:39Z,yes
neuromorphic-perception-model,preity15/neuromorphic-perception-model,"Research framework integrating deep learning, spiking neural networks, synaptic plasticity, and brain-inspired memory for adaptive machine perception.",2026-08-29T13:19:59Z,2026-08-29T17:33:59Z,yes
concretexai-leakage-aware,aseelfalshaibanee/concretexai-leakage-aware,Leakage-aware explainable machine learning framework for concrete compressive strength prediction,2026-08-29T14:48:28Z,2026-08-29T15:30:44Z,yes
Explainable-Machine-Learning-Framework-for-Biomarker-Based-Diabetes-Diagnosis,saivarun4/Explainable-Machine-Learning-Framework-for-Biomarker-Based-Diabetes-Diagnosis,,2026-08-29T18:34:17Z,2026-08-29T18:34:18Z,yes
explainable-drug-response-prediction,rpsingh02/explainable-drug-response-prediction,Explainable machine-learning framework for cancer drug-response prediction using transcriptomic features and drug identity.,2026-08-29T19:08:22Z,2026-08-29T19:10:28Z,yes
ZeroShield,MashoodxAhmii/ZeroShield,"An AI-powered, behavior-driven intrusion detection framework that detects zero-day attacks in real-time using a hybrid machine learning ensemble.",2026-08-29T19:29:30Z,2026-08-29T19:41:41Z,yes
A-Spark-Based-Big-Data-Analytics-Framework-For-Competitive-Intelligence-main,sashank0064/A-Spark-Based-Big-Data-Analytics-Framework-For-Competitive-Intelligence-main,Spark-based Big Data Analytics framework for Competitive Intelligence using Machine Learning algorithms.,2026-08-30T04:51:45Z,2026-08-30T04:51:46Z,yes
