name,full_name,description,created_at,pushed_at,is_framework
FusedSCEquiTensorPot,Parity-LRX/FusedSCEquiTensorPot,A Multi-Operator Equivariant Framework for High-Fidelity Machine Learning Force Fields,2026-01-16T10:20:35Z,2026-02-04T09:14:33Z,yes
graph_schemes,dmitry-kazakov/graph_schemes,Fuzzy machine learning framework,2026-01-16T10:24:54Z,2026-02-15T15:07:02Z,yes
CircumSpectrum,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses.",2026-01-16T12:33:39Z,2026-02-18T15:46:59Z,yes
XAI,Luckyy0311/XAI,"Explainable AI (XAI) framework designed to provide transparent, interpretable insights for both tabular and image-based machine learning models.",2026-01-17T06:33:15Z,2026-02-05T03:13:44Z,yes
ga-inverse-design-double-perovskites,Mostaq-Himel/ga-inverse-design-double-perovskites,Genetic algorithmbased inverse design framework for discovering double perovskite oxides with target band gaps for photovoltaic applications. Integrates DFT-informed machine learning as a fast surrogate and validates top candidates using first-principles DFT calculations.,2026-01-17T21:04:07Z,2026-02-04T17:08:20Z,yes
Machine-Learning-Model-Monitoring-Platform,GaveenBuddhika/Machine-Learning-Model-Monitoring-Platform,"A Machine Learning Monitoring Framework designed to provide real-time observability across ML Quality, Data Drift, Operational Performance, and Infrastructure Health.",2026-01-19T18:04:02Z,2026-02-15T12:26:55Z,yes
badr,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.,2026-01-19T20:59:07Z,2026-02-08T19:26:49Z,yes
AutoML-Cash-Flow-Optimization-for-Insurance-Companies,JiyaMehta-6/AutoML-Cash-Flow-Optimization-for-Insurance-Companies,"AutoML Cash Flow Optimization for Insurance Companies is a machine learning framework that enhances financial forecasting and liquidity planning. It automates preprocessing, feature engineering, model selection, and hyperparameter tuning to deliver accurate cash flow predictions for data-driven decision-making.",2026-01-20T16:52:21Z,2026-02-05T16:19:19Z,yes
PreRisk-CoV2,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein  biomarkers. Machine learning framework (KNN+GA) with 5-protein panel.,2026-01-21T05:52:01Z,2026-02-11T07:25:50Z,yes
OmniRank,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms,2026-01-23T02:46:45Z,2026-02-20T20:13:07Z,yes
pac_learning,saaaji/pac_learning,probably approximately correct (PAC) learning is a framework for mathematical analysis of machine learning,2026-01-24T22:54:51Z,2026-02-17T22:33:06Z,yes
Ali4Concrete-Nexus-PIML-Framework,Ali4Concrete/Ali4Concrete-Nexus-PIML-Framework,"A Hybrid Physics-Informed Machine Learning (PIML) System for Iraqi Concrete Optimization. Integrating DoE, Transfer Learning, and Lean Six Sigma for Engineering Certainty. [Phase 1: EDA]",2026-01-25T09:50:05Z,2026-02-11T20:05:41Z,yes
BeyondTheAbyss_SARS2,OASolliman590/BeyondTheAbyss_SARS2," Integrated multi-scale computational framework for SARS-CoV-2 RBD variant analysis. Combines homology modeling, molecular     dynamics (GROMACS), MM-PBSA binding energetics, and machine learning to predict ACE2/CD147 receptor affinity and immune       escape across 31 variants. ",2026-01-25T22:04:50Z,2026-02-04T18:06:00Z,yes
E-XAI-Explainable-AI-for-Network-Intrusion-Detection,ankitkumarbyte/E-XAI-Explainable-AI-for-Network-Intrusion-Detection,"An explainable, high-performance intrusion detection framework evaluating black-box machine learning models using SHAP and LIME.",2026-01-26T13:47:53Z,2026-02-13T22:12:12Z,yes
Machine_learning_Frameworks_Nore_lindkvist,norelindkvist-debug/Machine_learning_Frameworks_Nore_lindkvist,,2026-01-27T13:54:15Z,2026-02-05T11:05:58Z,yes
Master_Thesis,kumarvaishnavi1217-cmd/Master_Thesis,Development of an Explainable Machine Learning Framework for Intelligent Train Operation,2026-01-28T09:28:52Z,2026-02-04T14:58:56Z,yes
stock-forecast,Viperslugg/stock-forecast,A repository focused on implementing machine learning frameworks and statistical methods to predict the closing price of a stock,2026-01-28T12:48:27Z,2026-02-09T06:12:51Z,yes
opifex,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX,2026-01-29T02:27:02Z,2026-02-19T18:27:10Z,yes
Biophysical-Gatekeeper,Tanishk-11/Biophysical-Gatekeeper,Official implementation of the Biophysical Gatekeeper pipeline: A physics-informed machine learning framework to accelerate de novo protein design by identifying and discarding structural hallucinations prior to AlphaFold2 validation.,2026-01-29T08:44:52Z,2026-02-01T08:25:39Z,yes
Revenue_Forecasting_BD-Strategy,abhishekagasti23/Revenue_Forecasting_BD-Strategy,Revenue forecasting framework combining statistical and machine-learning models to support business development and strategic planning decisions.,2026-01-30T09:21:23Z,2026-02-09T10:53:10Z,yes
Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,TouchmYsouL/Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,Fatigue Life Prediction of Additive Manufactured IN718 via Physics-guided Machine Learning Framework,2026-01-30T14:08:42Z,2026-02-01T08:59:44Z,yes
Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,Nelvinebi/Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,"AI-driven framework for monitoring deforestation and vegetation loss in Southern Nigeria using synthetic remote sensing data and machine learning. Designed for reproducibility, policy simulation, and capacity building in data-scarce regions, with scalable pathways to real satellite-based forest monitoring systems.",2026-01-31T10:55:00Z,2026-02-04T18:08:31Z,yes
Turbo-RUL-Predictive-Maintenance,atharvakhandelwal19/Turbo-RUL-Predictive-Maintenance,"A comprehensive machine learning and deep learning framework for predicting Remaining Useful Life (RUL) of aircraft turbofan engines using NASA's C-MAPSS dataset, featuring advanced feature engineering, ensemble methods,  and explainable AI techniques.",2026-01-31T11:49:39Z,2026-02-02T05:51:18Z,yes
mlf-for-ards-classification,embedded-software-laboratory/mlf-for-ards-classification,Git mirror of the machine learning framework for the ARDS classification in the context of the dissertation by Simon Fonck,2026-01-31T16:30:14Z,2026-02-17T10:22:41Z,yes
advancing-early-cardiovascular-disease-diagnosis,shahrin-islam-swe/advancing-early-cardiovascular-disease-diagnosis,Advancing Early Cardiovascular Disease Diagnosis Using an Explainable Machine Learning Framework with Class Imbalance Handling,2026-01-31T16:40:27Z,2026-01-31T17:31:31Z,yes
soil-moisture-wetting,stevo9527/soil-moisture-wetting,An interpretable machine learning framework for disentangling driving factors and depth-dependent precipitation thresholds of soil wetting in Chinas croplands. [JAG 2026],2026-02-01T00:48:49Z,2026-02-01T02:24:15Z,yes
transformers,Sandgarden-Demo/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-02-01T03:20:34Z,2026-02-01T05:31:58Z,yes
credit-card-approval-prediction,richa-ramesh/credit-card-approval-prediction,"Machine learning framework for predicting credit card approval outcomes using multiple ML models including CatBoost, Random Forest, and TabNet",2026-02-01T03:46:23Z,2026-02-01T04:01:13Z,yes
machine_learning_pipeline_no_frameworks,DeveloperJarvis/machine_learning_pipeline_no_frameworks,,2026-02-01T04:46:51Z,2026-02-14T17:47:07Z,yes
Aadhaar-Migration-Intelligence,Avdhut15/Aadhaar-Migration-Intelligence,A machine learningdriven framework to analyze and classify internal migration patterns in India using Aadhaar address update data.,2026-02-01T05:44:32Z,2026-02-01T05:53:36Z,yes
aurora,bolairookie/aurora,Open Machine Learning Compiler Framework,2026-02-01T06:07:28Z,2026-02-03T12:11:04Z,yes
CORTA-Net,saravagnamahasiva/CORTA-Net,Advanced Machine Learning Framework for Forecasting Air Pollution in Delhi (2025-2030) using Hybrid Deep Learning Architecture,2026-02-01T09:30:57Z,2026-02-01T10:01:55Z,yes
medication-adherence-prediction,akbempah1/medication-adherence-prediction,Machine learning framework for predicting medication non-adherence among chronic disease patients in Ghana using EMR data,2026-02-01T13:43:46Z,2026-02-01T16:38:47Z,yes
systematic-factor-ml,abhayagarwa/systematic-factor-ml,"Dynamic, regime-aware factor modeling and walk-forward machine learning framework for forecasting and trading equity index returns using sector ETF structure.",2026-02-01T16:00:22Z,2026-02-01T16:25:58Z,yes
ai-governance-readiness-pls-ml,AMAL872024/ai-governance-readiness-pls-ml,PLS-SEM and machine learning framework for assessing AI governance readiness in public universities.,2026-02-01T22:03:42Z,2026-02-06T23:45:41Z,yes
AeroGuard-ADL,christeeno/AeroGuard-ADL,"""A machine learning framework for the automated detection and localization of sensor anomalies in commercial aircraft, leveraging the NASA DASHlink aviation dataset for enhanced flight safety and predictive maintenance.""",2026-02-02T01:43:30Z,2026-02-02T01:46:54Z,yes
P3ML,FeiZZ-ML/P3ML,An efffcient privacypreserving  framework designed to mitigate communication bottlenecks in distributed machine learning. ,2026-02-02T05:44:25Z,2026-02-02T07:27:45Z,yes
physics-informed-bandgap-ml-2d-materials,Jstingeorg/physics-informed-bandgap-ml-2d-materials,"A physics-informed machine learning framework for predicting electronic bandgaps of two-dimensional materials, with a focused application to transition-metal dichalcogenides (TMDCs).",2026-02-02T06:52:32Z,2026-02-04T18:29:08Z,yes
aetherml-Agentic-Machine-Learning-Framework,Raistar22/aetherml-Agentic-Machine-Learning-Framework,Agentic Machine Learning Framework,2026-02-02T07:26:11Z,2026-02-02T07:29:57Z,yes
Freeze-Cast-Porous-Al2O3-Ceramics,ZQS25/Freeze-Cast-Porous-Al2O3-Ceramics,A data-driven process-structure-property (PSP) modeling framework is developed for freeze-cast porous Al2O3 ceramics by integrating automated machine learning (AutoML) with interpretable analysis.,2026-02-02T08:21:17Z,2026-02-02T09:06:02Z,yes
CraftCast,Hstkj23/CraftCast,"Artificial Intelligence Synthesizer for Enterprise Applications, integrating predictive analytics and machine-learning models across a scalable distributed framework.",2026-02-02T09:44:29Z,2026-02-02T09:45:17Z,yes
SIRT1_ML_NPASS,deepsharma26/SIRT1_ML_NPASS,"An integrative machine learning, explainable AI, and molecular simulation framework for the discovery of selective SIRT1 inhibitors against Triple Negative Breast Cancer",2026-02-02T11:44:22Z,2026-02-03T07:41:49Z,yes
Rigorous-malware-ML-eval,R3nch00/Rigorous-malware-ML-eval,"A reproducible, deployment-oriented evaluation framework for machine learningbased malware detection, featuring packer-aware generalization, low-FPR thresholding, and statistical validation",2026-02-02T13:00:37Z,2026-02-02T13:08:14Z,yes
brfss-veteran-suicide-ml,SMARTLab-NCAT/brfss-veteran-suicide-ml,"Leakage-aware, reproducible machine learning framework for predicting PTSD, suicidal ideation, and suicide attempts among U.S. veterans using BRFSS Veterans Health Module data.",2026-02-02T17:18:41Z,2026-02-02T17:18:42Z,yes
phishing-url-detection,DenizKaya18/phishing-url-detection,"Ensemble deep learning and classical machine learning framework for phishing URL detection, including feature engineering, cross-validation, and statistical evaluation.",2026-02-03T06:36:09Z,2026-02-09T06:07:59Z,yes
RiemCSP,zhengliangliahu-cloud/RiemCSP,A lightweight and practical machine learning framework for processing electroencephalogram (EEG) signals.,2026-02-03T07:52:21Z,2026-02-12T08:57:16Z,yes
fairness_ontology,ai-unibo/fairness_ontology,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems.",2026-02-03T08:04:34Z,2026-02-06T15:25:47Z,yes
Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,Nelvinebi/Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,"Machine learningdriven prediction of harmful algal blooms in Niger Delta coastal waters using synthetic remote sensing and water quality data, demonstrating an early warning framework for coastal ecosystem monitoring, environmental risk assessment, and decision support in data-scarce regions.",2026-02-03T10:41:40Z,2026-02-03T11:02:02Z,yes
PRISM,dsn0914/PRISM,Machine learning framework for predicting chronic disease onset and analyzing multimorbidity networks using CHARLS longitudinal data.,2026-02-03T11:08:16Z,2026-02-03T11:08:17Z,yes
HydroSoil-AI,tdmuftuoglu/HydroSoil-AI,Physics-Informed Machine Learning framework for global Soil Hydraulic Conductivity (Ksat) prediction using Adams' Compaction and Shin's Pore Geometry models.,2026-02-03T13:18:54Z,2026-02-03T13:39:14Z,yes
Football-Predictor,Vinicius-Lummertz/Football-Predictor,"A sophisticated machine learning framework for predicting football match outcomes using ELO ratings, statistical modeling, and hybrid feature engineering.",2026-02-03T16:46:57Z,2026-02-03T16:55:39Z,yes
Tensorflow-,AkshatAnand007/Tensorflow-,"TensorFlow is an open-source deep learning framework developed by Google. It helps build, train, and deploy machine-learning models using tensors and data-flow graphs. TensorFlow supports neural networks, GPU/TPU acceleration, automatic differentiation, and is widely used in AI applications like image recognition and NLP.",2026-02-04T08:58:07Z,2026-02-04T08:59:27Z,yes
Tensorflow-Project,AkshatAnand007/Tensorflow-Project,"TensorFlow is an open-source deep learning framework developed by Google. It helps build, train, and deploy machine-learning models using tensors and data-flow graphs. TensorFlow supports neural networks, GPU/TPU acceleration, automatic differentiation, and is widely used in AI applications like image recognition and NLP",2026-02-04T09:06:01Z,2026-02-04T09:06:22Z,yes
Zero-Forcing-Set-GML,OUAhmad/Zero-Forcing-Set-GML,"Reference implementation for A Graph Machine Learning Framework to Compute Zero Forcing Sets in Graphs. Includes GNN-based models, greedy baselines, and evaluation pipelines for computing zero forcing sets efficiently on large graphs.",2026-02-04T09:12:57Z,2026-02-04T11:07:25Z,yes
Global-Food-Waste-A-Predictive-Modeling-Approach,innuganti/Global-Food-Waste-A-Predictive-Modeling-Approach,This project developed a robust machine learning framework to forecast annual global food waste volume (in metric tons) using macroeconomic and demographic data.,2026-02-04T14:13:53Z,2026-02-04T14:19:37Z,yes
Java-Machine-Learning,hibaboussairi/Java-Machine-Learning,"Framework de Machine Learning en Java avec implmentation de rgression linaire, KNN (classification/rgression), prtraitement des donnes et mtriques d'valuation.",2026-02-04T14:39:12Z,2026-02-04T15:23:40Z,yes
Churn-Prediction---Telecom,ineversedata/Churn-Prediction---Telecom,An end-to-end machine learning framework for customer churn prediction and deployment in the telecommunications industry,2026-02-04T15:40:38Z,2026-02-05T14:58:40Z,yes
Feasibility-Aware-ML-Energy-Materials,HRNBEnninful/Feasibility-Aware-ML-Energy-Materials,"Feasibility-aware analysis of latent representations learned by multitask machine-learning models for electrochemical energy materials. The framework reveals domain structure, transferability limits, and data-supported performance regimes across porous carbons and MOFs.",2026-02-04T17:02:27Z,2026-02-20T09:00:20Z,yes
ML-Framework-for-Depression-Risk-Stratification,meetmehedi/ML-Framework-for-Depression-Risk-Stratification,A Machine Learning Framework for Depression Risk Stratification Among University Students: Integrating Predictive Performance with Dual Interpretability Techniques,2026-02-04T19:07:34Z,2026-02-04T19:43:33Z,yes
Erhai-Data-Analysis,KevinYang97/Erhai-Data-Analysis,"Code for the integrated feature selection in the manuscript entitled ""Leveraging Niche Divergence for Early Detection of Cyanobacterial Blooms: A Metagenomics and Machine Learning Framework"".",2026-02-05T03:04:50Z,2026-02-19T02:45:28Z,yes
Customer-Value-Optimizer-ML,Ramo2theSky/Customer-Value-Optimizer-ML,"AI-Powered Sales Intelligence System untuk perusahaan X yang menganalisis 5,663 pelanggan menggunakan Machine Learning untuk memberikan rekomendasi strategis penjualan melalui framework Next Best Offer (NBO).",2026-02-05T03:05:59Z,2026-02-08T12:10:14Z,yes
applied-ml-for-engineering,rptapaskar/applied-ml-for-engineering,Applied machine learning frameworks for engineering and physical systems,2026-02-05T08:39:57Z,2026-02-05T09:38:26Z,yes
anvil,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control.",2026-02-05T14:46:03Z,2026-02-20T17:56:23Z,yes
Sms-fraud-detection,KingsleyAmoafo13/Sms-fraud-detection,An Imbalance-Aware Machine Learning Framework for Smishing Detection in SMS-Based Mobile Banking,2026-02-05T15:24:33Z,2026-02-05T15:38:24Z,yes
English-Premier-League-Predictive-Framework,xiangfeisun998-source/English-Premier-League-Predictive-Framework,"An end-to-end machine learning pipeline for predicting football match outcomes, integrating statistical modeling (Poisson Distribution) with ensemble learning (XGBoost, LightGBM).",2026-02-05T16:06:01Z,2026-02-05T16:20:01Z,yes
Tumor_Dynamics_Discovery_UDEs,OWMarko/Tumor_Dynamics_Discovery_UDEs,A Scientific Machine Learning framework combining mechanistic biological models with Deep Learning to discover hidden pharmacodynamics.,2026-02-05T16:10:38Z,2026-02-16T15:38:36Z,yes
felipearocha,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation.",2026-02-05T18:05:50Z,2026-02-05T18:06:18Z,yes
A-Two-Stage-Machine-Learning-Framework-for-Predicting-Sporadic-E-Occurrence-and-Intensity,liuliccc/A-Two-Stage-Machine-Learning-Framework-for-Predicting-Sporadic-E-Occurrence-and-Intensity,A Two-Stage Machine Learning Framework for Predicting Sporadic E Occurrence and Intensity code,2026-02-06T02:16:45Z,2026-02-06T04:20:56Z,yes
SS-HT,iMoonLab/SS-HT,"Official implementation of the paper ""Self-Supervised Hypergraph Training Framework via Structure-Aware Learning"" published in IEEE Transactions on Pattern Analysis and Machine Intelligence (TPAMI) 2025.",2026-02-06T09:06:19Z,2026-02-06T09:09:13Z,yes
-A-Unified-Explainability-Framework-for-Black-Box-Machine-Learning-Models-,nasimakea/-A-Unified-Explainability-Framework-for-Black-Box-Machine-Learning-Models-,,2026-02-06T11:26:30Z,2026-02-06T11:27:51Z,yes
mba-telehealth-analytics-decision-framework,chathuranga-sudusinghe/mba-telehealth-analytics-decision-framework,MBA Research Project: Data-Driven Telehealth Marketing Optimization using Machine Learning,2026-02-06T11:58:47Z,2026-02-12T02:41:04Z,yes
evmSparkStudio,szenled/evmSparkStudio,Edge-Activated Autonomous Systems Ecosystem Framework featuring Real-time Data Processing enterprise-grade evmSpark solutions implementing modern Machine Learning Integration patterns,2026-02-06T12:22:19Z,2026-02-06T12:23:16Z,yes
BootCtrl-EdgeOS,MehranKianiHub/BootCtrl-EdgeOS,A Machine Learning Framework for IEC 61499,2026-02-06T13:29:59Z,2026-02-12T08:43:11Z,yes
Biochar-Remediation-ML,Arvind-55555/Biochar-Remediation-ML,"A Machine Learning framework simulating biochar-assisted soil bioremediation and crop productivity. Predicts heavy metal removal and nitrogen use efficiency by modeling physicochemical adsorption, microbial synergy, and partial root-zone drying effects.",2026-02-06T13:59:31Z,2026-02-06T14:24:04Z,yes
real_time_multi_agent_framework,kalavakuntabharathkumar/real_time_multi_agent_framework,Real-Time Multi-Agent Framework for Detecting Cascading Failures in Machine Learning Pipelines,2026-02-06T19:10:38Z,2026-02-06T19:10:38Z,yes
Coupled-Prediction-Model,vickey-7/Coupled-Prediction-Model,A hybrid CFDmachine learning framework that accelerates pore-scale reactive transport simulations,2026-02-07T03:20:11Z,2026-02-13T03:26:01Z,yes
HAP_CO2mineralization,TANG-LAB-WHU/HAP_CO2mineralization,"Concerting AIMD and Machine Learning workflow to study artificially accelerated mineralization (AAM-CO2) of CO2 on nanocrystalline hydroxyapatite or amorphous hydroxyapatite or their hybrids, further constructing a strategic framework of Ca-O-P-H nanomaterial configurations for CO2 capture, utilization, and storage (CCUS).",2026-02-07T06:06:58Z,2026-02-07T09:18:25Z,yes
speech-text-converter,pradeeparv/speech-text-converter,A Python-based machine learning framework for real-time voice-to-text and text-to-voice conversion using modern speech processing technologies.,2026-02-07T06:32:32Z,2026-02-07T07:17:00Z,yes
Retail-Intelligence-ML-Segmentation,yc3201/Retail-Intelligence-ML-Segmentation,A dual-stage Machine Learning framework for customer income prediction and strategic segmentation using US Census data.,2026-02-07T07:06:39Z,2026-02-07T07:07:19Z,yes
Wearable-Biosignal-Feature-Representation-Learning,janjetovicd/Wearable-Biosignal-Feature-Representation-Learning,A lightweight end-to-end framework demonstrating how wearable biosignals can be transformed into machine-learning-ready representations. Designed as a scalable baseline for future physiological representation learning on larger wearable datasets.,2026-02-07T07:18:23Z,2026-02-07T17:43:23Z,yes
GA-AutoML-Pipeline,Pham-khanh-linh-dev/GA-AutoML-Pipeline,"An automated machine learning (AutoML) framework using Genetic Algorithms to optimize complex pipelines (preprocessing, imbalanced handling, and hyperparameter tuning) for semiconductor manufacturing data.",2026-02-07T12:58:16Z,2026-02-07T13:07:13Z,yes
ML-and-DL-frameworks,Jeeni18/ML-and-DL-frameworks,"machine learning and deep learning frameworks ( Decision Trees, Bayesian Classifier, ANN ) with scikit-learn and TensorFlow, including classification models, overfitting analysis, and model evaluation.",2026-02-07T14:19:12Z,2026-02-07T14:31:11Z,yes
psa-spc-dm,samreetdhillon/psa-spc-dm,A machine learning-based framework to distinguish nuclear recoils from electronic backgrounds in gaseous NEWS-G-style detectors.,2026-02-07T16:54:29Z,2026-02-18T18:37:59Z,yes
Deepfake-Detection-Framework-for-AI-Generated-Multimedia-Data,RacchanaShree/Deepfake-Detection-Framework-for-AI-Generated-Multimedia-Data,"A Deepfake Detection Framework uses advanced machine learning techniques to analyze images, videos, and audio to identify AI-generated or manipulated content. It helps ensure digital media authenticity by detecting subtle inconsistencies that are invisible to the human eye.",2026-02-07T17:19:03Z,2026-02-07T17:41:21Z,yes
vip-energy-forecasting,XiaoYa6289/vip-energy-forecasting,"A machine learning forecasting framework for energy commodity markets integrating macroeconomic indicators, statistical models (e.g., SVR), and deep learningbased prediction approaches.",2026-02-07T18:51:39Z,2026-02-07T19:16:35Z,yes
DeepLearning_Python,kumarHemant8897/DeepLearning_Python,learning deep learning basic to advanced  with python and some machine learning frameworks,2026-02-08T14:13:23Z,2026-02-08T14:13:23Z,yes
lung-cancer-treatment,Elsabrouty/lung-cancer-treatment,Interpretable machine learning framework for treatment choice prediction in lung cancer using anonymized clinical data,2026-02-08T16:20:39Z,2026-02-08T16:22:10Z,yes
software-cost-estimation-framework,omsai1210/software-cost-estimation-framework,Hybrid ensemble machine learning and deep learning framework for accurate and explainable software cost estimation.,2026-02-09T05:46:17Z,2026-02-09T06:28:30Z,yes
workshop,Albert-Meng/workshop,Workshop websites for an Empirical Framework for Robust Machine Learning Systems and its Application in AI4L,2026-02-09T06:25:35Z,2026-02-13T02:22:11Z,yes
Dynamic-pricing-optimization-forecasting-decision,abhishekagasti23/Dynamic-pricing-optimization-forecasting-decision,"Demand forecasting and dynamic pricing decision-support framework using statistical, machine-learning, and ensemble models.",2026-02-09T09:22:01Z,2026-02-09T09:29:54Z,yes
AcuteLeukemia,AurelleK/AcuteLeukemia,"Machine learning framework for early detection of major bleeding in acute leukemia using temporal laboratory features and cross-dataset validation. Includes preprocessing, model training, evaluation, and visualization pipelines.",2026-02-09T09:50:58Z,2026-02-09T10:16:45Z,yes
graphstorm,hollandd2023/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.,2026-02-09T11:05:21Z,2026-02-09T11:07:08Z,yes
SJWP_Research,AaravGupta17/SJWP_Research,Vibro-acoustic simulation and machine learning framework for non-invasive water leak detection in urban plumbing systems. Developed for SJWP India.,2026-02-09T13:21:01Z,2026-02-09T20:09:05Z,yes
AI-Architecture-Frameworks,Anjana13Mohan/AI-Architecture-Frameworks,"""A conceptual framework and technical synthesis of AI Model vs. Tool architectures. Explores the 'Engine and Vehicle' analogy to clarify machine learning stacks, inspired by Courseras Maximize Productivity with AI Tools.""",2026-02-09T18:04:50Z,2026-02-09T18:23:36Z,yes
Ferroelasticity-Machine-Learning-Framework,Ottoix19/Ferroelasticity-Machine-Learning-Framework,,2026-02-09T18:43:23Z,2026-02-09T19:14:50Z,yes
Healthcare_Transformation,RohanUCLesnar/Healthcare_Transformation,"Developed an analytics-driven healthcare transformation framework focused on patient triage, hospital admissions forecasting, and chronic disease prediction, using real-world datasets and machine learning techniques.",2026-02-10T00:48:24Z,2026-02-10T00:56:38Z,yes
layer-resolved-ml-nanoparticles,tromer-unb/layer-resolved-ml-nanoparticles,"Data-efficient, layer-resolved machine learning framework for ranking and active learning of chemically complex nanoparticle stability",2026-02-10T03:00:26Z,2026-02-10T22:00:51Z,yes
agentic-energy-pdm,AlimohseniDS/agentic-energy-pdm,"Agentic AI framework for predictive maintenance in energy systems, integrating LoRA-adapted language models, time-series machine learning, and MLOps to enable autonomous, drift-aware decision-making using public datasets.",2026-02-10T04:58:21Z,2026-02-15T06:10:31Z,yes
Topoclimate-Phenology,yangmei24/Topoclimate-Phenology,A transferable analytical framework for investigating topography-structured climatephenology relationships using remote sensing and interpretable machine learning. ,2026-02-10T06:46:39Z,2026-02-10T06:49:29Z,yes
adaptive-automl-framework,PhysicsInforMe/adaptive-automl-framework,Adaptive AutoML framework for automated machine learning pipeline optimization with meta-learning capabilities.,2026-02-10T08:49:17Z,2026-02-10T09:22:38Z,yes
lilu-dream-architecture,Lilugpt/lilu-dream-architecture,Simulation of Machine Consciousness with Dream-Based Learning | Remn Framework | IIT Phi Tracker ,2026-02-10T10:34:01Z,2026-02-15T08:29:23Z,yes
k2_ml_framworks,mdsw84gmailcom/k2_ml_framworks,Machine learning framework,2026-02-10T11:05:04Z,2026-02-18T13:49:39Z,yes
NTR_HCC,HASAN-Ammar/NTR_HCC,A Two-Stage Preoperative Machine Learning Framework to Identify Patients at Risk of Non-Transplantable Recurrence After Liver Resection for Hepatocellular Carcinoma,2026-02-10T11:32:13Z,2026-02-10T15:10:40Z,yes
RAIDNC,UniPV-StatML/RAIDNC,Machine learning framework for the identification of Non-Coding RNAs,2026-02-10T14:42:24Z,2026-02-12T15:23:16Z,yes
ABC-RF-rejection,rretkute/ABC-RF-rejection,A two-stage parameter estimation framework integrating Approximate Bayesian Computation and Machine Learning,2026-02-10T15:24:21Z,2026-02-10T15:25:27Z,yes
OMLO,cadenroberts/OMLO,"Oblivious ML-Ops (OMLO), a framework for privacy-preserving machine learning infrastructure that enables training and serving of ML models while hiding data-dependent access patterns.",2026-02-10T20:02:35Z,2026-02-13T22:41:10Z,yes
breast-cancer-fn-reduction,ashrafsohail42003/breast-cancer-fn-reduction,"A hybrid machine learning framework for reducing false negatives in breast cancer diagnosis using feature selection, ADASYN oversampling, and cost-sensitive XGBoost.",2026-02-10T21:56:36Z,2026-02-10T22:01:49Z,yes
AI-Driven-Telecom-Churn-Prediction-Using-Machine-Learning-and-Deep-Learning,amreenhassan13/AI-Driven-Telecom-Churn-Prediction-Using-Machine-Learning-and-Deep-Learning,"End-to-End AI Framework for Telecom Customer Churn Prediction Using Machine Learning, Deep Learning, and Intelligent Customer Segmentation",2026-02-11T05:51:12Z,2026-02-11T06:09:43Z,yes
Biomed-ML-Framework,phr-rohitagrawal/Biomed-ML-Framework,"An end-to-end automated machine learning framework for clinical research. Built on tidymodels, it integrates hyperparameter racing, SHAP interpretability, and Decision Curve Analysis (DCA) into a single, production-ready R pipeline",2026-02-11T09:34:39Z,2026-02-12T08:51:51Z,yes
risk-data-modeling,BEN0021022/risk-data-modeling,"Deploy advanced machine learning algorithms to uncover hidden correlations and quantify risk across any complex dataset. This suite provides a robust framework for training, validating, and deploying machine learning models to assess risk, optimize maintenance cycles, and forecast system performance.",2026-02-11T11:40:24Z,2026-02-11T12:23:11Z,yes
inland-water-garbage-detection-,ShraddhaWanare02/inland-water-garbage-detection-,A machine learning framework for detecting garbage in inland water using public complaints and satellite images,2026-02-11T13:22:21Z,2026-02-11T13:22:21Z,yes
double-copy-ml,samreetdhillon/double-copy-ml,A machine learning framework for identifying BCJ identities and approximating the KLT momentum kernel in n-point gluon scattering amplitudes.,2026-02-11T18:32:43Z,2026-02-11T18:37:55Z,yes
