name,full_name,description,created_at,pushed_at,is_framework
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-07-23T13:49:15Z,2026-08-31T11:51:50Z,yes
GEO-Satellite-Maneuver-Detection-and-Prediction,paucostaaura/GEO-Satellite-Maneuver-Detection-and-Prediction,"MATLAB framework for GEO satellite maneuver detection and prediction from TLE data using orbital dynamics, covariance modelling and machine learning.",2026-07-23T16:34:26Z,2026-08-23T10:49:23Z,yes
cells-v2026-data-framework,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework.",2026-07-24T18:55:58Z,2026-08-31T09:23:10Z,yes
HIV-Hybrid-XAI,rohitlamba14/HIV-Hybrid-XAI,Leakage-Free Scaffold-Aware Explainable Machine Learning Framework for HIV Inhibitor Prediction using Hybrid Molecular Representations,2026-07-26T11:36:41Z,2026-08-21T08:42:28Z,yes
wheat-yield-prediction-multan,ahsaan786/wheat-yield-prediction-multan,"Hybrid Machine Learning and Deep Learning framework for district-level wheat yield prediction in Multan Division, Pakistan. Uses remote sensing, climate, and agricultural data with ensemble learning for accurate forecasting, model interpretation (SHAP), and future climate-based yield projections.",2026-07-28T19:10:25Z,2026-08-19T18:04:34Z,yes
mof-co2-adsorption,rbashiri/mof-co2-adsorption,Machine learning models to predict CO adsorption in metal-organic frameworks (MOFs) based on physical and structural properties.,2026-07-28T19:18:40Z,2026-08-29T23:10:20Z,yes
CyberRisk-A-Machine-Learning-Framework-for-Predicting-National-Cybersecurity-Risk-,Mahar4/CyberRisk-A-Machine-Learning-Framework-for-Predicting-National-Cybersecurity-Risk-,,2026-07-29T18:01:25Z,2026-08-18T00:21:20Z,yes
mlango,DrobyshevDev/mlango,"A batteries-included framework for machine learning, analytics and LLM agents, built on Django's philosophy.",2026-07-30T00:33:08Z,2026-08-29T23:52:50Z,yes
incin,xupremix/incin,Machine learning framework for setting fire to dimensionality bugs,2026-07-30T10:21:59Z,2026-08-30T19:54:08Z,yes
SmartXSense,Chiranjivi-R/SmartXSense,"Adaptive Explainable Hybrid Demand Forecasting Framework for Retail and Electricity Systems using Flask, React, Machine Learning, Deep Learning, SHAP, and LIME.",2026-07-31T11:47:16Z,2026-08-18T08:16:03Z,yes
lucidlearn,frenio/lucidlearn,"A transparent, concise machine learning framework in JAX inspired by `miniai` from `fastai/course22p2` and optimized for efficient TPU usage.",2026-07-31T14:40:51Z,2026-08-24T20:31:43Z,yes
PhishGuard,DibakarIsLive/PhishGuard,An Explainable Machine Learning Framework for Real-Time Phishing URL Detection Using Feature Engineering and Ensemble Learning.,2026-08-01T19:38:37Z,2026-08-20T19:12:33Z,yes
devops-test-infra-anomaly-detection,virajbogaprojects/devops-test-infra-anomaly-detection,Machine learning framework for anomaly detection in DevOps test infrastructure using statistical feature engineering and ensemble learning.,2026-08-03T14:32:23Z,2026-08-24T15:40:37Z,yes
GeoQ,syedMubashir171/GeoQ,A reproducible research framework for geometry-aware quantum machine learning.,2026-08-04T06:34:33Z,2026-08-31T04:32:52Z,yes
SeasonAQ,nashatislam/SeasonAQ,"A seasonally-partitioned machine learning framework for air quality hazard prediction in Dhaka, Bangladesh",2026-08-04T13:17:30Z,2026-08-23T18:46:25Z,yes
Machine-Native-Experimental-Learning,epi13/Machine-Native-Experimental-Learning,"An evidence-governed experimental learning framework where autonomous investigators propose hypotheses, run bounded experiments through Forge and MNCS Fabric, and compile verified experience into reusable RAVEL knowledge.",2026-08-04T17:42:38Z,2026-08-30T23:57:43Z,yes
mlunflow,UnFlow-Labs/mlunflow,A framework for fast and scalabe machine learning experimentation,2026-08-06T16:49:07Z,2026-08-28T20:12:04Z,yes
ML-USAS,UCREL/ML-USAS,Machine learning framework for USAS based tasks,2026-08-07T07:46:48Z,2026-08-21T09:52:06Z,yes
ML-multimodal-heart-disease-prediction-africa,nguivo/ML-multimodal-heart-disease-prediction-africa,"A machine learning-based multimodal heart disease prediction framework I built as part of MSc. Eng desertation. It combines ECG data and clinical data to predict cardiovascular disease, with Africa as a case study.",2026-08-07T18:18:53Z,2026-08-23T02:52:35Z,yes
loan-approval-machine-learning,des-data/loan-approval-machine-learning,Machine learning model for loan approval using the CRISP-DM framework.,2026-08-08T22:22:57Z,2026-08-25T12:17:22Z,yes
cognitive-load-ui-prototype,mevannirosh/cognitive-load-ui-prototype,MSc research prototype for a machine-learning-based cognitive-load-aware adaptive user interface framework.,2026-08-09T18:41:26Z,2026-08-28T09:43:38Z,yes
cs2-skin-market-forecaster,hillnathan64/cs2-skin-market-forecaster,"A Python machine learning framework for Counter-Strike 2 skin market price projections, utilizing gradient boosted trees, volatility ranges, and interpretable market economics.",2026-08-10T16:53:59Z,2026-08-31T16:33:26Z,yes
cs2-skin-price-forecast-hub,hanneshill68/cs2-skin-price-forecast-hub,"A v1.0 Python machine learning framework that uses gradient boosting, confidence bounds, and market diagnostics to predict CS2 skin item prices.",2026-08-10T16:56:00Z,2026-08-31T16:33:27Z,yes
asr-quant,Alpha-Stochastic-Research/asr-quant,"ASRQuant is an open-source Python framework for auditable quantitative finance research, combining backtesting, Monte Carlo simulation, derivatives pricing, risk analytics, portfolio modelling, econometrics, machine learning, visualization, reproducibility, and implementation-sensitivity analysis.",2026-08-10T20:17:11Z,2026-08-24T21:19:18Z,yes
AI-Multiscale-Morphology-Prediction,Maryam-Tajik-Hesaramiri/AI-Multiscale-Morphology-Prediction,"AI-driven framework for SEM image segmentation and morphology prediction using computer vision, U-Net, and machine learning for advanced materials processing.",2026-08-10T20:17:12Z,2026-08-22T00:40:33Z,yes
HeTu-Rec,ydai-astro/HeTu-Rec,A Hybrid Machine-Learning Framework for Recovering Galactic Supernova Remnants from Context-Expanded HeTu-FM Detections,2026-08-11T12:11:58Z,2026-08-30T09:33:19Z,yes
geopolymer-strength-prediction,alibhnd/geopolymer-strength-prediction,"Physics-informed and physics-constrained machine-learning framework for predicting geopolymer concrete compressive strength, featuring XGBoost modeling, conformal uncertainty quantification, model interpretation, sensitivity analysis, optimizer comparison, and a graphical user interface.",2026-08-11T15:09:07Z,2026-08-26T03:24:38Z,yes
waid,misteralex/waid,"WAID (Weather AI Direct Nowcasting) is an end-to-end, edge-native data engineering and machine learning framework designed to bridge the resolution gap between global meteorological models (such as ERA5) and hyper-local telemetry generated by real-world weather stations (e.g., Ecowitt).",2026-08-11T20:07:50Z,2026-08-19T17:56:10Z,yes
FDIA-SmartGrid-Detection,Basav-7-raj/FDIA-SmartGrid-Detection,Machine learning framework for identifying and mitigating False Data Injection Attacks in power grid state estimation.,2026-08-12T11:13:59Z,2026-08-29T17:08:49Z,yes
waterborne-disease-prediction,edwindavid333-boop/waterborne-disease-prediction,"Machine learning framework for water pollution-induced disease risk prediction using IoT sensor data, GIS visualization, and cross-platform mobile deployment.",2026-08-12T13:58:28Z,2026-08-26T20:45:34Z,yes
nids-adversarial-evasion-hardening,ericust1/nids-adversarial-evasion-hardening,Machine learning framework for evaluating and hardening Network Intrusion Detection Systems against adversarial evasion attacks.,2026-08-13T00:06:13Z,2026-08-18T15:45:01Z,yes
KLH-CSE-2026-2420030170-AccidentRiskPrediction,AnjaliKasarla/KLH-CSE-2026-2420030170-AccidentRiskPrediction,Machine Learning Framework for Urban Traffic Accident Risk Prediction,2026-08-13T08:35:23Z,2026-08-26T06:59:19Z,yes
Algorithmic-ML-Options-Research-Engine,anish-006t/Algorithmic-ML-Options-Research-Engine,"Machine learning framework for short-term market direction prediction, options strategy backtesting, and risk-adjusted performance analysis.",2026-08-15T10:21:34Z,2026-08-25T21:36:39Z,yes
financial-risk-ai,muhammad-siddique-research/financial-risk-ai,"An interpretable machine learning framework for corporate bankruptcy prediction using financial indicators, ensemble learning, and Explainable AI.",2026-08-16T05:55:58Z,2026-08-18T17:30:11Z,yes
warp-dev,azrabano23/warp-dev,"A Python framework for GPU-accelerated simulation, robotics, and machine learning.",2026-08-16T06:59:53Z,2026-08-24T02:24:40Z,yes
wetland_mapping,KonstantinosPl/wetland_mapping,Remote sensing and machine learning framework for wetland vegetation mapping and characterization using Sentinel-2 and UAV imagery.,2026-08-16T07:39:40Z,2026-08-18T07:12:48Z,yes
network-anomaly-detection-system,jenefa0129-collab/network-anomaly-detection-system,"Hybrid machine learning framework for real-time network anomaly detection using Isolation Forest, Random Forest, and Flask-based monitoring.",2026-08-16T09:19:47Z,2026-08-17T17:54:45Z,yes
multi-domain-ai-reliability-analyzer,oletivahiniphanisri939-max/multi-domain-ai-reliability-analyzer,"AI-based framework for evaluating the consistency, reliability, hallucination, and trustworthiness of multi-LLM responses using NLP and machine learning techniques.",2026-08-16T09:55:39Z,2026-08-16T12:19:15Z,yes
robustml-lab,Msjariwala/robustml-lab,"An interactive framework for experimenting with adversarial attacks, data poisoning, defense strategies, and model robustness using machine learning and deep learning.",2026-08-16T12:37:54Z,2026-08-16T12:42:19Z,yes
sric-nbfc-risk-analytics,Madhu843/sric-nbfc-risk-analytics,NBFC risk analytics and machine learning framework developed during SRIC research at IIT Kharagpur.,2026-08-16T13:31:09Z,2026-08-17T09:13:27Z,yes
gan-tcad-ml,harshaldhamecha369-hash/gan-tcad-ml,Machine learning framework for GAN TCAD device modeling,2026-08-16T13:52:09Z,2026-08-16T13:57:17Z,yes
MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,SaurabhJha19/MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,"MLD-ASCON is a Machine Learning Framework for Distinguishing reduced-round ASCON cryptanalysis, combining differential, integral, cube, and intermediate-state representations with model comparison, cross-round and cross-word generalization, statistical validation, SHAP-based explainability, diffusion analysis, and classical cryptanalytic baselines.",2026-08-16T15:38:03Z,2026-08-19T12:03:39Z,yes
PermissionShield,ShivamSShinde25/PermissionShield,"Hybrid Android Permission Misuse Detection Framework using Static Analysis, Dynamic Analysis and Machine Learning. Python | Tkinter | Scikit-learn | Cyber Security",2026-08-16T16:39:23Z,2026-08-18T13:26:03Z,yes
mammographic-breast-density-classification,Afifehzadeh/mammographic-breast-density-classification,A radiomics-based machine learning framework for mammographic breast density classification and evaluation on independent datasets.,2026-08-16T18:45:31Z,2026-08-17T06:52:29Z,yes
water-hyacinth-circular-economy-ml,onyango-paschal/water-hyacinth-circular-economy-ml,"A machine learning framework for predicting and optimizing water hyacinth valorization pathways, including biogas production, biochar yield, compost quality, and other bioconversion products.",2026-08-16T19:15:50Z,2026-08-18T09:26:43Z,yes
HYDRO-FLOW-AI,mtariqi/HYDRO-FLOW-AI,"Extreme-aware AI framework for streamflow prediction and NWM bias correction using hydrometeorological data, temporal feature engineering, machine learning, and uncertainty-aware flood-event detection.",2026-08-16T21:07:57Z,2026-08-23T15:45:26Z,yes
lithium-adsorbent-ml,xiaofeilv8-byte/lithium-adsorbent-ml,Open and reproducible framework for lithium adsorbent datasets and machine-learning workflows.,2026-08-17T02:04:18Z,2026-08-17T02:45:19Z,yes
cisco-introduction-to-modern-ai,jaydonn-dev/cisco-introduction-to-modern-ai,"Core concepts and practical frameworks of Modern Artificial Intelligence, Machine Learning, and LLM Workflows certified by Cisco Networking Academy.",2026-08-17T02:47:45Z,2026-08-17T04:35:35Z,yes
CyberRisk-AI,lakadiyaakram07-dot/CyberRisk-AI,Cybersecurity Risk Assessment Framework for Small Businesses using FastAPI and Machine Learning,2026-08-17T05:37:17Z,2026-08-17T05:44:19Z,yes
AI-Generated-Educational-Content-Detection,Vyshubalijepalli/AI-Generated-Educational-Content-Detection,A Hybrid Analytical Framework for Detecting AI-Generated Educational Submissions Using Machine Learning.,2026-08-17T05:47:59Z,2026-08-17T06:26:07Z,yes
quant-dynamics,IanConery/quant-dynamics,"Systematic Machine Learning, Market Regime Detection & Time-Series Backtesting Framework",2026-08-17T05:59:03Z,2026-08-17T16:38:37Z,yes
CyberAI_ResearchDatasets,cyberaidata/CyberAI_ResearchDatasets,"A regularly updated collection of recent datasets for AI and machine learningbased cybersecurity research, benchmarking, and framework development.",2026-08-17T05:59:14Z,2026-08-17T08:25:12Z,yes
Cscipy,TurkerAlbayrak/Cscipy,"C-SCIPY is an incredibly fast, lightweight, and zero-dependency (except for GLFW) Data Science, Machine Learning, and Data Visualization framework written entirely in pure C.",2026-08-17T08:29:05Z,2026-08-17T08:33:14Z,yes
explainable-phishing-detection,anushka122-raj/explainable-phishing-detection,An explainable machine learning framework for real-time phishing website and URL detection using ensemble classifiers and XAI techniques.,2026-08-17T10:02:14Z,2026-08-17T14:00:21Z,yes
PreEclampsia-Risk-Prediction,EimanSiddiqui/PreEclampsia-Risk-Prediction,An Interpretable Dual-Phase Machine Learning Framework with Synthetic Data Augmentation for  Preeclampsia Risk Prediction,2026-08-17T10:02:50Z,2026-08-17T10:06:07Z,yes
NASCOM-LAB-CSE-B-25WH1A05C0,25wh1a05c0/NASCOM-LAB-CSE-B-25WH1A05C0,Data Science Frameworks and Machine Learning,2026-08-17T10:04:12Z,2026-08-24T16:01:50Z,yes
HOMAIR,g931310/HOMAIR,Open-source reproducibility framework for explainable machine-learning prediction of HOMA-IR with nested validation and laboratory-free risk stratification.,2026-08-17T12:35:10Z,2026-08-17T13:12:58Z,yes
foodmesh-ml,Bodhi8/foodmesh-ml,"Machine learning, optimization, and simulation framework for modeling distributed food systems",2026-08-17T15:56:35Z,2026-08-17T16:00:13Z,yes
explainable-imbalance-aware-diabetes-detection,FHFahim162/explainable-imbalance-aware-diabetes-detection,An explainable machine learning framework for diabetes detection using imbalance-aware techniques and model interpretability.,2026-08-17T16:12:35Z,2026-08-17T16:17:27Z,yes
homograph-phishing-detection-xai,skhatriuws/homograph-phishing-detection-xai,"Machine learning and explainable AI framework for detecting homograph phishing domains using Random Forest, XGBoost, SVM and SHAP.",2026-08-17T20:44:28Z,2026-08-17T20:45:51Z,yes
dysprog-oculomotor-screener,Mrunaa/dysprog-oculomotor-screener,Low-cost dyslexia screening framework via real-time webcam telemetry and machine learning.,2026-08-17T23:25:59Z,2026-08-17T23:32:53Z,yes
Hybrid-ML-Survival-Framework,Shahrin69442/Hybrid-ML-Survival-Framework,A cross-paradigm hybrid framework integrating Python's machine learning (XGBoost) with R's biostatistical survival analysis (Cox PH & Kaplan-Meier) for heart failure patient risk prediction.,2026-08-17T23:44:15Z,2026-08-18T00:01:52Z,yes
Hybrid-Quantum-Machine-Learning-Framework-for-Prostatic-Acinar-Adenocarcinoma,rajeshavcs0108/Hybrid-Quantum-Machine-Learning-Framework-for-Prostatic-Acinar-Adenocarcinoma,Hybrid QuantumMachine Learning Framework for Prostatic Acinar Adenocarcinoma Biomarker Recognition Using Janus MoSSe Two-Dimensional Nanomaterials,2026-08-18T07:01:45Z,2026-08-18T07:02:26Z,yes
Credit-Default-Prediction-with-XGBoost-SHAP,YogeshRajasekhar/Credit-Default-Prediction-with-XGBoost-SHAP,Machine learning framework for customer credit-risk profiling and default prediction using interpretable tree models.,2026-08-18T09:19:59Z,2026-08-18T09:24:42Z,yes
SFRC-Corbel-Shear-Capacity-ML,ayhangultekin38/SFRC-Corbel-Shear-Capacity-ML,Source-study-aware machine learning framework for shear capacity prediction of steel-fiber-reinforced concrete corbels.,2026-08-18T09:22:27Z,2026-08-24T16:46:40Z,yes
demand-forecasting-inventory-optimization,nandinisingh156/demand-forecasting-inventory-optimization,"""An end-to-end Python & Operations Research framework using machine learning forecasting and PuLP linear programming to optimize 7-day retail inventory logistics on 1M+ transactions.""",2026-08-18T11:22:35Z,2026-08-18T11:32:08Z,yes
nnvs-device-model,harshaldhamecha369-hash/nnvs-device-model,"Physics-informed machine learning framework for semiconductor device modeling using neural networks, custom autograd, and Adam optimization.",2026-08-18T13:17:04Z,2026-08-18T13:24:07Z,yes
DWSIM-surrogate-model,Mo-Sahil-AI/DWSIM-surrogate-model,Machine Learning surrogate modeling framework using Python and DWSIM to predict the thermodynamic performance of a continuous binary distillation column.,2026-08-18T14:05:57Z,2026-08-18T14:19:15Z,yes
Explainable-machine-learning-framework-for-predicting-rice-and-maize-,sarahsado16/Explainable-machine-learning-framework-for-predicting-rice-and-maize-,Analytical Machine learning ,2026-08-18T14:44:32Z,2026-08-18T15:02:07Z,yes
SpectraShield,sumitstat07/SpectraShield,Spectral time series analysis & machine learning framework for proactive fraud burst detection and signal decomposition on financial transaction streams.,2026-08-19T05:19:45Z,2026-08-20T17:18:35Z,yes
Breast-Cancer-Analysis,upasan01/Breast-Cancer-Analysis," Explainable Machine Learning framework for breast tumor classification using multiple ML models, performance comparison, ROC-AUC analysis, feature importance, and a Streamlit-based prediction application.",2026-08-19T06:47:37Z,2026-08-19T06:49:43Z,yes
Loan-Default-Prediction,AnubhavHazra/Loan-Default-Prediction,"Developing a robust machine learning framework for identifying borrowers at risk of loan default while addressing realistic challenges involving feature quality, class imbalance, validation, interpretability, and decision threshold selection.",2026-08-19T14:38:08Z,2026-08-19T14:52:07Z,yes
Intelligent-Air-Quality-Monitoring-Prediction-System-using-Remote-Sensing-Machine-Learning,ushkgowda/Intelligent-Air-Quality-Monitoring-Prediction-System-using-Remote-Sensing-Machine-Learning,"Cognitive Earth Intelligence Framework for Air Quality Forecasting using Multi-Source Environmental Data, Machine Learning, Geospatial Analytics, and Reinforcement Learning.",2026-08-19T14:49:38Z,2026-08-19T15:05:43Z,yes
obesity-risk-prediction-ml,priyankaapk/obesity-risk-prediction-ml,"Machine learning classification framework predicting obesity risk levels across Latin American populations using dietary habits, physical activity and lifestyle indicators.",2026-08-19T19:01:07Z,2026-08-21T04:32:11Z,yes
An-Interpretable-Hybrid-Machine-Learning-Framework-for-Climate-Air-Quality-Dynamics,selvakms14-hue/An-Interpretable-Hybrid-Machine-Learning-Framework-for-Climate-Air-Quality-Dynamics,,2026-08-20T01:38:46Z,2026-08-20T01:43:25Z,yes
linkedin-fake-company-detection,Xoambi147/linkedin-fake-company-detection,Machine learning framework for detecting fraudulent company profiles on professional networking platforms using risk-based feature analysis,2026-08-20T03:08:27Z,2026-08-20T03:08:56Z,yes
Pytorchh,utkarshraj-bit/Pytorchh,"Deep learning framework used for building and training machine learning models. Experienced with tensors, neural networks, model training, loss functions, optimizers, datasets, and data loaders. Used PyTorch for developing and experimenting with deep learning and AI-based projects.",2026-08-20T04:45:50Z,2026-08-20T04:45:51Z,yes
financial-distress-predictive-analytics,DanielSibanda/financial-distress-predictive-analytics,"Machine learning and explainable AI framework for identifying financial distress signals across Fortune 500 companies using financial ratios, SEC data, SHAP, and Power BI",2026-08-20T09:27:20Z,2026-08-20T09:31:28Z,yes
Customer-Retention-A-B-Testing-ML-Risk-Framework,razabd1010/Customer-Retention-A-B-Testing-ML-Risk-Framework,Can machine-learning-based churn risk prediction be used to identify and prioritize customers for a rigorously designed retention intervention?,2026-08-20T12:15:01Z,2026-08-20T12:39:47Z,yes
nutri-score,hsilvosa/nutri-score,machine learning framework for food quality assessment,2026-08-20T12:53:00Z,2026-08-20T12:53:14Z,yes
diabetes-risk-prediction,IceBreaker223/diabetes-risk-prediction,Machine learning framework for diabetes risk prediction and automated clinical report generation.,2026-08-20T14:50:37Z,2026-08-20T15:06:21Z,yes
drug-induced-autoimmunity-ml,pa8anas/drug-induced-autoimmunity-ml,"Machine learning framework for Drug-Induced Autoimmunity (DIA) prediction using RDKit molecular descriptors, ECFP fingerprints, Tanimoto similarity graphs, scaffold-aware validation, class-imbalance handling and ensemble classifiers.",2026-08-20T14:53:16Z,2026-08-21T10:16:28Z,yes
NeuroBridge-EEG,chuksmishael/NeuroBridge-EEG,"An open-source neuroengineering research framework for simulated EEG signal processing, feature extraction, machine learning, and neurological signal analysis.",2026-08-20T16:07:11Z,2026-08-29T16:03:13Z,yes
computational-portfolio-intelligence,SadeqiTaha/computational-portfolio-intelligence,"A computational research framework for data-driven portfolio construction using financial theory, machine learning, numerical optimization, PostgreSQL, Python, and Rust.",2026-08-20T16:45:29Z,2026-08-20T21:12:01Z,yes
trustworthy-ml-framework,rahulahmed123/trustworthy-ml-framework,Building a Trustworthy & Explainable Machine Learning framework with built-in Uncertainty Estimation and Reliable Decision-Making,2026-08-20T16:47:26Z,2026-08-20T16:56:45Z,yes
t20-cricket-ml-pipeline,wvpssriraj10/t20-cricket-ml-pipeline,"End-to-end Python data science planning, EDA framework, machine learning model architecture, and presentation strategy for T20 cricket score prediction and performance analytics.",2026-08-20T17:04:58Z,2026-08-20T17:29:22Z,yes
ml-for-lom,albert306/ml-for-lom,"Framework implementation, annotated corpus, generated dataset and full results of the thesis: Machine Learning for Levels of Measurement.",2026-08-20T17:29:53Z,2026-08-21T19:10:01Z,yes
Deep-IDS,Shifa01-s/Deep-IDS, A Hybrid Machine Learning and PyTorch Framework for Robust Network Intrusion Detection against Adversarial Packet Attacks.,2026-08-20T22:19:23Z,2026-08-20T22:37:58Z,yes
online-payments-fraud-detection-with-machine-learning,Rohithyadav18/online-payments-fraud-detection-with-machine-learning,Hands-on learning experience with modern frameworks,2026-08-20T22:28:12Z,2026-08-20T22:28:43Z,yes
api-bot-detection,Wisdomvision001/api-bot-detection,A machine learning framework for detecting API abuse and automated bot attacks using behavioural simulation.,2026-08-21T09:57:12Z,2026-08-21T12:34:14Z,yes
ICRS_Project,oscar-suek/ICRS_Project,An Intelligent Career Recommendation System using machine learning and flask framework,2026-08-21T09:57:26Z,2026-08-26T07:45:20Z,yes
ml4mofs,adosar/ml4mofs,Hands-on introduction to Python and machine learning for metalorganic frameworks (MOFs).,2026-08-21T12:16:32Z,2026-08-21T12:23:04Z,yes
VERITAS-AI,Amanyadav2003/VERITAS-AI,"A hybrid deep learning framework for detecting fake reviews using NLP, machine learning, and deep learning techniques.",2026-08-21T14:58:02Z,2026-08-21T15:35:37Z,yes
synapse,pavanchow/synapse,"Synapse is a machine learning framework with tensors, autograd, and training loops.",2026-08-21T15:01:42Z,2026-08-24T02:28:59Z,yes
pytorch-framework,justinbeck964/pytorch-framework,A reusable PyTorch training framework developed as a foundation for machine learning experiments.,2026-08-21T15:05:44Z,2026-08-21T15:05:45Z,yes
Tunisia-Cereal-Forecasting-ML,badIS-6/Tunisia-Cereal-Forecasting-ML,"Machine Learning framework for forecasting cereal production in Tunisia using climate data, NDVI/LST indicators, and governorate-level production statistics.",2026-08-21T15:42:12Z,2026-08-21T16:03:43Z,yes
phenix,f3ltz/phenix,PHENIX: Comparative Analysis and Strategic Framework for Phylogenetically Informed Machine Learning in Phenotypic Trait Prediction,2026-08-21T16:25:09Z,2026-08-21T16:25:10Z,yes
Geo-AI-Groundwater-Potential-Zone-,andal1bttu/Geo-AI-Groundwater-Potential-Zone-," GeoAI framework for groundwater potential zone assessment using geospatial analysis, machine learning, deep learning, and hybrid modeling techniques. Using Hybrid and non-Hybrid model.",2026-08-21T18:43:42Z,2026-08-22T20:35:53Z,yes
phishing-decision-intelligence,maddie994923-creator/phishing-decision-intelligence,Explainable machine learning and decision intelligence framework for phishing website detection,2026-08-21T19:18:06Z,2026-08-21T20:04:51Z,yes
cybersecurity-risk-scoring,saideepikagummadi/cybersecurity-risk-scoring,Explainable machine learning framework for cybersecurity risk scoring and decision support.,2026-08-21T19:30:39Z,2026-08-21T19:30:40Z,yes
PPA_Python_R,Vansika-Priya-Garapati/PPA_Python_R,A multi-modal machine learning framework combining linguistic and acoustic features for Primary Progressive Aphasia (PPA) variant classification while maintaining explainability via SHAP analysis ,2026-08-22T03:53:07Z,2026-08-24T15:57:48Z,yes
financial-market-regime-prediction-risk-forecasting,SB100500/financial-market-regime-prediction-risk-forecasting,End-to-end machine learning framework for financial market regime prediction and short-term volatility forecasting using market and macroeconomic data.,2026-08-22T07:53:15Z,2026-08-22T10:45:29Z,yes
AERS-Pro-Sentiment-Analysis,lequangphat2006/AERS-Pro-Sentiment-Analysis,"Official repository for the paper ""A Hybrid Machine Learning Framework for Vietnamese Sentiment Analysis in E-Commerce""",2026-08-22T08:58:17Z,2026-08-22T09:31:24Z,yes
fluorescence_ml,BD-2020/fluorescence_ml,"Develops a machine learning, python based framework to analyze, process and quantify cell-generated forces.",2026-08-22T15:17:56Z,2026-08-22T15:33:42Z,yes
Ball-milling-Optimization-of-gamma-TiAl-alloy-powder,Manohar-krishna/Ball-milling-Optimization-of-gamma-TiAl-alloy-powder,"An experimental and machine-learning framework that investigates the relationship between ball-milling parameters and -TiAl powder morphology, predicts particle sphericity and identifies promising milling conditions for additive manufacturing applications.",2026-08-22T18:26:32Z,2026-08-27T00:56:47Z,yes
advanced_ai_lab,reeshabhc97/advanced_ai_lab,"A hands-on repository exploring advanced AI and ML techniques, algorithms, frameworks, and real-world implementations across machine learning, deep learning, generative AI, LLMs, NLP, and intelligent systems.",2026-08-22T18:39:38Z,2026-08-23T16:56:44Z,yes
Predictive-Rainwater-Harvesting-Optimization-System,Joydrip/Predictive-Rainwater-Harvesting-Optimization-System,This project presents an integrated computational framework combining Machine Learning (Linear Regression) with Mixed-Integer Linear Programming (MILP) to transition large-scale residential infrastructure toward Net Zero Water (NZW).,2026-08-22T18:50:21Z,2026-08-22T19:02:51Z,yes
luccme,labmi-inpe/luccme,An innovative and multi-scale computational framework combining machine and deep learning algorithms for the spatially explicit modeling of Land Use and Cover Change.,2026-08-22T19:11:20Z,2026-08-22T21:55:59Z,yes
hotel-booking-cancellation-prediction,Souhrid-Dey/hotel-booking-cancellation-prediction,"Machine Learning framework using Logistic Regression and Decision Trees to predict hotel booking cancellations, minimize revenue loss, and optimize overbooking strategies.",2026-08-22T19:16:47Z,2026-08-22T20:42:14Z,yes
preeclampsia-risk-prediction,JudyAlimam/preeclampsia-risk-prediction,Machine learning framework for early preeclampsia risk prediction using multi-source maternal health data and robustness testing.,2026-08-22T21:08:54Z,2026-08-23T20:53:56Z,yes
CapstoneProject_UCB_MarketplaceSellerRiskandLossPrevention,sanchitag22/CapstoneProject_UCB_MarketplaceSellerRiskandLossPrevention,"How can marketplace payment platforms augment traditional rule-based loss prevention systems with a unified machine learning framework to identify high-risk sellers, estimate potential financial losses, and forecast portfolio-level risk before seller payouts are released",2026-08-22T21:25:05Z,2026-08-23T01:53:18Z,yes
ai-demand-forecasting-inventory-optimization,camunyah/ai-demand-forecasting-inventory-optimization,"An Enterprise AI Decision Support Framework integrating Machine Learning, Demand Forecasting, and Inventory Optimization for Retail Systems.",2026-08-23T02:47:40Z,2026-08-25T03:31:16Z,yes
Reliability-Assessment-of-Machine-Learning-Models-for-Single-Atom-Alloy-Catalyst-Screening,atikfaisal21/Reliability-Assessment-of-Machine-Learning-Models-for-Single-Atom-Alloy-Catalyst-Screening,"These Codes were done during the preparation and revision of the manuscript named ""Reliability  Assessment of Machine Learning Models for Single-Atom Alloy Catalyst Screening: A Chemistry-Aware Validation  Framework for Methane CH Activation Barrier Prediction "" ",2026-08-23T03:13:36Z,2026-08-23T03:18:58Z,yes
Physics-Based-Early-Prediction-of-Orbital-Stability,ananyaranjan/Physics-Based-Early-Prediction-of-Orbital-Stability,A computational physics and machine learning framework for orbital stability analysis and chaos detection in multi-body gravitational systems.,2026-08-23T03:37:24Z,2026-08-23T03:52:01Z,yes
CCESP,aviade5/CCESP,A supervised machine learning framework that estimates cloud cover using inverter-level data from photovoltaic systems,2026-08-23T05:01:11Z,2026-08-28T05:08:33Z,yes
Credit-Card-Fraud-Detection-under-Severe-Class-Imbalance,Sajani0383/Credit-Card-Fraud-Detection-under-Severe-Class-Imbalance,"A comprehensive, academic-grade Machine Learning framework designed for detecting fraudulent financial transactions under extreme class imbalance ",2026-08-23T06:27:15Z,2026-08-23T06:29:21Z,yes
