name,full_name,description,created_at,pushed_at,is_framework
semantic-search-model-evaluation,Canadian-Geospatial-Platform/semantic-search-model-evaluation,Machine learning model evaluation framework for semantic search engine ,2024-02-13T21:09:48Z,2024-05-22T03:57:57Z,yes
Semantic-Image_and_Text-Alignment,alextakele/Semantic-Image_and_Text-Alignment,Comprehensive Machine Learning Framework for Text-to-Visual Transformation in Digital Advertising,2024-02-14T07:35:43Z,2024-03-21T06:32:25Z,yes
RecommendationFrameworks,TabotCharlesBessong/RecommendationFrameworks,learning deep learning and machine learnint,2024-02-18T12:59:50Z,2024-04-15T13:16:14Z,yes
TensorFlow,Riwaj22/TensorFlow,learning to use framework for building machine learning models,2024-02-19T06:04:03Z,2024-06-07T08:13:18Z,yes
XGeoML,UrbanGISer/XGeoML,An ensemble Framework for Explainable Geospatial Analysis Machine Learning Models,2024-02-24T02:20:16Z,2024-03-07T12:37:04Z,yes
TfELM,KStruniawski/TfELM,Extreme Learning Machines Framework with Python and TensorFlow,2024-02-25T08:32:19Z,2024-06-03T15:14:00Z,yes
mlkit,charlie2951/mlkit,A Machine Learning framework in MicroPython,2024-02-26T13:49:00Z,2024-03-05T12:10:45Z,yes
MLP_Project,Allan-Poto/MLP_Project,Full Machine Learning Framework to predict possibility of Lung Cancer from metadata,2024-02-28T11:40:14Z,2024-04-26T08:27:45Z,yes
ml-framework,kirannarta/ml-framework,Framework for machine learning,2024-02-29T01:00:01Z,2024-04-19T20:30:57Z,yes
oml,francescofarina/oml,A Rust framework for online machine learning,2024-02-29T17:48:34Z,2024-02-29T17:49:32Z,yes
PyTorch-Developers-Roadmap,drmnislam/PyTorch-Developers-Roadmap,"PyTorch is an open-source machine learning framework that provides a flexible platform for building, training, and deploying deep learning models. It is widely used for research and development in artificial intelligence, offering dynamic computation, GPU acceleration, and a rich ecosystem of libraries and tools.",2024-03-01T19:05:48Z,2024-03-01T19:34:08Z,yes
Tensor-Flow-Developers-Roadmap,drmnislam/Tensor-Flow-Developers-Roadmap,"TensorFlow is an open-source machine learning framework developed by Google. It provides a versatile platform for creating and deploying machine learning models, particularly neural networks, enabling tasks like image recognition, natural language processing, and more.",2024-03-02T06:59:13Z,2024-03-03T07:08:05Z,yes
Machine-learning-workflow-with-pytorch,MedychaE/Machine-learning-workflow-with-pytorch,A simple workflow to processing data using machine learning with framework pytorch.,2024-03-03T03:30:54Z,2024-03-03T03:32:11Z,yes
Cognit,deepflow-cognit/Cognit,Cognit is a streamlined neural computation framework and API engineered with Numpy fine-tuned for advanced machine learning operations and swift adaptability.,2024-03-03T09:18:09Z,2024-04-01T05:21:57Z,yes
CardioGenAI,gregory-kyro/CardioGenAI,CardioGenAI: A Machine Learning-Based Framework for Re-Engineering Drugs for Reduced hERG Liability,2024-03-03T21:21:25Z,2024-05-23T13:50:25Z,yes
smart-grid-predictors,edwinthomas444/smart-grid-predictors,A Machine Learning framework for predicting meter readings based on environmental conditions.,2024-03-07T01:13:58Z,2024-03-19T00:01:48Z,yes
Edge-IoT-Analytics-Box,COS-IN/Edge-IoT-Analytics-Box,Data processing and machine learning framework. Suitable for edge deployments on low-powered devices.,2024-03-08T16:39:36Z,2024-04-26T14:34:59Z,yes
big_beat_small,jingxiangwu/big_beat_small,use Machine Learning frameworks to tackle small tasks,2024-03-08T22:44:36Z,2024-03-11T11:18:28Z,yes
ML-framework,SteveF42/ML-framework,Simple Machine Learning network using numpy,2024-03-11T03:26:43Z,2024-03-14T00:25:01Z,yes
fieldThatKnows,alevtinO2945/fieldThatKnows,"A machine learning model for recognizing some types of images, written (almost) without the use of libraries and frameworks",2024-03-11T19:38:47Z,2024-03-23T21:24:17Z,yes
building-machine-learning-algorithms-without-frameworks,z0i0s/building-machine-learning-algorithms-without-frameworks,"As the name suggests, no framework is used to build machine learning algorithms.",2024-03-16T09:55:19Z,2024-03-16T10:03:18Z,yes
-Neural-Network-Heartbeat-Classifier-A-Bayesian-Framework,AbdullahAljojo/-Neural-Network-Heartbeat-Classifier-A-Bayesian-Framework,Automated Heartbeat Classification: Utilizing a Neural Network Classifier within a Bayesian Framework for precise categorization of heartbeats. Streamline cardiac analysis with advanced machine learning techniques,2024-03-17T08:39:03Z,2024-03-17T08:39:50Z,yes
Machine-learning-and-artificial-intelligence-creation,jiesonliang/Machine-learning-and-artificial-intelligence-creation,Collected some innovative machine learning and artificial intelligence frameworks and automation algorithms from personal research,2024-03-18T14:06:24Z,2024-03-18T14:31:01Z,yes
Credit-Decision-Model-MLOps,Omar-Karimov/Credit-Decision-Model-MLOps,"A sophisticated, modular machine learning framework for automating loan approval processes, integrating Docker, Jenkins CI/CD, AWS-EC2, and FastAPI for robust, scalable financial decision-making.",2024-03-19T14:20:22Z,2024-04-01T12:48:37Z,yes
cagr_framework,Boehm92/cagr_framework,Machine learning framework with data generator for CAD meshes and Graph Neural Network Regression,2024-03-21T13:43:13Z,2024-05-16T13:42:19Z,yes
Diabetes-Prediction,vinoth-associate-trainer/Diabetes-Prediction,"""Forecasting diabetes with machine learning  and Flask framework : Empowering healthcare with data-driven insights.""",2024-03-25T10:12:52Z,2024-03-25T10:22:21Z,yes
github-machine-learning,Quazi-M-Hamza/github-machine-learning,Just a collection of some of the best machine learning FrameWorks,2024-03-26T01:35:19Z,2024-03-26T01:51:46Z,yes
Binary_Classification_Model,maon007/Binary_Classification_Model,"This Python code provides a comprehensive framework for building, evaluating, and tuning binary classification models using various machine learning algorithms.",2024-03-26T12:21:23Z,2024-03-26T12:54:13Z,yes
EMPATHY-EMOTION-AND-PERSONALITY-DETECTION-IN-INTERACTIONS-DEEP-LEARNING,DEREL93/EMPATHY-EMOTION-AND-PERSONALITY-DETECTION-IN-INTERACTIONS-DEEP-LEARNING,"This research explores the role of empathy, emotion, and personality traits in human-computer interactions (HCI). The goal is to develop and test a machine-learning framework for detecting and analyzing these factors in HCI data",2024-03-27T11:08:18Z,2024-03-27T11:12:52Z,yes
FLMMS,WesKwong/FLMMS,Federated Learning Multi-Machine Simulator: A Docker-based federated learning framework for simulating multi-machine training,2024-03-28T00:55:39Z,2024-04-10T05:53:30Z,yes
HLSFactory,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond,2024-03-28T19:06:57Z,2024-06-01T00:07:22Z,yes
MLiB-interpretable-multi-omic-machine-learning,ZoyavanMeel/MLiB-interpretable-multi-omic-machine-learning,Framework for multi-omic model-based data integration for the retention of interpretability via recursive feature elimination,2024-03-30T16:21:32Z,2024-04-03T09:11:22Z,yes
tensorflow-and-keras-tutorial,josephassiga/tensorflow-and-keras-tutorial,Machine Learning with Tensorflow and Keras Frameworks,2024-03-30T21:28:24Z,2024-04-05T08:03:40Z,yes
Optimizing-Diabetes-Classification-with-a-Machine-Learning-Based-Framework,CAIYIAHUAI/Optimizing-Diabetes-Classification-with-a-Machine-Learning-Based-Framework,Optimizing Diabetes Classification with a Machine Learning-Based Framework,2024-03-31T07:37:59Z,2024-03-31T08:19:30Z,yes
FSM-PK,waleedgeo/FSM-PK,"The repository contains data for upcomming paper on ""An Integrated Approach based Machine Learning Framework for High-resolution Flood Susceptibility Mapping and Exposure Analysis at a national scale: A Case Study of Pakistan""",2024-04-02T08:10:45Z,2024-04-02T08:10:45Z,yes
CGCNN-FOR-MOFS-CO2-UPTAKE,TonyDimbu/CGCNN-FOR-MOFS-CO2-UPTAKE,Repository for fourth year final project  on creating a machine learning model for carbon capture in metal-organic frameworks,2024-04-04T10:00:46Z,2024-04-04T10:00:46Z,yes
mlxplain,deveshcode/mlxplain,MLXplain is an open-source model-agnostic Responsible AI framework. This framework aims to enhance the trustworthiness of machine learning models by providing comprehensive explanations for model behavior.,2024-04-06T13:16:57Z,2024-04-06T13:16:57Z,yes
Machine-Learning-Framework,oluseye-akomolede/Machine-Learning-Framework,A custom machine learning framework similar to pytorch. Created for learning purposes.,2024-04-08T09:30:14Z,2024-04-08T09:30:15Z,yes
t-foldsv,IteraLabs/t-foldsv,T Folds Sequential Validation Framework for Financial Machine Learning Models,2024-04-08T21:37:19Z,2024-04-09T00:49:34Z,yes
Image-Captioning-with-Pytorch,DanBeverley/Image-Captioning-with-Pytorch,Describe images with caption using machine learning and Pytorch framework,2024-04-09T00:25:14Z,2024-04-09T00:32:14Z,yes
opsml,demml/opsml,"A common interface for registering, validating and auditing machine learning artifacts",2024-04-10T13:37:37Z,2024-06-06T14:18:30Z,yes
node-mlx,frost-beta/node-mlx,Machine learning framework for Node.js.,2024-04-11T10:34:13Z,2024-05-22T13:22:14Z,yes
EnDM-CPP,tudou1231/EnDM-CPP,A Multi-View Framework Based on Deep Learning and Machine Learning for Identifying Cell-Penetrating Peptides with Transformers and Analyzing Sequence Characterizations,2024-04-13T03:55:53Z,2024-04-20T04:40:40Z,yes
ML_Framework,Manoruo/ML_Framework,Machine Learning Framework from scratch to better understand how Neural Networks work.,2024-04-18T13:01:15Z,2024-06-10T03:04:16Z,yes
metaflow-samples,jimtyhurst/metaflow-samples,"Sample code for using Metaflow, a framework for managing machine learning workflows.",2024-04-19T23:22:47Z,2024-04-19T23:26:04Z,yes
Handgesture-Using-OpenCV,DevyanshBhattacharya/Handgesture-Using-OpenCV,Implementation of CNN using OpenCV to capture live Feed and using Mediapipe as a framework for building Machine Learning Models,2024-04-23T13:01:31Z,2024-04-23T13:02:14Z,yes
ML-predictive-machinery-maintenance,alex-w-99/ML-predictive-machinery-maintenance,"A predictive maintenance framework contrasting feed-forward and sequential machine learning models to forecast industrial machinery failures, achieving near-perfect AUROC scores with GRU models.",2024-04-23T17:22:13Z,2024-05-12T15:30:05Z,yes
ART-SM,chrispfae/ART-SM,Fragment-based machine learning framework for backmapping CG structures to atomistic resolution,2024-04-23T19:34:12Z,2024-04-29T23:33:08Z,yes
miglan,formiga-tecnologia/miglan,Framework for Data Science and Machine Learning ,2024-04-24T12:23:19Z,2024-04-28T23:25:26Z,yes
ML_PROJECT_CS584,hsatishreddy/ML_PROJECT_CS584,CYBERSECURITY THREAT DETECTION USING MACHINE LEARNING FRAMEWORKS,2024-04-26T22:24:18Z,2024-04-29T04:19:05Z,yes
Project,satyaadusumilli/Project,Adaptive Machine Learning Framework to Predict Advanced Persistent Threats ,2024-04-27T18:14:15Z,2024-04-27T18:25:53Z,yes
EcgArrhythmiaML,kerem-z/EcgArrhythmiaML,A Topological Machine Learning Framework for Detecting and Classifying Cardiac Arrhythmias in ECG Data,2024-04-28T16:02:12Z,2024-05-12T15:20:27Z,yes
intro_machine_learning,nomarine/intro_machine_learning,Exerccios introdutrios sobre Machine Learning feitos Collab utilizando a framework scikit-learn,2024-04-29T22:07:59Z,2024-04-29T22:47:21Z,yes
EMTFramework,jmeoak/EMTFramework,EMBER malware dataset based machine learning framework for identifying malware,2024-05-02T21:57:40Z,2024-05-02T21:57:40Z,yes
Predicting-Electricity-Consumption-Using-a-MultiModel-Machine-Learning-Framework,Aakash001Chouhan/Predicting-Electricity-Consumption-Using-a-MultiModel-Machine-Learning-Framework,,2024-05-03T06:45:44Z,2024-05-03T14:12:35Z,yes
MNIST-handwritten-digit-classification,Anionex/MNIST-handwritten-digit-classification,hello world project for machine learning and deep neural networks without deep learning framework.,2024-05-08T13:34:39Z,2024-06-04T04:20:30Z,yes
Machine-Learning-Framework-for-Multi-Level-Classification-of-Company-Revenue,santhoshkumarjangam/Machine-Learning-Framework-for-Multi-Level-Classification-of-Company-Revenue,,2024-05-08T14:18:05Z,2024-05-08T14:19:50Z,yes
paashokk,Paashokk/paashokk,Machine Learning Model Serving Framework,2024-05-08T16:01:14Z,2024-05-08T18:28:17Z,yes
ml-infrastructure,NOAA-PSL/ml-infrastructure,An agile framework for leveraging machine learning in numerical weather prediction research,2024-05-09T00:40:08Z,2024-05-09T00:58:50Z,yes
orion_ml,gizatechxyz/orion_ml,A ZKML framework for traditional machine learning,2024-05-11T15:37:00Z,2024-05-11T15:37:02Z,yes
fuse,shehryar49/fuse,A simple minimalistic machine learning framework for C++,2024-05-15T08:21:17Z,2024-05-18T14:38:48Z,yes
scGeneInsight,secretx51/scGeneInsight,Machine learning framework using shap feature importance and an MLP model that predicts gene importance related to biological pathway using GSVA enrichment scores.,2024-05-16T02:50:16Z,2024-05-16T02:50:30Z,yes
masterthesis,jmjaaseth/masterthesis,"Python framework for quantum machine learning, developed for my master thesis.",2024-05-16T13:39:40Z,2024-06-02T14:15:49Z,yes
model_deployment,PranavWani21/model_deployment,machine learning model deployment with django framework,2024-05-16T20:16:34Z,2024-05-19T07:49:20Z,yes
jams-rs,gagansingh894/jams-rs,Rust based model serving solution for popular machine learning frameworks,2024-05-17T00:23:31Z,2024-06-09T12:33:55Z,yes
AutoCV,0xkerem/AutoCV,"An automated cross-validation framework for machine learning models, offering streamlined and efficient model evaluation.",2024-05-18T07:55:33Z,2024-05-22T11:46:25Z,yes
BenchNIRS,HanBnrd/BenchNIRS,Benchmarking framework for machine learning with fNIRS,2024-05-18T09:03:38Z,2024-06-04T20:54:06Z,yes
Machine-Learning-In-C,Alientation/Machine-Learning-In-C,neural network framework in c,2024-05-18T23:10:11Z,2024-06-09T23:17:28Z,yes
cortex,tamburelloai/cortex,"A high-performance C++ deep learning framework that simplifies the transition from mathematical concepts to practical implementation, making it ideal for data scientists, engineers, and students eager to delve into machine learning without abstracting away the internal mechanisms of deep learning. ",2024-05-20T08:36:49Z,2024-05-22T19:43:01Z,yes
fansipan-afs,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable record s about analytics subjects that are detected by machine learning pipelines in the edge,2024-05-20T18:05:42Z,2024-05-20T18:14:01Z,yes
Optimizing-Secure-Machine-Learning-with-ParSecureML-A-GPU-Based-Framework,Pavankumar1111/Optimizing-Secure-Machine-Learning-with-ParSecureML-A-GPU-Based-Framework,,2024-05-21T09:05:27Z,2024-05-21T09:12:57Z,yes
Online-Phishing-URL-Detection-Using-Machine-Learning-Techniques-and-Flask-Framework,20NN1A1220/Online-Phishing-URL-Detection-Using-Machine-Learning-Techniques-and-Flask-Framework,,2024-05-21T18:00:22Z,2024-05-21T18:31:52Z,yes
Torogoz-Trade-Engine,RauPro/Torogoz-Trade-Engine,Torogoz Trade Engine is a trading framework for MT5 that uses machine learning and personalized indicators.,2024-05-22T16:24:53Z,2024-05-22T16:24:53Z,yes
MLInverseDesignFrameworkData,lukagrbcic/MLInverseDesignFrameworkData,"Data for the manuscript ""Efficient Inverse Design Optimization through Multi-fidelity Simulations, Machine Learning, and Boundary Refinement Strategies"" by Luka Grbcic (LBNL), Juliane Mller (NREL), and Wibe Albert de Jong (LBNL), 2024.",2024-05-22T22:46:14Z,2024-05-23T00:06:00Z,yes
EEVEE,AntreasAntoniou/EEVEE,EEVEE: A machine learning framework for optimizing model evaluation processes by identifying high-value benchmark subsets.,2024-05-24T03:12:55Z,2024-05-24T03:15:27Z,yes
Beerwulf_Sales_Forcasting,matta-kelly/Beerwulf_Sales_Forcasting,End to end machine learning framework for sales data. Predicitng sales based on specifed date as well as six month forcast from the most recent data point.,2024-05-24T14:30:32Z,2024-05-24T16:03:51Z,yes
PS-MLAI,romuro-pauliv/PS-MLAI,Basic framework for complex machine learning/AI projects.,2024-05-24T15:41:19Z,2024-05-24T18:59:36Z,yes
Apache_SparkML,iqbal1201/Apache_SparkML,Machine Learning Model Development using Big Data Framework Apache Spark ML,2024-05-25T12:31:47Z,2024-05-25T12:37:04Z,yes
mltools,marciclabas/mltools,Framework-agnostic Machine Learning tools,2024-05-30T19:10:42Z,2024-06-10T05:25:43Z,yes
Efficient-Feature-Based-Machine-Learning-Framework-for-Phishing-Alert-main,naresh95vn/Efficient-Feature-Based-Machine-Learning-Framework-for-Phishing-Alert-main,,2024-05-31T14:12:18Z,2024-05-31T14:12:59Z,yes
multi-view,chenan666/multi-view, An interpretable multi-view machine learning framework with three feature engineering modules,2024-06-01T03:40:49Z,2024-06-01T04:30:57Z,yes
mindsdb-machine-learning-framework,snehpatel56/mindsdb-machine-learning-framework,,2024-06-01T11:37:13Z,2024-06-01T11:38:37Z,yes
Machine-Learning-Based-Prognosis-of-Early-Stage-Alzheimer-s-Disease.,Sufi26/Machine-Learning-Based-Prognosis-of-Early-Stage-Alzheimer-s-Disease.,"Developed a machine learning framework for early Alzheimer's prognosis using medical imaging. Investigated imaging modalities, data acquisition, and feature extraction. Implemented advanced classification algorithms for accurate prediction and AI diagnostics. ",2024-06-01T13:03:20Z,2024-06-01T14:12:04Z,yes
machine-learning-framework-in-r,bandham-manikanta/machine-learning-framework-in-r,,2024-06-01T16:14:11Z,2024-06-01T16:51:30Z,yes
BAI-CVRI-Machine-Learning-Artifitial-Inteligence-Models-Framework-Security-Powerpoint-Notes,Artificial-Intelligence-Computer-Vision/BAI-CVRI-Machine-Learning-Artifitial-Inteligence-Models-Framework-Security-Powerpoint-Notes,,2024-06-03T11:29:47Z,2024-06-07T03:59:39Z,yes
BAI-CVRI-Machine-Learning-Artifitial-Inteligence-Models-Framework-Security-Community-Group,Artificial-Intelligence-Computer-Vision/BAI-CVRI-Machine-Learning-Artifitial-Inteligence-Models-Framework-Security-Community-Group,,2024-06-03T11:30:41Z,2024-06-08T03:25:05Z,yes
mlua,Ean-Warrick/mlua,A Machine Learning Framework that uses Neural Networks. Developed for Roblox Studio.,2024-06-03T20:35:53Z,2024-06-03T21:52:16Z,yes
pestpatrol-machine-learning,PestPatrol/pestpatrol-machine-learning,PestPatrol model using CNN method and Tensorflow framework,2024-06-04T16:31:36Z,2024-06-04T16:39:05Z,yes
fiann,Ehwartz/fiann,A NumPy-based convolutional neural network framework. Project for course: 'Pattern Recognition And Machine Learning',2024-06-07T15:09:35Z,2024-06-07T15:10:34Z,yes
-Building-web-framework-addressing-learning-disability-using-machine-learning-and-computer-vision,pranil25/-Building-web-framework-addressing-learning-disability-using-machine-learning-and-computer-vision,,2024-06-09T18:02:57Z,2024-06-09T18:16:21Z,yes
