name,full_name,description,created_at,pushed_at,is_framework
MSc-Project,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon.",2026-07-02T23:49:53Z,2026-07-27T22:36:46Z,yes
PredictR,yevhenivashchenko/PredictR,A lightweight R machine learning framework designed for researchers and developers to create custom predictive pipelines for regression and classification tasks.,2026-07-05T13:53:04Z,2026-07-31T22:14:50Z,yes
federated-learning-differential-privacy,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning.",2026-07-06T06:52:22Z,2026-08-01T15:30:26Z,yes
CLASSIFIC-AI,Biswa-bit/CLASSIFIC-AI,AI-powered supervised machine learning framework with intelligent agents,2026-07-06T17:33:37Z,2026-07-27T15:18:45Z,yes
moon_metric_lab,myc1234567/moon_metric_lab,Pure MoonBit Machine Learning Evaluation Suite & Benchmark Comparison Framework (OSC 2026),2026-07-09T04:01:35Z,2026-07-26T11:45:56Z,yes
Intrusion-Detection-System-Using-ML-Algorithms-,meet-irfan/Intrusion-Detection-System-Using-ML-Algorithms-,An Explainable Hybrid Machine Learning Framework for Network Intrusion Detection Using Feature Selection and Ensemble Learning,2026-07-10T09:48:48Z,2026-07-24T10:22:06Z,yes
DriveValue-AI,JacquaM/DriveValue-AI,An Explainable Machine Learning Framework for Predicting Used Car Prices using Python and Scikit-Learn.,2026-07-10T20:44:59Z,2026-07-31T17:42:43Z,yes
DeviceForge,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation.",2026-07-10T20:50:31Z,2026-08-02T19:46:50Z,yes
Bullstrike-Cobalt,GOWTHAAM-06/Bullstrike-Cobalt,"An institutional-grade quantitative trading framework utilizing optimized machine learning classifiers, 24-dimensional feature-scaling pipelines, and execution-friction backtesting for predictive equity analytics.",2026-07-11T18:39:43Z,2026-08-02T20:35:12Z,yes
GroundWater-Quality-Prediction,Nanditha3105/GroundWater-Quality-Prediction,"GPU-accelerated machine learning framework for groundwater quality prediction using feature engineering, Water Quality Index (WQI), and ensemble learning.",2026-07-12T14:05:02Z,2026-07-26T07:34:37Z,yes
ASPICE-Readiness-Framework,dhanya-harish/ASPICE-Readiness-Framework,Machine Learning Framework for Continuous ASPICE Readiness Assessment using Software Engineering Process Analytics,2026-07-14T14:05:53Z,2026-08-05T07:31:50Z,yes
mnist-framework-bakeoff,AKinoshita0915/mnist-framework-bakeoff,"An end-to-end machine learning pipeline benchmarking image classification architectures. Compares PyTorch CNNs, TensorFlow CNNs, and Scikit-Learn ensembles on the MNIST dataset.",2026-07-14T21:07:13Z,2026-07-30T21:02:33Z,yes
Dynamic-pricing-strategies-for-fitness-classes,mulejivan61-oss/Dynamic-pricing-strategies-for-fitness-classes,"Machine Learning-based dynamic pricing framework for fitness classes leveraging demand, temporal, and location-based analytics to optimize pricing, maximize revenue, and improve class occupancy.",2026-07-15T11:11:46Z,2026-07-28T17:04:23Z,yes
HydrometeorSynth,jcrosier/HydrometeorSynth,"Open-source Python framework for generating synthetic multi-view hydrometeor datasets for machine learning, computer vision and atmospheric science.",2026-07-15T13:37:41Z,2026-08-04T16:41:01Z,yes
IITM_Internship,Prateek312413/IITM_Internship,"""Gaussian Process Regression and Machine Learning frameworks for Battery SOH prediction, Air Quality index forecasting, NOx emissions, and building energy efficiency (IITM Research Internship).""",2026-07-15T16:44:31Z,2026-07-24T14:38:44Z,yes
dee_gnn_logp,apaudelx/dee_gnn_logp,"DEE-GNN is a machine learning framework for predicting molecular logP using graph neural networks (GNNs). It builds molecular graphs from coarse-grained `.itp` structures, trains a GNN, and enables reproducible inference with organized results.",2026-07-15T22:26:17Z,2026-07-30T04:48:27Z,yes
sleep-disorder-risk-prediction,HarShithRreddy/sleep-disorder-risk-prediction,"An explainable machine learning framework for age-stratified sleep disorder risk prediction and personalized health recommendations using Random Forest, XGBoost, and SHAP",2026-07-16T04:44:39Z,2026-08-04T15:39:35Z,yes
Intelligent-Financial-Market-Regime-Detection-Using-Probabilistic-Machine-Learning,ChilivaryVishal/Intelligent-Financial-Market-Regime-Detection-Using-Probabilistic-Machine-Learning,"Probabilistic ML framework for detecting hidden bull/bear/sideways market regimes using HMM, GMM & Change Point Detection, validated on 10+ years of NIFTY Bank Index data.",2026-07-16T14:20:59Z,2026-07-30T05:41:26Z,yes
PyTensorForge,philipszdavido/PyTensorForge,Machine Learning framework,2026-07-16T21:32:21Z,2026-08-04T15:33:44Z,yes
phishing-detection-framework,rohit-khokhar/phishing-detection-framework,An Intelligent Multi-Layered Phishing Detection Framework using Machine Learning and Behavioral Analysis.,2026-07-17T04:00:02Z,2026-07-25T17:32:13Z,yes
pcf-quality-framework,samina265/pcf-quality-framework,BEACON: A data quality assessment framework for machine learning-based Product Carbon Footprint (PCF) prediction using the Carbon Catalogue dataset.,2026-07-17T13:31:15Z,2026-08-04T17:14:35Z,yes
AI-Driven-Scientific-Data-Analysis-and-Machine-Learning-Framework,suelazeqo/AI-Driven-Scientific-Data-Analysis-and-Machine-Learning-Framework,"A Python-based framework exploring machine learning and AI methods for scientific data analysis, materials characterization, and computational research applications.",2026-07-17T18:34:07Z,2026-07-23T12:27:06Z,yes
strideweave,patrickk1998/strideweave,Strideweave is a machine learning framework.,2026-07-17T19:52:53Z,2026-08-05T05:47:13Z,yes
anchoveta-mlops,FrogyKing/anchoveta-mlops,"End-to-end MLOps framework for anchoveta machine learning on Google Cloud Platform (GCP), covering data ingestion, feature engineering, model training, validation, deployment, and monitoring.",2026-07-18T07:09:34Z,2026-07-31T21:25:48Z,yes
ml-math-from-scratch,byteofyash/ml-math-from-scratch,"Implementing the mathematical foundations of machine learning entirely from scratch without high-level frameworks, to develop deep mathematical intuition.",2026-07-19T09:55:35Z,2026-08-04T08:18:07Z,yes
Quant-ML-Trading-Engine,ruthvikmohan/Quant-ML-Trading-Engine,"An enterprise-grade, end-to-end Machine Learning pipeline and modular simulation framework designed to evaluate structural alpha in cryptocurrency markets. ",2026-07-19T17:08:03Z,2026-07-27T12:42:06Z,yes
ARGUS-AI,dev-hari-haran/ARGUS-AI,A production-grade Machine Learning framework for learning the inverse kinematics of a 2DOF planar manipulator using five tree-based regression models.,2026-07-19T20:05:36Z,2026-07-24T19:43:24Z,yes
pre-owned-asset-ml-framework,hm-mujtaba/pre-owned-asset-ml-framework,"Machine learning framework for pre-owned asset analysis using used-car market data, integrating data acquisition, preprocessing, benchmarking, predictive modeling, and market analytics.",2026-07-19T22:11:40Z,2026-08-05T06:45:13Z,yes
multilingual-public-health-analytics,Busayofunke/multilingual-public-health-analytics,A proof-of-concept framework for disease trend analysis and multilingual public health communication using machine learning and NLP  EquiHealth Institute,2026-07-19T23:15:42Z,2026-07-29T00:06:50Z,yes
decision-intelligence-platform,RoastedHawk/decision-intelligence-platform,"A product decision intelligence framework combining statistics, experimentation, economics, and machine learning reasoning.",2026-07-20T08:11:52Z,2026-07-23T11:58:51Z,yes
superconductivity-critical-temperature-prediction,yadav-kaveri/superconductivity-critical-temperature-prediction,Machine learning framework for predicting superconducting critical temperature using ensemble learning and explainable AI.,2026-07-20T08:18:35Z,2026-07-29T18:54:20Z,yes
Explainable-Predictive-Maintenance,ushaeb/Explainable-Predictive-Maintenance,Explainable Machine Learning Framework for Predictive Maintenance using the AI4I 2020 Dataset.,2026-07-20T16:20:39Z,2026-08-01T09:37:49Z,yes
srs-dose-prediction,Zhuoyun-Huang/srs-dose-prediction,Machine learning framework for predicting normal-brain dose-volume metrics in single-isocenter multi-target stereotactic radiosurgery.,2026-07-20T23:50:38Z,2026-07-24T16:47:23Z,yes
Diabetes-Readmission-ML-DL-Framework,dani-loya/Diabetes-Readmission-ML-DL-Framework,Machine Learning and Deep Learning Framework for Early Readmission Prediction in Diabetes,2026-07-21T03:37:46Z,2026-07-27T22:00:53Z,yes
Machine_Learning_Framework,joshi-divyansh/Machine_Learning_Framework,,2026-07-21T09:42:17Z,2026-08-01T09:37:39Z,yes
Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,Next-Gen-Coder-2007/Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,"An intelligent framework that combines machine learning, ensemble learning, battery degradation analysis, and a Battery Digital Twin to predict the Remaining Useful Life (RUL) of lithium-ion batteries, simulate future degradation under different operating conditions, and support predictive maintenance and battery lifespan optimization.",2026-07-21T09:54:15Z,2026-07-23T16:38:34Z,yes
A-two-stage-machine-learning-framework-for-multimodal-inversion-of-surface-wave-dispersion-curves,txzzff/A-two-stage-machine-learning-framework-for-multimodal-inversion-of-surface-wave-dispersion-curves,,2026-07-21T11:31:15Z,2026-07-24T05:00:28Z,yes
python-torch,OpenMandrivaAssociation/python-torch,PyTorch machine learning framework (built from source),2026-07-21T14:59:25Z,2026-07-22T20:20:38Z,yes
cells-v2026-data-framework,colesamfqk5009/cells-v2026-data-framework,"Compact Python framework for structuring and processing organized data, built for bioinformatics, single-cell genomics, transcriptomics, and machine learning workflows.",2026-07-21T17:07:16Z,2026-08-05T08:51:50Z,yes
Prostate-Cancer-Detection,mohsinwarind/Prostate-Cancer-Detection,A Novel Framework Integrating Epidemiological Features and Machine Learning Models for Prostate Cancer Detection on Imbalanced Dataset,2026-07-22T07:39:58Z,2026-07-26T06:29:36Z,yes
Ai-Security-Lab,ryolution/Ai-Security-Lab,"Continuous security testing and mitigation framework for LLMs, RAG systems, AI agents, and machine learning models.",2026-07-22T15:10:13Z,2026-07-22T17:48:21Z,yes
clinical-acquisition-bias-audit,npiorkowska-science/clinical-acquisition-bias-audit,"A reproducible framework for detecting acquisition-related bias, workflow leakage, and informative missingness in retrospective clinical machine learning.",2026-07-22T17:11:03Z,2026-07-22T17:30:46Z,yes
ev_charge,paulantara73/ev_charge,"Machine learning-based framework for optimal EV charging station siting and sizing using demand prediction, suitability analysis, and charger allocation models.",2026-07-22T18:12:57Z,2026-07-22T18:19:01Z,yes
Explainable-stroke-risk-prediction-in-healthcare-using-machine-learning,ANEENA1204/Explainable-stroke-risk-prediction-in-healthcare-using-machine-learning,Explainable Machine Learning framework for stroke risk prediction using multiple classification models and SHAP-based interpretability techniques.,2026-07-22T18:37:30Z,2026-07-22T18:40:59Z,yes
ml-from-scratch,ezpy-labs/ml-from-scratch,Educational implementations of core machine-learning algorithms without high-level ML frameworks.,2026-07-22T18:45:25Z,2026-07-22T19:08:00Z,yes
adaptive-financial-prediction-framework,Emq17/adaptive-financial-prediction-framework,A Streamlit machine learning decision support framework for evaluating financial price prediction models using walk-forward validation.,2026-07-23T02:25:48Z,2026-07-31T19:43:05Z,yes
Mental-health-severity-classifier,Chilakala-Surya-Prakash/Mental-health-severity-classifier,Multi-model machine learning framework for mental health assessment and severity classification using DASS-42 and TIPI datasets.,2026-07-23T03:18:25Z,2026-07-23T15:34:28Z,yes
EVGuardian-AI,elyyx31/EVGuardian-AI,"Edge AI-Based Battery Health Monitoring and Remaining Useful Life Prediction Framework for Electric Vehicles using Machine Learning, IoT and Edge Computing.",2026-07-23T06:22:56Z,2026-07-23T06:58:37Z,yes
gut-microbiome-multi-cohort-ml,jjjoel2005-bit/gut-microbiome-multi-cohort-ml,This project implements a cross-cohort machine learning framework for disease prediction using gut microbiome and metabolomics data across 14 independent cohorts.,2026-07-23T06:27:15Z,2026-07-23T06:48:25Z,yes
Invoice-payment-delay-prediction,Chelcea0702/Invoice-payment-delay-prediction,Machine learning framework for predicting B2B invoice payment delays and customer payment risk.,2026-07-23T08:29:58Z,2026-07-23T09:05:02Z,yes
climate-smart-agriculture-yield-prediction-chad,mahamatsilebo/climate-smart-agriculture-yield-prediction-chad,"Machine learning framework for crop yield prediction using climate, soil, and agricultural data to support Climate Smart Agriculture (CSA) in Chad.",2026-07-23T10:58:53Z,2026-08-02T10:34:56Z,yes
WWTP-Closed-Loop-ML,HUoT026/WWTP-Closed-Loop-ML,Processed datasets and source code supporting a machine learning framework for proactive decision support in wastewater treatment plants.,2026-07-23T12:49:31Z,2026-07-23T14:47:54Z,yes
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-07-23T13:49:15Z,2026-08-05T08:49:46Z,yes
hate-speech-text-detection,mukundhtummidi/hate-speech-text-detection,A cross-dataset hate speech and toxic text detection framework using traditional machine learning and transformer-based models for robust text classification and performance evaluation.,2026-07-23T14:37:43Z,2026-07-23T14:41:17Z,yes
GEO-Satellite-Maneuver-Detection-and-Prediction,paucostaaura/GEO-Satellite-Maneuver-Detection-and-Prediction,"MATLAB framework for GEO satellite maneuver detection and prediction from TLE data using orbital dynamics, covariance modelling and machine learning.",2026-07-23T16:34:26Z,2026-07-23T16:37:27Z,yes
Network-Intrusion-Detection-using-Hybrid-Machine-Learning-Framework,Monisa46/Network-Intrusion-Detection-using-Hybrid-Machine-Learning-Framework,,2026-07-23T19:02:24Z,2026-07-23T19:02:51Z,yes
network_aware_fraud_experiments-,emontes200892/network_aware_fraud_experiments-,"Reproducible implementation of a decision-support framework for budget-constrained cryptocurrency fraud investigation integrating machine learning, graph neural networks, risk propagation, and mixed-integer optimization.",2026-07-24T00:15:11Z,2026-07-30T16:41:27Z,yes
Aprendiendo_JAX,Rodrigo-Raul-Altamirano-Gomez/Aprendiendo_JAX,Mi implementacion de algunos programas de machine learnig y deep learning para aprender el framework JAX.,2026-07-24T02:27:51Z,2026-07-26T16:42:02Z,yes
TensorForge,philipszdavido/TensorForge,Machine Learning framework,2026-07-24T07:04:03Z,2026-07-24T14:55:15Z,yes
HOUSE-PRICE-PREDICTION,CharanyaKudithipudi/HOUSE-PRICE-PREDICTION,An intelligent data collection and preprocessing framework for predicting house prices using machine learning techniques.,2026-07-24T09:59:44Z,2026-07-24T10:05:31Z,yes
A-Cloud-Based-Hybrid-Machine-Learning-Framework-for-Predictive-Maintenance-of-Air-Compressors,Arun11170/A-Cloud-Based-Hybrid-Machine-Learning-Framework-for-Predictive-Maintenance-of-Air-Compressors,,2026-07-24T14:04:32Z,2026-07-30T18:21:32Z,yes
cells-v2026-data-framework,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework.",2026-07-24T18:55:58Z,2026-07-27T11:26:13Z,yes
04208238.github.io,04208238/04208238.github.io,"Structure and process complex datasets for bioinformatics, genomics, and machine learning using this compact Python framework.",2026-07-24T19:03:39Z,2026-07-28T19:19:47Z,yes
ATX_in_Oleic_Acid,uAC-Lab/ATX_in_Oleic_Acid,A Machine Learning Framework to Predict Antioxidant Behavior Across Lipid Environments,2026-07-24T19:34:45Z,2026-07-27T20:00:12Z,yes
artigo-smartgrids,gabrielac9912/artigo-smartgrids,Improving a Machine Learning Calibration Framework for Low-Cost PM25 Sensors Through Methodological Enhancements,2026-07-24T22:06:01Z,2026-07-24T22:14:10Z,yes
senescence-escape-framework,tarabalaji/senescence-escape-framework,Cross-cell-line machine learning and regulatory network analysis to identify conserved targets associated with therapy-induced senescence escape in breast cancer,2026-07-25T00:15:30Z,2026-07-27T00:14:01Z,yes
NVCOP,mohamedtouja/NVCOP,"An experimental next-generation lossless compression framework that explores graph theory, spectral mathematics, fractals, machine learning, and modular mathematical engines to discover the shortest representation of data.",2026-07-25T01:46:06Z,2026-07-25T02:10:17Z,yes
Credit-Card-Fraud-Detetction-with-Customer-Churn-Prediction,medha0501/Credit-Card-Fraud-Detetction-with-Customer-Churn-Prediction,"A machine learning-based financial risk management system that integrates credit card fraud detection and customer churn prediction into a unified decision framework. Uses SMOTE, Logistic Regression, and XGBoost to enable context-aware transaction decisions while improving security and customer retention",2026-07-25T03:00:50Z,2026-07-25T14:44:10Z,yes
-Global-Country-Rankings-Real-Database-2026-,dee431/-Global-Country-Rankings-Real-Database-2026-,"The Global Country Rankings 2026 project is an end-to-end Machine Learning and Data Analytics framework designed to process, cluster, predict, and interactively visualize multi-dimensional socioeconomic, governance, innovation, and environmental metrics across all 195 UN-recognised states and observers. ",2026-07-25T04:53:09Z,2026-07-26T08:28:03Z,yes
GCE-model,shoaibkareem9-svg/GCE-model,About  GCE framework for interpretable modeling in cardiac sarcoma survival using machine and deep learning. It captures complex feature relationships to enhance predictive insights and clinical unders,2026-07-25T09:08:47Z,2026-07-25T16:38:55Z,yes
oncoAI,amdeyk/oncoAI,An Explainable Multi-Omics Machine Learning Framework,2026-07-25T12:43:18Z,2026-07-25T19:10:26Z,yes
customer-churn-prediction-framework,AbdulSamad502/customer-churn-prediction-framework,"Machine Learning framework for predicting customer churn in subscription-based financial services using Flask, Scikit-learn, XGBoost, and an interactive analytics dashboard.",2026-07-25T14:39:01Z,2026-07-25T14:40:59Z,yes
NextZ,averywinston/NextZ,Machine-Learning Empowered Distributed Systems Harness Intelligent Auto-Scaling and Dynamic Resource Allocation Architectures seamlessly within Adaptive Framework.,2026-07-25T15:05:42Z,2026-07-25T15:06:30Z,yes
student-stress-prediction-ml,ahmdyad/student-stress-prediction-ml,Machine Learning framework to predict student academic stress using lifestyle and academic indicators.,2026-07-25T18:29:39Z,2026-08-05T09:01:16Z,yes
Intelligent-Transformer-Health-Assessment,shivam123273/Intelligent-Transformer-Health-Assessment,"An end-to-end predictive maintenance framework for power transformers using Machine Learning, SHAP Explainability, and Binary Integer Programming for Health Index prediction, root cause analysis, maintenance recommendations, and maintenance optimization.",2026-07-25T20:45:17Z,2026-07-29T04:47:23Z,yes
Structural_Damage_Classification,lechengmao/Structural_Damage_Classification,Machine-learning framework for vibration-based structural damage classification using frequency-curvature modal features.,2026-07-26T02:49:42Z,2026-08-03T20:42:45Z,yes
-Fake-News-Classification-,meghana1805/-Fake-News-Classification-,A machine learning and deep learning framework for accurate binary fake news classification across multiple datasets.,2026-07-26T08:40:09Z,2026-07-26T09:21:03Z,yes
PAE-Bind-ML,RaySinclair01/PAE-Bind-ML,PAE-Bind-ML: Machine Learning Framework for Analyzing PAE Molecular Features and Binding Affinity,2026-07-26T10:28:08Z,2026-07-26T10:30:11Z,yes
HIV-Hybrid-XAI,rohitlamba14/HIV-Hybrid-XAI,Leakage-Free Scaffold-Aware Explainable Machine Learning Framework for HIV Inhibitor Prediction using Hybrid Molecular Representations,2026-07-26T11:36:41Z,2026-07-26T12:16:15Z,yes
PRISM,Priya1706/PRISM,PRISM (Pattern Recognition and Intelligent System for Medicine) is a machine learning framework for disease classification using clinical and gene expression datasets. The project compares multiple ML algorithms and provides a modular foundation for future biomedical AI research.,2026-07-26T12:35:45Z,2026-07-28T11:44:11Z,yes
adaptive-choke-optimization,Atharv2565/adaptive-choke-optimization,"Adaptive Autonomous Production Choke Optimization Framework for intelligent oil well production using process identification, machine learning, predictive control, and safety-constrained optimization.",2026-07-26T12:49:05Z,2026-07-26T12:49:06Z,yes
adaptive-chokeoptimization,Atharv2565/adaptive-chokeoptimization,"Adaptive Autonomous Production Choke Optimization Framework for intelligent oil well production using process identification, machine learning, predictive control, and safety-constrained optimization.",2026-07-26T12:59:44Z,2026-07-26T13:01:01Z,yes
Nuclear-Power-Plant-Analysis,MZunurainTahir/Nuclear-Power-Plant-Analysis,"Machine learning and AI framework for nuclear power plant analysis, enabling real-time anomaly detection, predictive maintenance, operational risk assessment, and system safety monitoring.",2026-07-26T16:46:36Z,2026-07-26T16:59:25Z,yes
ACCI,JayaSreejai/ACCI,Autonomic Cardiomyocyte Coherence Index (ACCI): ECG Feature Extraction and Machine Learning Framework,2026-07-26T16:47:49Z,2026-07-26T19:06:30Z,yes
Causal-Predictive-ML-Budget-DRC,BoazNzazi/Causal-Predictive-ML-Budget-DRC,A PredictiveCausal Machine Learning Framework for Public Expenditure Execution in Democratic Republic of the Congo,2026-07-26T17:07:06Z,2026-07-26T19:13:28Z,yes
AstroSeeingAI,mohamad-karimi/AstroSeeingAI,Machine learning framework for astronomical seeing prediction using historical observatory and meteorological data.,2026-07-26T17:21:52Z,2026-07-28T10:07:23Z,yes
Brain-Stroke-Prediction,Viswanath129/Brain-Stroke-Prediction,Brain Stroke Prediction & 3D MRI Diagnostic Framework is an end-to-end machine learning and medical computer vision project designed to evaluate stroke risk and explore automated neuroimaging diagnostics.,2026-07-26T18:13:11Z,2026-07-26T18:23:50Z,yes
Brain-Stroke-Prediction,AlthiSaipadma/Brain-Stroke-Prediction,Brain Stroke Prediction & 3D MRI Diagnostic Framework is an end-to-end machine learning and medical computer vision project designed to evaluate stroke risk and explore automated neuroimaging diagnostics.,2026-07-26T18:40:38Z,2026-07-26T18:40:40Z,yes
Liver-Disease-Diagnosis,SettyBhavithav/Liver-Disease-Diagnosis,"An end-to-end clinical machine learning framework for automated diagnosis of liver disease from blood panel bio-markers. Integrates feature engineering based on clinical normal medical ranges, SMOTE class balancing, multi-model cross-validation, and a Soft-Voting Hybrid Ensemble achieving 99.70% diagnostic accuracy.",2026-07-26T21:00:33Z,2026-07-26T22:04:22Z,yes
AI-Antenna-Design-Framework,Dnniyah/AI-Antenna-Design-Framework,Machine Learning Approach in Design Microstrip Antenna - 4th Stage Project.,2026-07-26T21:11:43Z,2026-07-26T21:54:31Z,yes
Nerva,Piratemajo/Nerva,"A complete deep learning framework implemented from scratch in Rust and C, with zero external machine learning dependencies.",2026-07-26T23:13:08Z,2026-07-26T23:15:27Z,yes
X-N-XGB-An-Explainable-Neural-XGBoost-Framework-for-Multi-Hazard-Disaster-Prediction,ShaikArshiyaFirdouse/X-N-XGB-An-Explainable-Neural-XGBoost-Framework-for-Multi-Hazard-Disaster-Prediction,X-N-XGB: An Explainable Neural-XGBoost Framework for Multi-Hazard Disaster Prediction is a machine learning framework developed by studying and implementing the foundational methodologies of the Neural-XGBoost research paper.,2026-07-27T03:35:00Z,2026-07-27T03:47:25Z,yes
bitgrad-free,G-reen-vibe/bitgrad-free,"Research: a natively 1-bit machine learning framework  no straight-through estimators, no latent full-precision weights.",2026-07-27T05:49:38Z,2026-07-27T06:10:44Z,yes
Rice-Structural-Genomics,rezve66/Rice-Structural-Genomics,"Integrative computational genomics framework for comparative genomics, structural variation, targeted immune pangenomics and explainable machine learning in rice disease resistance.",2026-07-27T06:30:14Z,2026-07-28T07:39:49Z,yes
AxionX,Satyam-time/AxionX,"Open-source framework for axion physics, X-ray astronomy, simulations, and machine learning.",2026-07-27T06:45:58Z,2026-07-27T06:45:59Z,yes
Prediction-to-Policy-PM25-XAI-RAG-Framework,Abid-Hossain29130/Prediction-to-Policy-PM25-XAI-RAG-Framework,"Official repository for ""From Prediction to Policy: An Explainable Machine Learning and Retrieval-Augmented Generation Framework for Urban Air Quality Decision Support.""",2026-07-27T10:34:58Z,2026-08-04T16:25:02Z,yes
Acoustic-Intelligence,HarishRadhakrishnan23/Acoustic-Intelligence,"A modular Python framework for bird audio dataset acquisition, preprocessing, validation, feature extraction, and machine learning.",2026-07-27T10:48:20Z,2026-07-29T04:35:55Z,yes
LLM-Evaluation-Framework,rehunter3502026-max/LLM-Evaluation-Framework,"A machine learning framework that evaluates LLM-generated responses by predicting their overall quality using text features, evaluation metrics, and a Random Forest classifier.",2026-07-27T11:11:09Z,2026-07-27T11:13:41Z,yes
Graphene-ML,Harshitha02-11/Graphene-ML,Machine Learning framework for predicting the Specific Wear Rate (SWR) of graphene-reinforced glass fiber epoxy composites using multiple regression algorithms.,2026-07-27T11:12:27Z,2026-08-02T10:39:06Z,yes
DDoS-Attack-Detection,pallavimp04/DDoS-Attack-Detection,Multi-Layer DDoS Attack Detection and Mitigation Framework using Machine Learning.,2026-07-27T12:37:05Z,2026-07-27T12:37:07Z,yes
adaptive-health-engine,crloukas98/adaptive-health-engine,"An open-source AI framework for modeling health behavior, discovering personalized intervention profiles, and optimizing sustainable lifestyle strategies using machine learning and public health datasets.",2026-07-27T13:56:07Z,2026-07-27T19:40:09Z,yes
decoding-heterogeneity-genomics,Sanaurrehmanarain/decoding-heterogeneity-genomics,An interpretable Machine Learning framework for precision breast cancer subtyping using multi-omics TCGA data. Benchmarks Linear vs. Deep Learning models and discovers novel biomarkers using SHAP.,2026-07-27T14:05:59Z,2026-07-27T16:04:37Z,yes
-House-Price-Prediction,alyrazachy/-House-Price-Prediction,An End-to-End Machine Learning Framework for House Price Prediction,2026-07-27T16:32:13Z,2026-07-27T16:33:55Z,yes
Hybrid-Statistical-and-Machine-Learning-Framework-for-Early-Prediction-of-Alzheimer-s-Disease,Varshabhaskar0501/Hybrid-Statistical-and-Machine-Learning-Framework-for-Early-Prediction-of-Alzheimer-s-Disease,Hybrid statistical and machine learning framework for early Alzheimer's disease prediction using clinical data and multiple ML models.,2026-07-27T18:53:40Z,2026-07-27T21:30:05Z,yes
Machine-Learning-Framework-for-CH-Electrolysis-Optimization-and-Electrolyzer-Scale-Up,amirnarimani81/Machine-Learning-Framework-for-CH-Electrolysis-Optimization-and-Electrolyzer-Scale-Up,,2026-07-28T03:20:24Z,2026-08-03T22:30:38Z,yes
geotwinchain,mdkhademali/geotwinchain,"This project develops a Geospatial Digital Twin that fuses Earth Observation, IoT sensor streams, road-network graph analytics, and spatiotemporal machine learning into a single framework for anticipating and routing around climate-induced disruption.",2026-07-28T04:24:07Z,2026-07-28T04:42:06Z,yes
GHG-Accounting-Project,shiblysadik7177-dev/GHG-Accounting-Project,"LCA-informed greenhouse gas accounting framework for cultivation-stage rice production integrating machine learning, explainable AI (SHAP), scenario analysis, and decision support.",2026-07-28T04:37:02Z,2026-08-04T06:41:23Z,yes
An-Explainable-Machine-Learning-Framework-for-Personalized-Respiratory-Disease-Risk,anjomsiam/An-Explainable-Machine-Learning-Framework-for-Personalized-Respiratory-Disease-Risk,,2026-07-28T05:42:32Z,2026-07-28T05:42:33Z,yes
An-Explainable-Machine-Learning-Framework-,anjomsiam/An-Explainable-Machine-Learning-Framework-,,2026-07-28T05:57:26Z,2026-07-28T05:57:33Z,yes
ProstateEnsembleNet,Ayesha-Anwar607/ProstateEnsembleNet, An ensemble machine learning framework incorporating epidemiological features & SMOTE for early prostate cancer detection. ,2026-07-28T08:23:02Z,2026-07-30T16:34:00Z,yes
pcm-energy-efficiency-surrogate-model,harryliuresearch/pcm-energy-efficiency-surrogate-model,A reproducible machine learning surrogate modeling framework for accelerating phase-change-material energy performance evaluation.,2026-07-28T15:55:25Z,2026-07-28T15:56:35Z,yes
planetary-defence-framework,ARNiteshKumar/planetary-defence-framework,Machine Learning-Assisted Planetary Defence: A multi-task framework for Near-Earth Object hazard assessment and mission feasibility using NASA JPL astronomical data.,2026-07-28T16:16:39Z,2026-07-28T16:21:33Z,yes
Cross-Disease-Health-Risk-Prediction,nahnamusthafa/Cross-Disease-Health-Risk-Prediction,Machine Learning framework for cross-disease prediction using explainable AI and a Cross-Disease Risk Index (CDRI).,2026-07-28T17:44:03Z,2026-08-01T09:39:31Z,yes
wheat-yield-prediction-multan,ahsaan786/wheat-yield-prediction-multan,"Hybrid Machine Learning and Deep Learning framework for district-level wheat yield prediction in Multan Division, Pakistan. Uses remote sensing, climate, and agricultural data with ensemble learning for accurate forecasting, model interpretation (SHAP), and future climate-based yield projections.",2026-07-28T19:10:25Z,2026-07-29T08:38:34Z,yes
mof-co2-adsorption,rbashiri/mof-co2-adsorption,Machine learning models to predict CO adsorption in metal-organic frameworks (MOFs) based on physical and structural properties.,2026-07-28T19:18:40Z,2026-08-04T20:27:12Z,yes
MedAssistant,DhruvPanakanti/MedAssistant,"A Hybrid Machine Learning and Deep Learning Framework for Explainable, Multi-Disease Risk Prediction with an Integrated Symptom Assistant",2026-07-29T05:15:14Z,2026-08-02T13:45:08Z,yes
