name,full_name,description,created_at,pushed_at,is_framework
rice-irrigation-mapping-s1s2,microsoft/rice-irrigation-mapping-s1s2,A framework for classifying rice field irrigation methods (AWD vs CF) and sowing practices (DSR vs PTR) using Sentinel-1/2 satellite time series and machine learning. Paper: https://arxiv.org/pdf/2507.08605,2025-10-16T13:42:34Z,2025-10-27T13:35:06Z,yes
w5-football-prediction,Winner12-AI/w5-football-prediction, Research implementation of W-5 Multi-Agent AI Consensus Framework for football match outcome prediction | AI-powered sports analytics using LLMs + Machine Learning | 85.9% accuracy,2025-10-17T05:12:18Z,2025-11-18T05:24:48Z,yes
eclipsera,TIVerse/eclipsera,"A machine learning framework built from scratch with 68 algorithms spanning classical ML, clustering, dimensionality reduction, manifold learning, AutoML, and explainability.",2025-10-19T21:17:18Z,2025-10-29T03:22:54Z,yes
Predicting-Health-Risks-Among-Menopausal-Women-Using-ML,Saleth-Mary/Predicting-Health-Risks-Among-Menopausal-Women-Using-ML,"A research-based machine learning framework for analyzing and predicting health risks among menopausal women using demographic, lifestyle, and medical factors. (Conference paper under review)",2025-10-20T05:41:13Z,2025-10-20T12:08:28Z,yes
QUEST,cosmic-dawn-group/QUEST,A machine learning framework to generate quasar spectra,2025-10-20T08:03:30Z,2025-11-06T09:57:12Z,yes
SEcurity-Feature-Framework-SEFF-,Joy-Okolo/SEcurity-Feature-Framework-SEFF-,Predictive Vulnerability Detection: Using machine learning models to predict potential vulnerabilities in Programming Languages based on SEcurity Feature Framework (SEFF) criteria,2025-10-20T09:53:59Z,2025-11-11T20:39:25Z,yes
DataUtility,Lyche6666/DataUtility,"Machine-Learning Driven Auto-Scaling DataUtility Framework Empowers Scalable, Secure, and Decentralized Data Analytics",2025-10-20T11:37:07Z,2025-10-20T11:38:11Z,yes
Genetic_Syntax_SCORE,dtrygoni/Genetic_Syntax_SCORE,"Machine learning framework integrating clinical, laboratory, and genomic (SNP) data to predict the presence and severity of coronary artery disease (CAD) via the GEnetic SYNTAX Score (GESS) model. Enhances CAD risk stratification and supports precision cardiovascular medicine.",2025-10-20T11:47:42Z,2025-10-20T12:36:33Z,yes
Quantum-Enhanced-Machine-Learning-Framework,showrin20/Quantum-Enhanced-Machine-Learning-Framework,,2025-10-20T14:52:09Z,2025-10-20T17:22:56Z,yes
Healthcare-Fraud-Detection-Using-Machine-Learning,NuzhatProva/Healthcare-Fraud-Detection-Using-Machine-Learning,"A high-performance fraud analytics framework leveraging advanced ensemble learning and feature explainability for large-scale healthcare claims data. Integrates gradient boosting, random forests, and anomaly detection models with SHAP-based interpretability to uncover fraudulent behavioral patterns in real time.",2025-10-20T18:53:53Z,2025-10-20T19:12:51Z,yes
Office-Agents-and-Their-Incremental-Learning-Framework,Magic-Abracadabra/Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a brand-new paradigm of Machine Learning,2025-10-21T02:18:33Z,2025-11-13T02:51:15Z,yes
AD-RiskGenePredictor,idle997/AD-RiskGenePredictor,Integrative Multi-Omics and Machine Learning Framework for Alzheimers Disease Risk Gene Identification and Early Diagnosis,2025-10-21T03:48:44Z,2025-10-21T14:09:24Z,yes
machine-learning-framework-for-strength-ductility-optimization-in-refractory-high-entropy-alloys,Liu-yukang/machine-learning-framework-for-strength-ductility-optimization-in-refractory-high-entropy-alloys,code and dates,2025-10-21T07:33:50Z,2025-10-23T10:05:27Z,yes
Predicting-NOx-and-O-in-urban-environments,danichv9/Predicting-NOx-and-O-in-urban-environments,Machine learning framework for predicting NOx and O ,2025-10-21T08:37:41Z,2025-10-21T11:44:16Z,yes
OtakuToolkit,Hantan1080/OtakuToolkit,"Artificially-Synthetic Cognitive Framework for Real-Time Data Processing, Seamlessly Integrated with Enterprise-Wide Machine Learning Infrastructure.",2025-10-21T08:54:11Z,2025-10-21T08:55:08Z,yes
Cervical-Cancer-Detection-ML,Pravallika-Bandaru/Cervical-Cancer-Detection-ML,A web framework for cervical cancer detection using machine learning,2025-10-21T12:18:38Z,2025-10-21T12:53:12Z,yes
Pred_LOS_RL,adrimm20/Pred_LOS_RL,"Machine learning framework to predict ICU and hospital length of stay in infants with congenital heart disease undergoing cardiac surgery. Combines representation learning (MKL), clustering, and local models to provide interpretable, personalized predictions from perioperative data.",2025-10-21T15:13:21Z,2025-10-21T15:22:27Z,yes
FIML-Motor-Condition-Monitoring,UTD-DOES/FIML-Motor-Condition-Monitoring,A non-intrusive cascading FFT-informed machine learning (FIML) framework for detecting both electrical and mechanical faults in squirrel-cage induction motors.,2025-10-21T18:19:05Z,2025-10-21T19:09:12Z,yes
TennisPilot_tennis-ml-insights,ebrahimeslami/TennisPilot_tennis-ml-insights,"Comprehensive tennis analytics and machine learning framework to quantify player performance, match dynamics, and tour-level insights.",2025-10-21T20:21:10Z,2025-11-06T19:56:08Z,yes
BRCATranstypia,layanomics/BRCATranstypia,"BRCATranstypia: A machine learning framework for breast cancer PAM50 subtype prediction using TCGA-BRCA transcriptomic data. It integrates preprocessing, feature selection, model training (Random Forest, SVM, XGBoost), and visualization of gene expression patterns.",2025-10-21T21:21:50Z,2025-11-01T05:26:07Z,yes
Federated-Learning-System,Hari1326/Federated-Learning-System,"A privacy-preserving, decentralized machine learning framework that enables multiple clients to collaboratively train models without sharing raw data.",2025-10-22T16:00:26Z,2025-10-22T16:15:04Z,yes
Predictive-Framework-for-Urban-Air-Quality,Abi-DS/Predictive-Framework-for-Urban-Air-Quality,A machine learning framework to proactively forecast the Air Quality Index (AQI) in Indian cities using temporal feature engineering and a generalized XGBoost model.,2025-10-22T17:15:59Z,2025-11-03T17:38:41Z,yes
Hybrid-Quantum-Machine-Learning-Framework-for-Precision-Farming,anandagopalreddy/Hybrid-Quantum-Machine-Learning-Framework-for-Precision-Farming,"A Hybrid QuantumMachine Learning Framework for precision farming that integrates Random Forest, XGBoost, and Qiskit-based Quantum models to predict crop yield and profitability, enabling data-driven decisions for sustainable agriculture using Streamlit.",2025-10-23T09:02:27Z,2025-10-23T15:24:32Z,yes
Quantem_Emotion,prospong/Quantem_Emotion,"This paper introduces a novel quantum machine learning framework integrating Variational Quantum Circuits (VQC) and Quantum Support Vector Classification (QSVC) for emotional hijacking detection, coupled with a quantum intervention algorithm",2025-10-23T14:30:55Z,2025-10-23T16:32:12Z,yes
Volta,rlarson20/Volta,A Rust powered PyTorch-like Machine Learning framework.,2025-10-23T19:29:28Z,2025-11-15T00:54:39Z,yes
QuantumML-Framework,CieloQuantumAI/QuantumML-Framework,A hybrid quantum-classical machine learning framework that leverages quantum computing for enhanced pattern recognition and optimization.,2025-10-23T20:22:07Z,2025-10-23T20:22:08Z,yes
Machine-Learning-Framework-from-Scratch,abbosch1k/Machine-Learning-Framework-from-Scratch,Machine Learning Framework from Scratch,2025-10-24T05:51:11Z,2025-10-24T05:51:19Z,yes
Epileptic-Seizure-Identification-Project,vishalprasad1912/Epileptic-Seizure-Identification-Project,A Machine-Learning Framework for Epileptic Seizure Identification using Bangalore EEG Data,2025-10-24T14:47:46Z,2025-11-17T07:09:30Z,yes
real-time-blink-detection,UdiyamanShukla/real-time-blink-detection,Using Convolutional Neural Networks and state-of-the-art Machine learning frameworks for real time clinical diagnosis,2025-10-25T15:19:18Z,2025-10-25T15:28:30Z,yes
ml-fraud-benchmark,shruteeegrg/ml-fraud-benchmark,A comprehensive benchmarking framework for evaluating and comparing multiple machine learning models on credit card fraud detection,2025-10-25T16:02:33Z,2025-10-26T05:14:12Z,yes
TinyQL--A-Quantum-Machine-Learning-Framework-for-Resource-Constrained,lerice1/TinyQL--A-Quantum-Machine-Learning-Framework-for-Resource-Constrained,,2025-10-25T18:48:21Z,2025-10-25T19:12:42Z,yes
trustworthy-quantum-machine-learning,ocatak/trustworthy-quantum-machine-learning,"A unified framework for Trustworthy Quantum Machine Learning (TQML), including uncertainty quantification, adversarial robustness, and privacy-preserving federated QML experiments. Contains reproducible notebooks and vision paper on reliable and secure quantum AI for NISQ-era systems.",2025-10-25T19:15:07Z,2025-10-27T13:24:15Z,yes
Detecting-Illegal-Fishing-Activities-from-Satellite-Data,namitha2526/Detecting-Illegal-Fishing-Activities-from-Satellite-Data,Geospatial Machine Learning Framework for Maritime Anomaly Detection and Illegal Fishing Prevention,2025-10-26T09:12:57Z,2025-11-10T18:23:11Z,yes
Electric-Vehicle-Chassis-Panels,KallaKanakaRaju/Electric-Vehicle-Chassis-Panels,"A reproducible, data-driven framework for lightweight EV chassis material selection. Uses curated mechanical property data and physics-informed descriptors to identify low-mass, structurally sound materials via machine learning and exploratory analysis.",2025-10-26T11:15:12Z,2025-10-26T11:19:14Z,yes
project1,Pranesh3567/project1,Smart IoT Framework for Climate Responsive Moringa Cultivation And Fertilizer Optimization Using Machine Learning.,2025-10-26T15:20:58Z,2025-10-26T15:32:23Z,yes
OtakuDecorator,weitereigh/OtakuDecorator,"Hyper-personalized content orchestrator utilizing real-time processing, scalable machine learning, and distributed content recommendation frameworks for adaptive scheduler.",2025-10-26T16:45:27Z,2025-10-26T16:46:20Z,yes
MangaAllocator,weitereigh/MangaAllocator,"Real-time MangaAllocator orchestrates cross-platform workflows through intelligent, machine-learning-driven, distributed and adaptive capacity scaling framework, leveraging intelligent dispatch broker.",2025-10-26T16:50:22Z,2025-10-26T16:51:10Z,yes
TradingPropagator,weitereigh/TradingPropagator,"Autonomous Trading Propagator orchestrates Machine Learning Model Integration across a Distributed Risk Governance Framework, ensuring Scalable Intelligent Optimization.",2025-10-26T17:24:11Z,2025-10-26T17:25:02Z,yes
aida,bpfrd/aida,AIDA (Analysis and Intervention in the context of a Dropout Alerts) -- an explainable machine learning framework for detecting student disengagement and predicting dropout risk in higher education through quiz interaction analysis. ,2025-10-26T17:42:07Z,2025-10-28T15:25:21Z,yes
TokenIncubator,weitereigh/TokenIncubator,"Evolving TokenIncubator harnesses AI-driven Machine Learning Integration for intelligent, processing within a highly scalable Distributed Smart Contract Framework.",2025-10-26T17:48:31Z,2025-10-26T17:49:28Z,yes
A-Socio-Economic-machine-Learning-Framework-for-Predicting-Programmer-Retention,meetmehedi/A-Socio-Economic-machine-Learning-Framework-for-Predicting-Programmer-Retention,,2025-10-27T11:32:46Z,2025-11-01T20:05:50Z,yes
Classic-ML-framework-C,artwmana/Classic-ML-framework-C,Small classic machine learning framework written in C++,2025-10-27T13:49:08Z,2025-11-13T16:34:41Z,yes
Transformer,SYLVERCYBER-EXPERT/Transformer,"Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",2025-10-28T11:30:44Z,2025-10-28T11:32:43Z,yes
Chelsea-ADA,Ananthesha/Chelsea-ADA,Explainable Machine Learning Framework for Fatigue and Performance Prediction in Soccer,2025-10-29T05:15:35Z,2025-11-17T05:33:08Z,yes
machine_learning_1_framework,duyle87/machine_learning_1_framework,Code framework used during postgrad school for machine learning modeling,2025-10-29T05:40:24Z,2025-10-29T05:41:54Z,yes
Crowdsourced-LMD,ai4smlab/Crowdsourced-LMD,A hybrid optimization framework that integrates machine learning and optimization algorithms to improve couriertask allocation and routing efficiency in real-world conditions,2025-10-29T08:08:31Z,2025-11-15T23:09:52Z,yes
DeepForge,mwasifanwar/DeepForge,Advanced multi-model deepfake detection framework combining ensemble machine learning with deep neural networks for robust image authentication and media forensics.,2025-10-29T13:33:24Z,2025-10-29T14:04:24Z,yes
Data-Analysis-Project---Dropout-Students,JohnnySolo/Data-Analysis-Project---Dropout-Students,Applied causal machine learning and statistical analysis within a DAG-based framework to evaluate the effect of treatment (scholarship) on the outcome (student dropout). Demonstrated the causal impact of financial support on reducing dropout and uncovered heterogeneous treatment effects.,2025-10-29T22:29:13Z,2025-11-17T13:09:28Z,yes
Hybrid-Explainable-Framework-for-Stroke-Prediction,rashidraihan/Hybrid-Explainable-Framework-for-Stroke-Prediction,"AI-powered system for early stroke prediction that combines machine learning, deep learning, and explainable AI techniques. This comprehensive framework enhances predictive accuracy while ensuring clinical interpretability and fairness in healthcare applications.",2025-10-30T08:23:53Z,2025-10-30T13:26:52Z,yes
-UC-Irvine-Machine-Learning-,PrathamRj3162/-UC-Irvine-Machine-Learning-,UC Irvine Machine Learning  dataset for(Privacy-Preserving Machine Learning Framework),2025-10-30T15:54:10Z,2025-10-30T15:54:41Z,yes
Energy-Intelligence-Smart-Metering-Framework-Using-GSM-and-Machine-Learning,aditya2k5/Energy-Intelligence-Smart-Metering-Framework-Using-GSM-and-Machine-Learning,,2025-10-30T16:18:18Z,2025-10-30T16:32:07Z,yes
MorphML,TIVerse/MorphML,"A next-generation AutoML construction framework that lets developers, researchers, and ML engineers design, evolve, and orchestrate machine learning pipelines as modular systems  not pre-built black boxes.",2025-10-31T07:03:58Z,2025-11-11T01:57:23Z,yes
ShapeShift-Framework,th22301-spec/ShapeShift-Framework,ShapeShift is a hybrid physics-informed machine learning framework for efficient mechanical simulation of MEX 3D-printed parts. It transforms computationally expensive filament-level finite element models into fast and accurate solid surrogate models.,2025-11-01T05:14:57Z,2025-11-01T05:40:44Z,yes
Machine-Learning-Based-Prediction-of-Automobile-Prices-Using-Multivariate-Regression-Analysis,Krojan/Machine-Learning-Based-Prediction-of-Automobile-Prices-Using-Multivariate-Regression-Analysis,Developed a predictive modeling framework to estimate automobile prices using statistical and machine learning techniques.,2025-11-02T05:47:47Z,2025-11-05T09:23:30Z,yes
Quantum-ML,mwasifanwar/Quantum-ML,Hybrid quantum-classical machine learning framework that runs on real quantum computers - bridge between quantum computing and AI.,2025-11-02T11:08:26Z,2025-11-02T11:27:15Z,yes
Federated-Learning-Hub,mwasifanwar/Federated-Learning-Hub,Privacy-preserving distributed machine learning framework that trains models across devices without sharing raw data - enterprise-grade federated AI.,2025-11-02T11:46:27Z,2025-11-02T11:54:18Z,yes
Enhancing-IoV-Security-Using-Lightweight-Cryptographic-Algorithm---ASCON,iamrahulramu/Enhancing-IoV-Security-Using-Lightweight-Cryptographic-Algorithm---ASCON,A twolayer security framework is proposed for Internet of Vehicles (IoV) environments that combines lightweight cryptography with a machine learningbased Network Intrusion Detection System (NIDS).,2025-11-02T16:33:50Z,2025-11-13T23:26:57Z,yes
opioid-cost-prediction-pbm-sdoh,singhlamohit87/opioid-cost-prediction-pbm-sdoh,"Machine learning framework predicting U.S. county-level opioid cost per capita (20132023) by integrating Pharmacy Benefit Management (PBM) levers and Social Determinants of Health (SDOH). Includes data pipelines, simulation code, and reproducible figures.",2025-11-02T22:29:01Z,2025-11-17T07:24:47Z,yes
FedCNC,Shubham28-04/FedCNC,Federated Multi-Task Learning Framework for Privacy-Preserving Predictive Maintenance in CNC Machines,2025-11-03T08:43:37Z,2025-11-05T12:58:53Z,yes
InerLearn,smartlord7/InerLearn,"InerLearn is a machine learning framework for autonomous IMU bias correction and self-localization without GPS. It combines classical and deep learning models to learn, predict, and compensate inertial sensor drift in realistic, physics-based simulations.",2025-11-03T10:57:23Z,2025-11-03T17:13:25Z,yes
esg-classification,gsanaev/esg-classification,"A complete end-to-end framework for classifying corporate ESG performance using machine learning, SHAP, and interactive dashboards.",2025-11-03T17:15:21Z,2025-11-05T12:36:33Z,yes
hybrid-ml-machine-behavior,farideh-tavakoli/hybrid-ml-machine-behavior,"Hybrid machine learning framework for analyzing industrial IoT data, combining clustering and classification to identify machine behavior patterns and detect underperforming equipment.",2025-11-03T22:56:58Z,2025-11-06T19:09:56Z,yes
xo-ai,xo-aria/xo-ai,Minimal Conversational Intelligence Framework with Memory & Reinforcement Learning,2025-11-04T07:42:01Z,2025-11-04T17:43:40Z,yes
A-Hybrid-Ensemble-Forecasting-Framework-for-Olympic-Medal-Prediction,Huochuying-sys/A-Hybrid-Ensemble-Forecasting-Framework-for-Olympic-Medal-Prediction,"A Hybrid Ensemble Forecasting Framework for Olympic Medal Prediction: Integrating Panel Regression, Difference-in-Differences, and Machine Learning Approaches",2025-11-04T11:08:29Z,2025-11-04T11:08:30Z,yes
MLPro,blueaic/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python,2025-11-04T15:33:09Z,2025-11-06T17:18:09Z,yes
ps-ppi,chenxran/ps-ppi,"This repository is the official repository of the paper ""A Unified Framework for Inference with General Missingness Patterns and Machine Learning Imputation"".",2025-11-05T02:06:00Z,2025-11-05T14:13:07Z,yes
credit_card_fraud_detection,AnkitGupta034/credit_card_fraud_detection,"A machine learning framework using Logistic Regression, Random Forest, and XGBoost to detect credit card fraud in real time. Built on the Kaggle dataset, it delivers scalable, explainable, and business-ready risk scoring for banks and financial institutions.",2025-11-05T08:41:48Z,2025-11-05T08:51:12Z,yes
Credit_card_fraud_detection,Ypreeti/Credit_card_fraud_detection,"A machine learning framework using Logistic Regression, Random Forest, and XGBoost to detect credit card fraud in real time. Built on the Kaggle dataset, it delivers scalable, explainable, and business-ready risk scoring for banks and financial institutions.",2025-11-05T09:06:07Z,2025-11-09T16:36:17Z,yes
Mini_MachineLearning_Library_and_Model_Evaluation_Framework,PawarAravind/Mini_MachineLearning_Library_and_Model_Evaluation_Framework,,2025-11-05T14:07:28Z,2025-11-17T10:31:01Z,yes
StatML,nausadmiyan/StatML,"Data augmentation, Machine learning, and Statistical analysis framework",2025-11-06T00:29:28Z,2025-11-06T00:29:45Z,yes
counterfactual-ml-framework,soomorita/counterfactual-ml-framework,"Conceptual framework for counterfactual machine learning  bridging causal inference, AI ethics, and applied economics.",2025-11-06T02:20:05Z,2025-11-06T02:21:09Z,yes
ml-mrsdalloway-intertextuality,Billie-Bi/ml-mrsdalloway-intertextuality,"A unified machine learning framework for thematic, emotional, and semantic analysis of Clarissa and Septimus narrative intertextuality in Mrs Dalloway.",2025-11-06T03:57:10Z,2025-11-06T06:40:17Z,yes
Image-Segmentation,rararajeshwari202/Image-Segmentation,A Novel Image Segmentation Framework using Adaptive Region-based  Unsupervised Machine Learning Mechanism,2025-11-06T06:29:32Z,2025-11-06T11:24:53Z,yes
spiral-cavitation,LesliePi/spiral-cavitation,"Logarithmic spiral and cavitation modeling framework with Python simulation, optimization, and machine learning acceleration.",2025-11-06T13:10:57Z,2025-11-08T15:40:58Z,yes
Triage-Framework-AD,chardhou-cpu/Triage-Framework-AD,An Cost-Sensitive Adaptive Machine Learning Triage Framework for Predicting Alzheimers Disease Progression,2025-11-06T14:25:02Z,2025-11-10T01:40:21Z,yes
AutoPenTest-ML-Threat-Detection,jamal-qa-engineer/AutoPenTest-ML-Threat-Detection,"AI-driven security testing framework integrating OWASP ZAP and machine learning to automate penetration testing, classify vulnerabilities, and enhance QA security workflows.",2025-11-06T16:27:09Z,2025-11-06T17:49:39Z,yes
5G-Fingerprint-Simulation-Using-Wireless-InSite,halosnoopy/5G-Fingerprint-Simulation-Using-Wireless-InSite,"A Wireless InSitebased simulation framework for generating realistic 5G fingerprint datasets to support indoor localization research. Includes simulation configuration, simulated data, and scripts for extracting, loading, and transforming data for machine learning algorithms.",2025-11-06T22:14:44Z,2025-11-06T22:54:31Z,yes
equity-backtest,NikitaBryndak/equity-backtest,"A Python modular framework for backtesting equity trading strategies with full performance analytics and ""plug and play"" strategies, including machine learning strategies.",2025-11-07T04:59:25Z,2025-11-13T19:20:02Z,yes
ecological-informatics,halibop/ecological-informatics,Multi-dimensional Driving Mechanisms of Urban Park Ecological Values: A Machine Learning-Based Framework for Green Space Management,2025-11-07T08:02:29Z,2025-11-10T06:55:11Z,yes
ai-ml-projects,Kanishkvijay/ai-ml-projects,"End-to-end implementations of modern Artificial Intelligence systems  spanning classical machine learning, deep neural networks, generative models, and agentic architectures. Built with industry-grade frameworks and designed for scalable experimentation, and real-world deployment across data-driven applications.",2025-11-07T13:42:47Z,2025-11-17T03:46:13Z,yes
ISS-thermal-sim,heidiEC/ISS-thermal-sim,Simulation of Nervous Machine framework learning from ISS thermal sensors.,2025-11-07T20:08:21Z,2025-11-07T20:10:55Z,yes
Maternal-Health-Risk-Prediction,AasmaGupta/Maternal-Health-Risk-Prediction,"AI-driven framework combining clinical rules with machine learning (Logistic Regression, Random Forest, XGBoost) using NFHS and global datasets to predict maternal health risks. Integrates explainable AI and feature selection for transparent, data-informed, and clinically aligned risk assessment.",2025-11-08T11:20:11Z,2025-11-08T11:28:43Z,yes
GBLab-ML,santocial/GBLab-ML,A Glass Box Framework for (Scientific) Machine Learning,2025-11-08T18:56:38Z,2025-11-08T20:24:37Z,yes
PROJECT_3_MLDriven_MutliAsset_RiskReturn,Kai-tech-bit/PROJECT_3_MLDriven_MutliAsset_RiskReturn,"Machine Learning-powered multi-asset portfolio risk and return prediction framework. Combines advanced technical indicators, rolling statistics, and feature engineering to build data-driven quantitative finance models for robust portfolio optimization and risk analysis.",2025-11-08T20:01:07Z,2025-11-09T10:24:19Z,yes
TruthLens-A-Hybrid-Machine-Learning-and-Transformer-Framework-for-Fake-News-Detection,ysowmya2000/TruthLens-A-Hybrid-Machine-Learning-and-Transformer-Framework-for-Fake-News-Detection,"An end-to-end NLP pipeline that benchmarks Classical Machine Learning, Embedding-based models, and Fine-Tuned Transformers to detect fake news ,balancing accuracy, interpretability, and real-world scalability.",2025-11-09T01:46:43Z,2025-11-09T02:14:15Z,yes
Crude-Oil-Shipping-Risk-Analysis-with-LSTM,PercyMayaba/Crude-Oil-Shipping-Risk-Analysis-with-LSTM,"A comprehensive machine learning framework for analyzing and predicting crude oil shipping risks across multiple transport modes (pipelines, storage, road, and vessels) using Long Short-Term Memory (LSTM) networks. This project incorporates advanced risk analytics including market risk, PD, expected credit loss, and insurance risk modeling.",2025-11-09T20:50:53Z,2025-11-09T21:03:47Z,yes
SHPTM-main,yuqingsunsun/SHPTM-main,Predicting the ZT values of thermoelectric materials through an advanced machine learning framework,2025-11-10T08:15:20Z,2025-11-10T08:15:29Z,yes
distributed-ml,keuntae-seo/distributed-ml,"A compact framework exploring distributed machine learning across data-parallel ML, model-parallel ML, hybrid parallel strategies, and federated learning. This repo provides modular examples of multi-node training, gradient synchronization, secure aggregation, and scalable distributed experiments.",2025-11-10T11:39:45Z,2025-11-10T12:29:13Z,yes
Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Intelligent-Network-Intrusion-Detection,MahapranaviNali/Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Intelligent-Network-Intrusion-Detection,,2025-11-10T16:35:19Z,2025-11-10T16:35:19Z,yes
Precision-Agro-Projects,kazirezwan/Precision-Agro-Projects,Interpretable Machine and Deep Learning Framework for Tea Leaf Disease Detection,2025-11-10T17:33:31Z,2025-11-11T13:48:35Z,yes
mtp-zeolite-screening,MarcusPan111/mtp-zeolite-screening,Repository for DFT- and GCMC-derived datasets and machine learning workflows used to predict propylene/ethylene (P/E) selectivity across zeolite frameworks.,2025-11-11T00:54:12Z,2025-11-18T03:10:38Z,yes
Traffic-Analysis-and-Node-Categorization-Machine-Learning-Integrated-Framework,NipunAdarsh/Traffic-Analysis-and-Node-Categorization-Machine-Learning-Integrated-Framework,,2025-11-11T01:23:50Z,2025-11-14T02:33:38Z,yes
Physics-Informed-ML-Solar-Cells,NabKh/Physics-Informed-ML-Solar-Cells,A comprehensive tutorial and framework for applying physics-informed machine learning to photovoltaic materials discovery using Materials Project data.,2025-11-11T02:14:49Z,2025-11-15T15:14:47Z,yes
NeXt4ACP,Chengzhi-Xie/NeXt4ACP,NeXt4ACP is a novel stacked framework that integrates both machine learning and deep learning components for accurate ACP identification.,2025-11-11T07:18:46Z,2025-11-12T15:08:54Z,yes
Hybrid-Machine-Learning-for-Power-Grid-Balancing-Forecasting-for-Finland,isltown/Hybrid-Machine-Learning-for-Power-Grid-Balancing-Forecasting-for-Finland,"A hybrid machine learning framework for short-term forecasting of Finlands aFRR (Automatic Frequency Restoration Reserve) up-regulation needs. Combines weather, market, and consumption data to predict grid balancing demand using classifierregressor ensembles for improved accuracy and insight.",2025-11-11T10:57:21Z,2025-11-11T11:05:00Z,yes
predictive-risk-model,thomasc11vcu/predictive-risk-model,Explainable machine learning framework for forecasting multi-factor risk outcomes across biological and quantitative data.,2025-11-11T17:25:10Z,2025-11-11T17:30:08Z,yes
membrane-slr-prediction,abdulqoyumadegoke/membrane-slr-prediction,Machine learning framework for predicting Service Life Ratio (SLR) of recycled electrochemical membranes using scenario-based simulations and Random Forest regression.,2025-11-11T18:33:07Z,2025-11-11T18:43:22Z,yes
Customer-Churn-Prediction-Using-Machine-Learning-Framework,Jahnavichava30/Customer-Churn-Prediction-Using-Machine-Learning-Framework,,2025-11-11T18:42:15Z,2025-11-11T20:06:22Z,yes
chester_ml,Silvorn-Tech/chester_ml,"Machine Learning framework, in this framework you can ingest information and process information using scikit-learn.",2025-11-11T21:00:18Z,2025-11-12T01:17:08Z,yes
Machine-Learning-Frameworks,LCL0216/Machine-Learning-Frameworks,,2025-11-12T02:09:22Z,2025-11-13T02:48:31Z,yes
Fake-news-detection-project-using-python,Fowzia15/Fake-news-detection-project-using-python,"Developed an explainable AI framework integrating machine learning for accurate brain tumor MRI classification. Enhanced model transparency through interpretability techniques, enabling clinicians to understand decision logic and improve diagnostic reliability in medical image analysis.",2025-11-12T07:52:01Z,2025-11-12T07:52:24Z,yes
CreditRisk_XAI,VansikaJ/CreditRisk_XAI,Explainable Machine Learning Framework for Credit Risk Assessment,2025-11-12T07:55:56Z,2025-11-12T08:10:47Z,yes
eeg_emg_fusion_ml,Muskaan2058/eeg_emg_fusion_ml,The aim of this research is to develop and evaluate a machine-learning framework that integrates electroencephalography (EEG) and electromyography (EMG) signals to improve the recognition and prediction of upper-limb gestures,2025-11-12T16:33:31Z,2025-11-17T22:05:11Z,yes
CppLearn,joaquinpco/CppLearn,Open Machine Learning Framework in CPP,2025-11-12T21:27:07Z,2025-11-17T22:11:55Z,yes
ransomware-ml-benchmark,apsb-cesar/ransomware-ml-benchmark,"Cross-platform benchmarking framework for evaluating machine learning models in ransomware detection across macOS, Linux, and Windows. Includes 8 ML algorithms tested on the MLRan dataset with comprehensive performance metrics.",2025-11-13T02:58:59Z,2025-11-13T03:18:20Z,yes
distributed-training-framework,asquitt/distributed-training-framework,"A comprehensive, production-ready implementation of distributed training techniques for large machine learning models featuring state-of-the-art optimizations. ",2025-11-13T04:24:41Z,2025-11-14T05:25:04Z,yes
additive-manufacturing-optimization,tfu04/additive-manufacturing-optimization,"Stat/ML framework for optimizing Laser Powder Bed Fusion (LPBF) manufacturing parameters  minimizes scrap and maximizes throughput through statistical inference, machine learning, and interactive visualization.",2025-11-13T10:13:59Z,2025-11-13T10:21:15Z,yes
TransPort-PH,Acteus/TransPort-PH," A machine learning framework analyzing transportation policy impacts on urban congestion in the Philippines using Temporal Fusion Transformer models and causal inference. Features an interactive dashboard for policy simulation and includes 7,430+ observations from 12 data sources.",2025-11-13T11:30:59Z,2025-11-13T11:31:27Z,yes
Lumina,tradervijeth/Lumina," institutional-grade quantitative trading and portfolio management system that unifies machine learning, convex optimization, and derivatives pricing into a single Python-based framework",2025-11-13T13:00:34Z,2025-11-17T22:48:10Z,yes
Dml25,piterodml/Dml25,"Dml (Decentralized Machine Learning) is an open-source framework designed to enable secure, verifiable, and collaborative AI model computation across decentralized networks.  It combines machine learning, blockchain, and zero-knowledge verification to ensure that every model inference or training process is both **trustless** and **provably correct",2025-11-13T13:57:32Z,2025-11-14T11:01:13Z,yes
Geospatial-Data-Integration-and-Machine-Learning-Techniques-for-Weather-Pattern-Recognition,bhavikakale2025-hub/Geospatial-Data-Integration-and-Machine-Learning-Techniques-for-Weather-Pattern-Recognition,Developed a comprehensive weather pattern analysis framework by integrating machine learning models with geospatia,2025-11-14T02:58:58Z,2025-11-14T02:58:58Z,yes
