name,full_name,description,created_at,pushed_at,is_framework
GeoQ,syedMubashir171/GeoQ,A reproducible research framework for geometry-aware quantum machine learning.,2026-08-04T06:34:33Z,2026-09-02T04:05:26Z,yes
ISO42001Technical,opisirir/ISO42001Technical,"An experimental, interactive study of how ISO/IEC 42001:2023 requirements can be related to practical machine-learning operations (MLOps).",2026-08-04T10:38:16Z,2026-09-03T10:47:54Z,yes
SeasonAQ,nashatislam/SeasonAQ,"A seasonally-partitioned machine learning framework for air quality hazard prediction in Dhaka, Bangladesh",2026-08-04T13:17:30Z,2026-08-23T18:46:25Z,yes
Machine-Native-Experimental-Learning,epi13/Machine-Native-Experimental-Learning,"An evidence-governed experimental learning framework where autonomous investigators propose hypotheses, run bounded experiments through Forge and MNCS Fabric, and compile verified experience into reusable RAVEL knowledge.",2026-08-04T17:42:38Z,2026-08-30T23:57:43Z,yes
ML-USAS,UCREL/ML-USAS,Machine learning framework for USAS based tasks,2026-08-07T07:46:48Z,2026-08-21T09:52:06Z,yes
ML-multimodal-heart-disease-prediction-africa,nguivo/ML-multimodal-heart-disease-prediction-africa,"A machine learning-based multimodal heart disease prediction framework I built as part of MSc. Eng desertation. It combines ECG data and clinical data to predict cardiovascular disease, with Africa as a case study.",2026-08-07T18:18:53Z,2026-08-23T02:52:35Z,yes
ECG-Based-CVD-Detection,asimalyas/ECG-Based-CVD-Detection,Hybrid Multimodal Fusion Framework for Cardiovascular Disease Detection using ECG-based machine learning and explainable AI.,2026-08-08T05:33:51Z,2026-09-03T15:18:16Z,yes
loan-approval-machine-learning,des-data/loan-approval-machine-learning,Machine learning model for loan approval using the CRISP-DM framework.,2026-08-08T22:22:57Z,2026-08-25T12:17:22Z,yes
cognitive-load-ui-prototype,mevannirosh/cognitive-load-ui-prototype,MSc research prototype for a machine-learning-based cognitive-load-aware adaptive user interface framework.,2026-08-09T18:41:26Z,2026-08-31T18:35:01Z,yes
cs2-skin-market-forecaster,hillnathan64/cs2-skin-market-forecaster,"A Python machine learning framework for Counter-Strike 2 skin market price projections, utilizing gradient boosted trees, volatility ranges, and interpretable market economics.",2026-08-10T16:53:59Z,2026-09-05T12:13:42Z,yes
cs2-skin-price-forecast-hub,hanneshill68/cs2-skin-price-forecast-hub,"A v1.0 Python machine learning framework that uses gradient boosting, confidence bounds, and market diagnostics to predict CS2 skin item prices.",2026-08-10T16:56:00Z,2026-09-05T12:13:47Z,yes
asr-quant,Alpha-Stochastic-Research/asr-quant,"ASRQuant is an open-source Python framework for auditable quantitative finance research, combining backtesting, Monte Carlo simulation, derivatives pricing, risk analytics, portfolio modelling, econometrics, machine learning, visualization, reproducibility, and implementation-sensitivity analysis.",2026-08-10T20:17:11Z,2026-09-01T04:44:46Z,yes
AI-Multiscale-Morphology-Prediction,Maryam-Tajik-Hesaramiri/AI-Multiscale-Morphology-Prediction,"AI-driven framework for SEM image segmentation and morphology prediction using computer vision, U-Net, and machine learning for advanced materials processing.",2026-08-10T20:17:12Z,2026-08-22T00:40:33Z,yes
HeTu-Rec,ydai-astro/HeTu-Rec,A Hybrid Machine-Learning Framework for Recovering Galactic Supernova Remnants from Context-Expanded HeTu-FM Detections,2026-08-11T12:11:58Z,2026-08-30T09:33:19Z,yes
geopolymer-strength-prediction,alibhnd/geopolymer-strength-prediction,"Physics-informed and physics-constrained machine-learning framework for predicting geopolymer concrete compressive strength, featuring XGBoost modeling, conformal uncertainty quantification, model interpretation, sensitivity analysis, optimizer comparison, and a graphical user interface.",2026-08-11T15:09:07Z,2026-08-26T03:24:38Z,yes
FDIA-SmartGrid-Detection,Basav-7-raj/FDIA-SmartGrid-Detection,Machine learning framework for identifying and mitigating False Data Injection Attacks in power grid state estimation.,2026-08-12T11:13:59Z,2026-08-29T17:08:49Z,yes
waterborne-disease-prediction,edwindavid333-boop/waterborne-disease-prediction,"Machine learning framework for water pollution-induced disease risk prediction using IoT sensor data, GIS visualization, and cross-platform mobile deployment.",2026-08-12T13:58:28Z,2026-08-26T20:45:34Z,yes
KLH-CSE-2026-2420030170-AccidentRiskPrediction,AnjaliKasarla/KLH-CSE-2026-2420030170-AccidentRiskPrediction,Machine Learning Framework for Urban Traffic Accident Risk Prediction,2026-08-13T08:35:23Z,2026-08-26T06:59:19Z,yes
IIOT-AI-Security-Assurance,mahend72/IIOT-AI-Security-Assurance,"AI security assurance framework for leakage-controlled, stage-aware IIoT intrusion detection using GNNs, machine learning, reproducible evaluation and trustworthy benchmarking.",2026-08-13T14:20:46Z,2026-09-04T23:15:56Z,yes
Algorithmic-ML-Options-Research-Engine,anish-006t/Algorithmic-ML-Options-Research-Engine,"Machine learning framework for short-term market direction prediction, options strategy backtesting, and risk-adjusted performance analysis.",2026-08-15T10:21:34Z,2026-08-25T21:36:39Z,yes
warp-dev,azrabano23/warp-dev,"A Python framework for GPU-accelerated simulation, robotics, and machine learning.",2026-08-16T06:59:53Z,2026-08-24T02:24:40Z,yes
MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,SaurabhJha19/MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,"MLD-ASCON is a Machine Learning Framework for Distinguishing reduced-round ASCON cryptanalysis, combining differential, integral, cube, and intermediate-state representations with model comparison, cross-round and cross-word generalization, statistical validation, SHAP-based explainability, diffusion analysis, and classical cryptanalytic baselines.",2026-08-16T15:38:03Z,2026-09-05T09:28:33Z,yes
HYDRO-FLOW-AI,mtariqi/HYDRO-FLOW-AI,"Extreme-aware AI framework for streamflow prediction and NWM bias correction using hydrometeorological data, temporal feature engineering, machine learning, and uncertainty-aware flood-event detection.",2026-08-16T21:07:57Z,2026-09-01T20:02:12Z,yes
NASCOM-LAB-CSE-B-25WH1A05C0,25wh1a05c0/NASCOM-LAB-CSE-B-25WH1A05C0,Data Science Frameworks and Machine Learning,2026-08-17T10:04:12Z,2026-08-24T16:01:50Z,yes
SFRC-Corbel-Shear-Capacity-ML,ayhangultekin38/SFRC-Corbel-Shear-Capacity-ML,Source-study-aware machine learning framework for shear capacity prediction of steel-fiber-reinforced concrete corbels.,2026-08-18T09:22:27Z,2026-08-24T16:46:40Z,yes
SpectraShield,sumitstat07/SpectraShield,Spectral time series analysis & machine learning framework for proactive fraud burst detection and signal decomposition on financial transaction streams.,2026-08-19T05:19:45Z,2026-08-20T17:18:35Z,yes
obesity-risk-prediction-ml,priyankaapk/obesity-risk-prediction-ml,"Machine learning classification framework predicting obesity risk levels across Latin American populations using dietary habits, physical activity and lifestyle indicators.",2026-08-19T19:01:07Z,2026-08-21T04:32:11Z,yes
drug-induced-autoimmunity-ml,pa8anas/drug-induced-autoimmunity-ml,"Machine learning framework for Drug-Induced Autoimmunity (DIA) prediction using RDKit molecular descriptors, ECFP fingerprints, Tanimoto similarity graphs, scaffold-aware validation, class-imbalance handling and ensemble classifiers.",2026-08-20T14:53:16Z,2026-08-21T10:16:28Z,yes
NeuroBridge-EEG,chuksmishael/NeuroBridge-EEG,"An open-source neuroengineering research framework for simulated EEG signal processing, feature extraction, machine learning, and neurological signal analysis.",2026-08-20T16:07:11Z,2026-09-02T19:35:18Z,yes
computational-portfolio-intelligence,SadeqiTaha/computational-portfolio-intelligence,"A computational research framework for data-driven portfolio construction using financial theory, machine learning, numerical optimization, PostgreSQL, Python, and Rust.",2026-08-20T16:45:29Z,2026-08-20T21:12:01Z,yes
trustworthy-ml-framework,rahulahmed123/trustworthy-ml-framework,Building a Trustworthy & Explainable Machine Learning framework with built-in Uncertainty Estimation and Reliable Decision-Making,2026-08-20T16:47:26Z,2026-08-20T16:56:45Z,yes
t20-cricket-ml-pipeline,wvpssriraj10/t20-cricket-ml-pipeline,"End-to-end Python data science planning, EDA framework, machine learning model architecture, and presentation strategy for T20 cricket score prediction and performance analytics.",2026-08-20T17:04:58Z,2026-08-20T17:29:22Z,yes
ml-for-lom,albert306/ml-for-lom,"Framework implementation, annotated corpus, generated dataset and full results of the thesis: Machine Learning for Levels of Measurement.",2026-08-20T17:29:53Z,2026-08-21T19:10:01Z,yes
Deep-IDS,Shifa01-s/Deep-IDS, A Hybrid Machine Learning and PyTorch Framework for Robust Network Intrusion Detection against Adversarial Packet Attacks.,2026-08-20T22:19:23Z,2026-08-20T22:37:58Z,yes
online-payments-fraud-detection-with-machine-learning,Rohithyadav18/online-payments-fraud-detection-with-machine-learning,Hands-on learning experience with modern frameworks,2026-08-20T22:28:12Z,2026-08-20T22:28:43Z,yes
api-bot-detection,Wisdomvision001/api-bot-detection,A machine learning framework for detecting API abuse and automated bot attacks using behavioural simulation.,2026-08-21T09:57:12Z,2026-08-21T12:34:14Z,yes
ICRS_Project,oscar-suek/ICRS_Project,An Intelligent Career Recommendation System using machine learning and flask framework,2026-08-21T09:57:26Z,2026-08-26T07:45:20Z,yes
ml4mofs,adosar/ml4mofs,Hands-on introduction to Python and machine learning for metalorganic frameworks (MOFs).,2026-08-21T12:16:32Z,2026-08-21T12:23:04Z,yes
VERITAS-AI,Amanyadav2003/VERITAS-AI,"A hybrid deep learning framework for detecting fake reviews using NLP, machine learning, and deep learning techniques.",2026-08-21T14:58:02Z,2026-08-21T15:35:37Z,yes
synapse,pavanchow/synapse,"Synapse is a machine learning framework with tensors, autograd, and training loops.",2026-08-21T15:01:42Z,2026-08-24T02:28:59Z,yes
pytorch-framework,justinbeck964/pytorch-framework,A reusable PyTorch training framework developed as a foundation for machine learning experiments.,2026-08-21T15:05:44Z,2026-08-21T15:05:45Z,yes
Tunisia-Cereal-Forecasting-ML,badIS-6/Tunisia-Cereal-Forecasting-ML,"Machine Learning framework for forecasting cereal production in Tunisia using climate data, NDVI/LST indicators, and governorate-level production statistics.",2026-08-21T15:42:12Z,2026-08-21T16:03:43Z,yes
phenix,f3ltz/phenix,PHENIX: Comparative Analysis and Strategic Framework for Phylogenetically Informed Machine Learning in Phenotypic Trait Prediction,2026-08-21T16:25:09Z,2026-08-21T16:25:10Z,yes
Geo-AI-Groundwater-Potential-Zone-,andal1bttu/Geo-AI-Groundwater-Potential-Zone-," GeoAI framework for groundwater potential zone assessment using geospatial analysis, machine learning, deep learning, and hybrid modeling techniques. Using Hybrid and non-Hybrid model.",2026-08-21T18:43:42Z,2026-08-22T20:35:53Z,yes
phishing-decision-intelligence,maddie994923-creator/phishing-decision-intelligence,Explainable machine learning and decision intelligence framework for phishing website detection,2026-08-21T19:18:06Z,2026-08-21T20:04:51Z,yes
cybersecurity-risk-scoring,saideepikagummadi/cybersecurity-risk-scoring,Explainable machine learning framework for cybersecurity risk scoring and decision support.,2026-08-21T19:30:39Z,2026-08-21T19:30:40Z,yes
PPA_Python_R,Vansika-Priya-Garapati/PPA_Python_R,A multi-modal machine learning framework combining linguistic and acoustic features for Primary Progressive Aphasia (PPA) variant classification while maintaining explainability via SHAP analysis ,2026-08-22T03:53:07Z,2026-08-24T15:57:48Z,yes
financial-market-regime-prediction-risk-forecasting,SB100500/financial-market-regime-prediction-risk-forecasting,End-to-end machine learning framework for financial market regime prediction and short-term volatility forecasting using market and macroeconomic data.,2026-08-22T07:53:15Z,2026-08-22T10:45:29Z,yes
AERS-Pro-Sentiment-Analysis,lequangphat2006/AERS-Pro-Sentiment-Analysis,"Official repository for the paper ""A Hybrid Machine Learning Framework for Vietnamese Sentiment Analysis in E-Commerce""",2026-08-22T08:58:17Z,2026-08-22T09:31:24Z,yes
fluorescence_ml,BD-2020/fluorescence_ml,"Develops a machine learning, python based framework to analyze, process and quantify cell-generated forces.",2026-08-22T15:17:56Z,2026-08-22T15:33:42Z,yes
Ball-milling-Optimization-of-gamma-TiAl-alloy-powder,Manohar-krishna/Ball-milling-Optimization-of-gamma-TiAl-alloy-powder,"An experimental and machine-learning framework that investigates the relationship between ball-milling parameters and -TiAl powder morphology, predicts particle sphericity and identifies promising milling conditions for additive manufacturing applications.",2026-08-22T18:26:32Z,2026-09-02T15:02:41Z,yes
advanced_ai_lab,reeshabhc97/advanced_ai_lab,"A hands-on repository exploring advanced AI and ML techniques, algorithms, frameworks, and real-world implementations across machine learning, deep learning, generative AI, LLMs, NLP, and intelligent systems.",2026-08-22T18:39:38Z,2026-08-23T16:56:44Z,yes
Predictive-Rainwater-Harvesting-Optimization-System,Joydrip/Predictive-Rainwater-Harvesting-Optimization-System,This project presents an integrated computational framework combining Machine Learning (Linear Regression) with Mixed-Integer Linear Programming (MILP) to transition large-scale residential infrastructure toward Net Zero Water (NZW).,2026-08-22T18:50:21Z,2026-08-22T19:02:51Z,yes
luccme,labmi-inpe/luccme,An innovative and multi-scale computational framework combining machine and deep learning algorithms for the spatially explicit modeling of Land Use and Cover Change.,2026-08-22T19:11:20Z,2026-08-22T21:55:59Z,yes
hotel-booking-cancellation-prediction,Souhrid-Dey/hotel-booking-cancellation-prediction,"Machine Learning framework using Logistic Regression and Decision Trees to predict hotel booking cancellations, minimize revenue loss, and optimize overbooking strategies.",2026-08-22T19:16:47Z,2026-08-22T20:42:14Z,yes
preeclampsia-risk-prediction,JudyAlimam/preeclampsia-risk-prediction,Machine learning framework for early preeclampsia risk prediction using multi-source maternal health data and robustness testing.,2026-08-22T21:08:54Z,2026-08-23T20:53:56Z,yes
CapstoneProject_UCB_MarketplaceSellerRiskandLossPrevention,sanchitag22/CapstoneProject_UCB_MarketplaceSellerRiskandLossPrevention,"How can marketplace payment platforms augment traditional rule-based loss prevention systems with a unified machine learning framework to identify high-risk sellers, estimate potential financial losses, and forecast portfolio-level risk before seller payouts are released",2026-08-22T21:25:05Z,2026-08-23T01:53:18Z,yes
ai-demand-forecasting-inventory-optimization,camunyah/ai-demand-forecasting-inventory-optimization,"Official Retail Reference Implementation of the CareerOS Enterprise Decision Engineering Framework demonstrating Enterprise AI, Machine Learning, Business Intelligence, and Executive Decision Support.",2026-08-23T02:47:40Z,2026-09-04T17:21:49Z,yes
Reliability-Assessment-of-Machine-Learning-Models-for-Single-Atom-Alloy-Catalyst-Screening,atikfaisal21/Reliability-Assessment-of-Machine-Learning-Models-for-Single-Atom-Alloy-Catalyst-Screening,"These Codes were done during the preparation and revision of the manuscript named ""Reliability  Assessment of Machine Learning Models for Single-Atom Alloy Catalyst Screening: A Chemistry-Aware Validation  Framework for Methane CH Activation Barrier Prediction "" ",2026-08-23T03:13:36Z,2026-08-23T03:18:58Z,yes
Physics-Based-Early-Prediction-of-Orbital-Stability,ananyaranjan/Physics-Based-Early-Prediction-of-Orbital-Stability,A computational physics and machine learning framework for orbital stability analysis and chaos detection in multi-body gravitational systems.,2026-08-23T03:37:24Z,2026-08-23T03:52:01Z,yes
CCESP,aviade5/CCESP,A supervised machine learning framework that estimates cloud cover using inverter-level data from photovoltaic systems,2026-08-23T05:01:11Z,2026-08-28T05:08:33Z,yes
Credit-Card-Fraud-Detection-under-Severe-Class-Imbalance,Sajani0383/Credit-Card-Fraud-Detection-under-Severe-Class-Imbalance,"A comprehensive, academic-grade Machine Learning framework designed for detecting fraudulent financial transactions under extreme class imbalance ",2026-08-23T06:27:15Z,2026-08-23T06:29:21Z,yes
python-ml-crypto-bot,mahshidorooji2002/python-ml-crypto-bot,"Educational machine-learning trading bot framework for cryptocurrencies. Feature engineering, Random Forest signals, backtesting with Sharpe and drawdown metrics.",2026-08-23T11:47:42Z,2026-08-23T11:48:18Z,yes
Student-financial-risk-prediction,sanmunjoly/Student-financial-risk-prediction,"EdFin is an end-to-end Machine Learning framework designed to proactively identify university students experiencing financial stress, profile them into distinct risk categories, and recommend automated, personalized interventionssuch as scholarships, campus jobs, and meal assistancebefore their academic performance suffers.",2026-08-23T14:15:18Z,2026-08-23T14:27:41Z,yes
Bangladesh-Air-Pollution-Early-Warning-Framework,Praymabs/Bangladesh-Air-Pollution-Early-Warning-Framework,"An explainable machine learning framework for multi-city air pollution early warning in Bangladesh using AQI-based prediction, temporal feature engineering, ML & DL models, SHAP explainability, and independent external validation.",2026-08-23T16:25:09Z,2026-08-23T16:28:59Z,yes
MedFeatureStore-Medical-Image-Explainable-ML,touhidhimuiux/MedFeatureStore-Medical-Image-Explainable-ML,"A research framework for efficient and reproducible medical image analysis, enabling reusable handcrafted feature representations, SQLite-based feature management, classical machine learning benchmarking, and Explainable AI for Chest X-ray and Brain MRI classification.",2026-08-23T16:37:40Z,2026-08-24T03:44:11Z,yes
chain-elongation-validation,Preetam2303/chain-elongation-validation,"Code and validation framework for evaluating the Cross-Reactor, Cross-Platform generalizability of machine-learning models predicting anaerobic chain elongation from microbiome data.",2026-08-23T16:59:14Z,2026-08-24T14:45:57Z,yes
retail-ml-xai-reporting,emantaher281-rgb/retail-ml-xai-reporting,"A Unified Intelligent Decision-Support Framework Integrating Machine Learning, Multi-Method Explainable AI, and LLM-Based Reporting  for Retail Business Intelligence",2026-08-23T18:29:35Z,2026-08-30T17:18:55Z,yes
Fin_Sight,sayuj122/Fin_Sight,"A hybrid rule-based and explainable machine learning framework for detecting financial statement anomalies using Indian company financial data, audit rules, risk scoring, Isolation Forest, and Explainable AI.",2026-08-24T03:22:29Z,2026-09-04T14:09:26Z,yes
mekong-mangrove-degradation-ml,QuocPhi2306/mekong-mangrove-degradation-ml,"Explainable machine learning framework for predicting mangrove degradation risk in the Vietnamese Mekong Delta using Google Earth Engine, XGBoost, Optuna, and SHAP",2026-08-24T03:57:11Z,2026-08-24T03:57:13Z,yes
mekong-mangrove-degradation,QuocPhi2306/mekong-mangrove-degradation,"Explainable machine learning framework for predicting mangrove degradation risk in the Vietnamese Mekong Delta using Google Earth Engine, XGBoost, Optuna, and SHAP",2026-08-24T04:02:17Z,2026-08-24T04:15:31Z,yes
59.-NATURE-FORGE-PHYSICAL-ENGINE-THAT-GENERATES-NEW-LAWS-OF-NATURE-,19YearsOlds/59.-NATURE-FORGE-PHYSICAL-ENGINE-THAT-GENERATES-NEW-LAWS-OF-NATURE-,"Nature Forge is a modular computational framework designed to automate the discovery, simulation, evaluation, and falsification of candidate mathematical laws of nature.  The framework integrates symbolic mathematics, numerical simulation, evolutionary computation, machine learning, dimensional analysis, conservation-law testing.",2026-08-24T06:09:47Z,2026-08-24T06:18:23Z,yes
ml-dcss-supplier-evaluation,researchrepro6-lab/ml-dcss-supplier-evaluation,"Reproducibility package for the machine learning-driven Dynamic Cubic Soft Set (ML-DCSS) framework for phase-aware supplier evaluation under supply chain disruption, including analysis scripts, data, supplementary materials, and computational results.",2026-08-24T06:51:13Z,2026-08-24T06:53:33Z,yes
dynamic-lsm-sentinel-chirps,KASHIFKHANGEO/dynamic-lsm-sentinel-chirps,Spatiotemporal machine learning framework for dynamic landslide susceptibility mapping using Sentinel-2 and CHIRPS with temporal holdout validation.,2026-08-24T07:14:41Z,2026-08-24T07:42:13Z,yes
m5-retail-demand-forecasting-cie,merajsharif34/m5-retail-demand-forecasting-cie,"A reproducible machine-learning framework for retail demand forecasting, financial impact evaluation, inventory scenarios, and robustness analysis using the M5 benchmark dataset.",2026-08-24T07:40:26Z,2026-08-31T20:38:40Z,yes
Employee-attrition-prediction-and-workforce-analytics,pavani0210/Employee-attrition-prediction-and-workforce-analytics,Employee attrition and workforce analytics  : A machine learning and business intelligence based framework,2026-08-24T07:43:38Z,2026-08-24T07:58:53Z,yes
risky-driving,ahk-93/risky-driving,"End-to-end Python framework for adaptive risky-driving detection from naturalistic driving data, combining dynamic risk labeling, interpretable machine learning, calibrated ensembles, and driver-aware validation.",2026-08-24T10:06:37Z,2026-08-24T10:10:04Z,yes
Physics-Informed-Liquefaction-ML,seraphkk/Physics-Informed-Liquefaction-ML,"Physics-informed machine learning framework for soil liquefaction prediction using earthquake-event grouped validation, stacking ensemble learning, and NSGA-II multi-objective optimization.",2026-08-24T10:52:35Z,2026-08-24T11:03:57Z,yes
iot-anomaly-detection,SatyamRajbhanu01/iot-anomaly-detection,To develop a containerized machine-learning-based framework for detecting anomalous activity in IoT network traffic.,2026-08-24T12:52:31Z,2026-08-30T13:11:39Z,yes
Ensemble-Machine-Learning-Framework-for-Stroke-Risk-Prediction,piyushpatil336/Ensemble-Machine-Learning-Framework-for-Stroke-Risk-Prediction,,2026-08-24T13:14:17Z,2026-08-24T13:15:41Z,yes
cam-control,dilinuxx/cam-control,"A framework for Hamamatsu camera acquisition, distributed image processing, visualisation, and machine learning.",2026-08-24T16:40:29Z,2026-09-04T15:34:07Z,yes
A02-A-Comparative-Analysis-of-Machine-LearningandDeepLearningToolsFrameworks,w212444150/A02-A-Comparative-Analysis-of-Machine-LearningandDeepLearningToolsFrameworks,,2026-08-24T20:18:26Z,2026-09-03T23:15:01Z,yes
Groundwater-Prediction-Product,acharya-aditya92/Groundwater-Prediction-Product,"""Groundwater quality prediction using Machine Learning  Surrogate modeling framework for urban groundwater quality assessment under climate variability""",2026-08-24T21:07:14Z,2026-08-27T12:57:53Z,yes
phase-envelope-modeling,winner-longinus/phase-envelope-modeling,"A Python-based computational framework for modeling hydrocarbon phase envelopes using equations of state, phase-equilibrium calculations, and machine-learning-assisted methods.",2026-08-25T01:26:22Z,2026-08-25T01:29:37Z,yes
ML-based-DiabetesRiskPrediction,ryh27903/ML-based-DiabetesRiskPrediction,"develop an interpretable machine learning framework for diabetes risk prediction using publicly available survey data from Kaggle, and systematically compare model performance under balanced and imbalanced data distributions.",2026-08-25T02:20:48Z,2026-08-25T02:35:56Z,yes
transformers,ank-builder/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",2026-08-25T05:47:40Z,2026-08-25T04:31:53Z,yes
MACHINE-LEARNING,GDEBKANTA/MACHINE-LEARNING,"Implementation of core machine learning algorithms from scratch and standard frameworks, covering supervised, unsupervised, and evaluation techniques",2026-08-25T05:51:04Z,2026-08-25T05:51:05Z,yes
stock-market-prediction-ml,mahi35947/stock-market-prediction-ml,"An integrated machine learning framework for stock market return prediction, combining technical indicators, financial market features, preprocessing, time-series validation, regression, classification, and performance evaluation.",2026-08-25T06:19:14Z,2026-08-25T06:19:15Z,yes
solar-energy-prediction,bismahussainEE/solar-energy-prediction,IoT-Driven Machine Learning Framework for Solar Energy Prediction,2026-08-25T07:14:11Z,2026-08-25T08:40:33Z,yes
building-energy-load-prediction,sadiya987/building-energy-load-prediction,An Explainable Machine Learning Framework for Predicting Building Heating and Cooling Loads,2026-08-25T08:12:25Z,2026-08-25T09:08:00Z,yes
ml-demand-forecasting,naeemg/ml-demand-forecasting,"Scalable Machine Learning framework for multi-echelon demand forecasting, optimizing inventory replenishment, and time-series predictive modeling.",2026-08-25T10:33:33Z,2026-08-25T12:34:47Z,yes
YuvaIntern-Week3-ML-Model-Development-Evaluation,vsh010307/YuvaIntern-Week3-ML-Model-Development-Evaluation,"A structured Python-based framework for planning machine learning model development, training, evaluation, validation, deployment, and maintenance for supervised learning problems.",2026-08-25T12:16:20Z,2026-08-25T13:50:50Z,yes
Morbidity-Prediction-After-HCC-Hepatectomy,YHCui2003/Morbidity-Prediction-After-HCC-Hepatectomy,Machine learning and logistic regression framework for predicting postoperative outcomes after hepatectomy for hepatocellular carcinoma.,2026-08-25T12:35:21Z,2026-08-25T12:38:23Z,yes
bank-marketing-xai,ParisaGhahreman/bank-marketing-xai,"Explainable machine-learning framework for bank marketing campaign success prediction, calibration, SHAP analysis, and decision-support recommendations.",2026-08-25T13:42:28Z,2026-08-25T13:58:36Z,yes
Optimzation-of-Thermoelectric-material-properties,laxmanr-wq/Optimzation-of-Thermoelectric-material-properties,Machine learning framework for predicting and optimizing thermoelectric properties (figure of merit $zT$) and homogenization parameters across alloy compositions.,2026-08-25T14:11:48Z,2026-08-25T14:25:01Z,yes
FAKE-DETECTION-SYSTEM,satwik06-dev/FAKE-DETECTION-SYSTEM,The Fake News Detection System is an automated Machine Learning and Natural Language Processing (NLP) framework designed to identify and classify misleading or fabricated news articles on digital and social media platforms. ,2026-08-25T14:43:29Z,2026-08-25T14:43:30Z,yes
cholera-early-warning-kenya,gracekitonyi-bit/cholera-early-warning-kenya,Explainable machine learning framework for county-level cholera early warning in Kenya.,2026-08-25T16:16:28Z,2026-08-26T14:42:05Z,yes
Student-Academic-Performance-Prediction,Yog-esh06/Student-Academic-Performance-Prediction,"A research-backed Machine Learning framework for predicting student academic performance. Utilizes 5 regression models, 5-Fold CV, and SHAP (Explainable AI) to forecast continuous exam scores. Includes an interactive Flask/Tailwind dashboard to generate actionable interventions and risk assessments.",2026-08-25T16:56:11Z,2026-08-30T16:30:43Z,yes
Agentic_ML_Framework,msganchau2017-ops/Agentic_ML_Framework,Agent Based Adaptive data preprocessing feature engineering and model selection for supervised machine learning model ,2026-08-25T22:38:54Z,2026-08-28T17:20:02Z,yes
GradientOracle,fuad403273/GradientOracle,"GradientOracle is a predictive analytics framework utilizing machine learning processing and online learning, with built-in optimizer and scheduler.",2026-08-26T02:36:55Z,2026-08-26T02:37:29Z,yes
auditable-compression,Richmiz/auditable-compression,Fail-closed audit framework for reproducible machine-learning compression experiments.,2026-08-26T03:06:59Z,2026-08-26T07:07:59Z,yes
arden,bhatamit2/arden,Machine Learning Framework for Maintenance Optimization on Standardized Plant Maintenance Data,2026-08-26T04:31:31Z,2026-08-26T16:51:11Z,yes
IPred-E-1.0,Martinajwin/IPred-E-1.0,The IPRED-E 1.0 (Inhibitor Predictor for EGFR) pipeline implements a sequential machine learning framework for predicting Epidermal Growth Factor Receptor (EGFR) inhibitors.,2026-08-26T07:27:09Z,2026-08-26T14:11:50Z,yes
iiot-cyber-risk-assessment-ml,immadisaikiranyadav/iiot-cyber-risk-assessment-ml,Ensemble Machine Learning-Based Cyber Risk Assessment Framework for Secure Industrial IoT Environments,2026-08-26T08:02:47Z,2026-08-26T08:19:33Z,yes
eo-leakage-free-ml,gandhidaksh/eo-leakage-free-ml,A Machine Learning Framework for Predicting Electro-Oxidation Removal Efficiency of Phthalates and Parabens Using Operating Parameters,2026-08-26T09:36:58Z,2026-08-27T13:17:39Z,yes
credit-approval-ensemble,Rethabile120/credit-approval-ensemble,"A stacked ensemble machine learning framework for credit approval prediction using Logistic Regression, Random Forest, and SVM",2026-08-26T10:42:54Z,2026-08-26T10:50:19Z,yes
Heart-Disease-Diagnosis-ML,dianpratiwi14/Heart-Disease-Diagnosis-ML,Machine learning framework untuk diagnosis penyakit jantung dengan analisis dampak outlier removal terhadap performa model - replikasi & eksperimen berdasarkan paper akademik,2026-08-26T16:25:12Z,2026-08-26T16:53:51Z,yes
healthcare_data_quality_ml_framework,asingh2796/healthcare_data_quality_ml_framework,Reproducible simulation framework for evaluating the impact of healthcare data quality degradation on machine learning performance and calibration across public benchmark datasets.,2026-08-26T16:34:14Z,2026-08-28T15:53:35Z,yes
iaq-edge-monitoring,MdAbubakar51/iaq-edge-monitoring,"Edge-intelligent IIoT framework for Raspberry Pi 5-based indoor air quality monitoring using heterogeneous low-cost sensors, machine learning, and GPIO/relay-based edge actuation.",2026-08-26T20:43:36Z,2026-08-29T04:23:44Z,yes
CXR-Insight,PoojaBPB/CXR-Insight,"CXR Insight: An explainable AI framework for tuberculosis detection from chest X-rays, comparing traditional machine learning and deep learning models with Grad-CAM++ visualisation.",2026-08-26T20:54:28Z,2026-08-27T20:44:28Z,yes
DP-FedGuard-Research,arrakib-cs/DP-FedGuard-Research,Privacy-preserving federated learning framework integrating differential privacy and security mechanisms for robust distributed machine learning.,2026-08-26T21:03:55Z,2026-08-26T21:42:43Z,yes
ShiftTorch,anabauzttnd/ShiftTorch,"ShiftTorch is a highly scalable, fault-tolerant framework that enables and machine-learning integration via modular components and API library.",2026-08-27T01:39:08Z,2026-08-27T01:39:45Z,yes
GeoSoilMLOps,MkBth2025/GeoSoilMLOps,An MLOps framework for reproducible machine learning in geotechnical and engineering-geology applications.,2026-08-27T05:59:57Z,2026-09-02T16:39:37Z,yes
