name,full_name,description,created_at,pushed_at,is_framework
Ali4Concrete-Nexus-PIML-Framework,Ali4Concrete/Ali4Concrete-Nexus-PIML-Framework,"A Hybrid Physics-Informed Machine Learning (PIML) System for Iraqi Concrete Optimization. Integrating DoE, Transfer Learning, and Lean Six Sigma for Engineering Certainty. [Phase 1: EDA]",2026-01-25T09:50:05Z,2026-02-11T20:05:41Z,yes
bitcoin-investment-strategy-analysis,lucky11chances/bitcoin-investment-strategy-analysis,"A Python-based backtesting framework comparing HODL, DCA, and a 10-factor quantitative strategy on 14 years of Bitcoin data, demonstrating the risks of overfitting in financial machine learning.",2026-01-25T18:05:47Z,2026-02-21T21:42:04Z,yes
mlops-automation-framework,IslamAkbarli/mlops-automation-framework,"A general-purpose, domain-agnostic MLOps framework that automates the complete machine learning lifecycle from data versioning to model deployment and monitoring. Built with open-source tools to avoid vendor lock-in and enable reproducible ML workflows.",2026-01-25T21:21:40Z,2026-02-23T10:04:36Z,yes
E-XAI-Explainable-AI-for-Network-Intrusion-Detection,ankitkumarbyte/E-XAI-Explainable-AI-for-Network-Intrusion-Detection,"An explainable, high-performance intrusion detection framework evaluating black-box machine learning models using SHAP and LIME.",2026-01-26T13:47:53Z,2026-02-13T22:12:12Z,yes
LNG-Regasification-Plant-Optimization,godwillokwuchukwu/LNG-Regasification-Plant-Optimization,This master's thesis presents a comprehensive machine learning framework for optimizing LNG regasification process plant in Nigeria.,2026-01-26T15:02:56Z,2026-02-23T15:09:38Z,yes
stock-forecast,Viperslugg/stock-forecast,A repository focused on implementing machine learning frameworks and statistical methods to predict the closing price of a stock,2026-01-28T12:48:27Z,2026-02-09T06:12:51Z,yes
FinScore-Alternative-Credit-Scoring,Hritic-kun/FinScore-Alternative-Credit-Scoring,"A machine learning framework to predict loan default risk using alternative borrower data, designed for underserved financial segments.",2026-01-28T14:14:38Z,2026-02-25T10:21:41Z,yes
opifex,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX,2026-01-29T02:27:02Z,2026-02-24T23:33:07Z,yes
Revenue_Forecasting_BD-Strategy,abhishekagasti23/Revenue_Forecasting_BD-Strategy,Revenue forecasting framework combining statistical and machine-learning models to support business development and strategic planning decisions.,2026-01-30T09:21:23Z,2026-02-09T10:53:10Z,yes
UP-PrecipNet,AmanDataGuy/UP-PrecipNet,"A spatio-temporal machine learning framework for high-precision precipitation forecasting in the Uttar Pradesh region using multi-source meteorological data fusion (NASA, GPM, and ERA5).",2026-01-30T11:16:21Z,2026-02-09T20:13:13Z,yes
mlf-for-ards-classification,embedded-software-laboratory/mlf-for-ards-classification,Git mirror of the machine learning framework for the ARDS classification in the context of the dissertation by Simon Fonck,2026-01-31T16:30:14Z,2026-02-17T10:22:41Z,yes
machine_learning_pipeline_no_frameworks,DeveloperJarvis/machine_learning_pipeline_no_frameworks,,2026-02-01T04:46:51Z,2026-02-14T17:47:07Z,yes
phishing-url-detection,DenizKaya18/phishing-url-detection,"Ensemble deep learning and classical machine learning framework for phishing URL detection, including feature engineering, cross-validation, and statistical evaluation.",2026-02-03T06:36:09Z,2026-02-09T06:07:59Z,yes
RiemCSP,zhengliangliahu-cloud/RiemCSP,A lightweight and practical machine learning framework for processing electroencephalogram (EEG) signals.,2026-02-03T07:52:21Z,2026-02-12T08:57:16Z,yes
Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,Nelvinebi/Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,"Machine learningdriven prediction of harmful algal blooms in Niger Delta coastal waters using synthetic remote sensing and water quality data, demonstrating an early warning framework for coastal ecosystem monitoring, environmental risk assessment, and decision support in data-scarce regions.",2026-02-03T10:41:40Z,2026-02-22T13:18:02Z,yes
Feasibility-Aware-ML-Energy-Materials,HRNBEnninful/Feasibility-Aware-ML-Energy-Materials,"Feasibility-aware analysis of latent representations learned by multitask machine-learning models for electrochemical energy materials. The framework reveals domain structure, transferability limits, and data-supported performance regimes across porous carbons and MOFs.",2026-02-04T17:02:27Z,2026-02-25T08:36:13Z,yes
Erhai-Data-Analysis,KevinYang97/Erhai-Data-Analysis,"Code for the integrated feature selection in the manuscript entitled ""Leveraging Niche Divergence for Early Detection of Cyanobacterial Blooms: A Metagenomics and Machine Learning Framework"".",2026-02-05T03:04:50Z,2026-02-19T02:45:28Z,yes
anvil,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control.",2026-02-05T14:46:03Z,2026-02-23T13:39:50Z,yes
Tumor_Dynamics_Discovery_UDEs,OWMarko/Tumor_Dynamics_Discovery_UDEs,A Scientific Machine Learning framework combining mechanistic biological models with Deep Learning to discover hidden pharmacodynamics.,2026-02-05T16:10:38Z,2026-02-16T15:38:36Z,yes
mba-telehealth-analytics-decision-framework,chathuranga-sudusinghe/mba-telehealth-analytics-decision-framework,MBA Research Project: Data-Driven Telehealth Marketing Optimization using Machine Learning,2026-02-06T11:58:47Z,2026-02-12T02:41:04Z,yes
BootCtrl-EdgeOS,MehranKianiHub/BootCtrl-EdgeOS,A Machine Learning Framework for IEC 61499,2026-02-06T13:29:59Z,2026-02-27T20:07:03Z,yes
Coupled-Prediction-Model,vickey-7/Coupled-Prediction-Model,A hybrid CFDmachine learning framework that accelerates pore-scale reactive transport simulations,2026-02-07T03:20:11Z,2026-02-13T03:26:01Z,yes
psa-spc-dm,samreetdhillon/psa-spc-dm,A machine learning-based framework to distinguish nuclear recoils from electronic backgrounds in gaseous NEWS-G-style detectors.,2026-02-07T16:54:29Z,2026-02-24T18:16:39Z,yes
DeepLearning_Python,kumarHemant8897/DeepLearning_Python,learning deep learning basic to advanced  with python and some machine learning frameworks,2026-02-08T14:13:23Z,2026-02-08T14:13:23Z,yes
lung-cancer-treatment,Elsabrouty/lung-cancer-treatment,Interpretable machine learning framework for treatment choice prediction in lung cancer using anonymized clinical data,2026-02-08T16:20:39Z,2026-02-08T16:22:10Z,yes
software-cost-estimation-framework,omsai1210/software-cost-estimation-framework,Hybrid ensemble machine learning and deep learning framework for accurate and explainable software cost estimation.,2026-02-09T05:46:17Z,2026-02-09T06:28:30Z,yes
Dynamic-pricing-optimization-forecasting-decision,abhishekagasti23/Dynamic-pricing-optimization-forecasting-decision,"Demand forecasting and dynamic pricing decision-support framework using statistical, machine-learning, and ensemble models.",2026-02-09T09:22:01Z,2026-02-09T09:29:54Z,yes
AcuteLeukemia,AurelleK/AcuteLeukemia,"Machine learning framework for early detection of major bleeding in acute leukemia using temporal laboratory features and cross-dataset validation. Includes preprocessing, model training, evaluation, and visualization pipelines.",2026-02-09T09:50:58Z,2026-02-09T10:16:45Z,yes
graphstorm,hollandd2023/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.,2026-02-09T11:05:21Z,2026-02-09T11:07:08Z,yes
SJWP_Research,AaravGupta17/SJWP_Research,Vibro-acoustic simulation and machine learning framework for non-invasive water leak detection in urban plumbing systems. Developed for SJWP India.,2026-02-09T13:21:01Z,2026-02-24T00:06:14Z,yes
AI-Architecture-Frameworks,Anjana13Mohan/AI-Architecture-Frameworks,"""A conceptual framework and technical synthesis of AI Model vs. Tool architectures. Explores the 'Engine and Vehicle' analogy to clarify machine learning stacks, inspired by Courseras Maximize Productivity with AI Tools.""",2026-02-09T18:04:50Z,2026-02-09T18:23:36Z,yes
Ferroelasticity-Machine-Learning-Framework,Ottoix19/Ferroelasticity-Machine-Learning-Framework,,2026-02-09T18:43:23Z,2026-02-09T19:14:50Z,yes
Healthcare_Transformation,RohanUCLesnar/Healthcare_Transformation,"Developed an analytics-driven healthcare transformation framework focused on patient triage, hospital admissions forecasting, and chronic disease prediction, using real-world datasets and machine learning techniques.",2026-02-10T00:48:24Z,2026-02-10T00:56:38Z,yes
layer-resolved-ml-nanoparticles,tromer-unb/layer-resolved-ml-nanoparticles,"Data-efficient, layer-resolved machine learning framework for ranking and active learning of chemically complex nanoparticle stability",2026-02-10T03:00:26Z,2026-02-10T22:00:51Z,yes
agentic-energy-pdm,AlimohseniDS/agentic-energy-pdm,"Agentic AI framework for predictive maintenance in energy systems, integrating LoRA-adapted language models, time-series machine learning, and MLOps to enable autonomous, drift-aware decision-making using public datasets.",2026-02-10T04:58:21Z,2026-02-15T06:10:31Z,yes
Topoclimate-Phenology,yangmei24/Topoclimate-Phenology,A transferable analytical framework for investigating topography-structured climatephenology relationships using remote sensing and interpretable machine learning. ,2026-02-10T06:46:39Z,2026-02-10T06:49:29Z,yes
adaptive-automl-framework,PhysicsInforMe/adaptive-automl-framework,Adaptive AutoML framework for automated machine learning pipeline optimization with meta-learning capabilities.,2026-02-10T08:49:17Z,2026-02-10T09:22:38Z,yes
lilu-dream-architecture,Lilugpt/lilu-dream-architecture,Simulation of Machine Consciousness with Dream-Based Learning | Remn Framework | IIT Phi Tracker ,2026-02-10T10:34:01Z,2026-02-15T08:29:23Z,yes
k2_ml_framworks,mdsw84gmailcom/k2_ml_framworks,Machine learning framework,2026-02-10T11:05:04Z,2026-02-18T13:49:39Z,yes
NTR_HCC,HASAN-Ammar/NTR_HCC,A Two-Stage Preoperative Machine Learning Framework to Identify Patients at Risk of Non-Transplantable Recurrence After Liver Resection for Hepatocellular Carcinoma,2026-02-10T11:32:13Z,2026-02-10T15:10:40Z,yes
RAIDNC,UniPV-StatML/RAIDNC,Machine learning framework for the identification of Non-Coding RNAs,2026-02-10T14:42:24Z,2026-02-12T15:23:16Z,yes
ABC-RF-rejection,rretkute/ABC-RF-rejection,A two-stage parameter estimation framework integrating Approximate Bayesian Computation and Machine Learning,2026-02-10T15:24:21Z,2026-02-10T15:25:27Z,yes
OMLO,cadenroberts/OMLO,"Oblivious ML-Ops (OMLO), a framework for privacy-preserving machine learning infrastructure that enables training and serving of ML models while hiding data-dependent access patterns.",2026-02-10T20:02:35Z,2026-02-22T05:31:33Z,yes
breast-cancer-fn-reduction,ashrafsohail42003/breast-cancer-fn-reduction,"A hybrid machine learning framework for reducing false negatives in breast cancer diagnosis using feature selection, ADASYN oversampling, and cost-sensitive XGBoost.",2026-02-10T21:56:36Z,2026-02-10T22:01:49Z,yes
workshop,lxue08/workshop,Workshop websites for an Empirical Framework for Robust Machine Learning Systems and its Application in AI4L,2026-02-11T05:37:11Z,2026-02-11T05:53:27Z,yes
AI-Driven-Telecom-Churn-Prediction-Using-Machine-Learning-and-Deep-Learning,amreenhassan13/AI-Driven-Telecom-Churn-Prediction-Using-Machine-Learning-and-Deep-Learning,"End-to-End AI Framework for Telecom Customer Churn Prediction Using Machine Learning, Deep Learning, and Intelligent Customer Segmentation",2026-02-11T05:51:12Z,2026-02-26T10:37:41Z,yes
Biomed-ML-Framework,phr-rohitagrawal/Biomed-ML-Framework,"An end-to-end automated machine learning framework for clinical research. Built on tidymodels, it integrates hyperparameter racing, SHAP interpretability, and Decision Curve Analysis (DCA) into a single, production-ready R pipeline",2026-02-11T09:34:39Z,2026-02-12T08:51:51Z,yes
risk-data-modeling,BEN0021022/risk-data-modeling,"Deploy advanced machine learning algorithms to uncover hidden correlations and quantify risk across any complex dataset. This suite provides a robust framework for training, validating, and deploying machine learning models to assess risk, optimize maintenance cycles, and forecast system performance.",2026-02-11T11:40:24Z,2026-02-11T12:23:11Z,yes
inland-water-garbage-detection-,ShraddhaWanare02/inland-water-garbage-detection-,A machine learning framework for detecting garbage in inland water using public complaints and satellite images,2026-02-11T13:22:21Z,2026-02-11T13:22:21Z,yes
double-copy-ml,samreetdhillon/double-copy-ml,A machine learning framework for identifying BCJ identities and approximating the KLT momentum kernel in n-point gluon scattering amplitudes.,2026-02-11T18:32:43Z,2026-02-11T18:37:55Z,yes
cognitive-valve,ronniross/cognitive-valve,"A machine learning dataset and architectural framework designed to address the crisis of cognitive overload in humans and language models considering current fast pace and high density of informational input, by establishing conceptual cognitive frames that align the entity with ecological sustainability and planetary symbiotic flourishing.",2026-02-11T19:23:42Z,2026-02-26T14:41:29Z,yes
british-airways-data-science,charlesakinnurun/british-airways-data-science,Engineered a machine learning pipeline that identify key drivers of air ticket booking and a predictive modelling framework that forecast premium lounge demand.,2026-02-12T01:38:35Z,2026-02-26T18:56:28Z,yes
credit-card-fraud-detection,samirghumde/credit-card-fraud-detection,Imbalance-aware machine learning framework for credit card fraud detection using SMOTE and Random Forest with performance evaluation and comparative analysis.,2026-02-12T09:18:06Z,2026-02-12T09:39:38Z,yes
spacecraft-propulsion-phm,shoutingfish123/spacecraft-propulsion-phm,A Prognostics and Health Management (PHM) framework for spacecraft propulsion systems using high-frequency sensor data and machine learning for multi-class fault diagnosis.,2026-02-12T09:58:14Z,2026-02-23T10:55:14Z,yes
hybrid-dl-framework-programming-courses,Iznhabat007/hybrid-dl-framework-programming-courses,a dataset combined of historical and behavioral data used to power a hybrid framework using deep machine learning.,2026-02-12T20:25:04Z,2026-02-12T20:40:14Z,yes
STRADA-traffic-risk-analysis-project,deepakachyutha/STRADA-traffic-risk-analysis-project,Machine learning framework for traffic risk prediction and reliability-aware safety interpretation using large-scale accident data.,2026-02-13T04:06:58Z,2026-02-23T04:17:48Z,yes
Explainable-Machine-Learning-Framework-for-Detecting-Lumpy-Skin-Disease-with-Environmental-,uzzal2200/Explainable-Machine-Learning-Framework-for-Detecting-Lumpy-Skin-Disease-with-Environmental-,,2026-02-13T11:05:28Z,2026-02-13T11:06:10Z,yes
EEG-Anesthesia-Brain-State,MattewadaCherishma/EEG-Anesthesia-Brain-State,Machine learning framework for EEG-based anesthesia brain-state prediction using a derived Kaggle dataset.,2026-02-13T12:04:52Z,2026-02-13T14:11:52Z,yes
Aegis,may-bach/Aegis,Aegis is a decentralized machine learning framework designed to predict heart disease risk without compromising patient privacy.,2026-02-13T14:55:53Z,2026-02-15T10:31:43Z,yes
Non-Ideal-RML,uofthcdslab/Non-Ideal-RML,Non-Ideal Methodological Framework for Responsible Machine Learning,2026-02-13T20:01:07Z,2026-02-16T19:49:49Z,yes
Diabetes_Prediction_using_Machine_Learning,Blanq-one/Diabetes_Prediction_using_Machine_Learning,End-to-end machine learning framework for diabetes prediction. Leverages Local Outlier Factor (LOF) for anomaly detection and 10-fold cross-validation for model selection. Features an optimized ensemble of LightGBM and Gradient Boosting tuned via GridSearchCV for maximum sensitivity.,2026-02-14T02:31:20Z,2026-02-14T02:45:37Z,yes
Hybrid-3D-Multi-Modal-Machine-Learning-and-Real-Time-Object-Detection-Framework,sasanksaik/Hybrid-3D-Multi-Modal-Machine-Learning-and-Real-Time-Object-Detection-Framework,,2026-02-14T03:30:43Z,2026-02-14T03:31:56Z,yes
DeltaQuill,soumikadevarakonda/DeltaQuill,"Stylometric Fingerprinting: Writing Analysis and Authorship Detection Engine is a stylometry framework that identifies authorship by analyzing lexical, syntactic, and statistical features, including Burrows's Delta, and applying machine learning to detect distinctive writing patterns across texts.",2026-02-14T04:27:16Z,2026-03-01T09:44:06Z,yes
Battery-Pipeline,nkhakpoor1999/Battery-Pipeline,A modular machine learning framework for battery dataset classification and RUL prediction.,2026-02-14T05:46:41Z,2026-02-21T13:06:49Z,yes
Secure-ML-Platform-Privacy-Preserving-Machine-Learning-Framework,backend-with-palak/Secure-ML-Platform-Privacy-Preserving-Machine-Learning-Framework,,2026-02-14T09:50:22Z,2026-02-14T10:45:00Z,yes
cloud-cost-prediction-idle-detection-ml,piyushdwivedi2901/cloud-cost-prediction-idle-detection-ml,Machine Learning framework for cloud cost prediction and idle resource detection.,2026-02-14T10:08:24Z,2026-02-14T11:06:48Z,yes
ML-Portfolio-Optimization-and-Backtesting,Akshat-Singh-Kshatriya/ML-Portfolio-Optimization-and-Backtesting,Machine Learning based Dynamic Portfolio Optimization & Backtesting Framework for Indian Equities.,2026-02-14T14:08:36Z,2026-02-14T20:51:06Z,yes
causal-decision-framework,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R,2026-02-14T18:07:39Z,2026-02-28T01:46:10Z,yes
deep-learning-model-scaling-analysis,0DevDutt0/deep-learning-model-scaling-analysis,"Causal analysis framework using Double Machine Learning to quantitatively isolate the effect of model size on deep learning performance while controlling for confounders such as dataset size, training time, and hyperparameters.",2026-02-14T19:07:37Z,2026-02-14T19:21:52Z,yes
poag-pgs-ml,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.,2026-02-15T03:02:12Z,2026-02-15T03:08:56Z,yes
mlx-rust,machiabeli/mlx-rust,MLX machine learning framework in Rust,2026-02-15T03:28:46Z,2026-02-15T03:28:46Z,yes
poff,FatimaPillosu/poff,Global medium-range (1 to 5 days ahead) flash flood forecasts - A machine learning framework,2026-02-15T08:47:49Z,2026-02-15T13:08:26Z,yes
zenqora,hexvl/zenqora,Machine Learning Framework,2026-02-15T11:24:52Z,2026-02-15T11:24:52Z,yes
qoe-prediction-5g-machine-learning,maryamss-hub/qoe-prediction-5g-machine-learning,Demographic-aware machine learning framework for QoE prediction in 5G video streaming using classical ML and TabNet deep learning models with dataset augmentation.,2026-02-15T11:36:00Z,2026-02-15T11:38:05Z,yes
SOC-Alert-Prioritization-Framework,Hiteeshk/SOC-Alert-Prioritization-Framework,A machine learning framework for triaging security alerts and reducing SOC analyst fatigue.,2026-02-15T15:00:05Z,2026-02-15T15:03:57Z,yes
Operational-risks-in-banks-,khyatisingh7/Operational-risks-in-banks-,"Developed a machine learning framework to predict banking operational risks using historical incident data, with models like Random Forest, XGBoost, and Autoencoders, and ensured explainability via SHAP and LIME.",2026-02-15T15:12:14Z,2026-02-15T15:12:14Z,yes
Cognitive-Load-Driven-Academic-Optimization-Model,kritikamittal1509-sys/Cognitive-Load-Driven-Academic-Optimization-Model,"""This project investigates how study behavior patterns and cognitive load indicators influence academic performance and proposes a machine learning-based framework to generate intelligent, personalized learning recommendations.""",2026-02-15T16:33:53Z,2026-02-19T05:23:47Z,yes
Conditional-Estimation-and-Scenario-Based-Projection-of-the-Heat-Index,amrinbinteahmed/Conditional-Estimation-and-Scenario-Based-Projection-of-the-Heat-Index,Machine-Learning Framework for Conditional Estimation and Scenario-Based Projection of the Heat Index for Public Health Interventions,2026-02-15T17:33:01Z,2026-02-27T19:44:24Z,yes
Hybrid-QML-HCT-Survival-Prediction,kartikaysrivastava23/Hybrid-QML-HCT-Survival-Prediction,Hybrid quantum-inspired machine learning framework for fair post-HCT survival prediction.,2026-02-15T19:20:00Z,2026-02-17T12:57:28Z,yes
bitcoin-onchain-framework,marchelo23/bitcoin-onchain-framework,Machine Learning framework for Bitcoin on-chain analysis - Developed during CUBO+ program,2026-02-16T01:00:33Z,2026-02-16T01:05:57Z,yes
Elastic-Guardian,hoshikrana/Elastic-Guardian,"Elastic Guardian is a modular AI framework that structures machine learning projects from research and prototyping to scalable deployment. It emphasizes clean architecture, reproducible pipelines, model evaluation, optimization, and API integration to transform experimental ML workflows into production-ready systems.",2026-02-16T04:33:56Z,2026-02-16T05:25:43Z,yes
-Drug-Efficacy-Prediction-for-BC-using-ML,DeepshikhaT22/-Drug-Efficacy-Prediction-for-BC-using-ML,Network-CentralityDriven Machine Learning Framework for Subtype-Aware Drug Efficacy Prediction in Breast Cancer,2026-02-16T09:50:10Z,2026-02-19T11:54:34Z,yes
viro,KevinVargheseKV/viro,VIRO: A Machine Learning Framework for HumanVirus ProteinProtein Interaction Prediction,2026-02-16T10:07:51Z,2026-02-16T10:10:56Z,yes
seo-ranking-prediction-ml,jasons-pro/seo-ranking-prediction-ml,"Machine learning system to predict SEO ranking movement using supervised models, feature engineering, and model evaluation frameworks.",2026-02-16T11:17:29Z,2026-02-16T11:17:30Z,yes
Ai-Road-Safety-Risk-Prediction-ML,Dheeraj-Kumar-8/Ai-Road-Safety-Risk-Prediction-ML,"A predictive machine learning framework for classifying road accident risk using traffic, weather, and historical crash data.",2026-02-16T12:31:02Z,2026-02-16T13:07:29Z,yes
blazerpc,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python.",2026-02-16T16:06:06Z,2026-02-22T22:02:03Z,yes
AI-Based-Comprehensive-Web-Framework-For-Monitoring-Forest-Degradation-Using-Remote-Sensing,Chirag221104/AI-Based-Comprehensive-Web-Framework-For-Monitoring-Forest-Degradation-Using-Remote-Sensing,"An AI-powered remote sensing web framework for monitoring, analyzing, and forecasting forest degradation using Landsat imagery and machine learning models.",2026-02-16T16:08:42Z,2026-02-16T16:09:15Z,yes
cognitive-driven-adaptive-monetization-framework,thom899g/cognitive-driven-adaptive-monetization-framework,"A dynamic AI-driven framework that optimizes revenue streams by leveraging advanced machine learning to analyze market trends and customer behavior, adjusting pricing strategies in real-time while maintaining safety and adaptability.",2026-02-16T19:09:04Z,2026-02-16T19:09:05Z,yes
scientific-change-analysis,AfshinMohammadi/scientific-change-analysis,"A comprehensive framework for modeling the evolution of scientific knowledge through network science, machine learning, and computational epistemology. ",2026-02-16T19:15:20Z,2026-02-18T21:17:30Z,yes
autonomous-growth-catalyst-framework,thom899g/autonomous-growth-catalyst-framework,"This framework leverages advanced analytics and machine learning to identify opportunities for expansion and improvement within the AI ecosystem. By integrating with existing systems, it ensures safety and adaptability, fostering organic growth.",2026-02-16T21:26:52Z,2026-02-16T21:26:56Z,yes
ai-powered-revenue-intelligence-framework,thom899g/ai-powered-revenue-intelligence-framework,"Integrating advanced machine learning algorithms into business systems to dynamically analyze market trends and customer behavior, providing strategic insights for optimized pricing models and revenue strategies.",2026-02-16T22:28:01Z,2026-02-16T22:28:05Z,yes
pai-oncology-trial-fl,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.,2026-02-17T05:37:02Z,2026-02-27T04:32:30Z,yes
Computationally-Efficient-Explainable-AI-Framework-for-Skin-Cancer-Detection,mdshuvoslk/Computationally-Efficient-Explainable-AI-Framework-for-Skin-Cancer-Detection,Hybrid AI model combining Deep and Machine Learning to detect Skin Cancer from Image dataset,2026-02-17T10:22:25Z,2026-02-19T10:06:56Z,yes
Multi-Level-,elnazgeravandi-hub/Multi-Level-,A two-stage hierarchical stacking framework for Mineral Prospectivity Modeling (MPM) using ensemble machine learning methods.,2026-02-17T15:17:09Z,2026-02-17T15:49:08Z,yes
Supervised-Learning-Framework-for-Machine-Failure-Prediction,Sumit0769/Supervised-Learning-Framework-for-Machine-Failure-Prediction,,2026-02-17T18:48:21Z,2026-02-17T18:52:45Z,yes
NMT,AndrejWebWork/NMT,"Neural Machine Translation (NMT) is an AI framework for automatically translating text between languages using deep learning models. It leverages sequence-to-sequence architectures, attention mechanisms, and transformer-based models to deliver accurate, context-aware, and scalable translation across multiple languages in real time.",2026-02-17T21:17:44Z,2026-02-17T21:18:20Z,yes
Neural-AdS,Avshrek/Neural-AdS,Scientific Machine Learning framework simulating AdS/CFT duality using Fourier Neural Operators.,2026-02-18T02:04:31Z,2026-02-19T21:53:39Z,yes
Fidelity-Aware-Distillation-for-Interpretable-Classical-Machine-Learning-Across-Multiple-Domains,LordAR1208/Fidelity-Aware-Distillation-for-Interpretable-Classical-Machine-Learning-Across-Multiple-Domains,A lightweight distillation framework that compresses complex classical models into interpretable students while preserving both predictive accuracy and explanation fidelity.,2026-02-18T05:29:05Z,2026-02-18T06:05:12Z,yes
ml-pipeline-core,EliNomaSecLabs/ml-pipeline-core,Machine learning data pipeline and model training framework,2026-02-18T12:34:40Z,2026-02-18T12:34:40Z,yes
ethos-ai,hq969/ethos-ai,"Ethos-AI is a specialized framework or platform designed to integrate ethical considerations directly into the development and deployment of artificial intelligence. It focuses on ensuring that machine learning models are not just efficient, but also fair, transparent, and accountable.",2026-02-18T13:27:01Z,2026-02-18T14:03:37Z,yes
Expo_climate_risk,Antoine-Montzamir/Expo_climate_risk,This project implements a data-driven framework to measure and analyze corporate exposure to climate risks using statistical and machine learning techniques.,2026-02-18T14:02:26Z,2026-02-18T15:41:27Z,yes
Brownfield-Detection---Munich,rajat1426-stack/Brownfield-Detection---Munich,Machine learning framework for detecting brownfield candidates in Munich using Sentinel-2 imagery.,2026-02-18T20:02:07Z,2026-02-18T20:04:25Z,yes
PhaseLearner,george-issa/PhaseLearner,"PhaseLearner is a modular machine-learning framework for extracting phase structure from many-body simulation data. Designed for DQMC and lattice models, it implements dimensionality reduction, latent-space analysis, and physics-informed deep learning models to locate critical parameters, identify symmetry breaking, and characterize emergent order.",2026-02-18T23:13:47Z,2026-02-24T06:41:03Z,yes
ml-model-benchmarking,loganionian/ml-model-benchmarking,A Python library for benchmarking the performance of machine learning models across different frameworks.,2026-02-19T03:53:39Z,2026-02-19T03:54:03Z,yes
tbg-stm-ftldos-hubbard-U-regression,nachiket273/tbg-stm-ftldos-hubbard-U-regression,Machine learning framework for inferring interaction-dependent features from simulated STM-derived Fourier-transformed local density of states (FT-LDOS) images in TBG moir systems.,2026-02-19T10:02:16Z,2026-02-20T20:43:10Z,yes
Carbon-Aware-Optimistic-Machine-Learning-Framework-CAOMLF-,UdayKurla/Carbon-Aware-Optimistic-Machine-Learning-Framework-CAOMLF-,,2026-02-19T13:36:47Z,2026-02-19T14:00:01Z,yes
Cancer-Proteome-Hierarchical-Classifier,NuruKhaliel96/Cancer-Proteome-Hierarchical-Classifier,"A hierarchical machine learning framework using Random Forest to classify cancer cell line lineage and subtype from pan-cancer proteomic maps. Demonstrates high-dimensional data preprocessing, EDA (PCA/t-SNE/UMAP), and biomarker identification.",2026-02-19T20:08:29Z,2026-02-19T21:43:05Z,yes
AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Akash251041/AI---Driven-calculated-bandgap-datacuration-in-materials-Project-based-onknown-experimental-data,Machine learning framework to predict inorganic band gaps,2026-02-19T21:33:49Z,2026-02-24T16:52:10Z,yes
geospatial-ai-machine-learning,Tecnodram/geospatial-ai-machine-learning,"Production-grade geospatial artificial intelligence and machine learning framework for environmental modeling and water quality prediction using satellite, climate and in-situ data.",2026-02-20T01:48:33Z,2026-02-20T03:08:10Z,yes
industrial-learning-agent,rostslove/industrial-learning-agent,Development of a multi-agent system architecture designed to build machine learning pipelines using automatic machine learning frameworks,2026-02-20T04:09:28Z,2026-02-20T05:29:56Z,yes
Machine-Learning-Frameworks-Enabling-Scalable-Secure-and-XAIin-Salesforce-CRM-Platforms,mldlprojects/Machine-Learning-Frameworks-Enabling-Scalable-Secure-and-XAIin-Salesforce-CRM-Platforms,,2026-02-20T06:48:30Z,2026-02-20T06:52:34Z,yes
Doxorubicin-Nanocarrier-Toxicity-in-Normal-Cells,soniafathi92/Doxorubicin-Nanocarrier-Toxicity-in-Normal-Cells,A Physics-Informed Machine Learning Framework for Predicting and Mitigating Doxorubicin Nanocarrier Toxicity in Normal Cells,2026-02-20T06:59:53Z,2026-02-20T07:06:39Z,yes
BribeMarket,dayanadandachy123/BribeMarket,"Artificial-Intelligence driven Risk Governance framework empowers Scalable, Intelligent, Distributed Market Exchange, integrating Machine Learning.",2026-02-20T09:23:07Z,2026-02-20T09:24:10Z,yes
Breast_cancer_analysis,Hippolyte63/Breast_cancer_analysis,"A clinical-grade machine learning pipeline for breast cancer diagnosis, paired with an interpretable feature framework to support medical decision-making.",2026-02-20T10:18:10Z,2026-02-20T12:33:23Z,yes
City-Wise-Crime-Analysis-and-Prediction,AbdulqadirMerchant/City-Wise-Crime-Analysis-and-Prediction,A Machine Learning Based Framework for City-Wise Crime Analysis and Forecasting using monthly aggregated time-series data. ,2026-02-20T10:35:02Z,2026-02-21T06:25:39Z,yes
