name,full_name,description,created_at,pushed_at,is_framework
Alzheimer-s,Nareshkumar2583/Alzheimer-s,A machine learning framework that quantifies neurocognitive decline through gamified diagnostics and high-frequency telemetry.,2026-03-12T08:11:16Z,2026-03-31T11:39:17Z,yes
AURA-PoC,MihiliGunathilaka/AURA-PoC,"AURA  Dual-model machine learning framework for customer churn risk classification and lead-time prediction in cloud services, implemented with XGBoost, FastAPI, and Streamlit.",2026-03-13T08:09:15Z,2026-03-29T07:01:12Z,yes
leaf-disease-framework,astikgupta/leaf-disease-framework,A Machine Learning framework for detecting plant leaf diseases and providing agricultural treatment recommendations.,2026-03-14T12:56:01Z,2026-04-06T18:44:43Z,yes
finstream-metaopt,Precision-Recall/finstream-metaopt,Implementation of an adaptive machine learning system for non-stationary financial data streams. The framework combines temporally diverse ensemble models with meta-heuristic optimization to dynamically adjust model influence under concept drift.,2026-03-14T15:47:50Z,2026-04-08T15:51:23Z,yes
Liumon,20070316lbw-netizen/Liumon,"Liumon is an experimental quantitative research framework for alpha factor discovery, machine learning ranking models, and systematic trading research.",2026-03-16T02:30:42Z,2026-04-04T17:16:54Z,yes
leakage-free-diabetes-risk-prediction,emmadigital/leakage-free-diabetes-risk-prediction,Leakage-free Machine Learning Framework for Diabetes Risk Prediction,2026-03-17T00:11:41Z,2026-04-05T21:27:18Z,yes
CausalITE-HNSCC,WonyoungCho/CausalITE-HNSCC,"Causal machine learning framework for estimating individual treatment effects (ITE) of chemoradiotherapy in head and neck cancer. Implements CausalForestDML and DRLearner with doubly robust validation, SHAP-based feature importance, and decision curve analysis using the RADCURE dataset.",2026-03-17T05:44:10Z,2026-03-24T10:53:30Z,yes
Agentic-AI-Fraud-Investigation-System,Gopinatha-Tejasvi/Agentic-AI-Fraud-Investigation-System,"Agentic AI framework for fraud investigation combining machine learning fraud detection with multi-agent reasoning for risk analysis, control gap identification, and audit recommendations.",2026-03-17T07:11:04Z,2026-03-31T16:17:12Z,yes
MolBench,hfsy0503/MolBench,Molecular machine learning benchmarking framework,2026-03-17T14:31:11Z,2026-03-23T15:32:29Z,yes
Monte-Carlo-Stock-Price-Predictor,Krishna-Mawar18/Monte-Carlo-Stock-Price-Predictor,An advanced Monte Carlo simulation framework for stock price prediction with machine learning-enhanced volatility modeling and multiple stochastic processes.,2026-03-18T01:47:43Z,2026-03-23T16:48:21Z,yes
NetGuard-Project,HasheenaDeSilva/NetGuard-Project,An Explainable Machine Learning-Based Framework for Fault Prediction and Isolation in Telecommunication Networks,2026-03-18T07:31:04Z,2026-03-28T09:19:01Z,yes
predicting-engagement-success-ml,SeldaFirouzmand/predicting-engagement-success-ml,"Machine learning project that predicts social media engagement success using early persuasion signals, influencer authority, and algorithmic amplification in a two-stage framework.",2026-03-18T08:31:37Z,2026-04-06T20:49:04Z,yes
Quantification-A,linrensamas/Quantification-A,Machine Learning Quantitative Model Research Framework,2026-03-18T15:13:35Z,2026-03-29T02:29:18Z,yes
Volve-to-Classroom,TTOWG/Volve-to-Classroom,From Data to Pedagogy: A Framework for Integrating the Volve Oilfield Dataset into Data Analytics and Machine Learning for Petroleum Engineering Undergraduate Curriculum,2026-03-19T11:17:39Z,2026-03-28T20:40:13Z,yes
ML_AMR_Prediction_v2,iumobg/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation.",2026-03-19T17:16:57Z,2026-04-08T11:08:17Z,yes
An-Integrated-Psychometric-and-Machine-Learning-Framework-for-Airline-Passenger-Satisfaction-Analysi,JuanseMarcial/An-Integrated-Psychometric-and-Machine-Learning-Framework-for-Airline-Passenger-Satisfaction-Analysi,"IE University Capstone: Airline Passenger Satisfaction  Integrated Psychometric & ML Framework (IRT, K-Means, Random Forest, SHAP, Strategic Priority Matrix)",2026-03-19T17:36:26Z,2026-04-09T23:00:49Z,yes
dee_gnn,apaudelx/dee_gnn,dee_gnn is a machine learning framework for predicting molecular encapsulation properties using graph neural networks,2026-03-19T20:34:41Z,2026-03-25T14:41:03Z,yes
agentsciml,m9h/agentsciml,Multi-agent evolutionary framework for automated scientific machine learning discovery,2026-03-21T20:11:53Z,2026-04-08T02:08:36Z,yes
mlcraft,florianbouttier/mlcraft,"A lightweight, numpy-first machine learning framework with unified evaluation, tuning, and reporting.",2026-03-22T20:20:13Z,2026-03-24T19:26:50Z,yes
llm-healthcare-reasoning,rahulgomes19/llm-healthcare-reasoning,"Comparative framework for healthcare AI reasoning using machine learning, retrieval-augmented generation (RAG), and in-context learning (ICL). Evaluates accuracy, robustness, and knowledge drift to support reliable, interpretable decision-making in clinical settings.",2026-03-23T04:27:00Z,2026-03-27T03:00:38Z,yes
MD-Simulations,Penwingz/MD-Simulations,A Generalizable Machine Learning Interatomic Potential (MLIP) framework for accelerated Molecular Dynamics. Implementing High-Dimensional Neural Network Potentials (HDNNP) using SchNetPack to predict multi-target atomic energies and electrostatics.,2026-03-23T10:47:44Z,2026-03-29T00:44:35Z,yes
TinyOL-Simulation,HaranathRakshit/TinyOL-Simulation,Interactive dashboard and traffic simulation for the TinyOL lightweight edge machine learning framework.,2026-03-23T11:21:01Z,2026-03-26T19:19:51Z,yes
powershell_commands,Taqhi-adf/powershell_commands,"Passionate about Machine Learning, Deep Learning, and Generative AI. Experienced in building real-world projects including recommendation systems, fraud detection, NLP applications, and predictive models using modern tools and frameworks.",2026-03-23T15:59:12Z,2026-03-23T15:59:47Z,yes
mu3e-ml-trainer,siaulich/mu3e-ml-trainer,A framework to train various machine-learning tools for the Mu3e-Experiment,2026-03-23T16:04:06Z,2026-03-23T16:06:43Z,yes
Auto_Gluon_model-,yakashbisht/Auto_Gluon_model-,AutoGluon ek AutoML (Automated Machine Learning) framework hai jo ML process ko almost automatic bana deta hai,2026-03-23T16:56:37Z,2026-03-23T16:57:15Z,yes
Parkinsons-Gait-Analysis,Dharasidd/Parkinsons-Gait-Analysis,Machine learning framework for Parkinson's Disease detection using biomechanical gait signals,2026-03-23T17:07:44Z,2026-03-23T21:22:53Z,yes
GestureDetection-,httpkmile/GestureDetection-,"Este repositrio  um framework completo para Viso Computacional e Machine Learning, focado na captura e classificao de gestos das mos atravs de webcam.",2026-03-23T23:09:29Z,2026-03-23T23:23:09Z,yes
Predicting-Thermodynamically-Preferred-Conformational-States-of-LC3-and-Its-Mutants,swatish31/Predicting-Thermodynamically-Preferred-Conformational-States-of-LC3-and-Its-Mutants,"Developed a machine learning framework using ESM-2 embeddings and autoencoders to predict LC3 protein conformational states and free-energy differences, validated with MD simulations and experimental data.",2026-03-24T08:39:31Z,2026-03-24T09:12:35Z,yes
piml-harmonic-mitigation,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.,2026-03-24T10:03:14Z,2026-03-24T10:11:11Z,yes
MitoClipSplice,906631369/MitoClipSplice,MitoClipSplice: A Machine Learning Framework for Resolving Mitochondrial RNA Cleavage Sites from Strand-Specific RNA-Seq Soft-Clips,2026-03-24T10:22:46Z,2026-03-24T10:28:30Z,yes
Gen-AI-projects,NaveenGokavarapu19/Gen-AI-projects,"A curated collection of AI and Machine Learning projects showcasing practical implementations of models, data pipelines, and real-world problem solving using modern frameworks",2026-03-24T11:39:04Z,2026-03-24T11:45:42Z,yes
electrolyte-ml-stability-prediction,benthechemist/electrolyte-ml-stability-prediction,Machine learning framework for predicting electrolyte stability in lithium-ion batteries,2026-03-24T12:37:56Z,2026-03-24T13:03:08Z,yes
Interpretable-XGBoost-SHAP-Model-for-UHPC-Compressive-Strength,Nafis-Niaz-Chowdhury/Interpretable-XGBoost-SHAP-Model-for-UHPC-Compressive-Strength,"A comprehensive machine learning framework for predicting UHPC compressive strength incorporating multi-model evaluation, cross-validation, and SHAP-based interpretability.",2026-03-24T14:00:33Z,2026-03-24T14:11:46Z,yes
Federated-Learning-Framework,Wassely5/Federated-Learning-Framework,A lightweight framework for implementing federated learning in decentralized environments. Designed for privacy-preserving machine learning and scalable model training.,2026-03-24T14:15:34Z,2026-03-24T14:52:57Z,yes
AdaptiveScheduler,glitchcodexr/AdaptiveScheduler,A self-adaptive CPU scheduling framework using reinforcement learning and machine learning techniques.,2026-03-24T14:47:00Z,2026-03-24T14:47:01Z,yes
WebInfer,zzzzzin365/WebInfer,A machine learning inference orchestration framework for the browser end,2026-03-24T17:38:49Z,2026-03-25T15:48:43Z,yes
Physics-Informed-Machine-Learning-for-Bearing-Fault-Diagnosis,AdarshParthipan/Physics-Informed-Machine-Learning-for-Bearing-Fault-Diagnosis,"An advanced framework for mechanical fault diagnosis using Physics-Informed Machine Learning (PiML). Combines TLS-DMD, physics-driven feature extraction, and Random Forest on the CWRU Bearing Dataset to achieve 98-99% accuracy.",2026-03-24T18:06:00Z,2026-03-24T18:12:12Z,yes
QStrata,Montiel23/QStrata,Quantum Machine Learning Framework on Python for diverse machine learning tasks.,2026-03-24T21:45:08Z,2026-03-24T22:14:33Z,yes
policyholder-risk-predictions,whitneysdata/policyholder-risk-predictions,Machine learning framework for insurance claim prediction and policyholder risk scoring,2026-03-25T05:11:33Z,2026-03-30T07:31:47Z,yes
Batch_13_final_year_project,Saigeetha19112004/Batch_13_final_year_project,A Workload-Aware Machine Learning Framework for Cloud Cost Waste Detection and Predictive Optimization in Hyperscale Clusters,2026-03-25T05:26:32Z,2026-03-25T05:33:32Z,yes
PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,JOSHUAxJEETH/PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,,2026-03-25T06:43:19Z,2026-03-25T06:56:58Z,yes
classical-optimization,szacnd/classical-optimization,Implementing a diverse range of classical machine learning and optimization without frameworks.,2026-03-25T08:29:20Z,2026-04-06T14:24:00Z,yes
ms-subtype-classification-xai,Mustaqeemuddin7/ms-subtype-classification-xai,"Explainable Machine Learning framework for Multiple Sclerosis (MS) subtype classification (RRMS, SPMS, PPMS) using clinical and MRI-derived features, integrating SHAP-based interpretability and counterfactual explanations for actionable insights.",2026-03-25T08:32:30Z,2026-03-25T10:17:19Z,yes
Multi-Classifier-Machine-Learning-Framework-for-Cyber-Attack-Detection-in-Software-Defined-Networks,kmdshuzavur/Multi-Classifier-Machine-Learning-Framework-for-Cyber-Attack-Detection-in-Software-Defined-Networks,,2026-03-25T08:51:59Z,2026-03-25T08:52:00Z,yes
Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Sham-Sandy/Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Prediction of Migration Barrier,2026-03-25T10:09:37Z,2026-03-26T16:35:27Z,yes
CHURNGUARD,chunonso/CHURNGUARD,A machine learning framework for predicting customer attrition in telecommunication.,2026-03-25T11:16:17Z,2026-04-09T09:44:23Z,yes
uk-healthcare-accessibility-scoring,akumari406/uk-healthcare-accessibility-scoring,A reproducible framework for scoring and analysing the accessibility of UK healthcare facilities for disabled populations using geospatial data and machine learning.,2026-03-25T14:32:37Z,2026-04-02T04:36:54Z,yes
SDN-Carbon-Smart-Grid,Keeru-2005/SDN-Carbon-Smart-Grid,"A forecast-driven SDN framework that uses machine learningpredicted carbon intensity to dynamically route smart grid communication, minimizing emissions while balancing latency.",2026-03-25T14:43:52Z,2026-03-29T13:13:36Z,yes
Machine-Learning-Framework-for-early-stage-detection-of-Autism-Spectrum-Disorders,VarshiniKonda/Machine-Learning-Framework-for-early-stage-detection-of-Autism-Spectrum-Disorders,,2026-03-25T15:34:38Z,2026-03-25T15:49:10Z,yes
Machine-Learning-Based-Harmonic-Distortion-Detection-and-Classification,OmShishodiya/Machine-Learning-Based-Harmonic-Distortion-Detection-and-Classification,"Machine learning framework for detecting, classifying, and correcting harmonic distortions in power system signals using signal processing and deep learning techniques.",2026-03-25T16:53:30Z,2026-03-25T17:22:39Z,yes
EMMA-STRAT,naisarg14/EMMA-STRAT,EMMA-STRAT A Multi-Omics Based Machine Learning Framework for Stratification of Endometrial Carcinoma Molecular Subtypes and MSI Status,2026-03-25T19:02:54Z,2026-03-31T16:58:02Z,yes
UGT-SPEC,chatGPTuser/UGT-SPEC,UGT-SPEC: A multi-stage machine learning framework for predicting UGT substrate selectivity and metabolic sites.,2026-03-26T04:26:14Z,2026-03-26T04:26:14Z,yes
ml-model-server,Poin1961/ml-model-server,"A high-performance, low-latency machine learning model serving framework built in Rust.",2026-03-26T08:31:03Z,2026-03-26T08:57:25Z,yes
nea-ml-dynamics,chetan-hub-02/nea-ml-dynamics,Machine learning framework for NEA dynamical classification using short-duration backward integrations,2026-03-26T12:14:24Z,2026-03-26T18:43:01Z,yes
ML-Integrated-TwoProbeDiFC,MehrnooshE/ML-Integrated-TwoProbeDiFC,"machine learningintegrated framework for diffuse in vivo flow cytometry (DiFC), using a convolutional neural network (CNN) to distinguish circulating tumor cell (CTC) signals from artifacts. The approach leverages both amplitude and temporal peak shape to improve detection accuracy and reduce false positives compared to threshold-based methods.",2026-03-26T14:49:57Z,2026-03-30T13:40:44Z,yes
Empirical-analysis-of-machine-learning-methods-for-change-point-detection-in-financial-time-series.,oolgamakogonova-debug/Empirical-analysis-of-machine-learning-methods-for-change-point-detection-in-financial-time-series.,"Large-scale empirical study of machine learning approaches for change-point detection in financial time series, comparing neural architectures (LSTM, GRU, Transformer, TFT, Mamba) with classical methods under a unified stochastic simulation framework.",2026-03-26T21:37:54Z,2026-03-26T21:45:30Z,yes
adc-ml-characterization,harshayadavhv-create/adc-ml-characterization,"Automated ADC characterization framework with machine learning-based yield prediction and test optimization. Simulates mixed signal testing workflows including INL, DNL, SNR extraction and intelligent pass/fail classification.",2026-03-27T03:55:29Z,2026-03-27T04:31:10Z,yes
Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,tanush84/Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,"In this study, we present a systematic benchmarking framework to evaluate molecular representation strategies for ADME prediction, comparing classical descriptor-based machine learning models with graph neural network (GNN) architectures implemented within a message passing and aggregation paradigm. ",2026-03-27T07:08:38Z,2026-03-30T06:41:45Z,yes
sgVariant-TDO-Toolkit,Xiaoguo-Zheng/sgVariant-TDO-Toolkit,An integrated computational framework combining machine learning predictions with empirical multi-omics validation to systematically map and decode tracrRNA-dependent off-target (TDO) events.,2026-03-27T08:05:06Z,2026-03-31T02:44:06Z,yes
Uncertainty-Aware-Multi-Agent-Auto-Scaling-in-Distributed-Containerized-Systems,Harshita2011/Uncertainty-Aware-Multi-Agent-Auto-Scaling-in-Distributed-Containerized-Systems,A Predictive and Risk-Adaptive Framework using Machine Learning,2026-03-27T08:23:56Z,2026-03-27T08:27:18Z,yes
HEA-ML-Optimization,mohamedahmedafif-art/HEA-ML-Optimization,Machine learning framework for predicting corrosion resistance and yield strength in Fe-Cr-Ni-Al-Cu high-entropy alloys,2026-03-27T08:32:51Z,2026-04-01T13:33:47Z,yes
Malware-and-Fraud-detection,kamal1-hub/Malware-and-Fraud-detection,A dual-layered security framework using Machine Learning for PE-header based malware detection (KNN) and behavioral fraud analysis (Isolation Forest & K-Means).,2026-03-27T09:44:51Z,2026-03-27T10:00:54Z,yes
Hybrid-Machine-Learning-Framework-for-Forecasting-Self-Harm-Patterns,Meghana-094/Hybrid-Machine-Learning-Framework-for-Forecasting-Self-Harm-Patterns,,2026-03-27T10:27:15Z,2026-03-27T11:04:39Z,yes
Programming-for-Data-Science---Project-Machine-Learning-,shambhavi-tiwari/Programming-for-Data-Science---Project-Machine-Learning-,viz. Healthcare Appointment Scheduling: Adaptive and Patient-Aware Appointment Scheduling Framework,2026-03-27T14:28:05Z,2026-03-27T14:28:55Z,yes
A-Hierarchical-Machine-Learning-Framework-for-Aggregated-Multi--Leg-Arrival-Time-Prediction-,MForecasting/A-Hierarchical-Machine-Learning-Framework-for-Aggregated-Multi--Leg-Arrival-Time-Prediction-,,2026-03-27T16:54:47Z,2026-03-27T16:54:48Z,yes
ShortKit-ML,criticaldata/ShortKit-ML," A unified framework to detect, benchmark, and mitigate shortcut learning in machine learning   models across medical imaging and beyond.",2026-03-27T18:21:13Z,2026-04-07T15:30:18Z,yes
antidepressant-treatment-causal-ml,MoCStank/antidepressant-treatment-causal-ml,"Causal machine learning framework to predict antidepressant treatment response and estimate individualized treatment effects using NHANES data. Goal is to support clinicians by identifying treatment with lowest depression risk, while also providing explainability features to the machine learning process.",2026-03-27T18:52:26Z,2026-03-27T19:14:03Z,yes
py-rust-cuda-old,Cy63rPh4n70m/py-rust-cuda-old,"A custom machine learning framework developed in Python, Rust and CUDA C++.",2026-03-28T04:12:50Z,2026-03-29T09:42:40Z,yes
federated-learning-framework,Lare1998/federated-learning-framework,A framework for privacy-preserving federated machine learning.,2026-03-28T07:11:04Z,2026-03-28T08:30:08Z,yes
Multimodal-Tourism-Satisfaction-Analysis,S3TE/Multimodal-Tourism-Satisfaction-Analysis,"A multimodal machine learning framework for tourism satisfaction prediction using BERT, ResNet, and DDA-optimized CatBoost with feature fusion and interpretability analysis.",2026-03-28T11:28:36Z,2026-03-28T11:29:04Z,yes
ml-vertexai-taxitips,mundg/ml-vertexai-taxitips,Machine Learning framework for predicting Taxi Tips using Google's Vertex AI,2026-03-28T15:57:06Z,2026-03-28T16:25:13Z,yes
mind-models,Arigitshub/mind-models,"An open standard for psychological models, cognitive frameworks, and behavioral patterns  structured, research-backed, and machine-readable",2026-03-28T19:48:32Z,2026-03-28T19:52:34Z,yes
Early-Warning-System-EWS-for-Financial-Stress,ssyenigun/Early-Warning-System-EWS-for-Financial-Stress,Machine Learning Framework for Bank Portfolio Risk Monitoring,2026-03-29T01:02:32Z,2026-03-29T01:02:32Z,yes
GradientCore,spandan11106/GradientCore,Machine Learning framework built from scratch in C++. ,2026-03-29T10:32:40Z,2026-04-01T01:45:32Z,yes
Multiclass-Heart-disease-prediction-using-multimodal-data,arpita109/Multiclass-Heart-disease-prediction-using-multimodal-data,An intelligent multimodal machine learning framework for multiclass heart disease severity prediction using combined clinical and ECG data. The model leverages feature engineering and a Random Forest ensemble to achieve high accuracy and robust performance across five severity levels.,2026-03-29T12:13:50Z,2026-03-30T14:23:43Z,yes
MLOps-Deployment-Framework,Moderfe/MLOps-Deployment-Framework,"A robust and scalable MLOps deployment framework designed to streamline the continuous integration, delivery, and deployment of machine learning models.",2026-03-29T14:16:13Z,2026-03-29T14:26:34Z,yes
startup-scalability-ml,RazvanBRB5/startup-scalability-ml,"Machine Learning pipeline (Random Forest, XGBoost, Stacking) and SHAP explainability framework used to identify structural growth barriers for startups. Code for my academic research paper.",2026-03-29T14:18:04Z,2026-03-29T14:19:57Z,yes
Integrated-Risk-Assessment-Windfarm,weyoung-open-lab/Integrated-Risk-Assessment-Windfarm,A machine learning and SHAP-based framework for integrated risk assessment in wind farm clusters.,2026-03-29T15:30:40Z,2026-03-29T16:13:03Z,yes
ProThermo-T5,haiyanjin/ProThermo-T5,"A process-aware machine learning framework (ProtT5-XL + XGBoost) predicting protein thermostability (Tm). It uniquely simulates matrix-induced stability shifts (""Lysis Shock"" in cell vs. lysate) to guide the rational design of robust affinity ligands and chromatography resins for downstream processing.",2026-03-30T00:22:26Z,2026-03-30T04:27:01Z,yes
An-AI-Driven-Digital-Transformation-Skills-Framework,sautbaevaln/An-AI-Driven-Digital-Transformation-Skills-Framework,"Machine learning analysis for the AI-Driven Digital Transformation Skills Framework, including text preprocessing, skill extraction, topic modeling (LDA), and clustering (K-means and hierarchical clustering).",2026-03-30T01:27:57Z,2026-03-30T01:53:04Z,yes
RZSM-Loess-Plateau,Suranjith19921023/RZSM-Loess-Plateau,Code and data for A Machine Learning Framework for Estimating Multi-Layer Root Zone Soil Moisture on the Loess Plateau Using Bias-Corrected ERA5-Land Reanalysis Data,2026-03-30T02:37:15Z,2026-04-10T06:36:51Z,yes
smelt,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3",2026-03-30T03:45:17Z,2026-04-10T03:59:30Z,yes
GML-EMT,AwweDD/GML-EMT,A semi-supervised medical image classification framework based on gradual machine learning,2026-03-30T05:23:42Z,2026-04-03T11:53:42Z,yes
peptimem,rguha-cs/peptimem, Two-phase computational framework consisting of causal inference model and residual machine learning classfier for identifying and predicting responders to Alzheimer's Disease treatments,2026-03-30T06:01:18Z,2026-03-30T06:04:05Z,yes
predictive-process-modeling,Viswa66/predictive-process-modeling,Machine learning frameworks for real-time pH/CO2 forecasting and high-dimensional analysis in chemical systems.,2026-03-30T10:59:07Z,2026-03-30T15:12:31Z,yes
Global-Superpower-and-Geopolitical-Risk-Nexus,ItsAnshumanPattanayak/Global-Superpower-and-Geopolitical-Risk-Nexus,"The Global Superpower and Geopolitical Risk Nexus is an advanced predictive analytics and machine learning framework designed to quantify, model, and forecast geopolitical risks arising from the strategic competition between global superpowers (e.g., the United States, China, the European Union, and Russia). ",2026-03-30T13:13:25Z,2026-04-03T10:36:58Z,yes
automated_ML_framework_for_cancer_cell_classification,abdul-makama/automated_ML_framework_for_cancer_cell_classification,AN AUTOMATED MACHINE LEARNING FRAMEWORK FOR CANCER CELL CLASSIFICATION,2026-03-30T13:14:06Z,2026-03-30T21:56:39Z,yes
EAGLE-Scale,Om-Rohilla/EAGLE-Scale,"A cloud auto-scaling framework that combines machine learning prediction, cost optimization, container-VM hybrid management, anomaly detection, and adaptive resource tuning to achieve zero SLA violations at 91% lower cost than existing approaches.",2026-03-30T13:40:04Z,2026-03-30T13:46:48Z,yes
deepchem-benchmark-framework,harshit1arora/deepchem-benchmark-framework,Extensible benchmarking framework for molecular machine learning in DeepChem with standardized evaluation and multi-task support.,2026-03-30T13:44:12Z,2026-03-30T13:48:04Z,yes
titanic-machine-learning_G13,ToothZoldyck/titanic-machine-learning_G13,Proyecto de Machine Learning para predecir la supervivencia en el Titanic usando Regresin Logstica y el framework CRISP-DM. Trabajo Sumativo 1 - U. Mayor,2026-03-30T23:53:53Z,2026-03-31T01:04:34Z,yes
CadUnicoIA,keilabcs/CadUnicoIA,A Temporal Machine Learning Framework for Early Detection of Food Insecurity Using Administrative Microdata,2026-03-31T01:01:54Z,2026-03-31T01:01:54Z,yes
Deep-Learning-Framework-Notes,Sanvireddy/Deep-Learning-Framework-Notes,"Structured notes on machine learning and deep learning concepts across multiple frameworks, focusing on both theoretical understanding and practical implementation.",2026-03-31T02:29:32Z,2026-03-31T02:30:08Z,yes
ai-training-data-datasets,AITrainingDataAI/ai-training-data-datasets,"Production-grade AI training datasets, schema designs, and data frameworks for machine learning, RLHF, and decision intelligence systems.",2026-03-31T03:46:44Z,2026-03-31T03:48:53Z,yes
IRP-Feline-Skin-Disease-Classification,GACS2002/IRP-Feline-Skin-Disease-Classification,A Hybrid Vision Transformer and Machine Learning Framework  for Feline Skin Disease Classification,2026-03-31T05:35:48Z,2026-04-05T06:52:32Z,yes
rust-ml-framework,Thatintopen3/rust-ml-framework,"A Rust project for building a high-performance, safe, and concurrent machine learning framework, focusing on systems-level AI development.",2026-03-31T11:49:37Z,2026-03-31T13:49:28Z,yes
Research-Project-CLV,ShireenMuniz/Research-Project-CLV,A MACHINE LEARNING FRAMEWORK FOR CUSTOMER LIFETIME VALUE  PREDICTION IN MULTI-CATEGORY RETAIL,2026-03-31T15:49:42Z,2026-04-09T00:10:16Z,yes
ml4sci-simulation-bias-analysis,Rajan-Gupta365/ml4sci-simulation-bias-analysis,"Machine Learning framework for analyzing simulation bias in high-energy physics (Pythia vs Herwig) with feature engineering, classification, and interpretability for ML4SCI GSoC 2026.",2026-03-31T16:37:27Z,2026-03-31T17:02:52Z,yes
A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,NikhithaBommali/A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,"An AI-driven unified framework is proposed for early prediction of major non-communicable diseases using clinical and medical imaging data. It combines advanced machine learning for structured data and deep learning for images, with explainable AI to ensure accurate, scalable, and interpretable clinical decision support.",2026-03-31T17:28:55Z,2026-03-31T17:31:04Z,yes
ALGO-ARTHA-Matrix---AI-machine-larning-,Soumo04/ALGO-ARTHA-Matrix---AI-machine-larning-,"Matrix AI is a comprehensive machine learning framework designed to bridge the gap between material science and economic forecasting. This project leverages advanced ensemble modeling to predict material properties, assess structural stability, and forecast commodity price fluctuations to facilitate data-driven inverse design.",2026-03-31T19:52:57Z,2026-03-31T19:56:11Z,yes
DDI-PREDICT,7brendak/DDI-PREDICT,Machine learning framework for adverse drug reaction risk prediction in cardiovascular patients- proof of concept using FAERS data,2026-03-31T21:51:23Z,2026-03-31T22:06:49Z,yes
Trading-Framework,sohomchatterjee2025/Trading-Framework,"An end-to-end quantitative research and trading framework integrating factor modeling, machine learning, and backtesting with risk-adjusted performance evaluation (Sharpe ratio, drawdown).",2026-03-31T21:55:25Z,2026-03-31T22:04:06Z,yes
mini-dl-framework,SyleKu/mini-dl-framework,"Building machine learning systems from scratch, with focus on reinforcement learning, performance, and low-level implementation in C++",2026-03-31T23:10:26Z,2026-04-05T13:40:17Z,yes
GradCore-Tensor,spandan11106/GradCore-Tensor,Machine Learning framework built from scratch in CPP. ,2026-04-01T02:42:20Z,2026-04-07T17:01:35Z,yes
Time-Aware-Machine-Learning-Framework-,Kaushik613/Time-Aware-Machine-Learning-Framework-,,2026-04-01T03:26:50Z,2026-04-01T04:00:10Z,yes
ML-FINAL-PROJECT,padmapriya-rkl/ML-FINAL-PROJECT,Cost-Sensitive Machine Learning Framework for Handling Class Imbalance ,2026-04-01T05:06:40Z,2026-04-01T05:18:25Z,yes
Border-Guard-AI,Gulamali86/Border-Guard-AI,BorderGuard AI is a multi-modal security framework designed to protect critical border infrastructure. It combines Unsupervised Machine Learning for sensor anomaly detection with Computer Vision for real-time surveillance monitoring.,2026-04-01T08:56:50Z,2026-04-06T12:25:49Z,yes
Bitcoin_Price_Prediction_Project,Zayd-Analytics/Bitcoin_Price_Prediction_Project,"A robust forecasting framework to predict Bitcoin closing prices using both statistical time series models and modern machine learning techniques. Built to support trading decisions, risk management, and strategy optimization.",2026-04-01T11:29:42Z,2026-04-01T11:30:37Z,yes
ProdNet,Wissam2001/ProdNet,"is a neural network framework designed to discover efficient matrix multiplication algorithms using machine learning, specifically through tensor decomposition techniques.",2026-04-01T12:58:33Z,2026-04-02T13:58:29Z,yes
human-disease-prediction--ML,shikhasonidev/human-disease-prediction--ML,"A machine learning-based predictive modelling framework for early detection and classification of human diseases using patient health parameters such as age, glucose level, BMI, and blood pressure.",2026-04-01T13:42:24Z,2026-04-01T13:57:22Z,yes
geospatial-population-clustering,rejuanulkarim/geospatial-population-clustering,A GIS based framework for building level population estimation and clustering using spatial analysis and machine learning.,2026-04-01T17:39:08Z,2026-04-02T17:52:41Z,yes
Machine-Learning-Framework-for-option-mispricing,ProgrammerAdi-369/Machine-Learning-Framework-for-option-mispricing,,2026-04-01T18:25:36Z,2026-04-09T03:56:16Z,yes
A-Machine-Learning-Framework-for-Analyzing-SARS-CoV-2-Spike-Protein,obisettypokuri-art/A-Machine-Learning-Framework-for-Analyzing-SARS-CoV-2-Spike-Protein,,2026-04-02T00:40:18Z,2026-04-02T01:02:30Z,yes
Hydrochemical-Data-Synthesis-and-Classification-Framework,Jensne-JJ/Hydrochemical-Data-Synthesis-and-Classification-Framework,"A hydrochemical machine learning workflow integrating clustering, synthetic sample generation, classification, explainability, and performance evaluation.",2026-04-02T09:50:54Z,2026-04-02T09:55:20Z,yes
ML-From-Scratch,sschettinii/ML-From-Scratch,End-to-end Machine Learning algorithms implemented from scratch using only Python and NumPy. Focused on understanding the underlying mathematics and linear algebra without high-level frameworks.,2026-04-02T20:28:38Z,2026-04-08T20:11:58Z,yes
