name,full_name,description,created_at,pushed_at,is_framework
Agentic-AI-Fraud-Investigation-System,Gopinatha-Tejasvi/Agentic-AI-Fraud-Investigation-System,"Agentic AI framework for fraud investigation combining machine learning fraud detection with multi-agent reasoning for risk analysis, control gap identification, and audit recommendations.",2026-03-17T07:11:04Z,2026-04-27T19:39:12Z,yes
apache-mahout,api-evangelist/apache-mahout,Apache Mahout is an open-source framework for building scalable machine learning applications.,2026-03-17T16:16:45Z,2026-05-05T13:32:43Z,yes
PreRisk-CoV2,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-03-19T15:41:17Z,2026-05-11T13:50:11Z,yes
Employee-Salary-ML-Project,Abhishek-gt07/Employee-Salary-ML-Project,Developing a robust machine learning framework to estimate minimum and maximum salary ranges for new job listings. Core Objective: Leverage historical job data to provide accurate financial forecasts that align with current market standards.,2026-03-21T12:01:37Z,2026-05-03T05:00:18Z,yes
agentsciml,m9h/agentsciml,Multi-agent evolutionary framework for automated scientific machine learning discovery,2026-03-21T20:11:53Z,2026-05-08T16:41:53Z,yes
federated-healthcare-ml,RaiyanJiyon/federated-healthcare-ml,A comprehensive framework for federated learning applied to healthcare machine learning problems.,2026-03-23T08:13:42Z,2026-05-09T08:49:27Z,yes
readmission-prediction,Tomisin92/readmission-prediction,"Explainable, fair, and observable machine learning framework for hospital readmission prediction using MIMIC-IV.",2026-03-24T00:24:38Z,2026-05-06T20:46:44Z,yes
metro-delay-prediction,ahana4banerjee/metro-delay-prediction,"A machine learning framework to predict Hyderabad Metro train delays using GTFS schedule data, realistic delay simulation, operational insights, and cross-validation on Indian Railways data.",2026-03-25T07:53:58Z,2026-05-08T16:38:11Z,yes
machine-learning,gcandinho/machine-learning,"Implementing a diverse range of machine learning and optimization without frameworks and some neural networks, deep learning with framework",2026-03-25T08:29:20Z,2026-05-12T20:38:11Z,yes
ms-subtype-classification-xai,Mustaqeemuddin7/ms-subtype-classification-xai,"Explainable Machine Learning framework for Multiple Sclerosis (MS) subtype classification (RRMS, SPMS, PPMS) using clinical and MRI-derived features, integrating SHAP-based interpretability and counterfactual explanations for actionable insights.",2026-03-25T08:32:30Z,2026-05-05T16:30:29Z,yes
Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Sham-Sandy/Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Prediction of Migration Barrier,2026-03-25T10:09:37Z,2026-05-07T07:49:06Z,yes
pfe-pentesting-framework,meryem-ZRIOUIL/pfe-pentesting-framework,Data-Driven Pentesting Framework - Projet PFE cyberscurit et machine learning,2026-03-26T10:35:58Z,2026-04-28T00:54:01Z,yes
Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,tanush84/Improved-Molecular-Graph-Aggregation-Strategies-for-Robust-Prediction-of-ADME,"In this study, we present a systematic benchmarking framework to evaluate molecular representation strategies for ADME prediction, comparing classical descriptor-based machine learning models with graph neural network (GNN) architectures implemented within a message passing and aggregation paradigm. ",2026-03-27T07:08:38Z,2026-05-12T07:56:47Z,yes
BirdCLEF-2026,Kunal-Moz/BirdCLEF-2026,Kaggle Project. A machine learning frameworks capable of identifying understudied species within continuous audio data from Brazil's Pantanal wetlands..,2026-03-31T09:53:00Z,2026-05-11T18:08:11Z,yes
capstone,2020jalenjackson-coder/capstone,Machine learning framework for sarcoidosis classification using gene expression data,2026-04-03T23:55:10Z,2026-04-27T05:03:53Z,yes
ml_in_c,Ade20boss/ml_in_c,A growing collection of bare-metal machine learning experiments. Building everything from single-weight optimizers to full C-based AI frameworks without external libraries,2026-04-04T01:27:20Z,2026-04-29T00:59:16Z,yes
qml-fourier-dynamics,thomaslagoutte/qml-fourier-dynamics,"A high-performance quantum machine learning framework for PAC-learning quantum dynamics via Fourier feature extraction and Quantum Overlap Kernels (Barthe et al., 2025).",2026-04-06T07:50:59Z,2026-05-12T08:55:42Z,yes
CoinageClusterML,alikhairbek/CoinageClusterML,"Machine Learning framework for predicting binding energies and magic numbers in Cu, Ag, and Au nanoclusters (N  55) using the Open Quantum Cluster Database (OQCD). Features 7 ensemble models, SHAP interpretability, and 9 geometric descriptors.",2026-04-07T15:15:27Z,2026-05-05T12:23:25Z,yes
PreRisk-CoV2,NTOUBiomedicalAILABbackup/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.,2026-04-08T07:12:46Z,2026-05-11T13:54:10Z,yes
Turingz,nithiladilsh/Turingz,"A hybrid machine learning and classical numerical framework for solving Partial Differential Equations (PDEs) , featuring real-time failure detection , robustness evaluation , and adaptive resource orchestration (deployment and computational cost)",2026-04-08T13:48:51Z,2026-05-05T06:18:42Z,yes
myopia-ml,Victormah/myopia-ml,Machine learning framework for discovering chronobiological gene signatures in myopia,2026-04-09T10:36:43Z,2026-05-01T15:19:19Z,yes
Triangle-AI,marcushyungseok/Triangle-AI,"Triangle AI is a distributed machine learning framework for detecting file-based malware (PDF, SWF, Doc, Html).",2026-04-10T04:08:36Z,2026-05-08T10:52:47Z,yes
ML-MCTS,lucastrickett-dev/ML-MCTS,An optimised modular C++ Monte Carlo Tree Search framework for machine learning experiments based on AlphaZero and AlphaGo theory.,2026-04-12T10:27:47Z,2026-04-27T14:23:14Z,yes
bare-metal-ml,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually.",2026-04-13T14:31:56Z,2026-05-02T03:53:02Z,yes
tox21-toxicity-ML-classification,marco-la-rosa/tox21-toxicity-ML-classification,A Machine Learning Framework for Toxicity Prediction in the Tox21 Dataset using hybrid molecular representations.,2026-04-13T22:41:19Z,2026-05-02T14:45:56Z,yes
Fraud-Detection-in-Carbon-Markets,yogithaaah/Fraud-Detection-in-Carbon-Markets,Comprehensive framework of Machine Learning and Blockchain to detect and prevent fraud in carbon credit market,2026-04-14T02:58:25Z,2026-04-30T15:07:28Z,yes
Quasai,danusan-s/Quasai,Machine learning framework built in C++,2026-04-16T18:22:24Z,2026-05-09T14:21:25Z,yes
California-Earthquake-Forecasting-and-Analysis,avantika2408/California-Earthquake-Forecasting-and-Analysis,"A physics-informed machine learning framework for earthquake forecasting in California (1995-2025). This project integrates statistical seismology (Gutenberg-Richter law, Omori's Law) with XGBoost to identify predictive precursors to major seismic events.",2026-04-17T06:21:37Z,2026-04-30T14:32:12Z,yes
AcadeScore,alimusharraf/AcadeScore,A Random Forest Machine Learning Framework for Tracking Student Performance Based on Lifestyle Factors,2026-04-18T06:22:22Z,2026-05-12T15:49:53Z,yes
E-XAI-Explainable-AI-for-Network-Intrusion-Detection,gigs-codes/E-XAI-Explainable-AI-for-Network-Intrusion-Detection,"An explainable, high-performance intrusion detection framework that evaluates black-box machine learning models using SHAP and LIME for transparent and trustworthy security analytics.",2026-04-18T08:23:00Z,2026-05-11T22:14:14Z,yes
bristol-ml,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups",2026-04-18T11:41:07Z,2026-05-12T13:55:40Z,yes
ASSISSTments-ML-XAI-Student-Performance,dedemerve/ASSISSTments-ML-XAI-Student-Performance,"A comparative machine learning framework for student performance prediction using ASSISTments data, combining linear models (elastic net), ensemble methods (random forest, XGBoost), and explainable AI (SHAP).",2026-04-18T18:27:23Z,2026-05-04T19:35:10Z,yes
Bias-Aware-and-Explainable-Ai-framwework-for-Automated-Resume-Screening-System-2210990008-,aakasshhh/Bias-Aware-and-Explainable-Ai-framwework-for-Automated-Resume-Screening-System-2210990008-,"A Bias-Aware and Explainable AI framework for automated resume screening using Machine Learning and NLP techniques. The system improves recruitment efficiency, reduces bias in candidate evaluation, and provides transparent prediction analysis using Explainable AI.",2026-04-19T07:44:31Z,2026-05-07T12:37:01Z,yes
Final-Year-Project-,DevanshChauhan123/Final-Year-Project-,Decoding Linear A with Artificial Intelligence:A  Comprehensive Machine Learning and NLP Framework,2026-04-19T20:30:23Z,2026-04-30T11:12:17Z,yes
MASI4_Framework_Machine_Learning,justinFransolet/MASI4_Framework_Machine_Learning,,2026-04-20T10:06:28Z,2026-05-08T07:26:10Z,yes
doML,wpalace/doML,A meta-prompting framework for machine learning,2026-04-20T11:54:56Z,2026-05-01T04:18:22Z,yes
scientific_fastapi,Artem7898/scientific_fastapi,"High-performance, strictly-typed API framework for computational physics and scientific machine learning.",2026-04-20T15:39:06Z,2026-05-06T17:44:39Z,yes
hidden-regime-models,Bigjay101/hidden-regime-models,"A probabilistic machine learning framework for modeling latent regimes in sequential data. Uses Hidden Markov Models to infer hidden states driving financial market behavior and sports performance dynamics, enabling regime detection, transition analysis, and interpretable time-series insights across domains.",2026-04-21T14:20:54Z,2026-05-06T11:43:52Z,yes
tsunami-prediction-ml,Chiragdhakad/tsunami-prediction-ml,Machine learning framework for tsunami prediction using earthquake parameters with imbalanced learning (SMOTE),2026-04-22T05:09:45Z,2026-04-27T10:07:25Z,yes
A-Hybrid-Rule-Based-and-Machine-Learning-Framework-for-Academic-Performance-Prediction-Team-19-,jjg2004/A-Hybrid-Rule-Based-and-Machine-Learning-Framework-for-Academic-Performance-Prediction-Team-19-,It is file which includes research paper named  A Hybrid Rule-Based and Machine Learning Framework for Academic Performance Prediction,2026-04-22T13:26:05Z,2026-05-13T09:46:15Z,yes
EC-ML-Neuro,NedPort/EC-ML-Neuro,"Machine learning framework for modeling brain connectivity from fNIRS/EEG signals, including optode design and graph-based analysis.",2026-04-22T20:00:02Z,2026-05-06T17:16:08Z,yes
Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,siqichen99-droid/Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,An end-to-end machine learning A/B testing framework for credit default prediction - comparing a traditional Logistic Regression scorecard against a LightGBM gradient boosting model,2026-04-24T02:55:01Z,2026-05-13T05:54:53Z,yes
Deep_LearningProject,MrinmoyBANIKYA/Deep_LearningProject,"An end-to-end deep learning project demonstrating the design and deployment of neural network models for real-world applications. Covers data preprocessing, model architecture, training, and evaluation using industry-standard frameworks, highlighting practical expertise in AI, machine learning, and scalable model development.",2026-04-24T11:29:55Z,2026-05-09T23:47:53Z,yes
eeg-music-thesis,csouthard3/eeg-music-thesis,Neural Decoding of Imagined Music: A Machine Learning Framework for EEG-Based Audio Feature Reconstruction,2026-04-24T18:49:25Z,2026-04-30T04:33:26Z,yes
mlfo,isaacdchu/mlfo,Attempt 2 at making a machine learning framework,2026-04-25T00:08:21Z,2026-05-06T20:24:13Z,yes
ZnO-ML-properties,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes,2026-04-25T11:39:12Z,2026-05-07T17:54:53Z,yes
Physics-guided-residual-learning-with-partial-observability-constraints,Sabintwr8219/Physics-guided-residual-learning-with-partial-observability-constraints,Machine learning framework for CV-constrained cumulative-curve queue reconstruction using VISSIM trajectory data.,2026-04-25T22:29:17Z,2026-04-28T18:11:39Z,yes
High-Throughput-Dengue-ML,FoysalAhmedJoy007/High-Throughput-Dengue-ML,A comprehensive machine learning framework designed for the efficient analysis and classification of Dengue-related transcriptomic data,2026-04-26T15:00:47Z,2026-05-04T20:34:49Z,yes
Transcriptomic-Crosstalk-using-Tsetlin-Machine,Dyuti00/Transcriptomic-Crosstalk-using-Tsetlin-Machine,"Tsetlin Machine-based framework for analyzing transcriptomic crosstalk. Uses interpretable rule-based learning, enabling transparent and biologically meaningful insights beyond black-box models.",2026-04-26T15:58:52Z,2026-04-28T14:36:43Z,yes
LAM-Pre,XiaojiuZhang/LAM-Pre,A generalizable machine learning framework for biorefinery pretreatment design (LAM-Pre),2026-04-27T02:00:13Z,2026-04-29T01:48:50Z,yes
Metaheuristic-Cyberbullying-Detection,MK15MK/Metaheuristic-Cyberbullying-Detection,A hybrid machine learning and deep learning framework for cyberbullying detection using metaheuristic-based feature optimization (Genetic Algorithm + Particle Swarm Optimization) across multiple datasets.,2026-04-27T04:40:07Z,2026-04-28T05:44:00Z,yes
Machine-Learning-Framework-for-Predicting-ESDD-Plos-one-journal,Salem1985-dot/Machine-Learning-Framework-for-Predicting-ESDD-Plos-one-journal,,2026-04-27T08:06:49Z,2026-04-27T08:41:22Z,yes
ML-Bend-scour,FainazInamdeen/ML-Bend-scour,Codes for the machine-learning based framework to estimate maximum equilibrium scour depth in river bends under bankfull flow,2026-04-27T09:38:35Z,2026-04-27T10:05:18Z,yes
Hybrid-Machine-Learning-Framework-Real-Time-Forecasting-of-Minute-Level-Seismic-Signal-Amplitude-,BakytzhanSapy2002/Hybrid-Machine-Learning-Framework-Real-Time-Forecasting-of-Minute-Level-Seismic-Signal-Amplitude-,,2026-04-27T14:01:20Z,2026-04-27T14:05:12Z,yes
Log-Classification-Hybrid-Framework,chanduka99/Log-Classification-Hybrid-Framework,"A hybrid log classification framework that combines regex heuristics, machine learning, and an LLM path for source-specific log analysis.",2026-04-27T14:24:29Z,2026-04-29T15:59:43Z,yes
Human-vs-AI-Text-Detection,Shakib1034/Human-vs-AI-Text-Detection,"""A machine learning project designed to accurately distinguish between human-written and AI-generated content. It provides a reliable framework for detecting linguistic patterns unique to synthetic text.""",2026-04-27T14:49:23Z,2026-04-27T14:52:58Z,yes
eco-ops,THESARTHAKGOEL/eco-ops,Carbon-Aware Machine Learning Framework with Automated Emission Enforcement,2026-04-27T19:52:10Z,2026-04-27T20:01:00Z,yes
ML-Project_Sital,sxp8933/ML-Project_Sital,A Multi-Stage Machine Learning Framework for Predicting Mobility Vulnerability  Among Older Adults ,2026-04-27T22:38:23Z,2026-04-28T00:44:44Z,yes
AI-Altermagnetic-MOFs,rain242/AI-Altermagnetic-MOFs,AI-accelerated Discovery of Altermagnetic Metal-Organic Frameworks via Interpretable Machine Learning,2026-04-28T03:31:19Z,2026-04-28T05:18:18Z,yes
llm-coviddata-cleaning-ehr-chanda,chandaResearch/llm-coviddata-cleaning-ehr-chanda,"Hybrid LLM-based framework for automated data cleaning in Electronic Health Records (EHR), combining GPT-based contextual correction with statistical validation and machine learning evaluation.",2026-04-28T06:27:24Z,2026-04-28T08:15:16Z,yes
football-analytics-wec2026,StellaKatsimpali/football-analytics-wec2026,Machine Learning & Econometrics framework for predicting goal-scoring probability (Warsaw Econometric Challenge 2026),2026-04-28T09:04:01Z,2026-04-28T09:07:03Z,yes
Prediction-and-Weather-Driven-Analysis-of-Declining-Bird-Species-in-Karnataka,codePrasad08/Prediction-and-Weather-Driven-Analysis-of-Declining-Bird-Species-in-Karnataka,Machine learning framework for retrospective classification of bird population trends in Karnataka using eBird and climate data (20182024).,2026-04-28T10:32:55Z,2026-04-28T11:09:33Z,yes
Explainable-Machine-Learning-Framework-For-Medical-Disease-Prediction,Tkalra1/Explainable-Machine-Learning-Framework-For-Medical-Disease-Prediction,Explainable Machine Learning Framework for Medical Disease Prediction using SHAP and Streamlit,2026-04-28T12:41:24Z,2026-04-28T13:22:09Z,yes
Cancer-RNA-Expression-SEMMA-Analyse,VonDoria/Cancer-RNA-Expression-SEMMA-Analyse,An exercise applying the SEMMA framework for data analysis and machine learning with RNA expression data from different types of cancer.,2026-04-28T13:30:33Z,2026-04-29T14:47:56Z,yes
minimd,KenichiNomura/minimd,A minimal molecular dynamics driver using machine-learning interatomic potentials (MLIPs) via the ASE framework.,2026-04-28T14:18:17Z,2026-04-28T15:50:36Z,yes
Intelligent-Image-Steganography-Framework,CipherCat7134/Intelligent-Image-Steganography-Framework,Adaptive Image Steganography Framework using Machine Learning for edge detection and secure data hiding.,2026-04-28T16:23:13Z,2026-04-28T16:33:52Z,yes
SwiftMLKit,marcgeld/SwiftMLKit,A  scikit-learn-inspired machine learning framework for the Swift language,2026-04-28T21:24:55Z,2026-04-29T22:29:44Z,yes
Thesis-Glioma-grading-classification,JALAL-00/Thesis-Glioma-grading-classification,Machine Learning Ensemble Framework for Glioma Grading with Explainable AI,2026-04-28T23:11:12Z,2026-04-28T23:15:04Z,yes
Diabetes-Readmission-Prediction,LabibHasan01/Diabetes-Readmission-Prediction,"A machine learning framework for predicting diabetic patient hospital readmission across three outcome classes. Covers 12 models from Logistic Regression to Stacking Classifiers, with SMOTE balancing, GridSearchCV tuning, LIME explainability, and feature importance analysis on 101,766 patient records.",2026-04-29T03:32:09Z,2026-04-29T04:00:20Z,yes
A-Proactive-Cyber-Intrusion-Detection-Framework-Using-Ensemble-Machine-Learning-Models,Nn5411105/A-Proactive-Cyber-Intrusion-Detection-Framework-Using-Ensemble-Machine-Learning-Models,Hybrid Deep Learningbased Intrusion Detection System (HDL-IDS) ,2026-04-29T08:47:23Z,2026-04-29T08:51:18Z,yes
PreSurf-XAI,smartdxgen/PreSurf-XAI,An Explainable Machine Learning Framework for Predicting Surfactant Need and Dosage in Preterm Infants with Respiratory Distress Syndrome,2026-04-29T09:58:26Z,2026-04-29T10:20:25Z,yes
Algorith_Project,Drsquihi/Algorith_Project,"BST-based hyperparameter optimization framework with transfer learning analysis across datasets, built using custom data structures and machine learning pipelines.",2026-04-29T14:32:07Z,2026-05-08T15:41:14Z,yes
-FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-KNN,pavan6851/-FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-KNN,,2026-04-29T15:30:53Z,2026-04-29T17:20:43Z,yes
aqi-forecasting-indian-cities,Gaur-Amogh/aqi-forecasting-indian-cities,"Machine learning framework for forecasting Air Quality Index (AQI) across major Indian cities using pollution and meteorological data. Includes preprocessing, feature engineering, model training, evaluation, and comparative analysis of multiple regression models.",2026-04-29T15:43:54Z,2026-05-04T13:23:49Z,yes
SCADI-Dataet,sardarimohsen/SCADI-Dataet,SCADI Dataset: Classification of self-care problems in children with physical disabilities using ICF-CY framework and machine learning.,2026-04-29T16:58:34Z,2026-04-30T12:44:00Z,yes
graph-mlgo,leszkolukasz/graph-mlgo,GraphMLGO - Topology-aware Machine Learning Guided Compiler Optimizations Framework,2026-04-29T17:48:29Z,2026-05-02T22:59:50Z,yes
7G-Handover-Prediction,zihanhossain2004/7G-Handover-Prediction,Machine Learning-driven proactive handover prediction framework for 7G Non-Terrestrial Networks(NTN).,2026-04-29T19:12:20Z,2026-05-09T12:38:08Z,yes
privacy-preserving-cloud-ml-models-,sunilreddyyanala/privacy-preserving-cloud-ml-models-,"Framework to mitigate the privacy risks inherent in centralized cloud-based machine learning. While cloud infrastructures provide the scalability and computational power necessary for training advanced models, the traditional practice of aggregating sensitive raw data on central servers creates significant vulnerabilities to data breaches.",2026-04-29T20:15:21Z,2026-04-29T20:15:53Z,yes
SonraML,Emynator/SonraML,A Backend-Agnostic Machine Learning Framework for .NET,2026-04-29T21:53:48Z,2026-05-11T17:54:29Z,yes
Machine-Learning-project,Thejanudalamatta/Machine-Learning-project,"Machine learning framework on Unsupervised learning, Supervised learning and Classification using 3 different datasets.",2026-04-30T00:33:52Z,2026-04-30T01:16:27Z,yes
Cybersecurity-in-the-Energy-Sector,ansuman-3/Cybersecurity-in-the-Energy-Sector,Engineered a proactive security framework for critical infrastructure using network segmentation and machine learning-driven anomaly detection to preemptively isolate grid attacks and prevent outages.  ,2026-04-30T05:25:27Z,2026-04-30T05:43:32Z,yes
MLAgent,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science,2026-04-30T06:41:11Z,2026-05-11T12:06:12Z,yes
Real-time-fraud-detection,yashav181004/Real-time-fraud-detection,"A scalable, real-time fraud detection framework that integrates big data streaming, ensemble machine learning, behavioral analysis, and adaptive feedback to achieve high accuracy with low latency and reduced false positives.",2026-04-30T07:38:27Z,2026-04-30T08:04:09Z,yes
ML-Classify-Framework,quagmarepi/ML-Classify-Framework,Machine Learning-Based Data Classification and Grading Framework,2026-04-30T08:47:11Z,2026-04-30T09:01:45Z,yes
NumCompute-A-High-Performance-Numpy-Toolkit-,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit-,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design.",2026-04-30T09:09:57Z,2026-04-30T09:09:58Z,yes
ML-Stock-Return-Prediction,kevinwu1994/ML-Stock-Return-Prediction,"Machine learning framework for cross-sectional stock return prediction using Random Forest, Gradient Boosting, and Ridge Regression.",2026-04-30T18:21:45Z,2026-05-06T17:11:39Z,yes
forecast_error_hrrr,ai2es/forecast_error_hrrr,"Machine learning framework for predicting and analyzing numerical weather prediction (NWP) forecast errors using mesonet observations, with a focus on improving bias correction, uncertainty estimation, and operational forecasting performance.",2026-04-30T20:04:57Z,2026-04-30T20:08:54Z,yes
loan-default-loss-prediction,ShahbazShaikh96/loan-default-loss-prediction,"A two-stage machine learning framework for loan default classification and loss severity prediction using Logistic Regression, Elastic Net, Ridge, PLS, Random Forest, and XGBoost.",2026-04-30T22:12:06Z,2026-04-30T22:19:09Z,yes
CsPbI3-PSC-ML-Optimisation,LeeMJ09/CsPbI3-PSC-ML-Optimisation,COMSOL and Machine Learning surrogate framework for CsPbI3 perovskite solar cell layer thickness optimisation  University of Southampton Individual Project 2026,2026-05-01T00:36:11Z,2026-05-01T00:37:34Z,yes
Astrogaurd,NourahAziz333/Astrogaurd,A machine learning framework for detecting Potentially Hazardous Asteroids (PHAs)  built for planetary defense.,2026-05-01T01:44:06Z,2026-05-01T01:52:07Z,yes
Fusarium-Virulence-Prediction,xzliu919/Fusarium-Virulence-Prediction,A multimodal machine learning framework for predicting Fusarium species virulence across multiple host plants.,2026-05-01T03:15:25Z,2026-05-03T02:51:05Z,yes
spatial-agri-production,Jairorsg/spatial-agri-production,"Framework analtico basado en Machine Learning espacial y econometra para cuantificar la vulnerabilidad agrcola ante perturbaciones climticas (el Nio) en Puno, Per.",2026-05-01T03:58:23Z,2026-05-01T04:17:38Z,yes
2210991634_2210991706,HarshitBagga16/2210991634_2210991706,"Research paper - ""An Explainable Machine Learning Framework for  Binary Classification Using Real-World Data""",2026-05-01T06:21:54Z,2026-05-01T07:05:34Z,yes
sodium-ion-battery-ml,sruti-halder/sodium-ion-battery-ml,Machine learning framework for predicting sodium-ion battery electrode properties,2026-05-01T10:44:09Z,2026-05-01T11:25:52Z,yes
Cross-Domain-ML-Project,sahkanishk01/Cross-Domain-ML-Project,Cross-domain machine learning framework for breast cancer histopathology and phishing website detection with explainability and robustness analysis.,2026-05-01T10:48:38Z,2026-05-01T11:28:39Z,yes
Biomarker-Identification-in-Cholangiocarcinoma,ponskigila-hub/Biomarker-Identification-in-Cholangiocarcinoma,A Hybrid Feature Selection Framework for Biomarker Identification in Cholangiocarcinoma Using Gene Expression Data and Machine Learning,2026-05-01T13:09:47Z,2026-05-09T14:19:11Z,yes
BO-ML,Masum0975/BO-ML,"A unified machine learning framework for Parkinsons disease detection with feature selection, Bayesian optimization, and explainable AI.",2026-05-01T14:13:02Z,2026-05-05T17:00:56Z,yes
Diabetes_Prediction_OML,ilyilayda/Diabetes_Prediction_OML,"Machine learning framework for diabetes prediction using clinical data. Includes preprocessing, feature engineering, and model comparison (LR, SVM, NN, ensembles). Evaluated with precision, recall, F1-score, and ROC-AUC to ensure reliable and interpretable decision support.",2026-05-01T14:51:34Z,2026-05-01T14:51:35Z,yes
data-ethics-fairness,iLuigi98/data-ethics-fairness,"A data analysis project on toxic content detection using machine learning, focused on improving accuracy, fairness, and interpretability across different labeling frameworks.",2026-05-01T15:03:07Z,2026-05-01T15:12:05Z,yes
heart-disease-interpretability-shap,Shyy-04/heart-disease-interpretability-shap,The research and implementation of an interpretable machine learning framework to predict heart disease using the UCI Heart Disease dataset.,2026-05-01T15:21:13Z,2026-05-01T16:54:43Z,yes
alpha-signal-engine,aufome/alpha-signal-engine,Machine Learning driven quantitative trading framework for cross-sectional equity Alpha discovery.,2026-05-01T19:19:30Z,2026-05-06T17:45:12Z,yes
Hallucination_Detection_Sytem,JeeviPrincy-25/Hallucination_Detection_Sytem,An automated Natural Language Processing framework designed to detect and classify hallucinations in AI-generated text by cross-referencing claims against authoritative sources using hybrid machine learning and semantic analysis.,2026-05-02T06:51:57Z,2026-05-02T07:05:01Z,yes
Climate-ML,Anonymes-237/Climate-ML,"About A machine learning framework to correct the ""aridity blindspot"" by distinguishing drought from chronic aridity. It enables accurate spatio-temporal analysis and forecasting of water stress in Central Africa, offering a robust tool for risk management in vulnerable regions.",2026-05-02T11:57:10Z,2026-05-12T12:36:07Z,yes
A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,Khushichavan29/A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,,2026-05-02T14:57:42Z,2026-05-02T15:04:33Z,yes
Multimodal-Dyslexia-Risk-Detection-Using-Handwriting-and-Eye-Tracking-Data,hagargamaz-del/Multimodal-Dyslexia-Risk-Detection-Using-Handwriting-and-Eye-Tracking-Data,"AI-based dyslexia risk detection framework using handwriting images, synthetic sentence-level data, eye-tracking signals, classical machine learning, deep learning, and multimodal fusion models.",2026-05-02T17:36:06Z,2026-05-02T18:01:08Z,yes
Autonomous-Blast-PPV-Prediction,PriyankaHichkad/Autonomous-Blast-PPV-Prediction,Autonomous hybrid machine learning framework for accurate prediction of blast-induced ground vibration (PPV) in surface mining operations.,2026-05-02T18:42:20Z,2026-05-12T16:08:44Z,yes
Spatiotemporal_AQI_Forecasting_in_Urban_India_Using_an_IoT_Integrated_Machine_Learning_Framework,kritishmohapatra/Spatiotemporal_AQI_Forecasting_in_Urban_India_Using_an_IoT_Integrated_Machine_Learning_Framework,Spatiotemporal Air Quality Index Forecasting in Urban India Using an IoT-Integrated Machine Learning Framework,2026-05-02T18:47:35Z,2026-05-02T19:12:53Z,yes
ARCO,GabrielaVidales/ARCO,ARCO (Algorithms for Recognition of Chemical Objects) is a Computer-Assisted Structure Elucidation (CASE) framework that integrates machine learning and rule-based chemical constraints to generate and rank plausible molecular structures from infrared (IR) spectral data and molecular formula information.,2026-05-02T19:06:05Z,2026-05-06T22:52:04Z,yes
power-trading,shaw029/power-trading,"A systematic quantitative trading framework that models renewable forecast errors and system imbalance dynamics to extract alpha from price formation in the GB electricity market, with a machine learning driven pipeline for signal generation and backtesting.",2026-05-02T20:04:41Z,2026-05-06T22:03:56Z,yes
ARILS,Stephenoke14/ARILS,ARILS: Adversarially Robust Incremental Learning System ARILS is a novel machinelearning framework designed to secure modern networks against two of the most damaging threats facing Network Intrusion Detection Systems (NIDS):  Concept Drift and Adversarial Attacks ,2026-05-02T23:18:59Z,2026-05-02T23:19:00Z,yes
A-NOVEL-HYBRID-MACHINE-LEARNING-AND-GENERATIVE-AI-FRAMEWORK-FOR-PERSONALIZED-HEALTHCARE-ANALYTICS,Mlvprasadgithub/A-NOVEL-HYBRID-MACHINE-LEARNING-AND-GENERATIVE-AI-FRAMEWORK-FOR-PERSONALIZED-HEALTHCARE-ANALYTICS,"A novel hybrid framework combining machine learning and generative AI to deliver personalized healthcare analytics. It predicts disease risk, analyzes patient data, and generates tailored health insights using advanced models, improving early diagnosis, decision-making, and patient-centric care.",2026-05-03T06:01:50Z,2026-05-03T06:01:51Z,yes
AutoGradeNet,drsanjayagal/AutoGradeNet,A Novel Fully Autonomous Machine Learning Framework for Human Free Multi Dimensional Student Assessment and Academic Performance Prediction,2026-05-03T06:08:00Z,2026-05-03T11:20:07Z,yes
