name,full_name,description,created_at,pushed_at,is_framework
MOFs2Enzyme,WangyLab/MOFs2Enzyme,Exploring Enzyme-Mimicking Metal-Organic Frameworks for CO2 Conversion through Vibrational Spectra-based Machine Learning,2023-12-09T06:56:00Z,2024-02-22T03:05:58Z,yes
nou,ken-963f/nou,[WIP] C++ framework for Machine Learning,2023-12-09T08:48:58Z,2024-02-04T08:02:46Z,yes
MLFramework,IgnotusJee/MLFramework,"Handmade machine learning framework, ugly.",2023-12-09T10:56:04Z,2023-12-09T11:01:28Z,yes
Auto-Machine-Learning-Frameworks-comparison,boris-korotkov/Auto-Machine-Learning-Frameworks-comparison,Auto Machine Learning Frameworks comparison,2023-12-10T16:49:44Z,2023-12-10T16:51:09Z,yes
Loan-Company-Scorecard-Project,LisaLi525/Loan-Company-Scorecard-Project,"The ""Comprehensive Machine Learning Framework in R"" is an all-inclusive toolkit for data preprocessing, WOE calculation, and model evaluation, designed for robust machine learning applications and equipped with cross-validation and extensibility features.",2023-12-12T13:53:48Z,2023-12-13T14:24:05Z,yes
skMX,ayush1399/skMX,Machine Learning on Macs using Apple's MLX framework,2023-12-12T14:54:08Z,2024-01-14T00:55:27Z,yes
smlf,marcos-venicius/smlf,A small machine learning framework with ONLY python and math,2023-12-12T15:14:19Z,2023-12-13T22:39:09Z,yes
A-Machine-Learning-Framework-for-Predicting-Crop-Production-in-Support-of-SDG13-Climate-Action,AmritShidling/A-Machine-Learning-Framework-for-Predicting-Crop-Production-in-Support-of-SDG13-Climate-Action,A Machine Learning Framework for Predicting Crop Production in Support of SDG13 Climate Action,2023-12-13T19:40:23Z,2023-12-13T19:40:23Z,yes
GeorgianCollegeFinalProjectMLP,WilderJoseth/GeorgianCollegeFinalProjectMLP,Georgian College Final Project Machine Learning Frameworks - AI,2023-12-14T18:22:34Z,2023-12-14T21:03:11Z,yes
Auto-APE,Mat-Design-Yu/Auto-APE,An Unbiased Automated Recommendation Framework for Machine Learning in Materials Science,2023-12-15T03:13:04Z,2024-01-19T07:42:25Z,yes
space,google/space,Unified storage framework for the entire machine learning lifecycle,2023-12-15T22:49:08Z,2024-03-03T02:12:23Z,yes
Predictive-Credit-Risk-Modeling,Victor-m-Silveira/Predictive-Credit-Risk-Modeling,"Advanced machine learning pipeline for precision credit risk assessment, integrating data preprocessing, statistical analysis, and predictive modeling in a robust Python framework.",2023-12-19T14:59:14Z,2023-12-19T16:17:50Z,yes
Tensor-Array,Tensor-Array/Tensor-Array,A C++ machine learning framework/library.,2023-12-20T02:54:53Z,2024-01-26T06:16:39Z,yes
AI-Engineering-Roadmap,Jawabreh0/AI-Engineering-Roadmap,"A guide for mastering artificial intelligence. Navigate key concepts, tools, and frameworks for machine learning, deep learning, and more.",2023-12-20T18:12:51Z,2024-02-24T08:54:31Z,yes
mlx-test,alvaro-diaz-valenzuela/mlx-test,Probando el nuevo framework de Apple para Machine Learning MLX.,2023-12-22T12:07:13Z,2023-12-22T12:07:13Z,yes
MachineLearningFramework,MikaPS/MachineLearningFramework,,2023-12-23T22:45:42Z,2023-12-23T22:46:36Z,yes
pymodeltime,business-science/pymodeltime,"Pymodeltime offers a unified framework tailored to address a broad spectrum of requirements, including time series forecasting and various machine learning models.",2023-12-24T01:05:18Z,2024-02-05T19:17:58Z,yes
LearningPytorch,chipnbits/LearningPytorch,Documenting learning progress in computer vision and machine learning using Pytorch Framework,2023-12-24T05:29:59Z,2024-01-08T04:39:10Z,yes
Tensorflow_Learning,Aravind8281/Tensorflow_Learning,TensorFlow is an open-source machine learning framework developed by the Google Brain team. It provides a comprehensive set of tools and libraries for building and deploying machine learning models,2023-12-24T06:46:49Z,2023-12-24T10:24:26Z,yes
Tensor-Array-Python,Tensor-Array/Tensor-Array-Python,A high level frontend Python machine learning framework/library for Tensor Array.,2023-12-24T13:50:04Z,2024-01-12T04:13:20Z,yes
pasla,panji-satria/pasla,A powerful and flexible framework for deep learning and machine learning projects,2023-12-25T21:48:53Z,2024-01-02T02:41:21Z,yes
voodoo,Benny-Nottonson/voodoo,A working machine learning framework in pure Mojo ,2023-12-26T19:32:46Z,2024-03-15T16:43:03Z,yes
rust-yolo-bench,chriamue/rust-yolo-bench,Incomplete benchmark of machine learning frameworks in Rust,2023-12-27T07:57:01Z,2023-12-30T17:50:22Z,yes
ApiImageClassification,SandyAsmoro/ApiImageClassification,Django Rest Framework with Machine Learning Model for Cat Classification,2023-12-28T05:19:27Z,2023-12-28T05:19:27Z,yes
hyperparameters-tuning,benjaminlq/hyperparameters-tuning,Summarizing concepts and frameworks for hyperparameters search for machine learning and deep learning,2023-12-29T05:30:28Z,2023-12-29T06:03:30Z,yes
Random_Learning,gbragafibra/Random_Learning,Exploring some machine learning frameworks.,2023-12-29T12:11:18Z,2024-03-05T08:08:30Z,yes
machinelearning,tlie03/machinelearning,Implementing my own small machine learning framework with numpy,2023-12-30T20:43:09Z,2024-01-02T21:00:02Z,yes
svm-burns,chriamue/svm-burns,Integrating the efficiency of the Burn machine learning framework with a Support Vector Machine (SVM) implementation for advanced binary classification tasks.,2023-12-31T08:03:17Z,2024-01-07T09:39:51Z,yes
SemiS-VFL,yklucy/SemiS-VFL,A Semi-supervised Machine Learning Framework for Vertical Federated Learning,2024-01-01T05:20:30Z,2024-01-01T05:27:42Z,yes
Stress_DetectionIn,ChimmiliMallika/Stress_DetectionIn,The main motive of our project is to develop a  framework for the detection of stress in individuals through advanced machine  learning and image processing techniques,2024-01-01T17:12:44Z,2024-01-01T17:12:45Z,yes
ML_Diabetes_Pred,nazil-the-professor/ML_Diabetes_Pred,Machine Learning Diabetes Prediction System using django framework,2024-01-02T13:49:13Z,2024-02-01T20:46:31Z,yes
pytorch,jemishbpatel/pytorch,Learning Machine learning using pytorch framework ,2024-01-03T13:16:22Z,2024-02-29T18:20:53Z,yes
threat-detection,1203gauri/threat-detection,"Framework Model for Identifying, detecting and Report for Cyber Security on Bhuvan Portal Using Machine Learning",2024-01-04T08:52:46Z,2024-01-04T09:01:46Z,yes
Machine-Learning-Integrative-Framework-for-Predicting-ICB-Response,ahmedhesham47/Machine-Learning-Integrative-Framework-for-Predicting-ICB-Response,A Machine Learning project that aims to predict the response to ICB therapy using integrative data sources,2024-01-04T13:28:54Z,2024-01-04T20:17:44Z,yes
MLTools,lucasrussell01/MLTools,Framework for machine learning developments.,2024-01-04T15:35:14Z,2024-03-08T16:53:27Z,yes
spaceship-titanic,elineii/spaceship-titanic,"Project within the framework of the course Applied MLOps 2023 of the MSc program of the National Research University Higher School of Economics ""Machine Learning and Data-Intensive Systems"".",2024-01-04T20:23:29Z,2024-03-18T21:11:16Z,yes
learn-pytorch,celestialmk/learn-pytorch,Code from learning about the pytorch machine learning framework,2024-01-05T11:40:56Z,2024-01-15T19:50:44Z,yes
Flight_delay_prediction_ML,Mohit197/Flight_delay_prediction_ML,Develop machine learning classification models to predict flight delays using PySpark and MapReduce Framework for cloud computing,2024-01-08T05:24:51Z,2024-01-08T08:22:18Z,yes
Utilization-of-a-Neural-Network-Framework-for-Machine-Learning-Predictions-of-Microplastics-Exposure,Solostriker/Utilization-of-a-Neural-Network-Framework-for-Machine-Learning-Predictions-of-Microplastics-Exposure,,2024-01-10T03:48:54Z,2024-01-10T04:27:36Z,yes
dasf-argo,discovery-unicamp/dasf-argo,"IaC and Argo workflows for Dasf, a Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI.",2024-01-10T17:02:13Z,2024-01-10T17:16:02Z,yes
CSCN8010-Labs,ParasRupani/CSCN8010-Labs,Lab Solutions of Foundations Machine Learning Frameworks (CSCN8010),2024-01-10T18:22:03Z,2024-03-17T00:02:01Z,yes
nnbench,aai-institute/nnbench,A small framework for benchmarking machine learning models.,2024-01-11T10:54:12Z,2024-03-22T15:43:17Z,yes
RustML,Ebarringer2/RustML,Machine learning framework in Rust.,2024-01-12T20:03:12Z,2024-01-30T22:18:39Z,yes
brain_craft,BrainFutureOrg/brain_craft,C machine learning framework (focused on neural networks).,2024-01-18T20:20:49Z,2024-02-06T20:18:42Z,yes
Foundations-of-Machine-Learning-Frameworks-CSCN8010,ds23work/Foundations-of-Machine-Learning-Frameworks-CSCN8010,,2024-01-20T22:03:06Z,2024-01-20T23:16:52Z,yes
Data_Mining,kushalsubedi/Data_Mining,Implementation of Data-mining and Machine learning algorithms from Scratch and using Frameworks as well ,2024-01-22T09:08:10Z,2024-02-28T14:08:34Z,yes
mlops_enterprise_grade_taxi_demand_ml_app,ram4ai/mlops_enterprise_grade_taxi_demand_ml_app,Machine Learning-backed taxi demand forecasting system with MLOps best practices and frameworks.,2024-01-23T09:20:51Z,2024-01-31T06:19:38Z,yes
GalaktaGlare,simplyYan/GalaktaGlare," A broad, easy and fast framework for machine/deep learning in Go.",2024-01-25T10:25:05Z,2024-01-30T18:40:24Z,yes
streamingAD_extendedframework,tum-bgd/streamingAD_extendedframework,Extended framework for machine learning models in streaming anomaly detection,2024-01-25T13:14:50Z,2024-03-21T15:59:07Z,yes
Neural-Network-From-Scratch,josephclydemar/Neural-Network-From-Scratch,Implementing a Neural Network in Python without using any Machine Learning Modules/Frameworks,2024-01-26T10:58:00Z,2024-01-31T11:58:44Z,yes
basilisk,aryalaadi/basilisk,Basilisk is a Machine Learning framework written in Rust,2024-01-26T18:29:09Z,2024-03-16T15:58:14Z,yes
-A-MACHINE-LEARNING-FRAMEWORK-FOR-PREDICTING-EARLY-SIGNS-OF-ALZHEIMER-S-BRAIN-DISEASE.,code898/-A-MACHINE-LEARNING-FRAMEWORK-FOR-PREDICTING-EARLY-SIGNS-OF-ALZHEIMER-S-BRAIN-DISEASE.,,2024-01-29T08:57:11Z,2024-01-29T08:57:11Z,yes
pfund,PFund-Software-Ltd/pfund,"A Complete Algo-Trading Framework for TradFi, CeFi and DeFi, Machine Learning ready. Supports Vectorized and Event-Driven Backtesting, Paper and Live Trading",2024-01-30T15:00:51Z,2024-03-15T11:31:00Z,yes
ann-framework,zahapat/ann-framework,Task-agnostic machine learning framework using artificial neural networks,2024-02-01T12:48:13Z,2024-02-06T20:17:13Z,yes
sundial,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.,2024-02-01T19:10:47Z,2024-03-23T09:15:49Z,yes
PerfVec,PerfVec/PerfVec,A generalizable machine learning-based performance modeling framework.,2024-02-02T14:13:32Z,2024-03-22T16:46:06Z,yes
causal-npi-effects,SCAI-BIO/causal-npi-effects,A causal machine learning framework to assess effects of non-pharmaceutical interventions on pandemic disease spread.,2024-02-05T13:20:38Z,2024-02-20T13:51:08Z,yes
micromatrix,elevenzqx/micromatrix,"micromatrix is a neural network framework for testing neural learning, a tool for understanding and learning machine learning algorithms and principles",2024-02-08T03:44:33Z,2024-02-08T03:44:33Z,yes
Political-Security-Threat-Prediction,suhas2228/Political-Security-Threat-Prediction,Political Security Threat Prediction Framework Using Hybrid Lexicon-Based Approach and Machine Learning Technique,2024-02-08T05:04:30Z,2024-02-08T05:36:07Z,yes
TIGER-Plus,MuhammadNoumanZafar/TIGER-Plus,Model based test script generation framework with optimization of abstract test cases leveraging machine learning techniques and algorithms,2024-02-11T12:45:43Z,2024-02-11T12:56:08Z,yes
ENFusion,GeorgeJoLo/ENFusion,A machine learning fusion framework for classification audio recordings utilizing ENF signals,2024-02-12T08:21:05Z,2024-02-27T12:40:19Z,yes
Counterfactual-Generation-with-Answer-Set-Programming,sopam/Counterfactual-Generation-with-Answer-Set-Programming,Contains the code where we use our CFGS Framework to generate counterfactuals from rRule-based-machine-learning algorithms,2024-02-12T21:23:35Z,2024-02-12T21:57:54Z,yes
LWKNN,zkj-code/LWKNN,A fingerprint location framework for uneven WiFi signals based on machine learning,2024-02-13T14:28:35Z,2024-02-21T15:58:56Z,yes
semantic-search-model-evaluation,Canadian-Geospatial-Platform/semantic-search-model-evaluation,Machine learning model evaluation framework for semantic search engine ,2024-02-13T21:09:48Z,2024-03-19T04:35:05Z,yes
Semantic-Image_and_Text-Alignment,alextakele/Semantic-Image_and_Text-Alignment,Comprehensive Machine Learning Framework for Text-to-Visual Transformation in Digital Advertising,2024-02-14T07:35:43Z,2024-03-21T06:32:25Z,yes
Simple-Machine-Learning-Framework-in-C-,cpowell117/Simple-Machine-Learning-Framework-in-C-,,2024-02-18T03:26:12Z,2024-02-18T03:43:10Z,yes
TensorFlow,Riwaj22/TensorFlow,learning to use framework for building machine learning models,2024-02-19T06:04:03Z,2024-03-01T11:10:44Z,yes
medAI-ML-practice,Noemiglois/medAI-ML-practice,"A practical framework applying machine learning techniques to a medical dataset (mammographic mass data), showcasing the potential of ML in healthcare.",2024-02-20T08:15:26Z,2024-02-23T07:55:18Z,yes
JMLR2024,vioshyvo/JMLR2024,"A code repository for the article ""A multilabel classification framework for approximate nearest neighbor search"" published in Journal of Machine Learning Research (JMLR) in 02/2024.",2024-02-21T06:40:50Z,2024-02-21T07:34:46Z,yes
A-machine-learning-framework-detecting-time-series-causality,yhuangDLClimate/A-machine-learning-framework-detecting-time-series-causality,MATLAB code for ML-based causality detection method,2024-02-23T14:35:43Z,2024-02-23T14:49:12Z,yes
TorchOxide,Log45/TorchOxide,Machine Learning Framework written in Rust,2024-02-23T21:13:22Z,2024-02-25T07:09:52Z,yes
XGeoML,UrbanGISer/XGeoML,An ensemble Framework for Explainable Geospatial Analysis Machine Learning Models,2024-02-24T02:20:16Z,2024-03-07T12:37:04Z,yes
NeuralMachineTranslationModel,suvro5495/NeuralMachineTranslationModel,Implemented two neural machine translation (NMT) models using different deep learning frameworks: TensorFlow/Keras and PyTorch.,2024-02-24T20:34:49Z,2024-02-26T18:54:22Z,yes
TfELM,KStruniawski/TfELM,Extreme Learning Machines Framework with Python and TensorFlow,2024-02-25T08:32:19Z,2024-02-25T09:45:06Z,yes
mlkit,charlie2951/mlkit,A Machine Learning framework in MicroPython,2024-02-26T13:49:00Z,2024-03-05T12:10:45Z,yes
zignition,GiovanniCornejo/zignition,Simple machine learning framework. Used to learn neural network architectures and delve into the fundamentals.,2024-02-27T04:02:07Z,2024-02-27T04:02:08Z,yes
ml-framework,kirannarta/ml-framework,Framework for machine learning,2024-02-29T01:00:01Z,2024-02-29T01:00:02Z,yes
oml,francescofarina/oml,A Rust framework for online machine learning,2024-02-29T17:48:34Z,2024-02-29T17:49:32Z,yes
PyTorch-Developers-Roadmap,drmnislam/PyTorch-Developers-Roadmap,"PyTorch is an open-source machine learning framework that provides a flexible platform for building, training, and deploying deep learning models. It is widely used for research and development in artificial intelligence, offering dynamic computation, GPU acceleration, and a rich ecosystem of libraries and tools.",2024-03-01T19:05:48Z,2024-03-01T19:34:08Z,yes
Tensor-Flow-Developers-Roadmap,drmnislam/Tensor-Flow-Developers-Roadmap,"TensorFlow is an open-source machine learning framework developed by Google. It provides a versatile platform for creating and deploying machine learning models, particularly neural networks, enabling tasks like image recognition, natural language processing, and more.",2024-03-02T06:59:13Z,2024-03-03T07:08:05Z,yes
Machine-learning-workflow-with-pytorch,MedychaE/Machine-learning-workflow-with-pytorch,A simple workflow to processing data using machine learning with framework pytorch.,2024-03-03T03:30:54Z,2024-03-03T03:32:11Z,yes
Cognit,deepflow-cognit/Cognit,Cognit is a streamlined neural computation framework and API engineered with Numpy fine-tuned for advanced machine learning operations and swift adaptability.,2024-03-03T09:18:09Z,2024-03-23T08:18:05Z,yes
CardioGenAI,gregory-kyro/CardioGenAI,CardioGenAI: A Machine Learning-Based Framework for Re-Engineering Drugs for Reduced hERG Liability,2024-03-03T21:21:25Z,2024-03-10T22:00:44Z,yes
Edge-IoT-Analytics-Box,COS-IN/Edge-IoT-Analytics-Box,Data processing and machine learning framework. Suitable for edge deployments on low-powered devices.,2024-03-08T16:39:36Z,2024-03-10T05:50:03Z,yes
big_beat_small,jingxiangwu/big_beat_small,use Machine Learning frameworks to tackle small tasks,2024-03-08T22:44:36Z,2024-03-11T11:18:28Z,yes
fieldThatKnows,alevtinO2945/fieldThatKnows,"A machine learning model for recognizing some types of images, written (almost) without the use of libraries and frameworks",2024-03-11T19:38:47Z,2024-03-20T20:57:59Z,yes
HCIA-AI-v3.5,Elderes/HCIA-AI-v3.5,Machine Learning and Deep Learning models using ModelArts Framework with the HCIA-AI v3.5 material,2024-03-15T18:07:33Z,2024-03-15T18:42:59Z,yes
building-machine-learning-algorithms-without-frameworks,z0i0s/building-machine-learning-algorithms-without-frameworks,"As the name suggests, no framework is used to build machine learning algorithms.",2024-03-16T09:55:19Z,2024-03-16T10:03:18Z,yes
-Neural-Network-Heartbeat-Classifier-A-Bayesian-Framework,AbdullahAljojo/-Neural-Network-Heartbeat-Classifier-A-Bayesian-Framework,Automated Heartbeat Classification: Utilizing a Neural Network Classifier within a Bayesian Framework for precise categorization of heartbeats. Streamline cardiac analysis with advanced machine learning techniques,2024-03-17T08:39:03Z,2024-03-17T08:39:50Z,yes
Machine-learning-and-artificial-intelligence-creation,jiesonliang/Machine-learning-and-artificial-intelligence-creation,Collected some innovative machine learning and artificial intelligence frameworks and automation algorithms from personal research,2024-03-18T14:06:24Z,2024-03-18T14:31:01Z,yes
