name,full_name,description,created_at,pushed_at,is_framework
CCOligoPred,sirfkisalay/CCOligoPred,Machine learning framework for predicting coiled-coil oligomeric states using register-specific physicochemical features.,2026-05-08T02:24:44Z,2026-06-05T10:32:59Z,yes
ML-Infastructure,PrayagPatel1/ML-Infastructure,"A small educational machine learning framework with an end goal of creating a basic neural network classifier, classifing between different shapes.",2026-05-09T23:12:23Z,2026-06-13T19:14:06Z,yes
vuln-correlation-framework,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities.",2026-05-10T18:32:53Z,2026-06-07T22:43:02Z,yes
Explainable-AutoML,kryptologyst/Explainable-AutoML,"A comprehensive framework for automated machine learning with interpretability, combining TPOT (AutoML) with multiple explainability methods including SHAP, LIME, and Integrated Gradients.",2026-05-11T23:51:30Z,2026-06-07T21:35:19Z,yes
Mini-Causal,MasemeneMatlakanaBenny/Mini-Causal,"A machine learning decision intelligence framework that helps practitioners understand how feature changes influence model behavior, performance, and business decisions.",2026-05-12T11:51:33Z,2026-06-12T22:06:24Z,yes
random_forest_XCI,FavillaB/random_forest_XCI,"hESC and GM12878 pipelines for Integrative long-read sequencing, RNA-seq and machine learning framework characterizes and predicts autosomal silencing in unbalanced X-autosome translocations",2026-05-13T14:56:46Z,2026-06-07T11:14:18Z,yes
Gender-Bias-Salary-Ethics-Audit,SahilRathi-AI/Gender-Bias-Salary-Ethics-Audit,Statistical audit and Machine Learning analysis of workplace pay equity. Investigating gender bias in salary structures and implementing ethical AI frameworks for HR decision-making.,2026-05-13T17:47:31Z,2026-06-11T12:19:28Z,yes
Evolutionary-Algorithms-for-AI,kryptologyst/Evolutionary-Algorithms-for-AI,A comprehensive research and educational framework for evolutionary algorithms applied to hyperparameter optimization in machine learning.,2026-05-13T20:53:33Z,2026-06-07T21:35:09Z,yes
petanquep-site,gomarcu/petanquep-site,"Petanque Partners develops AI-based quantitative research infrastructure, machine-learning forecasting models, and risk frameworks for liquid markets.",2026-05-14T21:54:34Z,2026-06-04T23:33:21Z,yes
HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,bharadwajagraharam-98/HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,"Hybrid Forensic Framework for Data Breach Analysis using Autopsy, Volatility 3, Machine Learning, and DikeDataset.",2026-05-15T15:56:43Z,2026-06-05T13:46:42Z,yes
TensorForgejs,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript,2026-05-15T18:10:12Z,2026-06-13T23:04:04Z,yes
axion,candqnb/axion,Axion is a machine learning framework designed to be simple and fast.,2026-05-17T01:28:10Z,2026-06-11T12:58:53Z,yes
aisaxs,mariabankestad/aisaxs,AI-SAXS: differentiable machine-learning framework for SAXS analysis of lipid nanoparticles.,2026-05-17T16:20:16Z,2026-06-08T08:41:37Z,yes
COM725_Parkinson_Vocal_Biomarker_Analysis,RyanSolent95/COM725_Parkinson_Vocal_Biomarker_Analysis,"Machine learning framework for non-invasive Parkinson's disease screening from vocal biomarkers, with Bayesian optimisation and SHAP explainability. Supporting code for journal submission to ICCK Transactions on Sensing, Communication, and Control.",2026-05-18T09:59:54Z,2026-06-10T18:00:24Z,yes
LayerWise-QC,MohammadAminNouri/LayerWise-QC,"A prototype framework for in-situ quality control in laser powder bed fusion, combining optical tomography, powder-bed imaging, process parameters, and multimodal machine learning to estimate layer-wise defect risk.",2026-05-19T10:34:57Z,2026-06-09T22:15:27Z,yes
GA-Breast-Cancer-Diagnosis,tannisthaash/GA-Breast-Cancer-Diagnosis,"An explainable machine learning framework for breast cancer diagnosis using Genetic Algorithm (GA)-based feature selection, Support Vector Machine (SVM) classification, and SHAP explainability.",2026-05-19T18:53:13Z,2026-06-07T07:32:26Z,yes
cpp-ml-framework-from-scratch,22justinl/cpp-ml-framework-from-scratch,C++ machine learning framework from scratch,2026-05-22T22:07:53Z,2026-06-14T01:09:09Z,yes
MutaGenX,Prashasti-source/MutaGenX,Machine learning framework for mutation pathogenicity prediction using sequence-derived and structural descriptors.,2026-05-25T04:26:47Z,2026-06-02T14:41:07Z,yes
Hybrid-FDTD-ML-BoundarySolver,Morrrrilock/Hybrid-FDTD-ML-BoundarySolver,Hybrid FDTDmachine learning framework for physics-constrained acoustic boundary modeling and wave propagation simulation.,2026-05-25T09:56:24Z,2026-06-05T09:10:32Z,yes
Exocortex-Protocol,Nikita-DS02/Exocortex-Protocol,Causal Machine Learning Framework for Cognitive Load Assessment,2026-05-25T18:27:37Z,2026-06-03T18:52:54Z,yes
suicidal-intent-prediction-smote-enc-shap,2663638191/suicidal-intent-prediction-smote-enc-shap,"Code for the paper ""Construction of Interpretable Machine Learning Prediction Framework and Identification of Influence Factors for Suicidal Intent Under Imbalanced Data Conditions"". Implements SMOTE-ENC data augmentation, 6 machine learning models, and SHAP interpretability analysis for college student suicidal ideation screening.",2026-05-26T11:26:23Z,2026-06-02T12:20:36Z,yes
iec62443-risk-assessment,VISHAKHVIJAYAN/iec62443-risk-assessment,"AI-enhanced IEC 62443 risk assessment framework for oil and gas ICS security using Python, Flask, threat intelligence, and machine learning.",2026-05-27T05:00:00Z,2026-06-02T08:50:21Z,yes
An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,raghavbadri06-gif/An-Explainable-Machine-Learning-Framework-for-Retinal-Disease-and-Abnormality-Classification,,2026-05-27T18:29:00Z,2026-06-08T08:38:41Z,yes
NumCompute,Sanzana-shreya/NumCompute,An extended package with building a decision treebased machine learning framework that supports both,2026-05-29T18:02:40Z,2026-06-09T12:45:53Z,yes
quant-alpha-engine,mohitkhyalia1/quant-alpha-engine,"A high-performance quantitative trading research framework for statistical alpha discovery, signal generation, and large-scale backtesting on multi-million-row financial datasets without machine learning.",2026-05-30T15:10:42Z,2026-06-06T16:33:10Z,yes
Multi-Model-Machine-Learning-Framework-for-Aircraft-Engine-Health-Monitoring,suvanwit25100-rgb/Multi-Model-Machine-Learning-Framework-for-Aircraft-Engine-Health-Monitoring,,2026-05-30T16:10:12Z,2026-06-12T18:52:36Z,yes
federated-mnist,VishaHameed1/federated-mnist,"A complete, framework-free implementation of Federated Learning for privacy-preserving machine learning.",2026-05-30T16:25:09Z,2026-06-09T21:54:50Z,yes
Smart-Crime-Analytics-System,Sayandip10/Smart-Crime-Analytics-System,Hybrid Machine Learning Framework for Geospatial Crime Prediction and Demographic Pattern Analysis,2026-06-01T05:05:29Z,2026-06-04T05:53:48Z,yes
airline-passenger-satisfaction,muhammedozyakisir-hub/airline-passenger-satisfaction,Airline Passenger Satisfaction analysis using the CRISP-DM framework. End-to-end machine learning project focusing on customer data analytics.,2026-06-01T09:08:40Z,2026-06-02T10:01:05Z,yes
leakage-aware-healthcare-ml,27Sammy28/leakage-aware-healthcare-ml,Leakage-aware and calibration-sensitive machine learning framework for reliable healthcare risk prediction.,2026-06-01T10:31:53Z,2026-06-09T22:38:47Z,yes
vnpy-Machine-Learning,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python.",2026-06-01T18:56:08Z,2026-06-14T08:46:40Z,yes
Graph-Based-AML-Framework,AryaSingh16/Graph-Based-AML-Framework,"A research-driven AML framework that investigates the effectiveness of graph neural networks, classical machine learning, and heterophily-aware architectures for detecting illicit activity in cryptocurrency transaction networks.",2026-06-01T20:44:44Z,2026-06-02T08:12:46Z,yes
synthetic-identity-graph-risk-package,AnandRajendran87/synthetic-identity-graph-risk-package,"Graph analytics and machine learning framework for identifying synthetic identities through relationship analysis, behavioral patterns, and risk-based scoring.",2026-06-02T05:12:32Z,2026-06-02T05:13:43Z,yes
Machine-learning-based-framework-for-dynamic-load-balancing-in-cloud-Computing,AashikAkilan/Machine-learning-based-framework-for-dynamic-load-balancing-in-cloud-Computing,,2026-06-02T10:42:12Z,2026-06-02T10:47:56Z,yes
neurocrypt,Mayur-0012/neurocrypt,Proof-of-concept framework for privacy-preserving machine learning inference using Fully Homomorphic Encryption (CKKS). Implements encrypted linear inference using TenSEAL with a strict client-server separation model.,2026-06-02T11:49:08Z,2026-06-02T11:54:22Z,yes
asean-rice-food-security-risk,EdgarArgoadhi/asean-rice-food-security-risk,Climate and Price-Driven Rice Crop Failure Prediction in ASEAN: A Spatial Machine Learning and Compound Risk Framework (19822015),2026-06-02T12:50:47Z,2026-06-02T12:50:48Z,yes
Probabilistic-Fetal-Brain-Age-Estimation-Pipeline-Audit,RahulSajith/Probabilistic-Fetal-Brain-Age-Estimation-Pipeline-Audit,Clinical Machine Learning and Deep Learning frameworks for Healthcare applications.,2026-06-02T12:59:31Z,2026-06-02T13:08:35Z,yes
tax-compliance-risk-prediction,Nqobileee/tax-compliance-risk-prediction,TaxGuard proposes a hybrid machine learning framework that integrates unsupervised and supervised techniques to: detect anomalies in corporate tax returns,2026-06-02T13:13:20Z,2026-06-11T06:43:45Z,yes
Glioblastoma-risk-modelling,thseR5/Glioblastoma-risk-modelling,"Developed a machine learning framework for glioma progression risk prediction using longitudinal multi-modal MRI scans and clinical data. The model combines CNN, LSTM, and clinical features to analyze tumor evolution over time, enabling early risk assessment, personalized treatment planning, and improved clinical decision-making.",2026-06-02T14:52:47Z,2026-06-02T14:53:44Z,yes
sec-aaer-accounting-risk-screening,Mahamoussa321/sec-aaer-accounting-risk-screening,Reproducible machine-learning and DeepCut-inspired neural thresholding framework for SEC accounting enforcement risk screening using public 10-K and 10-Q financial statements linked to AAER releases.,2026-06-02T16:59:04Z,2026-06-02T19:41:10Z,yes
Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms,vardhantech123/Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms,,2026-06-02T16:59:58Z,2026-06-02T17:29:45Z,yes
Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms.,vardhantech123/Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms.,,2026-06-02T17:48:40Z,2026-06-02T17:48:41Z,yes
fibromyalgia-phenotyping-markov,nazariofelix-CTB/fibromyalgia-phenotyping-markov,"Open-source Python implementation of a multi-center computational framework for fibromyalgia: combines unsupervised machine learning for phenotypic clustering, multi-state Markov chains for stochastic trajectory modeling, and Andersen-Gill recurrent-event survival analysis",2026-06-02T18:38:27Z,2026-06-03T23:23:11Z,yes
Imbalance-Credit-Risk-Analysis-Interpretable-Machine-Learning,JENNPAT/Imbalance-Credit-Risk-Analysis-Interpretable-Machine-Learning,Predicting Loan Default Probabilities Using WoE+LR Scorecard and XGBoost+SHAP Frameworks on Credit Data,2026-06-02T20:23:21Z,2026-06-02T20:28:18Z,yes
ML-Physical-Therapy-Optimization,iramazam3/ML-Physical-Therapy-Optimization,"Machine learning framework for optimizing rotator cuff rehabilitation using sEMG signals, LOSO validation, XGBoost, and constrained optimization.",2026-06-02T21:00:05Z,2026-06-02T21:00:47Z,yes
black-box-ranking-audit,Surayia-Rahman/black-box-ranking-audit,"An algorithmic audit framework that combines machine learning surrogate modeling, SHAP explainability, and automated inferential change-point discovery to detect and localize hidden, non-linear penalties within a black-box marketplace ranking engine.",2026-06-03T06:26:30Z,2026-06-03T06:42:26Z,yes
Machine_Learning_Framework_for_Cloud_Vulnerability_Detection_and_Threat_Prevention,Jagadeeswara-Veerraju-Kadari/Machine_Learning_Framework_for_Cloud_Vulnerability_Detection_and_Threat_Prevention,,2026-06-03T09:30:51Z,2026-06-03T09:38:18Z,yes
design-patterns-ml-pipeline,Maryam-Skaik/design-patterns-ml-pipeline,"Machine Learning framework demonstrating Strategy, Factory, Template Method, and Decorator design patterns for building scalable, maintainable, and extensible ML pipelines in Python.",2026-06-03T11:38:18Z,2026-06-03T14:08:24Z,yes
scalable-mlops-infrastructure-ci-cd-framework-,Lishang25/scalable-mlops-infrastructure-ci-cd-framework-,"Developed an end-to-end MLOps pipeline for continuous integration, deployment, and monitoring of machine learning models using AWS, Kubernetes, and open-source technologies, ensuring scalable, reproducible, and maintainable workflows.",2026-06-03T11:51:56Z,2026-06-03T12:04:53Z,yes
ml-framework,prathamsatani/ml-framework,"A barebones, numpy implementation of a Machine Learning framework",2026-06-03T13:12:08Z,2026-06-03T13:15:00Z,yes
student-success-ai-framework,maverick8675309/student-success-ai-framework,"Machine learning and deep learning framework for predicting student persistence and academic success using the Open University Learning Analytics Dataset (OULAD), with future applications to STEM retention, early-alert systems, and NSF SPARC6 student success initiatives.",2026-06-03T13:29:38Z,2026-06-03T19:04:56Z,yes
IPMF-PdM-Framework,amal-2121/IPMF-PdM-Framework,"Code for ""An Intelligent Predictive Maintenance Framework Using Machine Learning for Smart Manufacturing Environments""  LSTM autoencoder, 1D-CNN with attention, and LSTM-XGBoost for RUL prediction (C-MAPSS FD001).",2026-06-03T18:12:29Z,2026-06-03T18:35:33Z,yes
customer-state-transition-prediction,Debodip-cloud/customer-state-transition-prediction,"A temporal state-aware machine learning framework for customer behavioural state transition prediction, purchase propensity modelling, and marketing analytics using Olist and UCI Online Retail datasets.",2026-06-03T19:20:22Z,2026-06-03T19:23:50Z,yes
ML-Enhanced-Option-Pricing,celestia0822/ML-Enhanced-Option-Pricing,"Machine-learning enhanced option pricing framework with IV surface modeling, residual correction, explainability analysis, and interactive Streamlit dashboard.",2026-06-03T20:02:02Z,2026-06-03T20:10:52Z,yes
system-emulator,samantha-wu-1029/system-emulator,"A comprehensive framework for modeling complex systems, executing sandboxed operations, machine learning predictions, and optimizing multi-agent objectives.",2026-06-03T22:11:07Z,2026-06-03T22:11:11Z,yes
sepsis-sentinel,tejassnaikk/sepsis-sentinel,SepsisSentinel: An advanced clinical data science and machine learning framework for the early detection and forecasting of sepsis utilizing clinical datasets. Built with scalable data pipelines and predictive modeling.,2026-06-04T00:58:50Z,2026-06-13T22:56:30Z,yes
PAD-ML,drkumarnandan/PAD-ML,"Protein Association Descriptor Machine Learning (PAD-ML): an MD-driven framework for identifying key determinants of protein association, interface formation, and dimer stabilization.",2026-06-04T01:14:40Z,2026-06-04T01:16:27Z,yes
explainable-ai-network-config-validation,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques.",2026-06-04T02:10:41Z,2026-06-13T04:20:07Z,yes
Learning-Food-Affordability-Representations-to-Predict-Obesity-Diabetes-and-Healthcare-Costs-in-US,arulpanditaa/Learning-Food-Affordability-Representations-to-Predict-Obesity-Diabetes-and-Healthcare-Costs-in-US,"A data-driven ML framework analyzing food affordability across ~3,100 U.S. counties to predict obesity, diabetes, and Medicare costs. Combines autoencoders, PCA, XGBoost, and Double Machine Learning (DML) causal inference via EconML. Identifies a $3.50/meal policy tipping point with simulated savings in billions across 65M Medicare beneficiaries.",2026-06-04T02:58:41Z,2026-06-10T22:57:36Z,yes
Detection-and-Mitigation-of-Botnet-DDoS-attack,ruchithra2005/Detection-and-Mitigation-of-Botnet-DDoS-attack,An end-to-end network security framework implementing Machine Learning ensembles (Random Forest + CNN) alongside Recurrent Bat Optimization (RNN) and Game Theory models to accurately detect botnets and dynamically mitigate real-time DDoS attacks on IoT infrastructure.,2026-06-04T04:12:10Z,2026-06-04T04:19:14Z,yes
FDRS-digit-randomness-screening,YoYoCcN/FDRS-digit-randomness-screening,A statistical and machine-learning framework for screening non-random digit patterns in raw numerical data from biomedical research.,2026-06-04T09:03:43Z,2026-06-04T09:14:24Z,yes
eeg-depression,houdaNumi/eeg-depression,A machine learning based depression screening framework using temporal domain features of EEG signals,2026-06-04T11:14:35Z,2026-06-04T19:41:44Z,yes
ML-malware-benign-classifier,nbtris2903/ML-malware-benign-classifier,A Machine Learning-based framework to classify Malware and Benign files using CAPEv2 Sandbox reports.,2026-06-04T12:52:21Z,2026-06-10T04:37:46Z,yes
AutoInsight-AI,rajesh101191/AutoInsight-AI,"AutoInsight AI: An Explainable AutoML framework that transforms raw engineering datasets into insights through automated profiling, cleaning, feature engineering, machine learning, forecasting, and conversational analytics.",2026-06-04T14:30:08Z,2026-06-04T15:34:43Z,yes
ensemble-models-performance-comparison,tinez9/ensemble-models-performance-comparison,Machine learning project focused on comparing predictive models and ensemble methods under a structured evaluation framework.,2026-06-04T15:11:29Z,2026-06-04T15:30:19Z,yes
T2D-islet-integrative,ricardo-romero-ochoa/T2D-islet-integrative,"Cross-platform integrative transcriptomics pipeline for the paper: ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery""",2026-06-04T18:46:18Z,2026-06-04T19:33:37Z,yes
T2D-islet-ML-panel,ricardo-romero-ochoa/T2D-islet-ML-panel,"Reproducible repository for the machine-learning and external-validation components of the paper ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery""",2026-06-04T20:44:17Z,2026-06-08T03:26:34Z,yes
Picotorch,shahwarma/Picotorch,"The simplest, most atomic possible implementation of an end-to-end machine learning framework",2026-06-04T21:02:08Z,2026-06-04T21:27:14Z,yes
post-theft-ussd-fraud-detection,mubarak-byte/post-theft-ussd-fraud-detection,Threat-model-based machine learning framework for post-theft USSD fraud detection in Nigerian mobile banking.,2026-06-04T22:00:08Z,2026-06-04T22:48:27Z,yes
Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,ABHISHEKTA-VARMA/Physics-Informed-Explainable-Machine-Learning-for-Hardness-Prediction-in-High-Entropy-Alloys,"Physics-informed and explainable machine learning framework for hardness prediction in high-entropy alloys. Includes dataset curation, descriptor engineering, baseline and descriptor-based ML models, SHAP interpretability, digital material card generation, ANSYS input preparation, fatigue assessment, and FEM validation workflows.",2026-06-05T03:02:46Z,2026-06-07T13:12:28Z,yes
coherex,yashwanth-maram/coherex,"CoheRex-Integrity is a state-of-the-art computer vision and machine learning framework designed to detect **synthetic temporal tampering** (e.g., frame deletions, frame duplications, speed manipulation, clip splicing, and reverse playback) in videos.",2026-06-05T06:39:36Z,2026-06-05T07:17:27Z,yes
MIFRISK4-Forex-Risk-Forecasting,RanjanaPal12-tech/MIFRISK4-Forex-Risk-Forecasting,Machine Learning framework for INR Forex Risk Assessment and Exchange Rate Forecasting,2026-06-05T06:53:21Z,2026-06-05T06:56:57Z,yes
writer-style-replication,kdiksha119/writer-style-replication,A sample-efficient handwriting generation framework that learns and reproduces writer-specific handwriting styles using handcrafted structural features and lightweight machine learning techniques.,2026-06-05T11:43:45Z,2026-06-05T12:43:16Z,yes
Canine-State-Inference,swati-yelamanchili/Canine-State-Inference,A multimodal machine learning framework for personalized behavioral state inference and anomaly detection in companion animals.,2026-06-05T13:52:42Z,2026-06-05T18:14:40Z,yes
baisline,dignissimus/baisline,Benchmarking framework for machine learning models,2026-06-05T15:21:14Z,2026-06-05T16:21:48Z,yes
Building-Life-Cycle-Carbon-Prediction-Ethiopia,Nigussol1-markon/Building-Life-Cycle-Carbon-Prediction-Ethiopia,"Machine learning framework for predicting building life cycle carbon emissions using XGBoost, SHAP, PDP, and scenario analysis.",2026-06-05T18:04:03Z,2026-06-05T18:16:08Z,yes
utwente_BuildBackSaferMLpipeline,jenkenpow76/utwente_BuildBackSaferMLpipeline,A machine-learning framework for exploring housing vulnerability to floods and earthquakes in Nepals Terai Region,2026-06-05T19:02:50Z,2026-06-05T19:11:50Z,yes
aurora,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers.",2026-06-05T19:20:26Z,2026-06-05T19:43:12Z,yes
anaphalyxis-physiological-monitoring-,Zrizvi28/anaphalyxis-physiological-monitoring-,Developing a framework that uses machine learning to predict anaphylaxis trajectory during the post-epinephrine window by interpreting physiological signals in real time to determine whether a patient is stabilizing or escalating toward a second dose or emergency intervention.,2026-06-05T22:31:09Z,2026-06-06T04:27:20Z,yes
Machine-Learning-Based-RTL-level-Delay-Slack-and-Power-Prediction,simon-edwin/Machine-Learning-Based-RTL-level-Delay-Slack-and-Power-Prediction,Developed a machine learning framework to analyze and predict post-synthesis timing and power metrics from RTL designs using synthesis and static timing analysis data.,2026-06-06T03:43:29Z,2026-06-06T04:16:18Z,yes
Student-Stress-Monitoring,jamal-hossain37/Student-Stress-Monitoring,Implementation: Protecting Student Mental Health with a Context-Aware Machine Learning Framework for Stress Monitoring,2026-06-06T04:41:58Z,2026-06-06T05:04:06Z,yes
Compiler-Integrated-Machine-Learning-Framework-for-Automatic-Detection-of-Malicious-Code-Injection,sevithagithub/Compiler-Integrated-Machine-Learning-Framework-for-Automatic-Detection-of-Malicious-Code-Injection,,2026-06-06T05:09:07Z,2026-06-06T05:10:35Z,yes
drug-target-identification-blockchain,Vishnu-Girish/drug-target-identification-blockchain,"Permissioned blockchain and quantitative machine learning framework for personalized drug target identification and toxicological risk profiling in multi morbid patients (diabetes , dialysis , cardiovascular disease)",2026-06-06T05:14:09Z,2026-06-09T07:00:57Z,yes
SecurTalent-AI,arbab-tahir/SecurTalent-AI,Unsupervised machine learning framework and deterministic low-level metadata parsing engine designed to mitigate adversarial text injection vulnerabilities in automated data processing channels.,2026-06-06T06:50:04Z,2026-06-07T00:03:04Z,yes
GeoMicrobiome-Intelligence,Jiawang1209/GeoMicrobiome-Intelligence,"An AI-ready geospatial framework integrating global soil microbiomes, environmental covariates, and spatial machine learning for ecological analysis and prediction.",2026-06-06T08:14:56Z,2026-06-06T08:16:36Z,yes
PPML-SMS-Spam-Detection,tugayyalcin/PPML-SMS-Spam-Detection,"A Privacy-Preserving Machine Learning (PPML) framework for SMS spam detection. Classifies messages over encrypted data with 0% accuracy loss using Microsoft SEAL (BFV scheme), C++, and Python.",2026-06-06T08:30:13Z,2026-06-06T08:40:01Z,yes
Moontrace,Zaenalos/Moontrace,"A machine learning framework for Lua obfuscator attribution, structural fingerprinting, and AST-based code analysis.",2026-06-06T08:59:46Z,2026-06-06T08:59:47Z,yes
Interpretable-Seizure-Detection-EEG,shahipervez/Interpretable-Seizure-Detection-EEG,An interpretable machine learning framework for automated epileptic seizure detection using multi-domain EEG features and SHAP explainability.,2026-06-06T10:36:27Z,2026-06-06T10:37:09Z,yes
EdgeAI-Deployment-Pipeline-for-Embedded-Systems,RaviGawade25/EdgeAI-Deployment-Pipeline-for-Embedded-Systems,"A hardware-agnostic Edge AI deployment framework enabling portable and optimized machine learning inference across heterogeneous embedded platforms using ONNX, TensorFlow Lite, Apache TVM, and OpenVINO.",2026-06-06T11:44:33Z,2026-06-06T11:49:39Z,yes
GeoAI-LULC-Classification,ygprtmaaa/GeoAI-LULC-Classification,"A GeoAI framework for Land Use Land Cover classification using Sentinel-2 data, feature engineering, and machine learning models including Random Forest, XGBoost, CART, and KNN.",2026-06-06T15:03:52Z,2026-06-06T16:02:14Z,yes
Boundary-Condition-based-Machine-Learning-Driven-Domain-Decomposition-for-Efficient-DSMC-Simulations,Ndewangan16/Boundary-Condition-based-Machine-Learning-Driven-Domain-Decomposition-for-Efficient-DSMC-Simulations,"Developed a machine-learning-driven framework for rapid prediction of rarefied hypersonic flow fields and efficient DSMC domain decomposition, reducing computational cost while preserving solution accuracy.",2026-06-06T15:30:24Z,2026-06-06T15:32:07Z,yes
modelbench,rajarshidattapy/modelbench,benchmarks machine learning models across all frameworks,2026-06-06T15:36:54Z,2026-06-06T16:15:15Z,yes
Yield-Prediction-,Samarth-Kansal/Yield-Prediction-,A hybrid quantitative finance model reconstructing the global yield curve using a calibrated Cox-Ingersoll-Ross (CIR) stochastic framework and a Machine Learning term premium extractor. Achieved an out-of-sample global R of 0.86.,2026-06-06T17:04:57Z,2026-06-06T17:50:03Z,yes
Interpretable-ML-Health-Data-Science,hammadraza78696/Interpretable-ML-Health-Data-Science,Implementing interpretable machine learning models and post-hoc explainability frameworks for predictive health data analytics.,2026-06-06T17:10:07Z,2026-06-06T17:32:40Z,yes
Credence--Credit-Risk-,KARTHIK-PRASANNAKUMAR/Credence--Credit-Risk-,"CREDENCE is an explainable and fairness-aware credit scoring framework that combines machine learning, responsible AI, and regulatory compliance to deliver transparent and ethical lending decisions. It integrates predictive modeling, SHAP explainability, fairness optimization, and risk-based decision engines to support accurate, interpretable. ",2026-06-06T19:50:04Z,2026-06-08T10:34:28Z,yes
Data_Preprocessing_Library,NDRiverwork/Data_Preprocessing_Library,An installable Python packaging framework designed to automate machine learning data preprocessing.,2026-06-06T23:15:57Z,2026-06-07T00:13:31Z,yes
T2D-Islet-Covariate-Sensitivity-Analysis,ricardo-romero-ochoa/T2D-Islet-Covariate-Sensitivity-Analysis,"Companion repository to:  Romero R. ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery.""",2026-06-07T02:09:50Z,2026-06-07T02:29:31Z,yes
Athlete-performance-forecasting,jeppusonal/Athlete-performance-forecasting,Machine learning framework for athlete talent evaluation and draft outcome prediction using collegiate performance analytics.,2026-06-07T03:29:40Z,2026-06-07T04:16:13Z,yes
Supervised-Automotive-NVH-Acoustic-Modeling,pradeepmadanagopalan-hash/Supervised-Automotive-NVH-Acoustic-Modeling,[ML Tool] Data-driven supervised machine learning framework to predict frequency-dependent sound absorption of automotive acoustic foam (Polyurethene) materials.,2026-06-07T06:04:03Z,2026-06-10T18:40:10Z,yes
Studentburnout,edurusaranya/Studentburnout,"Explainable Machine Learning Framework for Predicting Student Burnout and Academic Risk using behavioral data, machine learning models, and Explainable AI (SHAP & LIME) to enable early intervention and improve student success.",2026-06-07T10:11:35Z,2026-06-07T10:13:38Z,yes
Student-Burnout,pawan20001/Student-Burnout,Explainable Machine Learning Framework for Predicting Student Burnout and Academic Risk,2026-06-07T10:26:15Z,2026-06-07T10:26:49Z,yes
Bihar-Flood-Detection-Early-Warning-System,Kajal22630/Bihar-Flood-Detection-Early-Warning-System,"A Multi-Model Ensemble Framework for Flood Detection and Early Warning in Bihar using BiLSTM, SAR Imagery, Weather Data, and Machine Learning.",2026-06-07T11:29:25Z,2026-06-11T08:12:18Z,yes
Quantum-AI-Benchmarking-Platform,sohumdhole/Quantum-AI-Benchmarking-Platform,"A comparative benchmarking framework for Classical and Quantum Machine Learning algorithms (QSVM, VQC, QNN) across Digital Transformation use cases including Predictive Maintenance, Financial Fraud Detection, and Customer Churn Prediction.",2026-06-07T12:27:31Z,2026-06-07T12:37:03Z,yes
Neural-Network-Tournament-Forecaster,Muzamil4266/Neural-Network-Tournament-Forecaster,"A machine learning tournament framework that automatically trains, evaluates, benchmarks, and ranks competing neural network architectures for financial time-series forecasting using train, mock-exam, and final-exam evaluation stages.",2026-06-07T15:37:56Z,2026-06-07T15:55:20Z,yes
financial-sentiment-network-intelligence,shokoufehnaseri/financial-sentiment-network-intelligence,"A research framework integrating FinBERT, social network analysis, PageRank-based influence modeling, and machine learning for stock trend prediction using 3.6M+ financial tweets.",2026-06-07T16:07:25Z,2026-06-08T12:11:19Z,yes
Gold-Price-Prediction,Iustinian04/Gold-Price-Prediction,"A machine learning-based framework for analyzing historical gold price trends and forecasting future gold prices through data preprocessing, feature engineering, visualization, and model evaluation.",2026-06-07T17:31:09Z,2026-06-08T01:18:24Z,yes
eldum,aboelmakarem/eldum,A machine learning framework,2026-06-07T19:02:28Z,2026-06-07T22:27:02Z,yes
