name,full_name,description,created_at,pushed_at,is_framework
PDL1_KNIME_QSAR,Monsin93/PDL1_KNIME_QSAR,for Manuscript: Open-Source Machine-Learning Framework for Predicting PD-L1 Inhibitory Potency Using Curated Bioactivity Data and Molecular Fingerprints,2025-12-27T09:06:32Z,2026-01-16T18:20:16Z,yes
CT-superRES,jinyanghe1/CT-superRES,a superresolution framework for CT images based on machine learning,2025-12-28T04:26:19Z,2026-01-16T06:28:46Z,yes
unified-phishing-detection,Suprit-S1/unified-phishing-detection,"A machine learning framework for detecting phishing attacks across Email, SMS, and malicious URLs using a unified Random Forest classifier and signal-preserving NLP.",2025-12-29T02:23:13Z,2026-01-04T21:17:16Z,yes
Bayesian-DML,yumcgill/Bayesian-DML,"The R code for A scalable Bayesian double machine learning framework for high dimensional causal estimation, with application to racial disproportionality assessment ",2025-12-29T10:06:57Z,2026-01-16T17:41:06Z,yes
NbSi-ML-Design,chaoxu-HIT/NbSi-ML-Design,Interpretable machine learning framework for designing Nb-Si based ultra-high temperature alloys with enhanced fracture toughness (>20 MPam^1/2),2025-12-30T14:15:54Z,2026-01-07T15:54:44Z,yes
Urban-Sustainability-Indexing-Global-City-Clustering-for-Green-Futures,EpistleOlatunji1/Urban-Sustainability-Indexing-Global-City-Clustering-for-Green-Futures,"Unsupervised machine learning and geospatial analytics framework for clustering global cities based on sustainability, ESG, infrastructure, and climate-resilience indicators to support smart-city planning and public-policy decision modeling.",2025-12-31T03:54:23Z,2026-01-06T16:33:02Z,yes
RSRP_prediction,asmahamid1382/RSRP_prediction,RSRP Prediction Using a Hybrid FriisMachine Learning Framework,2025-12-31T17:42:10Z,2026-01-07T21:55:36Z,yes
Final-Year-Presentation,JoelGwC/Final-Year-Presentation,Repository for Final Year Project regarding Machine Learning Framework for Analog Circuit Design Optimsation,2026-01-04T06:33:46Z,2026-01-19T11:43:08Z,yes
Interpretable-Machine-and-Deep-Learning-Framework-for-Predictive-Maintenance-of-Turbofan-Engines-,karthikchowdarykotha-del/Interpretable-Machine-and-Deep-Learning-Framework-for-Predictive-Maintenance-of-Turbofan-Engines-,,2026-01-04T13:26:09Z,2026-01-07T10:44:05Z,yes
mausam48.github.io,mausam48/mausam48.github.io, Empower machines to reason about affordances in new environments with A4-Agent's advanced zero-shot learning framework.,2026-01-04T20:17:14Z,2026-01-05T21:22:17Z,yes
Credit-Card-Fraud-Detection,Swaroop-analyst/Credit-Card-Fraud-Detection,End to End Machine learning projects of Finance analytics in CRISP DM Framework,2026-01-04T21:04:15Z,2026-01-04T22:16:33Z,yes
mlproj---Generic-ML-Framework-for-Tabular-Data,mjgmario/mlproj---Generic-ML-Framework-for-Tabular-Data,"A general-purpose, config-driven machine learning framework for supervised learning on tabular datasets. Perfect for Kaggle competitions, local experiments, and rapid ML prototyping.",2026-01-04T22:18:06Z,2026-01-04T22:18:37Z,yes
Time-Series-Forecasting-for-Finance,kryptologyst/Time-Series-Forecasting-for-Finance,"A comprehensive, production-ready framework for time series forecasting in financial markets. This project demonstrates modern machine learning techniques for predicting stock prices and evaluating trading strategies with realistic backtesting.",2026-01-04T23:24:13Z,2026-01-04T23:27:01Z,yes
nuclear-stability-ml,diegofranco2410/nuclear-stability-ml,"A Machine Learning framework to predict nuclear stability using XGBoost and the NUBASE2020 dataset, featuring SMOTE for class balancing and physics-informed feature analysis.",2026-01-04T23:33:17Z,2026-01-20T02:43:57Z,yes
A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,NikhithaBommali/A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,"An AI-driven unified framework is proposed for early prediction of major non-communicable diseases using clinical and medical imaging data. It combines advanced machine learning for structured data and deep learning for images, with explainable AI to ensure accurate, scalable, and interpretable clinical decision support.",2026-01-05T11:42:48Z,2026-01-05T11:42:49Z,yes
uncertainty-aware-healthcare-ml,Bhargavi38-alt/uncertainty-aware-healthcare-ml,"An uncertainty-aware evaluation framework for healthcare machine learning, focusing on risk-aware decision support beyond accuracy or",2026-01-05T13:08:56Z,2026-01-06T10:25:17Z,yes
Dissertation-Project,moonsan2299/Dissertation-Project,An Integrated Machine Learning Framework for Customer Lifetime Value and Churn Prediction,2026-01-05T14:06:31Z,2026-01-05T14:12:33Z,yes
phishing-detection-ml-framework,RBG-00/phishing-detection-ml-framework,A unified machine learning framework for phishing website and phishing URL detection with feature importance analysis and consistent experimental evaluation.,2026-01-05T15:09:02Z,2026-01-05T17:00:26Z,yes
Intruder-Detection-using-Hybrid-Machine-Learning-Framework,olive-angelina/Intruder-Detection-using-Hybrid-Machine-Learning-Framework,,2026-01-05T16:08:35Z,2026-01-07T04:18:13Z,yes
go-coreml,gomlx/go-coreml,Go bindings to Apple's CoreML framework for high-performance machine learning inference on Apple Silicon.,2026-01-05T16:28:51Z,2026-01-27T21:20:41Z,yes
netforensics-ml,kyende1/netforensics-ml,"A privacy-preserving machine learning framework for detecting malicious network flows from encrypted traffic metadata. Includes Random Forest, SGD, and XGBoost models, cross-dataset evaluation, live inference simulation, and SIEM-compatible alert export.",2026-01-05T19:17:18Z,2026-01-07T09:30:02Z,yes
3D-Printed-scaffold-predictions-using-ML-framework,santheya27/3D-Printed-scaffold-predictions-using-ML-framework,"This study proposes a machine learning approach to predict mechanical and biological performance of 3D bioprinted scaffolds using printing parameters and bio-ink features, enabling improved scaffold design and optimization.",2026-01-05T19:40:04Z,2026-01-05T20:38:15Z,yes
Cryptocurrency-Price-Prediction,kryptologyst/Cryptocurrency-Price-Prediction,A comprehensive machine learning framework for cryptocurrency price prediction using advanced time series models and financial metrics evaluation.,2026-01-05T22:32:51Z,2026-01-05T22:36:16Z,yes
Fake_News_Detection_ML_vs_BERT,Rahat-75/Fake_News_Detection_ML_vs_BERT,"Comparative fake news detection framework using TF-IDF + classical machine learning models and BERT fine-tuning, achieving up to 99.26% accuracy.",2026-01-06T05:11:32Z,2026-01-06T05:57:29Z,yes
paper-icicyta2025-gwo-xgboost-asd-screening,chatelia/paper-icicyta2025-gwo-xgboost-asd-screening,"A novel machine learning framework integrating Grey Wolf Optimizer and XGBoost with constrained feature selection for enhanced Autism Spectrum Disorder (ASD) screening in children, emphasizing interpretability, efficiency, and suitability for resource-constrained environments.",2026-01-06T11:51:38Z,2026-01-06T12:06:43Z,yes
RC_failure_mode_predictor,LarryLong45/RC_failure_mode_predictor,Impact-induced failure mode prediction of RC beams and columns using a machine learning framework with improved data-algorithm strategies,2026-01-06T12:45:38Z,2026-01-06T13:09:04Z,yes
Physics-Guided-Inverse-Design-of-High-Tc-Spintronic-Materials,hamitasneem/Physics-Guided-Inverse-Design-of-High-Tc-Spintronic-Materials,"Interpretable, physics-guided machine learning framework for Curie temperature prediction and inverse design of spintronic materials.",2026-01-06T12:59:11Z,2026-01-06T14:09:42Z,yes
machinelearning,reissdo/machinelearning,a simple machine learning framework build from scratch,2026-01-06T14:38:03Z,2026-01-15T19:13:08Z,yes
Bioimplants-DegradationML,LikhithSShetty/Bioimplants-DegradationML,"A machine learning framework for predicting hydrolytic degradation kinetics of biodegradable polyesters (PLA, PLGA, PCL, PGA) for biomedical implant applications.",2026-01-06T16:44:44Z,2026-01-13T21:01:30Z,yes
Web-Scrapping-Project-Population-Density-Classification,Shafin-Mahmood/Web-Scrapping-Project-Population-Density-Classification,This study presents a machine learningbased comparative framework for classifying countries into high- and low-population-density categories using real-world demographic indicators collected through web scraping,2026-01-06T17:54:14Z,2026-01-16T06:53:57Z,yes
Javatorch_mini,suon250/Javatorch_mini,a small machine learning framework implemented from scratch,2026-01-06T20:12:03Z,2026-01-06T20:58:15Z,yes
c-framework,JehanLuk/c-framework,Creating a framework to run Machine Learning and Neural Network ,2026-01-06T23:19:21Z,2026-01-15T23:41:26Z,yes
AI4SG_UseCaseAssessment,ginic/AI4SG_UseCaseAssessment,"Interactive assessment framework for scoping AI, machine learning and data science projects for social good organizations.",2026-01-07T09:15:58Z,2026-01-27T20:57:21Z,yes
DistroML,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments.",2026-01-07T13:46:33Z,2026-01-16T20:00:11Z,yes
cmaj_first_project,faisaldli92-gif/cmaj_first_project,"This project focuses on the implementation and study of cmaj, an explainable machine learning framework for molecular optimization",2026-01-07T14:23:51Z,2026-01-07T14:23:51Z,yes
quantrisk-ml,MoMkhan1/quantrisk-ml,"Quantrisk-ML is a Python-based framework combining machine learning (LSTM, Random Forest) with quantitative finance to analyze portfolio risk, forecast returns, compute VaR, run Monte Carlo simulations, and stress-test scenarios for data-driven financial insights.",2026-01-07T22:13:04Z,2026-01-07T22:20:32Z,yes
Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,HRNBEnninful/Latent-Representation-of-Cross-Domain-Materials-Machine-Learning,"A reproducible framework for auditing domain alignment in latent representations learned from heterogeneous materials datasets. Combines shared-fit PCA/UMAP visualizations, domain separability metrics, and centroid geometry to assess alignment independently of predictive performance.",2026-01-07T23:29:08Z,2026-01-22T13:34:52Z,yes
Data-Driven-Quantification-of-Quantum-k--Entanglement-via-Machine-Learning,GuoJie1112/Data-Driven-Quantification-of-Quantum-k--Entanglement-via-Machine-Learning,A machine learning framework that rapidly estimates multipartite k-entanglementbypassing exponential optimizationfor real-time quantum analysis.,2026-01-08T07:29:50Z,2026-01-08T14:18:36Z,yes
Disease,cutui120/Disease,Disease prediction framework based on machine learning using metabolomics data,2026-01-08T09:01:46Z,2026-01-08T09:34:38Z,yes
ml_evaluations,sjk0825/ml_evaluations,Machine learning evaluation frameworks,2026-01-08T11:04:22Z,2026-01-23T13:54:24Z,yes
LTX-2-MLX,Acelogic/LTX-2-MLX,Attempt at Porting LTX-2 Video Model to Apple's MLX Machine Learning Framework,2026-01-08T23:26:37Z,2026-01-28T14:39:49Z,yes
I0_predict-analysis,YucongJ-group/I0_predict-analysis,"A machine learning framework for predicting exchange current density (I0) and interpreting molecular descriptors, utilizing scikit-learn, NumPy, pandas, Matplotlib, and SHAP.",2026-01-09T08:42:52Z,2026-01-09T08:52:31Z,yes
AFCON-2025-Quarter-Final-Predictions,Eng-ZAKARIAE-AI/AFCON-2025-Quarter-Final-Predictions,"A Machine Learning framework for predicting AFCON 2025 outcomes using dynamic Elo ratings, Gradient Boosting, and Poisson distribution simulations.",2026-01-09T16:29:10Z,2026-01-09T22:10:53Z,yes
SomaSync,tanviedev/SomaSync,clinical machine learning framework designed to predict patient-specific response to riluzole therapy in Amyotrophic Lateral Sclerosis (ALS) using longitudinal respiratory and motor function data from the PRO-ACT dataset.,2026-01-09T17:29:06Z,2026-01-10T15:33:35Z,yes
Crop-Recommendation-and-Rice-Yield-Forecasting-using-Machine-Learning,varthini464/Crop-Recommendation-and-Rice-Yield-Forecasting-using-Machine-Learning,"Dual ML framework for crop recommendation and rice yield forecasting using agricultural and climate data. Applied MICE imputation for missing values, LOOCV for validation, and Explainable AI (SHAP, PFI) to interpret results. Compared multiple models to identify the best-performing approaches for data-driven farming decisions.",2026-01-09T17:49:14Z,2026-01-09T17:52:01Z,yes
autonomous-drug-discovery-lab,Oluwaseun-O-Ajayi/autonomous-drug-discovery-lab,"Self-driving laboratory framework for autonomous drug discovery: closed-loop optimization, multi-instrument orchestration, ADMET prediction, and experimental design. Integrates robotics, analytics, and machine learning for hands-free pharmaceutical research workflows.",2026-01-09T18:28:43Z,2026-01-18T05:07:08Z,yes
Make_Money_with_ML,DEV-NKP/Make_Money_with_ML,"An end-to-end machine learning research and experimentation framework for Forex market prediction, signal generation (BUY / SELL / HOLD), and performance evaluation using feature engineering, ensemble learning, and time-series modeling.",2026-01-10T04:47:40Z,2026-01-10T05:28:44Z,yes
Quantum-Machine-Learning,Dhiraj9219/Quantum-Machine-Learning,Quantum Machine Learningbased framework for early Alzheimers disease diagnosis using multiple QML algorithms simulated with PennyLane and integrated with IBM Qiskit for quantum circuit modeling.,2026-01-10T08:01:05Z,2026-01-13T05:37:07Z,yes
Human-Thermal-Comfort-Prediction,Iyeose/Human-Thermal-Comfort-Prediction,This project develops and critically evaluates a machine learning framework for improved prediction of human thermal sensation,2026-01-10T16:03:02Z,2026-01-10T16:05:12Z,yes
Machine-learning-based-Antenna-Design,Pradyumna-S89/Machine-learning-based-Antenna-Design,"A machine learningbased antenna design framework that predicts return loss (S11) from geometric parameters using an ensemble regressor. A genetic algorithm is used to optimize antenna dimensions across 5.56.5 GHz, reducing reliance on repeated EM simulations.",2026-01-10T20:20:23Z,2026-01-10T20:22:02Z,yes
breast-cancer-feature-selection,AlanJacob387/breast-cancer-feature-selection,A Python-based framework for exploring how feature selection impacts the performance of machine learning models in classifying breast cancer tumors (malignant vs benign).,2026-01-10T22:00:20Z,2026-01-11T07:36:49Z,yes
2D-3D-Flow-Geometry-Binary-Classification-with-Machine-Learning-,ephene/2D-3D-Flow-Geometry-Binary-Classification-with-Machine-Learning-,This study presents a machine learningbased framework for classifying pore-scale flow geometries as simple or complex using simulation-derived geometric and velocity features.,2026-01-10T22:37:36Z,2026-01-10T23:00:13Z,yes
Personalized-Nutrition-Framework,Michael1006-dev/Personalized-Nutrition-Framework,"Official implementation of the framework for the paper: ""Data-Augmented Machine Learning Validates Personalized Carbohydrate-Protein Supplement for Endurance Exercisers"".",2026-01-11T08:17:01Z,2026-01-11T08:30:27Z,yes
Thesis---Evidence-Driven-Differential-Diagnosis,sagorsaha033/Thesis---Evidence-Driven-Differential-Diagnosis,Evidence-Driven Differential Diagnosis: A Machine-Learning Framework Integrating Structured Patient Data and Metadata-Derived Human-Readable Clinical Evidence,2026-01-11T16:00:08Z,2026-01-11T16:01:32Z,yes
Cilia-motion-phenotyping-,elfsvr/Cilia-motion-phenotyping-,Fully automated and interpretable framework for motion phenotype classification from high-speed microscopy videos. Provides reproducible feature extraction and hierarchical machine learning tools for biomedical video analysis.,2026-01-11T19:06:28Z,2026-01-12T14:38:39Z,yes
SDB-Diffusion-Framework,sxlong2022/SDB-Diffusion-Framework,A Robust Computational Framework for Satellite-Derived Bathymetry Integrating Machine Learning with Spatio-Temporal Generative Diffusion Models,2026-01-12T04:50:28Z,2026-01-15T07:23:30Z,yes
ml-experiment-pipeline,DhritiAM/ml-experiment-pipeline,"A generic, sklearn-compatible machine learning experimentation framework designed for rapid prototyping and systematic model evaluation.",2026-01-12T08:01:30Z,2026-01-13T09:32:06Z,yes
ELMoE-ExplainableAI-LLM-RAG,Luvkhati/ELMoE-ExplainableAI-LLM-RAG,"A framework to evaluate Large Language Model (LLM) predictions, explanations, and counterfactuals against traditional Machine Learning models using clustering-based Retrieval Augmented Generation (RAG), baseline methods, and automated evaluation pipelines.",2026-01-12T10:21:48Z,2026-01-13T11:37:11Z,yes
PROJECT_1,omlende0410/PROJECT_1,A Python framework to predict machine learning model failures using uncertainty estimation and confidence analysis,2026-01-12T10:47:23Z,2026-01-26T15:00:46Z,yes
mlops-pipeline-presentation,ShankarAdari/mlops-pipeline-presentation,"The End-to-End MLOps Pipeline is a production-grade framework built for the modern AI stack. It solves the critical problem of ""Model Rot"" by providing a structured, automated environment for training, deploying, and monitoring machine learning models with industry-leading efficiency.",2026-01-12T11:17:33Z,2026-01-12T11:20:31Z,yes
ml-framework-c,maasir554/ml-framework-c,A Machine Learning framework written entirely in C language,2026-01-12T16:29:18Z,2026-01-26T18:29:38Z,yes
An-Efficient-Framework-for-Automatic-Carbon-Star-Detection-Using-Machine-Learning,jrmluque/An-Efficient-Framework-for-Automatic-Carbon-Star-Detection-Using-Machine-Learning,Suplementary material for the article An Efficient Framework for Automatic Carbon Star Detection Using Machine Learning Techniques on LAMOST DR9 and Gaia DR32,2026-01-12T20:01:30Z,2026-01-13T00:10:16Z,yes
ai-poison,bad-antics/ai-poison, AI/ML poisoning attack research | Adversarial machine learning | NullSec Framework | @AnonAntics,2026-01-13T01:28:58Z,2026-01-19T05:17:28Z,yes
EarlyPerf,AidenStickney/EarlyPerf,A Machine Learning framework for early performance prediction and design space exploration in computer architecture simulations (ChampSim).,2026-01-13T14:26:03Z,2026-01-18T19:34:33Z,yes
ECG_Cardiovascular_Diagnosis,Cupernova/ECG_Cardiovascular_Diagnosis,Interpretable machine learning framework for detection of cardiovascular diseases from real-time ECG signals,2026-01-13T17:51:53Z,2026-01-13T18:26:53Z,yes
Validation_framework_for_imputation,gxdacyjacj/Validation_framework_for_imputation,Available code and database for Decision-Making Criteria on Choosing Appropriate Imputation Methods for Incomplete Datasets Prepared for Machine Learning,2026-01-13T18:58:12Z,2026-01-13T19:28:49Z,yes
SenpaiDeck,tetref/SenpaiDeck,Real-time Federated Data Platform Harnessing Machine Learning for Adaptive Intelligent Workflow Optimization Framework,2026-01-14T13:45:44Z,2026-01-14T13:46:39Z,yes
dea_ensemble_gjo,theoremsparks/dea_ensemble_gjo,"This framework extends DEA by training ensemble machine learning models to predict DEA efficiency scores, enabling scalable, forward-looking efficiency analysis.",2026-01-14T16:49:37Z,2026-01-14T16:54:50Z,yes
mnist_rustlib,jkama4/mnist_rustlib,"Machine Learning framework for the MNIST dataset, built in Rust",2026-01-14T18:35:28Z,2026-01-23T21:16:33Z,yes
COF-NN,Liu-Group-UF/COF-NN,A machine-learning interatomic potential designed for 2D covalent organic frameworks (COFs),2026-01-14T20:21:41Z,2026-01-14T20:30:41Z,yes
mlx-rs,yhc007/mlx-rs,Rust bindings for Apple MLX machine learning framework,2026-01-15T02:26:25Z,2026-01-15T12:38:03Z,yes
cost-aware-ml-hedging,AidanAkdogan/cost-aware-ml-hedging,Cost-aware option hedging using a two-stage machine learning control framework,2026-01-15T09:08:33Z,2026-01-17T10:14:09Z,yes
Pathloss,gtejeswar8/Pathloss,"Mobility-aware wireless path loss modeling framework integrating 3GPP-compliant channel models, realistic mobility, and symbolic regression with Kalman and Markov features to generate high-fidelity, machine-learning-ready datasets for next-generation wireless networks.",2026-01-15T10:15:31Z,2026-01-15T10:22:00Z,yes
epigenetic-drug-resistance,paulairazoqui/epigenetic-drug-resistance,"A reproducible machine learning framework to study cancer drug resistance by integrating DepMap molecular profiles and PRISM drug response data, with a focus on interpretable models and in-silico drug repurposing.",2026-01-15T14:19:44Z,2026-01-29T14:23:39Z,yes
ForgeDraft,belimad/ForgeDraft,"High-Performance, Scalable, and Adaptive ForgeDraft Framework enables Intelligent, Event-Driven Architectures with Distributed Machine Learning Integration.",2026-01-15T16:33:27Z,2026-01-15T16:43:08Z,yes
SAFECLIM,A-Sylla/SAFECLIM,Machine learning framework to assess climate-driven risk of Salmonella contamination in poultry using lagged meteorological variables (France case study),2026-01-15T19:57:24Z,2026-01-20T22:12:33Z,yes
Spring-AI-model,Mahendra0115/Spring-AI-model,"A Spring-based AI/ML framework for building intelligent applications,  providing a solid foundation for machine learning, NLP, CV, and more.",2026-01-15T20:03:17Z,2026-01-16T10:42:58Z,yes
fraud-decisioning-risk-scoring,TPrachi23/fraud-decisioning-risk-scoring,"End-to-end fraud decisioning and risk scoring framework for credit card transactions, combining machine learning, behavioral risk signals, and operational decision thresholds (approve / review / decline).",2026-01-15T23:19:05Z,2026-01-15T23:25:36Z,yes
graph_schemes,dmitry-kazakov/graph_schemes,Fuzzy machine learning framework,2026-01-16T10:24:54Z,2026-01-16T19:23:04Z,yes
CircumSpectrum,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses.",2026-01-16T12:33:39Z,2026-01-29T17:43:11Z,yes
rfm-based-customer-segmentation-and-early-risk-prediction,Saji-d/rfm-based-customer-segmentation-and-early-risk-prediction,"A data-driven framework for customer segmentation and early-risk prediction using transactional data, RFM analysis, and machine learning. This repository supports an academic research study.",2026-01-17T01:06:09Z,2026-01-20T02:28:05Z,yes
XAI,Luckyy0311/XAI,"Explainable AI (XAI) framework designed to provide transparent, interpretable insights for both tabular and image-based machine learning models.",2026-01-17T06:33:15Z,2026-01-17T06:36:06Z,yes
AlchemyNode,lezer0208/AlchemyNode,"Data-Driven Ecosystem Orchestrator leveraging Auto-Scaling and Machine Learning Integration for Intelligent, Scalable Distributed Processing Framework.",2026-01-17T11:55:19Z,2026-01-17T11:56:29Z,yes
A-Dual-Layer-Sybil-Attack-Detection-Framework-for-RSU-less-VANETs-Using-Machine-Learning-and-POL,SaiKumar-1608/A-Dual-Layer-Sybil-Attack-Detection-Framework-for-RSU-less-VANETs-Using-Machine-Learning-and-POL,A decentralized dual-layer Sybil attack detection framework for RSU-less VANETs using machine learning-based behavioral analysis and cooperative Proof-of-Location verification on SUMOVeins-generated vehicular data.,2026-01-17T15:55:33Z,2026-01-17T16:30:57Z,yes
ga-inverse-design-double-perovskites,Mostaq-Himel/ga-inverse-design-double-perovskites,Genetic algorithmbased inverse design framework for discovering double perovskite oxides with target band gaps for photovoltaic applications. Integrates DFT-informed machine learning as a fast surrogate and validates top candidates using first-principles DFT calculations.,2026-01-17T21:04:07Z,2026-01-26T10:19:26Z,yes
RainbowKit,draifodil/RainbowKit,"Edge-integrated, context-aware frameworks now seamlessly weave machine learning insights into the fabric.",2026-01-18T05:32:53Z,2026-01-18T05:34:06Z,yes
Data-Science-Kaggle,kou-sato-ds/Data-Science-Kaggle,"Portfolio of Kaggle machine learning projects using the ""Golden 8 Steps"" framework (Classification & Regression).",2026-01-18T06:52:13Z,2026-01-18T07:17:16Z,yes
PyTorchTutorial,nufki/PyTorchTutorial,PyTorch Playground (open source machine learning framework),2026-01-18T10:23:36Z,2026-01-18T20:13:09Z,yes
Explainable-AI-Cervical-Cancer-Detection-Framework,PratikChakrabortyaz/Explainable-AI-Cervical-Cancer-Detection-Framework,"An explainable multi-level framework for cervical cancer detection integrating traditional computer vision, machine learning, and deep learning models, evaluated across three benchmark cytology datasets with comprehensive XAI-based interpretability.",2026-01-18T16:39:52Z,2026-01-18T17:12:58Z,yes
Aadhaar-Migration-Intelligence,invo-coder19/Aadhaar-Migration-Intelligence,A machine learningdriven framework to analyze and classify internal migration patterns in India using Aadhaar address update data.,2026-01-18T17:32:17Z,2026-01-19T06:02:05Z,yes
student-placement-prediction-ml,Madz1402/student-placement-prediction-ml,Reproducible Machine Learning Framework for Student Placement Prediction,2026-01-19T06:37:44Z,2026-01-19T16:57:27Z,yes
ML-Evaporation-Enthalpy-LC,00-FSH/ML-Evaporation-Enthalpy-LC,Machine learning framework for predicting enthalpy of vaporization of liquid cooling materials,2026-01-19T07:19:52Z,2026-01-19T08:26:37Z,yes
Explainable-AI-framework-for-Early-detection-of-Eating-Disorder-Risk-Factors,UjwalaPadala/Explainable-AI-framework-for-Early-detection-of-Eating-Disorder-Risk-Factors,"An AI-driven, sustainable framework for early detection of eating disorder risk factors using behavioral, cognitive, and demographic data. The system applies machine learning with robust preprocessing, stratified cross-validation, and SHAP-based explainability to support transparent and reliable mental health risk assessment.",2026-01-19T09:49:22Z,2026-01-19T09:57:33Z,yes
Coastal-Sediment-ML-Classification,iitramprasath-jpg/Coastal-Sediment-ML-Classification,Machine learning framework for identifying high-energy coastal event deposits (Ph.D. Thesis Research).,2026-01-19T11:51:44Z,2026-01-19T11:51:44Z,yes
ML-Glacier-SMB-SEB,cryohydromettools/ML-Glacier-SMB-SEB,Machine learning framework for modeling glacier surface mass balance (SMB) and surface energy balance (SEB) using COSIPY output and ERA5-Land..,2026-01-19T12:01:07Z,2026-01-19T12:01:07Z,yes
UIDAI-HACKOTHON-SUBMISSION,AnkitMehta2007/UIDAI-HACKOTHON-SUBMISSION,"""A machine-learning driven policy framework that segments Indian districts into 'Mature' vs. 'Crisis' zones. By analyzing 1M+ enrolment and update records.",2026-01-19T15:44:32Z,2026-01-19T15:50:32Z,yes
Machine-Learning-Framework-for-Symptom-Driven-Disease-Classification,Abdulelah2004/Machine-Learning-Framework-for-Symptom-Driven-Disease-Classification,,2026-01-19T15:56:31Z,2026-01-19T15:59:53Z,yes
VocalNeuro-AI,neetaaman20-cloud/VocalNeuro-AI,VocalNeuro AI is a high-precision Machine Learning diagnostic framework designed to identify Parkinson's Disease (PD) through high-dimensional acoustic analysis.,2026-01-19T18:20:51Z,2026-01-19T18:27:04Z,yes
D.R.I.S.H.T.I,suryanshkishor/D.R.I.S.H.T.I,"An AI-powered Decision Intelligence Framework for UIDAI that detects security anomalies, predicts biometric exclusion risks, and maps migration trends using Machine Learning.",2026-01-19T20:56:55Z,2026-01-19T21:14:49Z,yes
badr,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.,2026-01-19T20:59:07Z,2026-01-20T09:50:26Z,yes
CSCI-GA.2566-Foundations-of-Machine-Learning-Final-Project,EdwinL19/CSCI-GA.2566-Foundations-of-Machine-Learning-Final-Project,"Survey paper and presentation (with small extensions!) on H-consistency bounds, a framework for quantitative, non-asymptotic, hypothesis-dependent guarantees relating surrogate excess risk to target excess risk.",2026-01-20T05:18:26Z,2026-01-20T05:32:43Z,yes
GEN-AI-ASSISTED-ELECTRICAL-FAULT-DIAGNOSIS,Dhaya00/GEN-AI-ASSISTED-ELECTRICAL-FAULT-DIAGNOSIS,"An intelligent electrical fault diagnosis framework integrating machine learning and generative AI for fault classification, root-cause analysis, and corrective action recommendation in power distribution systems.",2026-01-20T07:06:43Z,2026-01-29T07:05:41Z,yes
AgentFlow,eGBang/AgentFlow,"Self-optimizing AgentFlow orchestrates adaptive workflows, harnessing machine learning for intelligent auto-scaling and real-time performance optimization framework.",2026-01-20T10:46:26Z,2026-01-20T10:47:42Z,yes
UIDAI-Data-Hackathon-Analysis,sanjana14112006/UIDAI-Data-Hackathon-Analysis,Prescriptive Machine Learning framework for analyzing Aadhaar service delivery.,2026-01-20T13:31:08Z,2026-01-20T15:19:27Z,yes
cademas-app,pnovoa/cademas-app,A Web Application for an Machine Learning implementation of CADEMAS framework,2026-01-20T14:38:56Z,2026-01-27T17:27:18Z,yes
Aadhaar-Graph-Anomaly-System,sahil-mangla/Aadhaar-Graph-Anomaly-System,"A graph-based machine learning framework for Aadhaar data analytics focused on regional coverage assessment, location-change anomaly detection, duplicate identity detection, and interactive dashboard visualization for governance and fraud prevention.",2026-01-20T17:21:15Z,2026-01-20T18:27:31Z,yes
silicon-performance-predictor,swathi2892/silicon-performance-predictor,A Machine Learning framework for predicting post-silicon power and timing metrics based on PVT variations.,2026-01-21T00:15:16Z,2026-01-21T18:49:01Z,yes
Autism-Early-Diagnosis-ML-DL-CareHub,priyankapanda08/Autism-Early-Diagnosis-ML-DL-CareHub,A research project evaluating Machine Learning and Deep Learning approaches for early ASD diagnosis and proposing an Autism Care Hub framework.,2026-01-21T05:30:56Z,2026-01-21T08:34:34Z,yes
Credit-card-Fraud-Detection,bilalnaqvi7/Credit-card-Fraud-Detection,Worked on a Fraud detection supervised machine learning case study and built a fraud detection end-to-end model along with a risk framework thhrough root cause analysis and cost-benefit threshold tuning to improve fraud identification and decisioning.,2026-01-21T08:40:08Z,2026-01-21T08:42:48Z,yes
CLIMATE-CHANGE-IMPACT-ASSESSMENT-ON-AGRICULTURE-USING-ML,sagnik-dot/CLIMATE-CHANGE-IMPACT-ASSESSMENT-ON-AGRICULTURE-USING-ML,"Developed a hybrid ensemble machine learning framework to assess climate change impacts on agricultural productivity by integrating climate, soil, remote sensing, and crop yield data.Random Forest, GBDT, LSTM, TCN, and Bayesian Neural Networks used for robust and uncertainty-aware forecasting.",2026-01-21T09:44:18Z,2026-01-21T09:44:19Z,yes
